Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-07-25 03:00:00,9.1676,0.9635,9.1676,0.9635
2024-07-25 04:00:00,6.6475,0.9322,6.6475,0.9322
2024-07-25 05:00:00,6.9666,0.9141,6.9666,0.9141
2024-07-25 06:00:00,7.2461,0.8977,7.2461,0.8977
2024-07-25 07:00:00,7.7137,0.8962,7.7137,0.8962
2024-07-25 08:00:00,5.929,1.0,5.929,1.0
2024-07-25 09:00:00,7.338,0.9468,7.338,0.9468
2024-07-25 10:00:00,8.2813,0.9316,8.2813,0.9316
2024-07-25 11:00:00,7.7176,0.8921,7.7176,0.8921
2024-07-25 12:00:00,7.9582,0.9218,7.9582,0.9218
2024-07-25 13:00:00,8.5006,0.9653,8.5006,0.9653
2024-07-25 14:00:00,7.4549,0.8861,7.4549,0.8861
2024-07-25 15:00:00,8.4127,0.9153,8.4127,0.9153
2024-07-25 16:00:00,7.7047,0.974,7.7047,0.974
2024-07-25 17:00:00,7.9231,1.0,7.9231,1.0
2024-07-25 18:00:00,6.2043,1.0,6.2043,1.0
2024-07-25 19:00:00,6.8686,0.9431,6.8686,0.9431
2024-07-25 20:00:00,8.157,0.9093,8.157,0.9093
2024-07-25 21:00:00,7.5478,0.8945,7.5478,0.8945
2024-07-25 22:00:00,7.5033,0.8028,7.5033,0.8028
2024-07-25 23:00:00,7.6446,1.0,7.6446,1.0
2024-07-26 00:00:00,8.4133,0.9843,8.4133,0.9843
2024-07-26 01:00:00,6.6632,0.8974,6.6632,0.8974
2024-07-26 02:00:00,7.2847,1.0,7.2847,1.0
2024-07-26 03:00:00,8.031,0.9935,8.031,0.9935
2024-07-26 04:00:00,7.8573,0.9268,7.8573,0.9268
2024-07-26 05:00:00,7.5189,0.9763,7.5189,0.9763
2024-07-26 06:00:00,6.3915,0.9958,6.3915,0.9958
2024-07-26 07:00:00,7.8049,0.917,7.8049,0.917
2024-07-26 08:00:00,8.0739,1.0,8.0739,1.0
2024-07-26 09:00:00,7.9509,1.0,7.9509,1.0
2024-07-26 10:00:00,8.7591,0.8305,8.7591,0.8305
2024-07-26 11:00:00,6.3335,0.9848,6.3335,0.9848
2024-07-26 12:00:00,7.1682,1.0,7.1682,1.0
2024-07-26 13:00:00,5.9627,0.9001,5.9627,0.9001
2024-07-26 14:00:00,7.4301,0.8445,7.4301,0.8445
2024-07-26 15:00:00,7.9022,1.0,7.9022,1.0
2024-07-26 16:00:00,7.6493,0.9764,7.6493,0.9764
2024-07-26 17:00:00,7.6398,0.9187,7.6398,0.9187
2024-07-26 18:00:00,5.7048,0.9655,5.7048,0.9655
2024-07-26 19:00:00,7.1728,1.0,7.1728,1.0
2024-07-26 20:00:00,8.3342,1.0,8.3342,1.0
2024-07-26 21:00:00,8.2146,0.9323,8.2146,0.9323
2024-07-26 22:00:00,7.899,0.9966,7.899,0.9966
2024-07-26 23:00:00,6.9641,0.9403,6.9641,0.9403
2024-07-27 00:00:00,6.9201,1.0,6.9201,1.0
2024-07-27 01:00:00,5.5526,1.0,5.5526,1.0
2024-07-27 02:00:00,7.2748,1.0,7.2748,1.0
2024-07-27 03:00:00,7.5858,1.0,7.5858,1.0
2024-07-27 04:00:00,7.2221,0.8955,7.2221,0.8955
2024-07-27 05:00:00,7.7798,0.9884,7.7798,0.9884
2024-07-27 06:00:00,6.397,1.0,6.397,1.0
2024-07-27 07:00:00,7.094,0.8954,7.094,0.8954
2024-07-27 08:00:00,7.1935,0.9986,7.1935,0.9986
2024-07-27 09:00:00,7.4884,1.0,7.4884,1.0
2024-07-27 10:00:00,6.4816,0.9628,6.4816,0.9628
2024-07-27 11:00:00,6.2648,0.9585,6.2648,0.9585
2024-07-27 12:00:00,6.267,0.9689,6.267,0.9689
2024-07-27 13:00:00,7.1786,0.9684,7.1786,0.9684
2024-07-27 14:00:00,7.932,0.9819,7.932,0.9819
2024-07-27 15:00:00,8.11,0.9534,8.11,0.9534
2024-07-27 16:00:00,8.1515,1.0,8.1515,1.0
2024-07-27 17:00:00,9.0387,0.9686,9.0387,0.9686
2024-07-27 18:00:00,6.8141,1.0,6.8141,1.0
2024-07-27 19:00:00,8.2538,0.872,8.2538,0.872
2024-07-27 20:00:00,6.604,0.9499,6.604,0.9499
2024-07-27 21:00:00,6.8052,0.9335,6.8052,0.9335
2024-07-27 22:00:00,8.5147,0.9634,8.5147,0.9634
2024-07-27 23:00:00,8.0716,0.9806,8.0716,0.9806
2024-07-28 00:00:00,7.2076,0.9806,7.2076,0.9806
2024-07-28 01:00:00,7.5687,0.9281,7.5687,0.9281
2024-07-28 02:00:00,7.764,0.8603,7.764,0.8603
2024-07-28 03:00:00,7.2767,0.9431,7.2767,0.9431
2024-07-28 04:00:00,6.6354,0.9456,6.6354,0.9456
2024-07-28 05:00:00,6.9007,1.0,6.9007,1.0
2024-07-28 06:00:00,7.8585,0.8956,7.8585,0.8956
2024-07-28 07:00:00,7.1307,0.8553,7.1307,0.8553
2024-07-28 08:00:00,8.4149,0.9508,8.4149,0.9508
2024-07-28 09:00:00,7.7843,0.9694,7.7843,0.9694
2024-07-28 10:00:00,7.9501,0.9006,7.9501,0.9006
2024-07-28 11:00:00,7.6369,1.0,7.6369,1.0
2024-07-28 12:00:00,8.0774,0.9042,8.0774,0.9042
2024-07-28 13:00:00,7.7348,1.0,7.7348,1.0
2024-07-28 14:00:00,7.6384,0.9705,7.6384,0.9705
2024-07-28 15:00:00,6.1846,0.9351,6.1846,0.9351
2024-07-28 16:00:00,7.9498,0.9567,7.9498,0.9567
2024-07-28 17:00:00,8.4649,1.0,8.4649,1.0
2024-07-28 18:00:00,7.4477,0.8753,7.4477,0.8753
2024-07-28 19:00:00,7.1967,0.9593,7.1967,0.9593
2024-07-28 20:00:00,6.5281,0.9338,6.5281,0.9338
2024-07-28 21:00:00,6.0388,0.961,6.0388,0.961
2024-07-28 22:00:00,7.3443,0.907,7.3443,0.907
2024-07-28 23:00:00,8.398,0.9778,8.398,0.9778
2024-07-29 00:00:00,8.8865,0.9618,8.8865,0.9618
2024-07-29 01:00:00,8.2036,0.9952,8.2036,0.9952
2024-07-29 02:00:00,7.1438,0.9422,7.1438,0.9422
2024-07-29 03:00:00,8.2024,0.8739,8.2024,0.8739
2024-07-29 04:00:00,6.6463,0.9935,6.6463,0.9935
2024-07-29 05:00:00,8.3154,0.9012,8.3154,0.9012
2024-07-29 06:00:00,7.3497,0.8261,7.3497,0.8261
2024-07-29 07:00:00,7.3683,0.9053,7.3683,0.9053
2024-07-29 08:00:00,7.8291,1.0,7.8291,1.0
2024-07-29 09:00:00,7.0194,1.0,7.0194,1.0
2024-07-29 10:00:00,8.2136,0.8881,8.2136,0.8881
2024-07-29 11:00:00,6.4602,0.8872,6.4602,0.8872
2024-07-29 12:00:00,7.8336,0.911,7.8336,0.911
2024-07-29 13:00:00,6.6413,0.9134,6.6413,0.9134
2024-07-29 14:00:00,8.5874,0.9579,8.5874,0.9579
2024-07-29 15:00:00,7.5861,0.8453,7.5861,0.8453
2024-07-29 16:00:00,7.6035,0.9034,7.6035,0.9034
2024-07-29 17:00:00,8.1149,0.9419,8.1149,0.9419
2024-07-29 18:00:00,7.7939,0.9123,7.7939,0.9123
2024-07-29 19:00:00,8.1057,0.9888,8.1057,0.9888
2024-07-29 20:00:00,8.7802,0.9918,8.7802,0.9918
2024-07-29 21:00:00,6.8922,1.0,6.8922,1.0
2024-07-29 22:00:00,7.2919,0.9141,7.2919,0.9141
2024-07-29 23:00:00,6.252,1.0,6.252,1.0
2024-07-30 00:00:00,8.3879,0.908,8.3879,0.908
2024-07-30 01:00:00,6.7913,0.9763,6.7913,0.9763
2024-07-30 02:00:00,7.5194,1.0,7.5194,1.0
2024-07-30 03:00:00,8.8924,1.0,8.8924,1.0
2024-07-30 04:00:00,7.0134,0.9775,7.0134,0.9775
2024-07-30 05:00:00,7.154,0.9997,7.154,0.9997
2024-07-30 06:00:00,7.8739,1.0,7.8739,1.0
2024-07-30 07:00:00,7.2904,0.9043,7.2904,0.9043
2024-07-30 08:00:00,6.8832,0.9503,6.8832,0.9503
2024-07-30 09:00:00,7.7879,0.9587,7.7879,0.9587
2024-07-30 10:00:00,8.1626,0.9899,8.1626,0.9899
2024-07-30 11:00:00,8.7839,0.9396,8.7839,0.9396
2024-07-30 12:00:00,7.7696,0.9635,7.7696,0.9635
2024-07-30 13:00:00,8.6052,1.0,8.6052,1.0
2024-07-30 14:00:00,7.1016,1.0,7.1016,1.0
2024-07-30 15:00:00,7.7401,0.8427,7.7401,0.8427
2024-07-30 16:00:00,8.4847,0.9778,8.4847,0.9778
2024-07-30 17:00:00,7.1968,0.9148,7.1968,0.9148
2024-07-30 18:00:00,7.8711,0.9949,7.8711,0.9949
2024-07-30 19:00:00,8.2761,0.95,8.2761,0.95
2024-07-30 20:00:00,7.7498,0.9339,7.7498,0.9339
2024-07-30 21:00:00,8.7023,0.9092,8.7023,0.9092
2024-07-30 22:00:00,7.0354,0.9518,7.0354,0.9518
2024-07-30 23:00:00,7.0582,0.9529,7.0582,0.9529
2024-07-31 00:00:00,7.9724,0.9929,7.9724,0.9929
2024-07-31 01:00:00,8.2503,0.9053,8.2503,0.9053
2024-07-31 02:00:00,7.9646,0.9162,7.9646,0.9162
2024-07-31 03:00:00,6.2473,0.932,6.2473,0.932
2024-07-31 04:00:00,7.0074,0.9803,7.0074,0.9803
2024-07-31 05:00:00,6.6961,0.8985,6.6961,0.8985
2024-07-31 06:00:00,7.8061,0.9051,7.8061,0.9051
2024-07-31 07:00:00,7.7684,0.9327,7.7684,0.9327
2024-07-31 08:00:00,7.9097,0.988,7.9097,0.988
2024-07-31 09:00:00,7.8422,0.97,7.8422,0.97
2024-07-31 10:00:00,7.4391,0.938,7.4391,0.938
2024-07-31 11:00:00,7.3094,0.9091,7.3094,0.9091
2024-07-31 12:00:00,7.2794,0.9706,7.2794,0.9706
2024-07-31 13:00:00,7.8898,1.0,7.8898,1.0
2024-07-31 14:00:00,8.2437,0.9753,8.2437,0.9753
2024-07-31 15:00:00,7.5147,0.8475,7.5147,0.8475
2024-07-31 16:00:00,7.2924,1.0,7.2924,1.0
2024-07-31 17:00:00,7.2948,0.9217,7.2948,0.9217
2024-07-31 18:00:00,6.3907,0.9282,6.3907,0.9282
2024-07-31 19:00:00,7.4132,0.9455,7.4132,0.9455
2024-07-31 20:00:00,5.546,0.9862,5.546,0.9862
2024-07-31 21:00:00,6.3684,0.9193,6.3684,0.9193
2024-07-31 22:00:00,7.5984,0.8817,7.5984,0.8817
2024-07-31 23:00:00,7.2582,0.9214,7.2582,0.9214
2024-08-01 00:00:00,7.3962,0.9998,7.3962,0.9998
2024-08-01 01:00:00,6.7457,0.9335,6.7457,0.9335
2024-08-01 02:00:00,6.5026,0.969,6.5026,0.969
2024-08-01 03:00:00,7.8417,0.8998,7.8417,0.8998
2024-08-01 04:00:00,8.3107,0.9244,8.3107,0.9244
2024-08-01 05:00:00,6.6867,1.0,6.6867,1.0
2024-08-01 06:00:00,8.1737,0.927,8.1737,0.927
2024-08-01 07:00:00,8.2971,0.8797,8.2971,0.8797
2024-08-01 08:00:00,7.9202,1.0,7.9202,1.0
2024-08-01 09:00:00,7.1971,0.9777,7.1971,0.9777
2024-08-01 10:00:00,7.4278,0.9411,7.4278,0.9411
2024-08-01 11:00:00,6.8711,0.9864,6.8711,0.9864
2024-08-01 12:00:00,6.7919,0.9914,6.7919,0.9914
2024-08-01 13:00:00,7.6091,1.0,7.6091,1.0
2024-08-01 14:00:00,7.936,0.9684,7.936,0.9684
2024-08-01 15:00:00,7.6982,0.9659,7.6982,0.9659
2024-08-01 16:00:00,7.9889,1.0,7.9889,1.0
2024-08-01 17:00:00,6.3619,0.8731,6.3619,0.8731
2024-08-01 18:00:00,8.232,0.9847,8.232,0.9847
2024-08-01 19:00:00,7.4003,0.9782,7.4003,0.9782
2024-08-01 20:00:00,7.3304,0.9957,7.3304,0.9957
2024-08-01 21:00:00,8.2125,0.8501,8.2125,0.8501
2024-08-01 22:00:00,6.9018,0.8618,6.9018,0.8618
2024-08-01 23:00:00,6.7761,1.0,6.7761,1.0
2024-08-02 00:00:00,6.4029,0.9987,6.4029,0.9987
2024-08-02 01:00:00,7.98,1.0,7.98,1.0
2024-08-02 02:00:00,7.6733,0.9064,7.6733,0.9064
2024-08-02 03:00:00,7.9658,0.992,7.9658,0.992
2024-08-02 04:00:00,7.4833,0.9495,7.4833,0.9495
2024-08-02 05:00:00,6.8912,0.9972,6.8912,0.9972
2024-08-02 06:00:00,6.1673,0.8472,6.1673,0.8472
2024-08-02 07:00:00,7.8686,0.9506,7.8686,0.9506
2024-08-02 08:00:00,7.9555,0.9788,7.9555,0.9788
2024-08-02 09:00:00,8.0334,0.8497,8.0334,0.8497
2024-08-02 10:00:00,8.9437,0.9785,8.9437,0.9785
2024-08-02 11:00:00,6.3413,0.9876,6.3413,0.9876
2024-08-02 12:00:00,8.3236,0.9673,8.3236,0.9673
2024-08-02 13:00:00,7.6885,0.9572,7.6885,0.9572
2024-08-02 14:00:00,7.8623,0.9416,7.8623,0.9416
2024-08-02 15:00:00,6.9583,0.9495,6.9583,0.9495
2024-08-02 16:00:00,6.7809,0.8831,6.7809,0.8831
2024-08-02 17:00:00,7.0421,1.0,7.0421,1.0
2024-08-02 18:00:00,7.0008,0.9911,7.0008,0.9911
2024-08-02 19:00:00,8.5151,0.9839,8.5151,0.9839
2024-08-02 20:00:00,7.0914,1.0,7.0914,1.0
2024-08-02 21:00:00,7.0966,0.9703,7.0966,0.9703
2024-08-02 22:00:00,9.19,1.0,9.19,1.0
2024-08-02 23:00:00,7.3915,0.998,7.3915,0.998
2024-08-03 00:00:00,7.4487,0.9682,7.4487,0.9682
2024-08-03 01:00:00,7.4274,1.0,7.4274,1.0
2024-08-03 02:00:00,7.5932,0.9146,7.5932,0.9146
2024-08-03 03:00:00,8.0463,0.9707,8.0463,0.9707
2024-08-03 04:00:00,8.0091,1.0,8.0091,1.0
2024-08-03 05:00:00,7.9617,0.9466,7.9617,0.9466
2024-08-03 06:00:00,7.2901,0.8945,7.2901,0.8945
2024-08-03 07:00:00,7.9033,0.9034,7.9033,0.9034
2024-08-03 08:00:00,5.7835,0.9493,5.7835,0.9493
2024-08-03 09:00:00,6.5467,0.8911,6.5467,0.8911
2024-08-03 10:00:00,6.4866,1.0,6.4866,1.0
2024-08-03 11:00:00,8.3212,0.8439,8.3212,0.8439
2024-08-03 12:00:00,6.6645,0.8976,6.6645,0.8976
2024-08-03 13:00:00,9.1781,0.896,9.1781,0.896
2024-08-03 14:00:00,6.4679,0.9745,6.4679,0.9745
2024-08-03 15:00:00,6.1359,1.0,6.1359,1.0
2024-08-03 16:00:00,7.8183,0.8999,7.8183,0.8999
2024-08-03 17:00:00,8.4466,0.9982,8.4466,0.9982
2024-08-03 18:00:00,7.3543,0.9355,7.3543,0.9355
2024-08-03 19:00:00,7.738,0.9381,7.738,0.9381
2024-08-03 20:00:00,6.3862,0.945,6.3862,0.945
2024-08-03 21:00:00,7.2303,0.9845,7.2303,0.9845
2024-08-03 22:00:00,7.0628,1.0,7.0628,1.0
2024-08-03 23:00:00,7.1956,0.9471,7.1956,0.9471
2024-08-04 00:00:00,8.0594,1.0,8.0594,1.0
2024-08-04 01:00:00,7.5293,0.954,7.5293,0.954
2024-08-04 02:00:00,8.6193,1.0,8.6193,1.0
2024-08-04 03:00:00,8.0001,0.8546,8.0001,0.8546
2024-08-04 04:00:00,8.1936,0.9746,8.1936,0.9746
2024-08-04 05:00:00,7.0566,0.917,7.0566,0.917
2024-08-04 06:00:00,8.5365,0.984,8.5365,0.984
2024-08-04 07:00:00,8.6733,0.9976,8.6733,0.9976
2024-08-04 08:00:00,8.6764,0.956,8.6764,0.956
2024-08-04 09:00:00,7.2339,0.8493,7.2339,0.8493
2024-08-04 10:00:00,6.9557,0.906,6.9557,0.906
2024-08-04 11:00:00,6.7907,0.9721,6.7907,0.9721
2024-08-04 12:00:00,6.9477,0.9802,6.9477,0.9802
2024-08-04 13:00:00,7.6986,0.9083,7.6986,0.9083
2024-08-04 14:00:00,6.9512,0.9336,6.9512,0.9336
2024-08-04 15:00:00,7.355,0.9269,7.355,0.9269
2024-08-04 16:00:00,8.4749,1.0,8.4749,1.0
2024-08-04 17:00:00,7.7584,1.0,7.7584,1.0
2024-08-04 18:00:00,7.1276,0.9186,7.1276,0.9186
2024-08-04 19:00:00,7.1989,1.0,7.1989,1.0
2024-08-04 20:00:00,7.4478,0.9204,7.4478,0.9204
2024-08-04 21:00:00,7.5623,0.8766,7.5623,0.8766
2024-08-04 22:00:00,7.1427,0.9653,7.1427,0.9653
2024-08-04 23:00:00,8.2024,0.953,8.2024,0.953
2024-08-05 00:00:00,6.7544,0.9466,6.7544,0.9466
2024-08-05 01:00:00,7.833,0.956,7.833,0.956
2024-08-05 02:00:00,7.1171,0.9499,7.1171,0.9499
2024-08-05 03:00:00,8.1111,0.9366,8.1111,0.9366
2024-08-05 04:00:00,7.4093,0.8879,7.4093,0.8879
2024-08-05 05:00:00,7.6997,0.964,7.6997,0.964
2024-08-05 06:00:00,6.8929,0.9485,6.8929,0.9485
2024-08-05 07:00:00,7.1262,0.913,7.1262,0.913
2024-08-05 08:00:00,8.564,0.918,8.564,0.918
2024-08-05 09:00:00,7.3683,0.9315,7.3683,0.9315
2024-08-05 10:00:00,6.288,1.0,6.288,1.0
2024-08-05 11:00:00,5.8533,0.9429,5.8533,0.9429
2024-08-05 12:00:00,6.553,0.9109,6.553,0.9109
2024-08-05 13:00:00,7.0623,0.9667,7.0623,0.9667
2024-08-05 14:00:00,6.8437,0.9612,6.8437,0.9612
2024-08-05 15:00:00,7.2354,0.9793,7.2354,0.9793
2024-08-05 16:00:00,8.2894,0.9645,8.2894,0.9645
2024-08-05 17:00:00,6.0589,0.9942,6.0589,0.9942
2024-08-05 18:00:00,7.5412,1.0,7.5412,1.0
2024-08-05 19:00:00,7.5695,1.0,7.5695,1.0
2024-08-05 20:00:00,7.1319,1.0,7.1319,1.0
2024-08-05 21:00:00,8.333,0.9555,8.333,0.9555
2024-08-05 22:00:00,7.1559,1.0,7.1559,1.0
2024-08-05 23:00:00,7.3401,1.0,7.3401,1.0
2024-08-06 00:00:00,7.4129,0.9031,7.4129,0.9031
2024-08-06 01:00:00,7.6519,0.8556,7.6519,0.8556
2024-08-06 02:00:00,7.7128,0.9749,7.7128,0.9749
2024-08-06 03:00:00,8.4522,0.9338,8.4522,0.9338
2024-08-06 04:00:00,6.9661,0.8991,6.9661,0.8991
2024-08-06 05:00:00,7.1456,0.8921,7.1456,0.8921
2024-08-06 06:00:00,8.8689,0.9216,8.8689,0.9216
2024-08-06 07:00:00,7.7758,0.8699,7.7758,0.8699
2024-08-06 08:00:00,7.3201,0.988,7.3201,0.988
2024-08-06 09:00:00,7.7787,0.927,7.7787,0.927
2024-08-06 10:00:00,6.7247,0.8716,6.7247,0.8716
2024-08-06 11:00:00,7.8065,0.9837,7.8065,0.9837
2024-08-06 12:00:00,7.5011,0.8609,7.5011,0.8609
2024-08-06 13:00:00,7.9287,0.9837,7.9287,0.9837
2024-08-06 14:00:00,7.2227,0.9675,7.2227,0.9675
2024-08-06 15:00:00,7.6029,0.9131,7.6029,0.9131
2024-08-06 16:00:00,8.1996,0.8996,8.1996,0.8996
2024-08-06 17:00:00,7.9243,1.0,7.9243,1.0
2024-08-06 18:00:00,7.0265,0.9576,7.0265,0.9576
2024-08-06 19:00:00,7.2875,0.9233,7.2875,0.9233
2024-08-06 20:00:00,7.6345,0.989,7.6345,0.989
2024-08-06 21:00:00,6.5974,0.8443,6.5974,0.8443
2024-08-06 22:00:00,7.2578,0.9398,7.2578,0.9398
2024-08-06 23:00:00,6.8453,1.0,6.8453,1.0
2024-08-07 00:00:00,6.5638,0.881,6.5638,0.881
2024-08-07 01:00:00,5.9641,1.0,5.9641,1.0
2024-08-07 02:00:00,7.69,0.8569,7.69,0.8569
2024-08-07 03:00:00,6.2278,0.9822,6.2278,0.9822
2024-08-07 04:00:00,7.2,0.9767,7.2,0.9767
2024-08-07 05:00:00,8.7763,1.0,8.7763,1.0
2024-08-07 06:00:00,7.5818,0.9772,7.5818,0.9772
2024-08-07 07:00:00,7.4959,0.9549,7.4959,0.9549
2024-08-07 08:00:00,6.1528,0.9207,6.1528,0.9207
2024-08-07 09:00:00,7.6714,0.9695,7.6714,0.9695
2024-08-07 10:00:00,6.8817,0.9931,6.8817,0.9931
2024-08-07 11:00:00,7.9962,0.9742,7.9962,0.9742
2024-08-07 12:00:00,8.2484,0.9072,8.2484,0.9072
2024-08-07 13:00:00,6.44,1.0,6.44,1.0
2024-08-07 14:00:00,7.0364,0.888,7.0364,0.888
2024-08-07 15:00:00,7.3585,0.8955,7.3585,0.8955
2024-08-07 16:00:00,6.0629,0.9538,6.0629,0.9538
2024-08-07 17:00:00,8.8045,0.8642,8.8045,0.8642
2024-08-07 18:00:00,7.4534,0.8696,7.4534,0.8696
2024-08-07 19:00:00,7.1573,1.0,7.1573,1.0
2024-08-07 20:00:00,7.7028,1.0,7.7028,1.0
2024-08-07 21:00:00,6.0467,0.9778,6.0467,0.9778
2024-08-07 22:00:00,8.0575,0.9252,8.0575,0.9252
2024-08-07 23:00:00,9.522,0.9453,9.522,0.9453
2024-08-08 00:00:00,6.8537,0.9633,6.8537,0.9633
2024-08-08 01:00:00,7.7306,0.9655,7.7306,0.9655
2024-08-08 02:00:00,8.2415,0.9297,8.2415,0.9297
2024-08-08 03:00:00,8.6812,0.8633,8.6812,0.8633
2024-08-08 04:00:00,8.3588,0.9048,8.3588,0.9048
2024-08-08 05:00:00,8.1133,1.0,8.1133,1.0
2024-08-08 06:00:00,6.9635,0.9275,6.9635,0.9275
2024-08-08 07:00:00,7.1871,0.9222,7.1871,0.9222
2024-08-08 08:00:00,7.4049,1.0,7.4049,1.0
2024-08-08 09:00:00,6.7755,1.0,6.7755,1.0
2024-08-08 10:00:00,7.4059,0.9747,7.4059,0.9747
2024-08-08 11:00:00,8.0756,0.9703,8.0756,0.9703
2024-08-08 12:00:00,6.9874,1.0,6.9874,1.0
2024-08-08 13:00:00,6.0815,0.9097,6.0815,0.9097
2024-08-08 14:00:00,7.2131,0.9999,7.2131,0.9999
2024-08-08 15:00:00,8.0209,0.9692,8.0209,0.9692
2024-08-08 16:00:00,6.5284,1.0,6.5284,1.0
2024-08-08 17:00:00,8.0398,0.9297,8.0398,0.9297
2024-08-08 18:00:00,7.0336,0.9464,7.0336,0.9464
2024-08-08 19:00:00,10.0678,0.9585,10.0678,0.9585
2024-08-08 20:00:00,7.2346,0.9896,7.2346,0.9896
2024-08-08 21:00:00,6.9603,0.9426,6.9603,0.9426
2024-08-08 22:00:00,6.8868,1.0,6.8868,1.0
2024-08-08 23:00:00,8.9081,0.9867,8.9081,0.9867
2024-08-09 00:00:00,8.6072,0.8941,8.6072,0.8941
2024-08-09 01:00:00,7.4793,1.0,7.4793,1.0
2024-08-09 02:00:00,7.6888,0.8877,7.6888,0.8877
2024-08-09 03:00:00,7.729,1.0,7.729,1.0
2024-08-09 04:00:00,7.3582,0.9517,7.3582,0.9517
2024-08-09 05:00:00,6.5559,0.9946,6.5559,0.9946
2024-08-09 06:00:00,6.9369,0.8069,6.9369,0.8069
2024-08-09 07:00:00,8.0322,1.0,8.0322,1.0
2024-08-09 08:00:00,7.0111,0.956,7.0111,0.956
2024-08-09 09:00:00,7.723,0.9732,7.723,0.9732
2024-08-09 10:00:00,7.6724,0.9964,7.6724,0.9964
2024-08-09 11:00:00,7.135,0.8534,7.135,0.8534
2024-08-09 12:00:00,7.8949,1.0,7.8949,1.0
2024-08-09 13:00:00,7.1763,0.9448,7.1763,0.9448
2024-08-09 14:00:00,7.1344,0.9711,7.1344,0.9711
2024-08-09 15:00:00,6.2339,0.9736,6.2339,0.9736
2024-08-09 16:00:00,8.3908,0.9412,8.3908,0.9412
2024-08-09 17:00:00,8.4414,0.9499,8.4414,0.9499
2024-08-09 18:00:00,7.6057,0.8671,7.6057,0.8671
2024-08-09 19:00:00,7.4171,0.9507,7.4171,0.9507
2024-08-09 20:00:00,7.5438,0.9559,7.5438,0.9559
2024-08-09 21:00:00,7.8076,1.0,7.8076,1.0
2024-08-09 22:00:00,7.0383,0.9465,7.0383,0.9465
2024-08-09 23:00:00,6.0942,1.0,6.0942,1.0
2024-08-10 00:00:00,7.0775,0.9403,7.0775,0.9403
2024-08-10 01:00:00,7.0487,1.0,7.0487,1.0
2024-08-10 02:00:00,6.7198,0.9441,6.7198,0.9441
2024-08-10 03:00:00,7.5637,0.9279,7.5637,0.9279
2024-08-10 04:00:00,6.9196,0.9608,6.9196,0.9608
2024-08-10 05:00:00,8.1469,0.9381,8.1469,0.9381
2024-08-10 06:00:00,7.8694,0.9866,7.8694,0.9866
2024-08-10 07:00:00,7.6275,0.8964,7.6275,0.8964
2024-08-10 08:00:00,8.8739,1.0,8.8739,1.0
2024-08-10 09:00:00,7.9054,0.9338,7.9054,0.9338
2024-08-10 10:00:00,8.6183,0.835,8.6183,0.835
2024-08-10 11:00:00,7.4583,0.8843,7.4583,0.8843
2024-08-10 12:00:00,6.606,0.9599,6.606,0.9599
2024-08-10 13:00:00,7.7468,0.9772,7.7468,0.9772
2024-08-10 14:00:00,7.7579,0.9547,7.7579,0.9547
2024-08-10 15:00:00,8.2295,1.0,8.2295,1.0
2024-08-10 16:00:00,6.4672,0.9779,6.4672,0.9779
2024-08-10 17:00:00,9.4817,0.9409,9.4817,0.9409
2024-08-10 18:00:00,6.0689,0.9662,6.0689,0.9662
2024-08-10 19:00:00,6.9289,0.9874,6.9289,0.9874
2024-08-10 20:00:00,8.1386,0.9936,8.1386,0.9936
2024-08-10 21:00:00,6.9654,0.9756,6.9654,0.9756
2024-08-10 22:00:00,7.3954,1.0,7.3954,1.0
2024-08-10 23:00:00,7.4665,0.9064,7.4665,0.9064
2024-08-11 00:00:00,7.5074,1.0,7.5074,1.0
2024-08-11 01:00:00,7.6329,0.9534,7.6329,0.9534
2024-08-11 02:00:00,7.092,0.9348,7.092,0.9348
2024-08-11 03:00:00,5.6318,0.9385,5.6318,0.9385
2024-08-11 04:00:00,6.8791,0.9294,6.8791,0.9294
2024-08-11 05:00:00,7.8456,0.9965,7.8456,0.9965
2024-08-11 06:00:00,7.8391,0.9295,7.8391,0.9295
2024-08-11 07:00:00,7.0802,0.9461,7.0802,0.9461
2024-08-11 08:00:00,8.3057,0.9736,8.3057,0.9736
2024-08-11 09:00:00,7.5454,0.9141,7.5454,0.9141
2024-08-11 10:00:00,7.7872,0.9495,7.7872,0.9495
2024-08-11 11:00:00,7.5482,0.9169,7.5482,0.9169
2024-08-11 12:00:00,7.7702,0.9957,7.7702,0.9957
2024-08-11 13:00:00,8.6911,0.9732,8.6911,0.9732
2024-08-11 14:00:00,6.8055,0.9508,6.8055,0.9508
2024-08-11 15:00:00,7.62,0.9353,7.62,0.9353
2024-08-11 16:00:00,9.7084,0.9915,9.7084,0.9915
2024-08-11 17:00:00,7.8148,0.994,7.8148,0.994
2024-08-11 18:00:00,7.4804,0.971,7.4804,0.971
2024-08-11 19:00:00,7.2639,0.9922,7.2639,0.9922
2024-08-11 20:00:00,7.5076,0.968,7.5076,0.968
2024-08-11 21:00:00,7.1339,0.9773,7.1339,0.9773
2024-08-11 22:00:00,8.3087,0.9897,8.3087,0.9897
2024-08-11 23:00:00,7.3767,0.9425,7.3767,0.9425
2024-08-12 00:00:00,8.0487,1.0,8.0487,1.0
2024-08-12 01:00:00,6.6681,0.9078,6.6681,0.9078
