Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-07-19 22:00:00,22.151212100369243,0.0,24.091880422052494,0.0,10.804915753254244,0.0,4.612467989956669,0.0,1.9115788865311711,0.0
2023-07-19 23:00:00,7.268271678105972,0.0,8.4680497866422,0.0,13.734755245255341,0.0,18.067015417936556,0.0,5.360045331564655,0.0
2023-07-20 00:00:00,23.42142256106428,0.0,19.064789034923496,0.0,23.5286434054538,0.0,18.224527072170236,0.0,9.188898624609948,0.0
2023-07-20 01:00:00,25.174588643760263,0.0,21.56288412232389,0.0,17.82145626126486,0.0,22.0308158613307,0.0,10.59723014729135,0.0
2023-07-20 02:00:00,7.395889488407441,0.0,10.550297075158587,0.0,49.699885732878926,0.0,19.659679861961305,0.0,25.66834494392189,0.0
2023-07-20 03:00:00,21.706213523601377,0.0,17.78748085950279,0.0,13.514973167532776,1.6344576466054948,27.67930810096776,0.0,20.46998435707414,0.0
2023-07-20 04:00:00,24.083718583832407,0.0,10.149709023624727,0.0,17.94372608745259,0.0,11.359170256655515,0.0,9.449128363362195,0.0
2023-07-20 05:00:00,25.713906517907475,0.0,26.906904981784024,0.0,16.157847583819976,0.0,11.379080497916966,0.0,31.566632608534825,0.0
2023-07-20 06:00:00,29.072306356383677,0.0,15.833099757574326,0.0,5.166010851244474,0.0,18.21205839873777,0.0,35.52601003607051,0.0
2023-07-20 07:00:00,21.647499843683534,0.0,2.2653026187305287,0.0,5.805391411901474,0.0,24.60524144110188,0.0,7.22456008601599,0.0
2023-07-20 08:00:00,23.49832880113784,0.0,11.834595855527523,0.0,35.83421215437422,0.0,13.111542042048661,0.0,11.362258124971195,0.0
2023-07-20 09:00:00,22.637530260118126,0.0,23.169626141943443,0.0,22.842718822363302,0.0,6.005258711255243,0.0,22.205858644310535,0.0
2023-07-20 10:00:00,20.253166258029403,0.0,6.461659512786772,0.0,6.264531743509424,0.0,19.05100433789211,0.0,14.594622636210882,0.0
2023-07-20 11:00:00,12.878462321622946,0.0,2.9699409611750056,0.0,43.940601993851885,0.0,12.80937320988087,0.0,10.073326031645387,0.0
2023-07-20 12:00:00,5.687464020748451,0.0,3.09684273720946,0.0,13.786651287464732,0.0,10.532940020605237,0.0,8.19789109097771,0.0
2023-07-20 13:00:00,19.857263806463145,0.0,13.247914652017732,0.0,9.62136673341249,0.0,11.263483510868113,0.0,12.42264115702039,0.0
2023-07-20 14:00:00,2.6834490575629344,0.0,6.976239790461232,0.0,0.0,0.0,14.556047695409289,0.0,3.287643439057718,0.0
2023-07-20 15:00:00,7.5761116662714105,0.0,8.543950970241228,0.0,3.7342244036934167,0.0,5.083325565876872,0.0,0.0,0.0
2023-07-20 16:00:00,2.2696457851601144,0.0,8.874965449799115,0.0,4.920902330589872,0.0,6.244406123329812,0.0,3.7122310126670994,0.0
2023-07-20 17:00:00,51.219255418242874,0.0,6.008362773000394,0.0,1.6877423360178767,0.0,3.312947733927158,0.0,3.0266167275652887,0.0
2023-07-20 18:00:00,16.949523597914208,0.0,9.143148038351564,0.0,18.52286504920301,0.0,4.781595264487851,0.0,10.866885088459911,0.0
2023-07-20 19:00:00,22.7351009146382,0.0,8.775718471154327,0.0,19.25128157103254,1.1594319493544,17.422573425099866,0.0,12.80735627436802,0.0
2023-07-20 20:00:00,8.671902351897913,0.0,0.19772815804294663,0.0,3.316684342540519,0.0,7.944920890002818,0.0,2.7398043360661113,0.0
2023-07-20 21:00:00,16.61338364674237,0.0,5.346548169592015,0.0,5.921141430886765,0.0,18.421739996568654,0.0,0.7170412885014268,0.0
2023-07-20 22:00:00,15.826109251613293,0.0,0.9864827259443611,0.0,2.169268391005199,0.0,3.9008616562252802,0.0,5.279650970937207,0.0
2023-07-20 23:00:00,24.336141316760845,0.0,13.416982284957808,1.966927939555503,13.290979685166977,0.0,11.031469021612743,0.44874725240659874,5.757600189984326,0.0
2023-07-21 00:00:00,8.84790735408786,0.0,23.89370240941878,0.0,4.5581822761003625,0.0,16.44943924174263,0.0,12.856925144442101,0.0
2023-07-21 01:00:00,12.499298231677212,1.0168411815704261,31.82398938124833,0.0,21.283654007852753,0.0,24.363462511014724,0.0,16.259011941908366,0.0
2023-07-21 02:00:00,20.495963858882426,0.0,12.002454682756008,0.0,11.238770715175344,0.0,22.424436954132737,1.5418026244822178,11.036575853621308,0.0
2023-07-21 03:00:00,3.369624321724607,0.0,19.70638966086579,0.0,20.666800631107975,0.0,6.541160165454387,0.0,3.0218026627099848,0.0
2023-07-21 04:00:00,7.664322454649321,0.0,15.689175192808591,0.0,10.298383119878007,0.0,16.156903019495733,0.0,21.206843861727048,0.0
2023-07-21 05:00:00,23.003195829816484,0.0,7.372739701815871,0.0,13.983973525643503,0.0,21.093686354042877,0.0,21.331969521296614,0.0
2023-07-21 06:00:00,25.96789839288752,0.0,24.900829641005927,0.0,37.57249401036228,0.0,23.00154555279113,0.0,13.152922889425035,0.48052752786449615
2023-07-21 07:00:00,4.483594555968537,0.0,32.77806168869284,0.0,22.788084531441218,0.0,17.199043520467942,0.0,23.906419483525948,0.0
2023-07-21 08:00:00,7.469040877955388,0.0,14.079499293312258,0.0,15.18027905227698,0.0,12.255871564550723,0.0,14.097484957463907,0.0
2023-07-21 09:00:00,6.907787776070009,0.0,9.060415344410593,0.0,10.640094002250517,0.0,18.569105426169543,0.0,17.603981054469898,0.0
2023-07-21 10:00:00,22.04123981958801,0.0,18.96349776971097,0.0,25.673275983517645,0.0,12.885608117033993,0.0,4.696792609771456,0.0
2023-07-21 11:00:00,19.220593645117262,0.0,85.36791473433489,0.0,21.639393843261388,0.0,62.684061846047996,0.0,37.07096096354134,0.0
2023-07-21 12:00:00,12.948313337153392,0.252366546685123,0.0,0.0,6.853731760448078,0.8926156616397997,18.81912153335548,0.0,5.376136687876326,0.0
2023-07-21 13:00:00,4.455160123536313,0.0,12.363777793604818,0.0,13.676672717186612,0.0,8.142121607098012,0.0,6.0496182624945725,0.0
2023-07-21 14:00:00,8.90275339636693,0.0,2.3065563813622676,0.0,12.938949186072088,0.0,8.003292570084726,0.0,3.1621229353254017,0.0
2023-07-21 15:00:00,4.366380940300227,1.4564074382367604,11.940572364572377,0.0,8.412379029896025,0.0,6.372690579617922,0.0,10.332294549363283,0.0
2023-07-21 16:00:00,7.2034567727459,0.0,0.507092141892656,0.0,1.714776753157833,0.0,1.3526075194534153,0.0,8.037483696286765,0.0
2023-07-21 17:00:00,8.133389782690347,0.0,8.205794345544586,0.0,16.730179577804485,0.0,18.46895375195446,0.0,2.7435035798681433,0.0
2023-07-21 18:00:00,3.5260849807506274,0.0,8.69345955413165,0.0,13.88792439924871,0.0,4.239366219225414,0.0,20.83945611409903,0.0
2023-07-21 19:00:00,0.0,0.0,11.839729768027363,0.0,6.149569009948361,0.0,1.9566537694920694,0.0,0.0,0.0
2023-07-21 20:00:00,5.113155613150858,0.0,6.706383356440468,0.0,6.257391964109115,0.0,1.6485605018207772,0.0,3.679486009316371,0.0
2023-07-21 21:00:00,52.06336727195386,0.0,59.82295463822631,0.0,66.9902996741278,0.0,8.462348651407996,0.0,31.213358468967265,0.0
2023-07-21 22:00:00,12.911038448322978,0.0,9.29800866320206,0.0,12.745128575574098,0.0,16.108158269871506,0.0,18.94042487877541,0.0
2023-07-21 23:00:00,13.868401388650252,0.0,19.654805155473916,0.0,3.174647031643295,0.0,18.770262804705947,0.0,19.49832588789167,0.0
2023-07-22 00:00:00,16.388104644385454,0.0,21.8949465989643,0.0,3.572054928932328,0.0,16.717948679680156,0.0,16.16077790224885,0.0
2023-07-22 01:00:00,22.18772140305779,0.0,7.611228696343936,0.0,12.450312091162726,0.0,10.921720289119603,0.0,7.430560260054713,0.0
2023-07-22 02:00:00,18.97970722097991,0.0,22.260908145672424,0.0,14.32588030269211,0.0,15.199120058881741,0.0,10.954630679722555,0.3902116637662124
2023-07-22 03:00:00,18.569814352457133,0.0,6.562288962074842,0.0,21.40375896812497,0.0,10.639995090946659,0.0,22.95043724288169,0.0
2023-07-22 04:00:00,32.656321378104,0.0,13.401517871195749,0.0,25.36558237586665,0.0,9.142800464982063,0.0,19.12590807587025,0.0
2023-07-22 05:00:00,9.281376163266687,0.0,19.02338843852439,0.0,22.972205975584714,0.0,17.160561027563325,0.0,81.58041561531965,0.0
2023-07-22 06:00:00,25.898600023381956,0.0,21.914915800695905,0.0,23.084324371643064,0.0,19.840236433283057,0.0,0.0,0.0
2023-07-22 07:00:00,0.9467869906783379,0.0,8.05973771928544,0.0,28.057672048388596,0.0,21.2839912416277,0.0,16.412396473232537,0.0
2023-07-22 08:00:00,6.94536598415015,0.0,24.629153602882404,0.0,7.317226364211035,0.0,22.48608953336005,0.0,9.52944476449916,0.0
2023-07-22 09:00:00,14.17846009090558,0.0,16.589768110209796,0.0,11.78139001147482,0.0,22.38784148053677,0.0,7.5338175268926815,0.0
2023-07-22 10:00:00,14.764749721720026,0.7346566553745831,1.3893992918035214,0.0,26.314838605205978,0.0,27.500477864039873,0.0,1.0909157100151168,0.0
2023-07-22 11:00:00,14.499899748445221,0.0,18.58324440438156,0.0,20.02111746934372,0.0,13.44163104089074,0.0,7.367950537764614,0.0
2023-07-22 12:00:00,23.065053627848165,0.0,22.37136559436126,0.0,8.368105566116103,0.0,14.472958787563282,0.0,15.381343361211915,0.0
2023-07-22 13:00:00,1.876161771808098,0.0,14.541308537626794,0.0,10.966858794828914,0.0,14.924217651221232,0.0,14.545590437183973,0.0
2023-07-22 14:00:00,9.969195456638687,0.0,9.160519715611448,0.0,15.8392390011212,0.0,6.308114127780666,0.0,14.051585825512447,0.0
2023-07-22 15:00:00,6.030946083482487,0.0,5.5275667027317965,0.0,36.073878130389,0.0,17.509106492944074,0.0,6.467867780708872,0.0
2023-07-22 16:00:00,3.712286036540498,0.0,13.198443927567865,0.0,9.276612549093407,0.0,2.2207693909734942,0.0,2.7948402752878474,0.0
2023-07-22 17:00:00,0.06976974257732627,0.0,4.271118542115785,0.0,1.0102164942364196,0.0,10.2354927878844,0.0,11.457396661656,0.0
2023-07-22 18:00:00,12.475460645638687,0.0,9.279804790270658,0.0,10.273648686302527,0.0,9.676026506327512,0.0,6.297315210203431,0.0
2023-07-22 19:00:00,8.379326440074562,0.0,9.892557624831223,0.0,9.889349179165885,0.0,4.063651283422415,0.0,12.547235447621684,0.0
2023-07-22 20:00:00,14.5378959959796,0.0,5.1084925304948925,0.0,23.569382264889143,0.0,8.923540559829323,0.0,17.099261077603455,0.0
2023-07-22 21:00:00,4.948632817683628,0.0,10.764290329521081,0.0,11.296965211371402,0.0,13.484957674781953,0.0,11.215801809364132,0.0
2023-07-22 22:00:00,7.187632721166957,0.0,5.831877530944235,0.0,11.845725658119521,0.0,3.8658657854363803,0.0,13.083080635948281,0.0
2023-07-22 23:00:00,23.74496234323742,0.0,6.387445921027598,0.0,24.253965480751738,0.0,14.477409247997057,0.0,11.112300697384374,0.20733841646160642
2023-07-23 00:00:00,12.485760299352531,0.0,13.640792489041745,0.0,17.154050809558466,0.0,14.58699717081305,0.0,22.13709835987964,0.0
2023-07-23 01:00:00,14.143592571078045,0.0,8.290988168957576,0.0,22.443575489763244,0.0,2.621424859630471,0.0,15.42131935801591,0.0
2023-07-23 02:00:00,15.069144636648506,1.2260232401725666,27.4933024839832,0.0,16.601072760686797,0.0,17.97602298329415,1.9791543423845053,12.62407778134733,0.0
2023-07-23 03:00:00,6.5702511642924195,0.0,20.683125501699273,0.0,6.6385504561964,0.0,7.447623059546444,0.0,6.874637602451035,0.0
2023-07-23 04:00:00,20.536541728455976,0.0,21.629919817535857,0.0,11.141236148010742,0.0,6.4870569242809015,0.0,7.157903606848504,0.0
2023-07-23 05:00:00,7.489271050780443,0.0,11.900797711964584,0.0,21.54529654098705,0.0,13.531655237787565,0.0,5.691384482918574,0.0
2023-07-23 06:00:00,6.143770744301651,0.0,10.914935961137175,0.0,22.19177506376125,0.0,15.416743880376348,0.0,20.001474166572482,0.0
2023-07-23 07:00:00,24.799718900087107,0.0,21.60147294846728,0.0,15.801247663068256,0.0,23.897877377951264,0.0,9.690035702103835,0.0
2023-07-23 08:00:00,11.829618696969854,0.0,11.127640569843354,0.0,29.208442969231477,0.0,11.471102853115191,0.0,37.34528087123591,0.0
2023-07-23 09:00:00,32.36834207993646,0.0,0.6211159806885238,0.0,25.394877504815245,0.5810770716887181,30.70950445332746,0.0,19.981003192454324,0.0
2023-07-23 10:00:00,4.208003880949887,0.0,13.470945650300592,0.0,19.997551373123393,0.0,8.837253362870056,0.0,11.00713110814177,0.0
2023-07-23 11:00:00,19.570513686344427,0.0,26.70836044055206,0.0,24.326796327222144,0.0,23.72701920454419,0.0,11.327311609218304,0.0
2023-07-23 12:00:00,13.619889484028391,0.0,8.014931842928618,0.0,0.0,0.0,14.574941991874926,0.0,15.27542110566022,0.0
2023-07-23 13:00:00,19.2009307300785,0.0,18.642069593970668,0.0,1.145677320356615,0.0,21.025120533131314,0.0,6.764909173016046,0.0
2023-07-23 14:00:00,9.842006154659044,0.0,17.613138686597075,0.0,16.933471518092713,0.0,17.38929046770052,0.0,36.051816321071385,0.0
2023-07-23 15:00:00,12.773597609453093,0.0,19.380611623831204,0.0,22.789198854431483,0.0,15.808850323844673,0.0,5.545865945184176,0.0
2023-07-23 16:00:00,8.628822798655875,0.0,11.508936065799782,0.0,5.055070787309001,0.0,11.456793407201978,0.0,17.872952013983088,0.0
2023-07-23 17:00:00,13.539089485656218,0.0,1.9313405301445927,0.0,4.246138409560954,0.9564163923261002,15.378416528522507,0.0,12.568644077457432,0.0
2023-07-23 18:00:00,5.28529532138365,0.0,16.216916164827843,0.0,5.141161119539909,0.0,3.449400348772384,0.0,14.360176212536533,0.0
2023-07-23 19:00:00,11.36436841986548,0.0,18.639804110855593,0.0,17.399557228981468,0.0,12.986383503191131,0.0,9.924582626716303,0.0
2023-07-23 20:00:00,2.0796405644543823,0.0,7.535490903996261,0.0,19.44623493532755,0.0,10.400077164409371,0.10484450205238405,0.5840185773753102,0.0
2023-07-23 21:00:00,18.083174664948718,0.0,20.158396905549925,1.6160243658221256,7.229739556960469,0.0,3.3441402850160236,0.0,9.187888101089843,0.0
2023-07-23 22:00:00,16.509375364555403,0.0,14.174371240267016,0.0,17.124483749451077,0.4380570168417943,5.975740055994223,0.0,8.896447218166186,0.10960857549774394
2023-07-23 23:00:00,9.592738965401146,0.0,8.657058832524523,0.0,21.964557666241742,0.0,13.915164102416743,0.0,3.1439141214003348,0.0
2023-07-24 00:00:00,12.199913881618604,0.0,22.368538694006453,0.0,17.592898225810927,0.0,20.693616414939754,0.0,7.113173025648946,0.0
2023-07-24 01:00:00,9.968483827223105,0.0,24.78419020036128,0.0,4.788554451689966,0.0,5.653228744081402,0.0,22.639700865068846,0.0
2023-07-24 02:00:00,58.72516738330118,0.0,19.311496379900852,0.0,27.48202238304848,0.0,23.56091605941601,0.0,17.592714052889,0.0
2023-07-24 03:00:00,27.01986371059737,0.0,22.796707110958963,0.0,1.3772977935866284,0.0,19.242286178789502,0.0,16.5736997732515,1.266968031454516
2023-07-24 04:00:00,18.960295796787875,0.0,7.826129428309617,0.0,26.13199367222523,0.0,28.868369968828862,0.0,27.616228713129452,0.0
2023-07-24 05:00:00,35.1250994268776,0.0,22.407891174368718,0.0,27.94394643029356,0.0,9.587039568467915,0.9063180993785439,6.554840553168625,0.0
2023-07-24 06:00:00,57.745540209469056,0.0,25.98439523565803,0.0,30.226949417613472,0.0,34.01658801561913,0.0,17.290933166697886,0.0
2023-07-24 07:00:00,18.9648383519922,0.0,28.811515572680573,0.0,16.41245476106133,0.0,8.33277564137156,0.0,22.638858317809053,0.0
2023-07-24 08:00:00,0.0,0.0,13.867749887291733,0.0,8.706572953082489,0.0,15.37264376797271,0.6010300347890206,23.5713865845887,0.0
2023-07-24 09:00:00,34.29316432056741,0.0,19.00385507936827,0.0,8.881234101469085,0.0,24.92535588620465,0.0,14.179425962662163,0.0
2023-07-24 10:00:00,27.91201208817918,1.0452881906191112,30.164625680345498,0.0,35.08043262876296,0.0,26.093651202792365,0.0,18.822260391007852,0.0
2023-07-24 11:00:00,18.758964542969657,0.0,14.236237811613073,0.0,14.587832465180051,0.0,15.919930783179414,0.0,9.930938958330678,0.0
2023-07-24 12:00:00,25.598448462147743,0.0,24.83304001702988,0.0,24.661948755880953,0.0,19.90980451684141,0.0,26.394982720078133,0.0
2023-07-24 13:00:00,14.251030012807734,0.0,10.345739787498328,0.0,14.839461798622354,0.0,15.093876195214861,0.0,19.18593825021022,0.0
2023-07-24 14:00:00,11.305174082741011,0.0,8.886032936822346,0.0,12.531928842062998,0.0,13.767367892448505,1.8152365225778149,6.002235540924511,0.0
2023-07-24 15:00:00,2.5424072161674496,0.0,23.326077132511486,0.0,15.723163181800691,0.0,6.81811507966389,0.0,18.436756987939283,0.0
2023-07-24 16:00:00,16.73550759398221,0.0,20.93136093407509,0.0,0.0,0.0,11.119063393600799,0.0,7.806682808627492,0.0
2023-07-24 17:00:00,20.49831685327429,0.0,21.751891083439155,0.0,16.3494435255745,0.0,14.09730581500171,0.0,14.442334175415688,0.0
2023-07-24 18:00:00,13.143953888321843,0.0,6.505281458521085,0.0,17.369493121516903,0.0,15.787029844234741,0.0,6.307665496179255,0.0
2023-07-24 19:00:00,7.68188941311031,0.0,16.08102461032446,0.0,13.362786239128631,1.5695539629279092,0.0,0.0,11.052899704645604,0.0
2023-07-24 20:00:00,14.500160221013235,0.0,14.121356417324462,0.0,3.760310572255254,0.0,4.3116822224945945,0.0,5.637736718407794,0.0
2023-07-24 21:00:00,18.58545931362193,0.0,18.41968389145007,0.0,8.99684324119919,0.0,21.932142054113662,0.0,6.681359806498855,0.0
2023-07-24 22:00:00,13.400678445719484,0.0,21.549374965617577,0.0,17.33920467827643,0.0,7.088949512265071,0.4176982271704952,4.729757865768962,0.0
2023-07-24 23:00:00,8.593634796132125,0.0,16.454017787444347,0.0,18.845306471354917,0.0,6.8968621327578985,0.0,11.011853006326378,0.0
2023-07-25 00:00:00,13.50495817892917,1.2851072538549797,12.819819957178447,0.0,19.729238278687596,0.0,12.823075024735498,0.0,4.2300253669944645,0.0
2023-07-25 01:00:00,23.04913726706129,0.0,20.447477860119275,0.0,14.537753249014889,0.0,8.675948567422754,0.16184543021840414,17.89753806128009,0.0
2023-07-25 02:00:00,22.470648779392693,0.0,9.13849849756196,0.0,12.146223519926334,0.0,27.922597052660795,0.0,5.812093773973668,0.0
2023-07-25 03:00:00,3.4310827312371996,0.0,20.415140679602615,0.0,12.733607448142608,0.0,9.59961831665383,0.0,31.889072915830756,0.0
2023-07-25 04:00:00,22.096204158842546,0.0,53.960610998735554,0.0,11.816816131169602,0.0,18.096615112622402,1.6756491301052445,24.66072118343469,0.0
2023-07-25 05:00:00,26.583760856860547,0.0,34.36711891355184,0.0,13.145046072969446,0.0,4.449699387913304,0.0,19.85504672401875,0.0
2023-07-25 06:00:00,18.86407978706776,0.0,37.136330105777134,0.0,29.607763616316376,0.0,36.39935517798759,0.9224246018947806,18.137672596995507,0.3720277557860724
2023-07-25 07:00:00,10.973239876419875,0.0,3.0441564758727147,0.0,12.6355246682262,0.0,7.40484250089891,0.0,30.27836683729565,0.0
2023-07-25 08:00:00,22.41892948699371,0.0,22.619455495661228,0.0,15.424490905476537,0.0,11.350314778651029,0.0,14.43929212122708,0.0
2023-07-25 09:00:00,27.11829130316585,0.0,24.90317324541634,0.0,23.295321389273052,0.0,31.29710350927504,0.0,18.428933231794485,0.0
2023-07-25 10:00:00,6.8278190117189,0.0,13.859324511291549,0.0,17.091936793596204,0.0,22.161715727384042,0.0,5.011796197842522,0.7453740221888656
2023-07-25 11:00:00,4.160691722354637,0.0,13.148146153048051,0.0,20.03484662567086,0.0,18.02730601448307,0.0,6.653099561424913,0.0
2023-07-25 12:00:00,13.451663555843446,0.0,7.511819167000566,0.0,12.753451009909273,0.4843472770978141,15.623534517761355,0.0,3.7497818362793875,0.0
2023-07-25 13:00:00,7.095710985744214,0.0,10.738872159969702,0.0,8.831676286426287,0.0,7.44949477527821,0.0,14.07770383208828,0.0
2023-07-25 14:00:00,8.78044445127479,0.0,10.501169197100756,0.0,11.96388201976169,0.0,12.09224983631051,0.0,11.325340308549489,0.0
2023-07-25 15:00:00,10.231183350589594,0.0,12.228342961763502,0.0,15.719139553520195,0.0,16.9733378728708,0.0,5.766421697177533,0.0
2023-07-25 16:00:00,11.62630160268807,0.0,10.665032655692405,0.0,13.468014918588896,0.0,1.4587404707725273,0.0,17.577985633464415,0.0
2023-07-25 17:00:00,5.1254565960648275,0.0,2.493934967839761,0.0,16.783555276602943,0.0,6.164754615786508,0.0,4.937644849306005,0.0
2023-07-25 18:00:00,7.5881252869347104,0.0,19.408079513656666,0.0,4.115809463716765,0.0,17.668364593107835,0.0,3.0666076613473408,0.0
2023-07-25 19:00:00,5.258555644005865,0.0,4.234196160071091,0.0,4.838451913839305,0.8601940904584006,21.918098590172008,0.0,9.124636283255107,0.0
2023-07-25 20:00:00,13.137047818579148,0.0,30.67256309178327,0.0,12.313545530348655,0.0,15.576961083766072,0.0,6.431729482135555,0.0
2023-07-25 21:00:00,15.33984201274207,0.0,10.596396814579569,0.0,11.813701789695532,0.0,9.292055633690838,0.0,5.34296037638868,0.0
2023-07-25 22:00:00,11.612279554834803,0.0,13.800789516452502,0.0,18.657723274675167,0.0,14.260055782988239,0.0,6.279726052093198,0.0
2023-07-25 23:00:00,13.50145107170075,0.0,61.882423079109,0.0,8.91871687646395,0.0,22.02328861447552,1.3886863629196775,0.6159474538131375,0.0
2023-07-26 00:00:00,16.880829987593632,0.0,18.597028928260748,0.0,6.305078750574246,0.0,9.348187410572496,0.0,9.290394701621757,0.29874225413780364
