HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
4621,16.8009,0.6180,20.4128,0.4544,18.7599,-0.3005,10.5321,-0.3265,21.2196,-0.1456
4622,17.6983,0.1045,15.3170,-0.2553,20.8748,-0.5571,15.6912,0.1237,11.4356,0.2519
4623,12.4739,0.3192,12.5456,0.1361,13.8297,-0.3025,22.3177,-0.2168,16.2164,-0.1836
4624,16.1383,0.6677,15.6747,0.2373,16.6407,-0.0273,13.0555,0.2360,21.7467,0.0758
4625,16.8537,-0.0036,15.1989,-0.3352,17.1724,0.2258,19.1700,-0.0561,13.7468,0.0711
4626,12.0477,-0.1960,14.8662,0.0772,25.4134,-0.2067,18.4230,-0.3466,15.1751,0.0811
4627,14.2550,0.0637,15.2741,-0.3331,9.1769,-0.3200,3.7399,0.0288,13.1982,-0.2270
4628,13.4447,0.3983,14.7180,0.4618,16.1199,-0.2006,7.7800,0.4188,14.3362,0.8508
4629,16.0094,0.4533,14.2835,0.3253,17.2845,0.1842,25.2606,0.3603,24.2549,-0.0870
4630,10.3395,0.0366,17.7205,0.1649,19.6719,-0.0755,11.6824,-0.5495,19.4129,0.0397
4631,11.2027,-0.0413,6.5330,0.0059,10.4518,-0.0379,14.3228,0.0495,15.4642,-0.5794
4632,9.4080,-0.3186,10.3932,-0.1299,11.6499,0.2384,12.6837,0.0820,20.9216,0.2969
4633,12.9993,0.0200,10.8158,-0.1649,17.7180,-0.0902,18.0002,0.3802,3.9814,-0.1556
4634,9.5551,-0.2946,11.9464,0.3624,9.5477,0.2431,21.3265,0.6546,8.8243,-0.1365
4635,9.0184,-0.2430,9.8000,0.0420,16.1661,-0.0222,9.3172,0.0950,14.9195,0.4920
4636,9.1958,0.0591,7.2101,0.3158,6.3691,-0.2013,6.3498,0.0207,7.1194,0.3404
4637,8.5339,-0.3194,15.0738,0.3298,9.5213,0.1758,7.5350,0.2924,9.3450,0.1813
4638,5.2504,0.0888,7.1160,-0.0252,12.5272,0.1468,17.8750,0.0899,21.0469,0.3078
4639,12.7671,0.2372,11.0601,-0.0449,9.4550,0.0944,8.3598,0.1910,3.6967,-0.1328
4640,7.3462,-0.2633,7.7103,-0.0654,10.8386,0.5328,16.5040,-0.0121,9.3240,0.2316
4641,8.1222,-0.1473,13.4623,-0.2093,17.1684,0.2123,15.0416,-0.2191,13.2089,0.1339
4642,8.8431,-0.3616,16.1116,-0.0282,19.5739,-0.2874,18.4876,0.5256,12.0833,0.0209
4643,11.9919,0.1484,2.7560,-0.0094,9.4091,0.0591,8.6921,-0.0127,16.1681,-0.0073
4644,18.6213,-0.3719,11.4030,0.1646,15.5069,0.1760,7.4745,-0.1935,12.1658,0.2412
4645,13.2687,0.1749,11.2116,-0.0274,15.9727,0.0764,12.3791,-0.0655,13.2782,0.2815
4646,16.4810,0.0725,14.2541,0.1941,22.1399,-0.1909,18.9303,-0.1223,13.6839,0.0503
4647,11.5611,0.5397,15.4614,0.1451,13.9810,-0.2035,15.6576,0.5052,12.3115,-0.1624
4648,14.4394,0.4180,19.4075,0.1819,10.6162,-0.3038,14.2768,-0.2494,14.2322,-0.6063
4649,12.1259,-0.2968,15.4450,0.0381,13.0153,0.0798,16.8381,-0.1768,12.9298,0.2417
4650,15.4454,0.4563,13.3068,0.1238,11.4219,-0.1373,16.0674,0.0615,17.2003,0.1987
4651,10.1728,-0.1337,12.0248,0.0585,13.6571,-0.1970,14.9165,-0.1183,12.3285,0.1799
4652,14.2139,-0.2017,18.5371,-0.3808,13.1123,-0.1205,19.7732,0.2287,16.7695,0.2025
4653,13.7026,-0.1270,8.7774,-0.1049,12.0369,-0.2352,18.2261,0.4586,8.2815,-0.5259
4654,14.5005,-0.0720,14.4982,-0.2250,18.5274,0.0788,20.0213,0.1445,25.6014,0.1301
4655,8.9469,0.5398,16.5781,0.3758,8.2620,-0.0134,11.5174,-0.0394,11.5037,-0.0486
4656,12.2565,-0.7038,12.7868,0.2354,18.9054,0.1457,19.3388,-0.0360,24.5295,-0.2276
4657,13.2726,0.4631,12.4146,0.0612,19.5112,-0.1458,18.0026,-0.5014,20.1738,0.3389
4658,11.3668,0.2074,6.6639,0.0953,14.7911,0.0348,8.2909,-0.0062,12.4259,0.1033
4659,16.5424,0.0420,12.8291,0.3545,11.3700,0.0393,16.9186,-0.3169,8.5999,0.1703
4660,8.8164,-0.1497,10.5978,-0.1297,14.6304,0.1073,7.3850,-0.0215,21.0152,-0.0750
4661,6.1046,-0.0231,13.6983,0.3098,7.5870,0.0210,17.4162,-0.5748,15.3584,0.3489
4662,9.3942,0.2128,9.4572,0.4481,10.4844,-0.2862,15.4098,-0.4196,13.8603,-0.0458
4663,2.7450,0.2405,7.3955,0.0183,8.5185,0.1277,5.2728,-0.1456,10.5946,-0.2136
4664,13.1461,-0.2079,14.3495,-0.1962,12.9342,0.1713,10.7259,-0.0200,14.0659,0.1005
4665,12.2328,0.1934,15.6216,-0.0460,11.3928,0.0225,5.1335,-0.2105,11.2157,0.0912
4666,13.1415,-0.1470,13.6424,0.2674,8.2410,-0.0755,12.9363,0.2238,7.1597,-0.2423
4667,13.6444,-0.0440,13.1551,0.1411,9.6904,0.3211,15.4166,-0.3214,14.0830,0.2442
4668,17.2095,0.3281,6.8659,0.0713,10.6262,0.1255,19.5679,0.3396,19.4783,-0.2963
4669,4.7871,0.1984,16.1787,-0.2175,8.1573,0.1107,9.6849,0.1457,16.9154,0.2332
4670,7.4132,-0.4047,14.9568,0.0180,15.6212,0.0431,20.7066,0.0956,12.0106,-0.1324
4671,11.9735,0.0337,18.0385,0.0823,20.4301,-0.1123,27.9256,-0.1596,18.1263,0.2094
4672,11.7649,0.1048,9.1241,-0.1114,16.9725,0.1820,11.7476,-0.0091,20.0197,0.1495
4673,14.9097,0.0372,16.2796,-0.1002,10.4786,-0.0929,23.7830,-0.1728,21.1683,0.1321
4674,13.4825,-0.6292,14.8865,0.1903,10.7836,0.1586,13.4616,0.4297,19.0527,0.0376
4675,14.8932,-0.3387,4.0967,0.1542,11.2567,-0.3027,25.3164,0.0656,14.2822,-0.0985
4676,8.0994,-0.4434,12.4959,0.0142,7.0477,0.1893,22.2859,-0.0960,7.5699,0.1234
4677,11.3346,-0.1585,13.7023,-0.0462,4.3047,0.0382,14.3609,-0.3092,7.7140,-0.3429
4678,12.6995,0.0345,10.7611,-0.0236,7.0967,0.0816,13.9686,0.2385,11.2492,-0.4122
4679,12.6428,-0.1305,14.5181,0.2620,16.1713,0.3526,16.1110,0.0484,20.6179,0.3266
4680,10.7474,-0.1552,12.9320,0.1487,12.4311,-0.0238,12.4341,-0.0327,8.5184,0.2666
4681,12.2877,-0.4353,9.5780,0.0507,13.4934,0.0175,16.9375,0.0456,17.1433,0.2180
4682,7.5311,-0.3122,9.3577,0.4142,12.4543,-0.0611,12.7879,-0.2822,9.0998,-0.3069
4683,10.8039,-0.2389,7.2470,-0.1648,23.7682,0.2740,8.5522,-0.2308,15.1325,-0.0987
4684,11.9825,0.2204,11.8048,-0.2813,12.7251,-0.2050,6.7556,-0.2325,16.5394,-0.1877
4685,10.7823,0.1078,11.1115,-0.5880,13.4471,-0.0541,8.0106,-0.0440,16.8874,0.4422
4686,10.3764,0.1960,11.1145,0.1378,19.8043,0.1727,16.2823,-0.0497,7.9406,0.4367
4687,9.4979,0.1155,9.7139,0.3900,12.8645,0.3273,10.8997,-0.2382,11.3502,0.2424
4688,9.2442,0.2056,12.9013,0.3711,20.3759,0.1393,7.9524,-0.0355,7.9490,0.4965
4689,9.6075,-0.3415,11.0658,-0.1480,12.5678,-0.1060,18.9130,0.1195,13.0101,-0.1055
4690,10.1831,0.3340,14.1604,-0.1959,12.6934,-0.0559,16.8088,-0.0847,21.1365,0.1691
4691,11.2894,0.2620,13.0026,-0.5749,20.0522,-0.0298,14.0757,-0.0032,10.5713,-0.1516
4692,13.9019,-0.0935,15.7881,-0.1661,14.2667,0.1137,8.8553,-0.0500,11.5703,-0.5717
4693,14.7319,0.2425,16.4788,-0.2739,7.8937,-0.2140,12.7549,-0.2136,11.3146,-0.1715
4694,9.9606,0.3040,16.7640,0.3135,19.3028,-0.0744,5.6869,0.3142,9.8435,0.0080
4695,18.9744,-0.0132,11.7793,0.0427,8.9779,-0.0474,16.7769,0.0807,13.7628,-0.1818
4696,12.1136,0.1343,15.7763,0.0170,10.4806,0.3199,13.4445,0.1147,11.1449,0.3530
4697,15.7317,-0.1298,14.3328,-0.1766,20.4050,0.2218,18.9223,0.2581,22.7017,0.2554
4698,11.6304,0.3300,14.4581,-0.3381,23.9420,-0.1338,28.6956,0.1518,14.1443,-0.3066
4699,18.2235,-0.1130,12.4107,-0.3223,11.3422,0.1128,13.5664,0.2768,20.8902,0.2272
4700,14.7647,0.0785,14.1594,-0.2548,16.7694,0.1865,12.7430,0.0333,13.4011,0.1271
4701,13.5938,-0.0108,6.6101,0.1969,13.7918,-0.4316,16.9236,-0.6192,16.9962,0.0162
4702,11.2083,-0.1456,12.7760,-0.3478,4.8818,-0.1610,9.9426,0.0259,13.3960,0.1127
4703,7.4198,-0.4262,13.9607,0.1352,13.5169,0.7053,7.9003,0.1205,17.4730,-0.5014
4704,17.4736,0.2215,15.6910,0.7503,19.2045,0.1809,6.6039,0.0065,11.5741,0.1481
4705,14.6836,-0.0089,12.5246,-0.1041,12.0521,0.3946,9.1264,-0.2419,19.3781,0.2712
4706,10.3176,0.4579,15.4061,0.0885,7.3028,0.1066,10.7162,0.1273,19.9333,-0.0004
4707,35.9028,0.3042,33.2898,0.0127,54.5254,0.0434,45.0561,0.4248,54.7944,-0.0504
4708,6.6946,0.3006,9.0938,-0.3214,4.2726,-0.1286,16.8930,-0.1277,3.0000,-0.3478
4709,5.9348,0.1834,16.4465,-0.2642,6.9135,0.4656,12.9064,0.4448,22.7717,-0.1821
4710,11.0090,0.1886,9.2388,-0.1185,13.2706,0.1332,12.8918,-0.2081,9.3686,0.2384
4711,8.2894,0.0391,4.0274,-0.0101,13.5707,0.1463,16.1696,-0.0255,3.8881,-0.2374
4712,10.3728,0.2061,16.6585,0.4908,9.8016,0.4005,15.9886,-0.1184,4.0926,-0.1001
4713,11.8356,-0.1120,17.0753,-0.1628,6.3960,-0.1036,12.0775,0.2173,8.2308,0.2999
4714,8.7538,-0.6105,11.8429,-0.2057,18.0472,-0.0365,20.2177,-0.3958,6.9179,0.0411
4715,12.2561,0.1769,12.3116,-0.2315,9.2923,0.2451,8.8465,-0.0290,10.8734,0.0222
4716,9.4827,0.1825,11.2927,0.2993,8.1110,-0.1282,12.6315,-0.2410,15.6942,-0.2124
4717,18.0137,-0.3304,20.6072,-0.1427,12.0689,-0.3167,20.5559,-0.2005,13.2947,-0.1351
4718,14.0824,0.1284,18.9981,0.4173,16.2610,0.1570,23.3691,0.0492,9.8899,0.2776
4719,15.8580,0.1246,12.6463,0.0830,15.1967,0.1406,16.2989,0.4194,13.7805,0.1028
4720,8.6488,0.2698,14.3995,0.3977,12.5410,-0.1556,9.2458,0.0381,21.8874,-0.4191
4721,16.4581,-0.0264,20.0854,0.0181,15.9897,0.0286,22.5782,-0.1371,18.7210,-0.1711
4722,18.7621,-0.3805,20.4569,-0.0452,20.2445,0.0256,17.4311,0.0216,18.3067,-0.3911
4723,14.1042,-0.1210,15.0200,0.0586,18.5211,-0.0802,12.5218,-0.4218,9.7814,-0.0137
4724,14.8317,-0.1219,14.9962,0.3404,22.3950,0.0458,15.2519,0.0341,21.7354,0.2356
4725,12.4069,-0.0293,13.2915,0.0686,13.1713,0.4030,14.2115,0.0647,18.5772,0.1372
4726,11.5677,0.0305,9.0142,0.1347,14.8393,-0.0005,11.1179,0.2483,8.2138,0.1698
4727,17.3926,-0.0593,14.7692,0.0226,16.6681,0.5626,10.6351,0.0938,20.2117,0.0420
4728,18.4149,0.0990,16.8704,-0.0478,10.3894,0.0170,10.4674,-0.2491,18.2093,0.1892
4729,13.8263,-0.2745,10.6295,0.1323,21.7660,-0.1658,19.3508,-0.1400,12.6471,0.0431
4730,8.3247,0.0900,12.4167,0.0617,23.3983,0.5160,8.7777,0.0273,6.9115,0.2431
4731,12.1086,-0.1897,11.1396,0.0609,10.4379,-0.2162,14.6090,0.4277,5.4143,-0.5879
4732,7.2298,-0.0504,7.3411,-0.3029,11.2711,-0.4899,10.4864,-0.1016,8.7259,-0.2764
4733,8.2708,-0.4572,10.6660,-0.1297,13.9272,0.2109,7.8229,-0.3267,11.4080,0.1372
4734,9.8039,0.2359,11.2668,0.0125,8.7461,0.6301,10.5618,-0.4685,17.6990,0.0060
4735,17.4706,-0.0765,10.4803,-0.3296,15.9829,-0.1072,11.2144,-0.0206,13.8909,0.0050
4736,16.3713,0.0847,16.7092,0.1853,21.8559,0.0335,9.7321,-0.0453,14.2945,-0.1202
4737,14.7488,-0.2053,10.2895,-0.2920,15.5609,-0.1914,10.0168,-0.0558,8.5629,-0.2020
4738,14.5262,-0.1399,9.7962,-0.1891,10.8198,-0.0178,16.1518,-0.1194,6.8944,0.1030
4739,8.6772,-0.2415,13.8978,0.0905,14.6422,-0.2049,12.8754,-0.2018,21.9960,0.2454
4740,14.0488,0.0397,14.6425,-0.3424,16.3088,0.2253,11.3908,0.0328,19.1484,0.0755
4741,19.0783,0.1438,14.2519,0.1713,8.7664,0.3221,8.2298,0.2722,15.1205,0.1616
4742,15.2001,-0.2503,16.4134,-0.3027,20.1405,-0.3221,18.5190,0.2619,12.4513,-0.2501
4743,16.8153,0.0350,13.7810,0.1036,13.1491,0.3203,14.4443,0.4396,19.8336,0.2918
4744,9.3547,-0.0612,13.6901,-0.1202,24.2943,-0.2139,16.2242,0.1427,17.2488,-0.3273
4745,17.2926,0.0485,13.2902,0.0345,24.9281,0.0896,25.6033,0.1560,16.1239,-0.1473
4746,10.4954,-0.2246,16.6536,-0.0623,22.8710,0.2368,16.7373,-0.0592,9.7676,0.1244
4747,13.1632,0.1163,18.5359,-0.1877,17.5706,-0.0438,13.2253,-0.0086,13.3862,-0.3291
4748,16.9347,-0.0697,20.0955,-0.5816,18.0563,-0.2985,14.8997,-0.2383,6.6041,0.0585
4749,13.5624,-0.0346,14.9786,-0.3105,18.7921,-0.2292,11.2492,0.3604,18.1512,0.0404
4750,15.3283,0.5851,18.6328,-0.4238,23.0217,0.2342,19.5506,-0.2508,17.4365,-0.0918
4751,12.6942,-0.4405,11.7504,-0.1550,13.4719,0.2775,17.4122,0.3747,8.6229,-0.2436
4752,6.0623,0.1351,9.6171,0.1590,10.1653,-0.3936,11.2110,0.1511,9.4785,0.0617
4753,8.6876,0.1088,8.3556,0.4061,4.7289,0.3709,16.2466,0.0761,11.9343,-0.1117
4754,13.0949,0.1576,11.5153,0.2842,10.7986,-0.1833,13.4441,0.1567,18.2211,0.8429
4755,11.7236,0.1464,10.1215,0.1996,11.8369,-0.1296,12.7957,-0.1099,13.1764,-0.0980
4756,16.1787,0.0483,16.6808,0.4059,6.1430,0.1139,11.9852,0.0542,12.3296,-0.3832
4757,25.0209,0.1021,23.8583,0.2914,32.9943,-0.5360,30.7664,-0.0716,34.4598,-0.0228
4758,9.2516,0.6714,11.3943,0.4605,18.4586,0.0716,16.0383,-0.2140,7.0070,0.0736
4759,10.5422,-0.0431,13.5319,0.0527,7.7285,-0.0277,7.7455,-0.2898,12.6411,0.0295
4760,14.8916,-0.0457,15.6389,0.1370,15.3147,0.1533,20.1174,-0.0654,18.6055,-0.1760
4761,5.4432,-0.2668,12.7305,-0.3292,10.5302,-0.0255,10.8218,-0.0594,21.2723,-0.0181
4762,13.5669,-0.2062,15.2684,-0.3377,14.9152,0.2667,11.8617,-0.2630,12.4777,-0.4264
4763,9.1385,0.0559,15.7094,0.1919,17.8152,-0.2055,11.5181,0.3259,14.0436,0.0269
4764,13.5802,0.0922,19.4355,-0.2770,12.8986,0.1560,12.7595,-0.0745,16.8937,-0.2459
4765,14.5987,-0.0282,7.2616,0.0110,11.7418,-0.0661,17.6410,0.2606,25.7516,-0.0317
4766,15.3182,0.1631,12.1775,0.4401,10.2469,-0.4238,15.4188,-0.2439,10.5756,-0.0975
4767,16.8472,-0.1002,17.8717,-0.0029,10.6650,-0.1638,12.6776,-0.1272,14.6287,0.1038
4768,14.4254,0.6213,13.8591,0.1288,17.9416,0.0321,18.7247,0.3542,6.4816,-0.0776
4769,16.2262,0.0382,17.3161,-0.0711,17.7447,-0.0137,15.7941,-0.1374,16.0556,0.1853
4770,16.1051,0.1685,7.4606,0.2496,10.3383,-0.1466,14.8561,0.5073,22.8393,-0.1217
4771,10.8138,0.0404,11.8541,0.1703,11.4704,-0.2072,9.8668,-0.4060,13.1326,-0.1196
4772,12.3592,-0.1506,7.5380,0.1757,15.2094,0.0116,10.8512,-0.2330,16.5924,0.3690
4773,6.2689,-0.1268,11.8746,0.1997,23.4499,0.3774,14.0478,-0.1622,16.5162,0.3609
4774,13.9446,-0.2867,12.0384,-0.1234,11.2504,-0.0330,9.1353,0.3688,11.4014,-0.0191
4775,2.4158,-0.4306,11.7878,0.6483,5.8175,-0.3080,18.4236,0.6080,19.4671,0.0761
4776,15.1563,0.2375,16.7783,-0.0554,10.4240,0.6797,16.6351,0.0154,11.9519,-0.6922
4777,16.6016,-0.1523,14.0380,-0.0619,12.4049,-0.5532,11.5962,-0.1471,15.1125,0.3614
4778,13.7468,-0.0161,14.3562,-0.2045,8.6675,0.4507,17.7166,0.0815,13.9601,0.1409
4779,12.2477,0.3832,9.1091,0.0011,11.7793,0.0386,9.1110,0.0939,9.5233,-0.5450
4780,12.1917,0.2922,5.2076,0.0535,11.4424,-0.0695,18.8644,0.6420,10.4127,0.0981
4781,9.8128,0.0375,10.8803,-0.0465,11.7488,-0.0979,17.3231,-0.1601,4.4892,0.2970
4782,7.3599,-0.0527,8.8390,0.3291,11.5038,-0.0523,16.6381,0.2361,15.3269,0.3548
4783,9.5821,-0.0384,7.2005,0.0734,14.4696,-0.0395,14.0333,0.1580,17.2989,0.5297
4784,8.3233,0.5506,6.4461,0.2290,15.3307,0.4502,4.0443,0.1890,8.4294,0.2787
4785,13.9529,0.0431,14.0171,-0.4777,12.4257,-0.2836,14.7872,-0.0921,7.1906,-0.4001
4786,12.5525,0.7480,12.3665,-0.0607,12.1776,-0.0419,4.5735,0.0967,7.5264,-0.3501
4787,11.5188,-0.3252,16.7359,0.1417,23.2794,-0.0291,16.8642,-0.0379,11.4662,0.3482
4788,10.1639,0.0117,16.2006,-0.2502,15.0917,-0.0100,14.2111,0.2561,23.7837,-0.1712
4789,5.1242,0.2914,13.6053,-0.2328,18.1346,0.4525,19.3004,-0.3786,11.8600,0.1757
4790,12.8304,0.2700,21.9494,-0.0012,11.8477,-0.0493,19.7707,-0.0061,14.4941,0.1717
4791,12.1927,0.1579,11.7642,-0.0059,10.3858,-0.2206,11.0559,-0.0974,10.1691,0.2479
4792,12.4541,-0.1526,12.6229,-0.1363,12.8477,0.5069,5.5693,0.1212,12.9547,-0.1405
4793,16.0114,-0.3283,13.2839,-0.0552,13.8586,-0.1450,13.7791,-0.3592,12.5459,0.2711
4794,19.9449,-0.0447,13.3536,0.2331,17.6223,0.0148,11.4987,0.0601,22.6928,0.0572
4795,12.5173,0.2608,8.8005,-0.0999,18.5304,-0.1764,14.4072,0.2547,11.9745,-0.0135
4796,13.6719,0.4250,10.8328,-0.3268,11.8518,-0.0797,10.6729,-0.0700,22.8831,-0.2314
4797,14.2773,0.0277,14.8690,-0.0097,9.1484,0.1770,19.9654,0.0165,20.5264,-0.2444
4798,14.7303,-0.0245,14.7992,-0.1224,12.8223,0.0546,17.5886,-0.1019,17.4011,-0.2162
4799,8.1265,0.0522,7.1437,0.2520,18.1795,-0.1148,7.9947,-0.1495,13.9895,0.2488
4800,9.7414,0.0550,9.1640,0.3914,23.0552,0.0491,27.4449,0.2680,18.4638,0.2329
4801,9.5546,0.2967,9.2458,-0.2632,3.5408,0.3649,11.9397,-0.3212,10.9765,0.0690
4802,4.4920,-0.0921,12.8469,0.1085,15.4902,-0.2013,8.4656,0.2111,15.4392,-0.4039
4803,9.9141,-0.0296,7.3882,-0.5562,17.4973,0.1761,17.1749,-0.0741,15.2650,-0.1454
4804,7.2595,0.1155,6.4288,0.1765,8.7795,-0.3179,17.9879,0.1242,9.6292,0.4118
4805,11.4532,-0.1581,6.6336,0.0968,12.2474,-0.2148,12.1153,-0.2689,7.1836,-0.0742
4806,2.5732,-0.2298,9.1545,0.0308,13.7821,0.0448,15.4461,0.0932,14.1330,-0.1771
4807,10.3714,0.3509,10.6913,-0.0032,15.2689,-0.1074,8.4903,-0.1356,7.8782,-0.2872
4808,11.0554,-0.0060,14.4284,-0.2444,10.5869,0.4079,10.9350,0.2433,5.3811,0.1034
4809,11.0804,0.2227,14.9315,-0.2083,21.2154,0.2155,16.3592,-0.1637,13.5614,0.2509
4810,14.6861,0.1726,15.0737,-0.2405,12.7358,0.2366,12.9018,0.4430,12.7245,0.4642
4811,10.5474,-0.3438,13.0628,0.0624,11.4652,0.5101,10.6025,-0.4315,9.0878,-0.1914
4812,12.2572,-0.1631,8.9339,-0.3764,7.5285,-0.1881,13.3626,-0.1755,3.6658,-0.4359
4813,11.7419,0.0159,14.6421,-0.3947,19.6969,-0.2331,15.9397,-0.2077,14.6394,-0.3908
4814,17.8272,-0.0601,9.0724,0.3658,9.7361,0.0904,13.5189,0.1089,11.7334,0.1707
4815,13.5105,0.0612,15.5191,0.0479,22.2192,0.0323,19.9458,0.4497,19.2275,-0.4330
4816,15.6819,0.0464,14.9657,-0.3724,20.4093,0.0386,23.8104,-0.2322,15.5922,-0.1342
4817,16.7103,0.1964,18.7201,0.2402,8.8662,-0.1016,11.7410,0.0895,13.0340,0.2020
4818,16.6203,-0.0109,16.2287,-0.2182,17.4611,-0.2079,19.4266,-0.1500,9.7117,0.0376
4819,14.5979,0.0174,15.9200,-0.1588,7.7661,-0.0501,28.3625,0.0953,19.0090,0.1761
4820,9.2880,-0.3593,8.2059,0.0014,10.0248,-0.1395,6.2977,-0.1924,15.3362,0.1740
4821,14.3491,-0.1503,11.8536,-0.3366,23.6574,0.2776,18.5511,-0.0379,14.1413,0.0279
4822,13.4701,-0.1379,14.6992,0.1487,14.1160,0.0051,16.1496,-0.0809,15.9470,-0.0515
4823,2.6451,-0.1110,16.3222,-0.1504,9.9221,0.2796,12.4707,0.3750,19.8677,0.1424
4824,6.9728,-0.0928,14.2002,-0.6311,7.7925,-0.2354,8.0899,0.2468,16.1066,-0.6026
4825,13.7077,0.1500,7.7498,0.0894,19.0508,0.0209,15.3207,0.0837,5.3221,0.2649
4826,15.7678,0.4430,16.6810,0.3341,18.4090,-0.1627,16.6011,0.0773,11.8615,0.3875
4827,10.9021,-0.3375,11.5814,0.3139,13.1847,-0.0598,11.1251,0.0806,8.9181,-0.4436
4828,13.9626,-0.0501,13.2427,-0.3192,14.3123,0.2446,12.8870,-0.1273,12.8159,0.1977
4829,11.9049,-0.2165,13.5401,0.1222,14.4016,0.3709,3.0536,0.1880,8.9404,-0.1539
4830,10.2567,-0.3346,8.3803,-0.1166,12.5247,0.3395,13.4823,0.1329,9.6392,0.0055
4831,11.3068,-0.1320,9.4167,0.0678,16.9644,-0.2206,8.8063,0.1492,12.0811,-0.1195
4832,10.6751,-0.2631,11.3589,-0.3458,8.4427,0.1883,10.3607,-0.1793,13.5286,-0.5885
4833,13.2389,0.0581,9.7979,-0.1565,5.7967,-0.2074,8.8859,-0.6326,12.0405,-0.1088
4834,11.2537,-0.0407,10.9819,-0.2646,20.5305,0.1960,11.4930,0.0757,6.6709,-0.6333
4835,14.6884,-0.0746,10.1470,-0.4690,6.5766,-0.2827,15.6338,0.1885,14.7334,0.1369
4836,9.8386,0.0770,7.5284,-0.2742,17.9027,0.0814,8.1450,0.0499,12.0074,-0.0645
4837,17.8828,-0.3579,14.9734,0.0183,16.4598,-0.2251,13.7595,-0.3423,9.4913,0.1194
4838,12.2253,-0.2532,16.6707,-0.3331,13.1893,0.2501,12.1289,-0.2583,5.9884,0.0694
4839,14.5358,0.0888,16.5209,0.0012,13.4924,-0.2447,23.5982,-0.2104,24.9683,-0.0428
4840,11.4548,-0.2559,7.5183,0.1641,16.4463,0.1077,14.4022,-0.4446,9.7163,-0.5191
4841,14.5021,-0.5104,14.6539,0.2910,21.7289,0.1637,8.7462,-0.3897,5.4434,0.0202
4842,12.7538,0.4006,17.3837,0.4369,9.0683,-0.1388,15.9706,-0.2825,14.1640,-0.0241
4843,12.7645,0.0855,12.9746,0.1867,16.1233,-0.1077,8.6340,0.0278,19.4270,-0.1173
4844,15.1704,0.2540,14.4143,-0.2984,24.4586,0.0783,18.1509,-0.1754,9.7271,0.1564
4845,17.4849,-0.1813,15.8428,0.1294,20.1862,0.2242,6.8840,0.4626,17.2604,-0.1026
4846,10.0362,-0.3456,10.8105,0.2283,8.8779,0.4132,15.2928,-0.3232,11.2257,-0.5242
4847,13.2186,0.0719,8.2863,-0.2319,7.7672,0.2324,15.3207,0.5322,15.0357,-0.4156
4848,15.3333,-0.2754,5.7612,0.2746,17.5828,0.2715,9.5269,-0.5105,19.7497,-0.2475
4849,5.9081,0.2548,9.6346,-0.1474,6.0927,0.1271,19.6848,-0.2852,18.8758,0.0002
4850,9.1345,0.0596,9.1224,0.0094,11.4456,-0.0383,13.0999,-0.2640,16.9892,-0.0858
4851,12.7772,0.0488,8.4048,0.2773,6.4724,0.1201,3.0000,-0.2056,10.9200,0.0808
4852,13.9552,0.0515,15.6614,-0.1238,13.9700,0.0021,11.4076,-0.0205,13.5648,0.1762
4853,16.3984,0.5084,13.7314,-0.0730,16.7125,0.1325,18.5477,-0.0031,12.1347,-0.1071
4854,10.5026,0.1637,7.6157,0.2344,11.4343,-0.5788,12.6543,0.0992,10.1929,-0.0729
4855,10.3803,-0.0506,11.0665,0.1270,11.0204,0.3751,3.0000,0.1304,13.3905,0.3497
4856,17.1518,0.0342,13.4644,-0.5388,15.7096,0.4989,20.3904,-0.0163,12.7157,-0.1922
4857,9.7664,-0.2175,4.5639,-0.3736,13.7766,-0.3149,13.3254,0.3124,21.0355,-0.0368
4858,11.9608,-0.1310,12.5344,-0.0655,9.9396,0.2383,15.4608,-0.0495,18.0570,0.1442
4859,14.1455,0.3129,11.7575,-0.0823,11.9241,0.2793,8.7937,0.1382,20.3534,0.0102
4860,14.6260,0.0106,11.9494,-0.2041,5.9313,0.0470,12.9014,0.0046,19.5633,0.4107
4861,10.3682,0.1907,13.7529,0.5253,11.5866,-0.4997,11.6832,-0.2044,9.3634,0.6035
4862,13.5905,-0.2224,9.4268,0.2720,21.3570,-0.0697,15.3175,0.1358,16.4801,0.2379
4863,12.2779,0.2116,14.6452,-0.6333,18.0334,-0.1698,15.5880,-0.0048,5.4366,-0.2335
4864,7.7541,-0.0494,13.3641,0.2744,12.8201,0.3750,20.5764,0.1608,24.7380,-0.2395
4865,12.4256,0.0568,18.3059,-0.2522,20.3038,-0.0030,18.8505,0.0346,21.1866,-0.4600
4866,7.6477,0.0151,12.5875,-0.0347,21.0750,0.0799,16.7787,0.4956,10.2870,0.3533
4867,11.8285,0.0455,18.0465,-0.3926,15.7509,0.2086,17.3118,0.3908,12.7366,0.2672
4868,9.7927,-0.0273,17.9374,0.2996,11.1629,-0.0395,15.8399,-0.0971,17.4074,-0.2879
4869,15.5452,0.3211,14.3518,0.0503,13.1572,-0.1657,22.5473,0.5204,7.0796,-0.0921
4870,13.2607,-0.3763,12.1011,0.3405,16.3927,0.2145,12.6145,0.2417,16.3693,-0.2560
