Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-08-12 00:00:00,5.3604,1.0,5.336,0.9209
2024-08-12 01:00:00,7.0824,1.0,6.4104,0.9394
2024-08-12 02:00:00,5.1956,0.9334,5.5087,0.8861
2024-08-12 03:00:00,5.2997,0.988,5.23,1.0
2024-08-12 04:00:00,5.3203,0.9686,4.3333,0.8865
2024-08-12 05:00:00,5.3703,1.0,5.6556,0.9086
2024-08-12 06:00:00,5.7436,0.956,4.2761,1.0
2024-08-12 07:00:00,4.8819,0.8437,6.2205,0.8582
2024-08-12 08:00:00,6.0552,0.9778,6.1984,1.0
2024-08-12 09:00:00,5.7994,0.9622,6.4904,0.9796
2024-08-12 10:00:00,5.2887,0.9698,4.2977,0.9194
2024-08-12 11:00:00,4.975,1.0,4.3658,0.9775
2024-08-12 12:00:00,5.5077,0.9401,4.6618,0.9655
2024-08-12 13:00:00,5.382,0.9199,5.6873,0.9606
2024-08-12 14:00:00,6.1477,0.9181,5.1832,0.9705
2024-08-12 15:00:00,5.3295,1.0,5.0175,0.922
2024-08-12 16:00:00,5.2187,0.9939,5.0748,0.9841
2024-08-12 17:00:00,5.5463,0.9769,5.1875,0.9099
2024-08-12 18:00:00,6.314,0.8373,4.8448,0.959
2024-08-12 19:00:00,6.3558,0.9568,5.3996,0.8989
2024-08-12 20:00:00,5.0749,0.9903,6.2335,0.9448
2024-08-12 21:00:00,5.3079,0.8851,4.6604,0.928
2024-08-12 22:00:00,5.8677,0.8705,5.4137,0.9923
2024-08-12 23:00:00,5.0645,0.9809,5.67,0.9831
2024-08-13 00:00:00,5.8467,0.9823,6.1604,0.9755
2024-08-13 01:00:00,5.8309,0.9935,4.143,0.9298
2024-08-13 02:00:00,5.8203,0.9368,5.9376,0.9319
2024-08-13 03:00:00,5.3772,0.9942,5.9975,0.9711
2024-08-13 04:00:00,4.248,0.9385,5.0586,0.8982
2024-08-13 05:00:00,4.9583,0.9462,5.0537,0.9632
2024-08-13 06:00:00,5.4473,0.9382,5.059,0.9706
2024-08-13 07:00:00,5.9414,1.0,5.5115,0.9351
2024-08-13 08:00:00,5.4441,0.9903,5.6934,0.978
2024-08-13 09:00:00,5.7875,0.8855,5.5568,0.937
2024-08-13 10:00:00,4.8385,0.8733,6.2987,0.8939
2024-08-13 11:00:00,4.5918,0.9087,4.7821,0.9382
2024-08-13 12:00:00,5.5793,0.9015,4.8863,0.9956
2024-08-13 13:00:00,4.5743,0.9357,5.348,0.9712
2024-08-13 14:00:00,6.1739,0.9274,5.5636,0.8829
2024-08-13 15:00:00,4.8406,1.0,5.0486,0.9987
2024-08-13 16:00:00,5.1574,0.9804,5.0715,0.9267
2024-08-13 17:00:00,4.6824,0.8674,5.7452,0.9274
2024-08-13 18:00:00,5.304,0.9576,4.945,0.9523
2024-08-13 19:00:00,5.2702,0.9964,5.3412,1.0
2024-08-13 20:00:00,3.6461,0.9405,5.4901,0.9321
2024-08-13 21:00:00,5.1098,0.9961,5.354,0.8939
2024-08-13 22:00:00,5.9609,0.9769,5.4089,1.0
2024-08-13 23:00:00,4.2791,0.9076,5.9815,1.0
2024-08-14 00:00:00,5.7012,0.936,5.7596,0.9263
2024-08-14 01:00:00,5.7088,0.9837,6.1121,0.9662
2024-08-14 02:00:00,5.7629,0.9173,5.9546,0.9942
2024-08-14 03:00:00,5.2609,0.9184,5.6938,0.9505
2024-08-14 04:00:00,5.1035,0.9643,6.1835,1.0
2024-08-14 05:00:00,4.654,0.9076,5.0569,0.9804
2024-08-14 06:00:00,5.0108,0.9409,5.8078,0.9089
2024-08-14 07:00:00,6.2583,1.0,6.5185,0.8977
2024-08-14 08:00:00,5.2069,0.9197,6.7286,0.8973
2024-08-14 09:00:00,4.3924,0.8816,4.6843,1.0
2024-08-14 10:00:00,6.0829,0.9695,5.2569,0.8763
2024-08-14 11:00:00,6.0757,0.9525,5.1408,1.0
2024-08-14 12:00:00,5.1411,0.9872,4.9029,0.942
2024-08-14 13:00:00,5.334,0.9124,5.133,0.9059
2024-08-14 14:00:00,5.1785,0.9879,5.9707,0.9564
2024-08-14 15:00:00,6.4239,0.9139,5.8976,0.8664
2024-08-14 16:00:00,6.4017,1.0,5.4643,0.9451
2024-08-14 17:00:00,5.7625,1.0,5.4929,0.9104
2024-08-14 18:00:00,5.7113,0.8961,4.322,1.0
2024-08-14 19:00:00,4.8607,0.9505,5.9113,0.9379
2024-08-14 20:00:00,5.8712,0.892,4.4001,1.0
2024-08-14 21:00:00,6.2808,0.9047,5.1261,0.8563
2024-08-14 22:00:00,5.0605,0.9663,5.2034,0.9356
2024-08-14 23:00:00,5.7121,0.9818,5.4597,1.0
2024-08-15 00:00:00,5.5897,0.9498,4.8371,0.9776
2024-08-15 01:00:00,6.2169,0.8967,5.7359,0.9779
2024-08-15 02:00:00,5.8903,0.9304,5.1735,0.9754
2024-08-15 03:00:00,4.98,0.9525,5.9055,0.9349
2024-08-15 04:00:00,4.9542,0.9105,4.8253,0.9803
2024-08-15 05:00:00,6.0444,0.9365,5.883,0.9655
2024-08-15 06:00:00,5.5143,0.9444,6.1977,0.8736
2024-08-15 07:00:00,5.8488,1.0,4.7682,0.9135
2024-08-15 08:00:00,6.0046,0.9198,4.9587,0.8673
2024-08-15 09:00:00,5.8249,0.903,5.1512,0.9113
2024-08-15 10:00:00,5.9301,0.825,5.4483,0.9466
2024-08-15 11:00:00,5.4688,0.9159,5.0361,0.9682
2024-08-15 12:00:00,5.6118,0.9304,5.9792,0.8846
2024-08-15 13:00:00,4.5614,0.9713,5.6311,0.8647
2024-08-15 14:00:00,6.0741,1.0,5.6512,0.96
2024-08-15 15:00:00,5.9373,0.9204,4.906,0.9988
2024-08-15 16:00:00,5.979,0.9579,5.911,0.9227
2024-08-15 17:00:00,6.0853,0.8814,5.6128,1.0
2024-08-15 18:00:00,5.3958,0.9605,4.4944,0.9482
2024-08-15 19:00:00,5.6878,0.9468,5.5098,0.9377
2024-08-15 20:00:00,5.8728,0.8657,5.1165,0.9258
2024-08-15 21:00:00,5.3687,0.9591,4.9633,0.9833
2024-08-15 22:00:00,5.55,0.9025,6.3285,0.9539
2024-08-15 23:00:00,5.3608,1.0,4.7933,0.9588
2024-08-16 00:00:00,4.8172,0.8684,5.193,1.0
2024-08-16 01:00:00,4.7501,0.9206,4.8584,0.9826
2024-08-16 02:00:00,4.5651,0.8644,5.294,0.9434
2024-08-16 03:00:00,5.257,1.0,5.1516,0.9869
2024-08-16 04:00:00,6.6193,0.9551,5.4676,0.9419
2024-08-16 05:00:00,5.4337,0.874,5.0851,0.9804
2024-08-16 06:00:00,5.166,0.9711,4.7469,0.8794
2024-08-16 07:00:00,5.403,0.9551,5.4208,0.9872
2024-08-16 08:00:00,5.911,0.9762,5.4685,0.9389
2024-08-16 09:00:00,5.8646,0.9511,5.7215,0.9323
2024-08-16 10:00:00,6.6284,0.9336,5.3806,0.8983
2024-08-16 11:00:00,4.9164,0.8579,6.257,0.9444
2024-08-16 12:00:00,5.5499,1.0,5.6973,0.8734
2024-08-16 13:00:00,7.0566,0.9261,5.0184,0.8657
2024-08-16 14:00:00,4.5813,0.8615,5.3966,0.9121
2024-08-16 15:00:00,5.7814,0.907,5.8807,0.9751
2024-08-16 16:00:00,6.0681,0.9172,5.0673,0.9811
2024-08-16 17:00:00,4.8778,0.9394,5.9038,1.0
2024-08-16 18:00:00,5.8208,0.8119,5.9513,0.936
2024-08-16 19:00:00,5.844,0.9879,5.7297,0.9524
2024-08-16 20:00:00,5.1635,0.9847,5.5417,0.9729
2024-08-16 21:00:00,6.5246,1.0,4.9789,0.9791
2024-08-16 22:00:00,5.5703,0.9724,6.6597,0.8916
2024-08-16 23:00:00,5.0358,0.881,5.2835,1.0
2024-08-17 00:00:00,6.0625,0.9738,6.0562,0.9871
2024-08-17 01:00:00,5.3954,0.8753,4.9825,1.0
2024-08-17 02:00:00,5.8335,0.913,5.0486,0.869
2024-08-17 03:00:00,5.6369,0.8824,6.3578,0.98
2024-08-17 04:00:00,5.7403,0.9927,5.5138,0.9025
2024-08-17 05:00:00,5.8684,0.9939,5.3601,0.9548
2024-08-17 06:00:00,6.3311,0.9693,4.4172,1.0
2024-08-17 07:00:00,4.8306,0.9677,6.4395,0.9309
2024-08-17 08:00:00,6.1357,1.0,5.8503,0.8918
2024-08-17 09:00:00,6.4458,0.9543,5.177,0.8495
2024-08-17 10:00:00,5.7006,0.9672,5.5978,0.8965
2024-08-17 11:00:00,4.8542,0.9497,5.8318,0.909
2024-08-17 12:00:00,5.5075,0.9399,5.4944,0.9231
2024-08-17 13:00:00,4.6934,0.8803,6.2353,0.9001
2024-08-17 14:00:00,4.9197,0.9998,5.3567,1.0
2024-08-17 15:00:00,6.7953,0.9383,5.6108,1.0
2024-08-17 16:00:00,5.8346,0.9085,5.5858,0.9069
2024-08-17 17:00:00,6.0058,0.9927,5.7093,0.9692
2024-08-17 18:00:00,5.5054,0.923,4.8384,0.9842
2024-08-17 19:00:00,5.7475,0.9638,6.349,0.9548
2024-08-17 20:00:00,6.0678,0.9594,6.6295,0.9235
2024-08-17 21:00:00,4.9197,0.9545,5.5662,0.9923
2024-08-17 22:00:00,5.6836,0.9291,4.6561,0.9687
2024-08-17 23:00:00,5.3973,0.9498,5.0975,0.968
2024-08-18 00:00:00,6.3587,1.0,5.2213,0.8793
2024-08-18 01:00:00,5.9211,0.997,5.8399,0.9854
2024-08-18 02:00:00,5.2749,0.829,5.4483,0.9386
2024-08-18 03:00:00,4.5247,1.0,4.8327,0.9443
2024-08-18 04:00:00,5.8152,0.8996,5.4636,1.0
2024-08-18 05:00:00,5.2028,0.9233,5.486,0.9635
2024-08-18 06:00:00,5.473,0.8266,5.0243,1.0
2024-08-18 07:00:00,5.8358,0.9306,5.0371,0.9952
2024-08-18 08:00:00,6.4256,0.919,6.0887,0.9789
2024-08-18 09:00:00,5.1856,0.9035,5.8443,0.9944
2024-08-18 10:00:00,5.4282,0.9509,5.5749,0.9378
2024-08-18 11:00:00,6.2446,0.9915,4.6002,0.9862
2024-08-18 12:00:00,4.6729,0.9633,5.5522,1.0
2024-08-18 13:00:00,5.1888,0.8953,5.7411,1.0
2024-08-18 14:00:00,5.3375,0.9244,4.9059,0.9114
2024-08-18 15:00:00,5.1618,0.9956,4.9441,0.9082
2024-08-18 16:00:00,5.219,0.8742,5.1521,0.9692
2024-08-18 17:00:00,5.1425,0.9188,4.5283,0.9262
2024-08-18 18:00:00,5.0918,0.9825,5.837,0.9329
2024-08-18 19:00:00,5.6807,0.9739,5.3741,0.8415
2024-08-18 20:00:00,5.077,1.0,5.5914,0.9719
2024-08-18 21:00:00,5.7335,0.9248,5.0931,0.8544
2024-08-18 22:00:00,5.3413,0.9297,5.6988,0.9316
2024-08-18 23:00:00,4.9299,0.9807,4.6659,0.9355
2024-08-19 00:00:00,5.4385,0.9095,5.2094,0.943
2024-08-19 01:00:00,5.4914,1.0,6.1322,0.9454
2024-08-19 02:00:00,5.5063,1.0,6.2513,0.9565
2024-08-19 03:00:00,5.6197,0.9825,5.2275,0.8895
2024-08-19 04:00:00,5.205,1.0,5.6042,0.9601
2024-08-19 05:00:00,5.058,0.9816,3.8737,0.9232
2024-08-19 06:00:00,5.6933,0.9548,4.8333,0.9148
2024-08-19 07:00:00,4.1101,0.862,5.3184,0.885
2024-08-19 08:00:00,5.5643,1.0,4.7323,0.9394
2024-08-19 09:00:00,4.2231,0.899,6.2027,1.0
2024-08-19 10:00:00,6.0934,0.9217,5.4527,0.9992
2024-08-19 11:00:00,4.7244,1.0,5.5926,0.9733
2024-08-19 12:00:00,6.4186,0.9813,5.4881,0.9749
2024-08-19 13:00:00,5.3703,0.8905,5.2294,0.8795
2024-08-19 14:00:00,5.3317,1.0,4.4236,0.9091
2024-08-19 15:00:00,5.7307,0.979,5.1534,0.9053
2024-08-19 16:00:00,5.981,0.9756,5.5501,0.9942
2024-08-19 17:00:00,4.9045,0.922,6.3279,0.8844
2024-08-19 18:00:00,5.6848,0.9243,5.2158,0.9738
2024-08-19 19:00:00,4.6999,1.0,5.2192,0.9871
2024-08-19 20:00:00,5.2708,0.8193,5.6578,0.9154
2024-08-19 21:00:00,5.196,1.0,4.5795,0.9109
2024-08-19 22:00:00,4.5763,1.0,4.4192,0.9937
2024-08-19 23:00:00,6.3807,0.9804,6.0814,0.9569
2024-08-20 00:00:00,5.0362,0.9621,5.4605,0.9208
2024-08-20 01:00:00,5.4992,0.9592,5.6469,0.9582
2024-08-20 02:00:00,5.6442,0.9034,5.1851,0.8783
2024-08-20 03:00:00,4.4989,0.956,5.937,0.964
2024-08-20 04:00:00,5.0789,0.944,4.6082,1.0
2024-08-20 05:00:00,5.6187,1.0,5.4808,0.9542
2024-08-20 06:00:00,4.7911,0.9455,5.9936,0.9996
2024-08-20 07:00:00,5.3921,0.9968,5.2163,0.9444
2024-08-20 08:00:00,5.9183,0.8972,4.9502,0.9807
2024-08-20 09:00:00,5.0392,0.9101,5.2188,0.9749
2024-08-20 10:00:00,4.1785,0.9713,5.2293,1.0
2024-08-20 11:00:00,5.9921,1.0,5.6082,0.8652
2024-08-20 12:00:00,5.6836,0.8748,4.9012,0.9847
2024-08-20 13:00:00,5.9941,0.8457,5.307,0.98
2024-08-20 14:00:00,5.0182,0.9368,5.4956,0.9604
2024-08-20 15:00:00,5.3846,0.8499,5.2924,1.0
2024-08-20 16:00:00,5.2465,0.9419,5.2724,0.9373
2024-08-20 17:00:00,5.8243,0.8836,5.5382,0.9731
2024-08-20 18:00:00,4.6082,0.8372,6.2825,1.0
2024-08-20 19:00:00,5.2173,0.8593,5.8483,0.9244
2024-08-20 20:00:00,4.9845,0.9711,4.7582,1.0
2024-08-20 21:00:00,4.8849,0.9307,5.8801,1.0
2024-08-20 22:00:00,5.5516,0.916,5.4548,0.8225
2024-08-20 23:00:00,6.0751,0.8488,5.0846,1.0
2024-08-21 00:00:00,5.3757,0.9345,5.711,0.8785
2024-08-21 01:00:00,5.6613,0.8403,4.875,0.8966
2024-08-21 02:00:00,5.1094,0.9759,5.2075,0.9495
2024-08-21 03:00:00,5.2918,1.0,6.1432,0.9479
2024-08-21 04:00:00,5.3017,0.9935,4.7304,0.9936
2024-08-21 05:00:00,6.3394,0.9055,5.0249,1.0
2024-08-21 06:00:00,5.649,0.8547,4.6885,0.9989
2024-08-21 07:00:00,4.8804,0.9539,5.7241,0.8668
2024-08-21 08:00:00,4.5043,1.0,5.6203,0.8647
2024-08-21 09:00:00,5.6802,0.8176,5.4208,0.9716
2024-08-21 10:00:00,4.9243,0.9448,5.548,0.8964
2024-08-21 11:00:00,5.5483,0.8914,5.5828,0.8795
2024-08-21 12:00:00,4.6234,0.8535,5.6435,0.9511
2024-08-21 13:00:00,5.1766,0.8906,5.6017,0.9353
2024-08-21 14:00:00,5.3617,0.9271,5.9488,0.9117
2024-08-21 15:00:00,5.8639,0.9533,5.2017,0.9355
2024-08-21 16:00:00,5.3113,0.9612,6.1744,0.9961
2024-08-21 17:00:00,5.9019,0.9137,5.533,0.954
2024-08-21 18:00:00,5.5916,0.9866,5.1337,0.8708
2024-08-21 19:00:00,5.5313,0.9038,5.0532,1.0
2024-08-21 20:00:00,5.2002,1.0,5.0452,1.0
2024-08-21 21:00:00,4.5398,1.0,6.1055,0.9737
2024-08-21 22:00:00,6.2567,0.9641,5.5314,0.914
2024-08-21 23:00:00,5.2922,1.0,5.5577,0.8784
2024-08-22 00:00:00,5.6501,0.9141,5.3327,0.9772
2024-08-22 01:00:00,4.7886,1.0,5.4864,0.9047
2024-08-22 02:00:00,5.2308,0.9796,5.8157,1.0
2024-08-22 03:00:00,5.6576,0.9223,5.9289,0.8578
2024-08-22 04:00:00,4.2748,1.0,5.194,0.9513
2024-08-22 05:00:00,5.8692,0.9613,5.3879,1.0
2024-08-22 06:00:00,5.6148,1.0,5.2587,1.0
2024-08-22 07:00:00,6.1971,0.9834,5.4404,0.9803
2024-08-22 08:00:00,4.9967,0.922,5.0668,1.0
2024-08-22 09:00:00,4.9708,0.9468,5.4764,1.0
2024-08-22 10:00:00,4.1703,0.9627,5.2004,1.0
2024-08-22 11:00:00,5.9968,1.0,4.8714,1.0
2024-08-22 12:00:00,5.5822,0.9121,5.3844,0.9908
2024-08-22 13:00:00,5.9809,0.9522,5.6435,0.9896
2024-08-22 14:00:00,5.1839,0.973,5.7065,0.9618
2024-08-22 15:00:00,6.8083,0.9811,5.0458,1.0
2024-08-22 16:00:00,6.7336,0.9944,5.3295,1.0
2024-08-22 17:00:00,4.6394,1.0,5.629,0.9659
2024-08-22 18:00:00,5.343,0.9498,5.4985,0.9417
2024-08-22 19:00:00,5.2061,0.9024,5.3676,0.9518
2024-08-22 20:00:00,4.7268,0.9534,5.638,0.9158
2024-08-22 21:00:00,4.4596,0.946,6.0802,0.9688
2024-08-22 22:00:00,5.6713,0.9438,5.6039,1.0
2024-08-22 23:00:00,4.6209,0.9626,5.5058,0.9931
2024-08-23 00:00:00,5.1771,0.9913,5.8835,0.9184
2024-08-23 01:00:00,5.4848,0.8357,5.8359,0.9836
2024-08-23 02:00:00,5.8981,1.0,4.8557,0.9589
2024-08-23 03:00:00,4.98,0.9352,5.5168,0.9262
2024-08-23 04:00:00,5.1336,1.0,5.3757,0.8862
2024-08-23 05:00:00,5.8375,0.9606,4.7917,1.0
2024-08-23 06:00:00,5.5622,0.9539,4.6191,0.9682
2024-08-23 07:00:00,4.8394,0.9384,6.3929,0.9884
2024-08-23 08:00:00,5.4308,0.9356,5.424,1.0
2024-08-23 09:00:00,6.4152,0.9908,6.1482,0.9852
2024-08-23 10:00:00,5.5512,0.9117,5.2131,0.9805
2024-08-23 11:00:00,5.8075,0.9517,4.9893,1.0
2024-08-23 12:00:00,5.7297,0.993,4.5659,0.9254
2024-08-23 13:00:00,5.4124,0.9509,5.857,0.9931
2024-08-23 14:00:00,4.9062,1.0,5.4311,0.8776
2024-08-23 15:00:00,5.1272,0.9697,5.6311,0.9905
2024-08-23 16:00:00,5.3107,1.0,5.7572,0.8046
2024-08-23 17:00:00,4.219,0.98,5.225,0.9613
2024-08-23 18:00:00,5.0044,1.0,5.2892,1.0
2024-08-23 19:00:00,5.088,1.0,4.9969,0.8656
2024-08-23 20:00:00,5.0794,1.0,4.2022,1.0
2024-08-23 21:00:00,5.3536,0.9884,5.1805,0.9757
2024-08-23 22:00:00,5.3942,0.9555,5.2677,0.9354
2024-08-23 23:00:00,4.8703,0.925,5.1222,0.9126
2024-08-24 00:00:00,4.7201,0.9161,6.247,0.7916
2024-08-24 01:00:00,4.6203,1.0,4.8832,1.0
2024-08-24 02:00:00,6.2409,0.9842,5.3255,0.9535
2024-08-24 03:00:00,5.0569,0.9389,4.2725,0.9419
2024-08-24 04:00:00,5.231,0.9593,5.3755,1.0
2024-08-24 05:00:00,5.2546,1.0,5.7513,0.954
2024-08-24 06:00:00,5.7261,0.9114,5.7685,0.8665
2024-08-24 07:00:00,5.5174,0.871,4.8867,0.9344
2024-08-24 08:00:00,4.5576,0.9625,5.419,0.9223
2024-08-24 09:00:00,6.2734,0.9225,5.2517,1.0
2024-08-24 10:00:00,4.5782,0.823,5.5766,0.9404
2024-08-24 11:00:00,4.4494,0.9103,5.4521,0.9617
2024-08-24 12:00:00,6.0477,0.9285,5.0647,0.9568
2024-08-24 13:00:00,6.9213,0.9383,5.5384,0.9711
2024-08-24 14:00:00,5.575,1.0,5.6675,0.9564
2024-08-24 15:00:00,5.929,0.9901,5.9524,0.9281
2024-08-24 16:00:00,4.7911,0.9109,5.5771,0.9499
2024-08-24 17:00:00,5.0538,0.9506,5.2851,0.9468
2024-08-24 18:00:00,5.3028,0.858,5.6764,0.9697
2024-08-24 19:00:00,5.4378,0.9606,4.5646,0.9214
2024-08-24 20:00:00,5.8174,1.0,5.082,0.9235
2024-08-24 21:00:00,5.4625,0.917,5.1336,1.0
2024-08-24 22:00:00,5.0183,0.9267,4.9404,1.0
2024-08-24 23:00:00,6.1038,0.9765,5.9087,0.9579
2024-08-25 00:00:00,6.6127,1.0,5.8758,0.9513
2024-08-25 01:00:00,4.2711,0.894,4.7997,0.9283
2024-08-25 02:00:00,5.5183,0.9449,5.7363,0.9715
2024-08-25 03:00:00,6.5836,0.9307,4.8628,0.9975
2024-08-25 04:00:00,5.9648,0.8864,5.0955,0.889
2024-08-25 05:00:00,4.8067,0.8697,5.1239,1.0
2024-08-25 06:00:00,5.5862,0.9741,4.8588,0.8826
2024-08-25 07:00:00,5.3301,0.8817,4.339,0.9149
2024-08-25 08:00:00,5.216,0.9121,4.7697,0.9502
2024-08-25 09:00:00,4.8271,0.9697,5.0885,1.0
2024-08-25 10:00:00,5.3498,0.9591,5.5673,0.9573
2024-08-25 11:00:00,5.699,0.9772,5.8894,0.9503
2024-08-25 12:00:00,5.2715,0.9692,5.9369,0.8751
2024-08-25 13:00:00,4.7862,0.9624,6.1118,0.8915
2024-08-25 14:00:00,4.6934,0.9621,4.3858,0.9822
2024-08-25 15:00:00,5.4293,0.9413,6.5516,0.9247
2024-08-25 16:00:00,6.7001,0.9374,4.3706,1.0
2024-08-25 17:00:00,5.3232,0.9669,5.642,0.8611
2024-08-25 18:00:00,4.5938,1.0,6.0338,0.9299
2024-08-25 19:00:00,5.7373,0.9165,5.1448,0.9635
2024-08-25 20:00:00,4.9186,0.9926,5.1539,0.96
2024-08-25 21:00:00,6.72,0.904,5.4175,0.9921
2024-08-25 22:00:00,5.9589,1.0,5.3478,0.9048
2024-08-25 23:00:00,4.4776,0.9458,6.0493,0.9941
2024-08-26 00:00:00,5.6607,0.9644,6.1777,1.0
2024-08-26 01:00:00,5.0946,1.0,5.7198,0.8885
2024-08-26 02:00:00,4.127,1.0,5.7491,1.0
2024-08-26 03:00:00,6.2706,0.9045,4.2732,0.9639
2024-08-26 04:00:00,5.3998,0.8826,5.5048,0.9891
2024-08-26 05:00:00,5.9839,0.9427,6.543,0.9272
2024-08-26 06:00:00,5.2472,1.0,5.771,0.9305
2024-08-26 07:00:00,6.0961,0.8521,4.972,0.9522
2024-08-26 08:00:00,5.7567,0.9058,5.7316,0.9519
2024-08-26 09:00:00,4.8087,0.9734,5.1706,0.9361
2024-08-26 10:00:00,5.513,0.9795,5.1952,0.9437
2024-08-26 11:00:00,6.1277,0.882,4.9196,1.0
2024-08-26 12:00:00,5.3454,1.0,4.6826,0.8946
2024-08-26 13:00:00,6.0348,0.9014,5.59,0.9542
2024-08-26 14:00:00,4.943,0.9064,5.6629,0.949
2024-08-26 15:00:00,5.8024,0.8955,5.3587,1.0
2024-08-26 16:00:00,5.5605,0.9063,5.482,0.8919
2024-08-26 17:00:00,6.1724,0.9465,5.3394,1.0
2024-08-26 18:00:00,5.3017,0.9299,5.2336,0.9675
2024-08-26 19:00:00,5.174,0.9364,4.6735,0.9596
2024-08-26 20:00:00,5.4931,0.9142,5.4082,0.9973
2024-08-26 21:00:00,6.0231,0.9369,4.9727,0.9432
2024-08-26 22:00:00,5.8116,0.7923,6.4045,0.9983
2024-08-26 23:00:00,5.4004,1.0,4.91,0.9456
2024-08-27 00:00:00,5.4803,0.9837,5.2713,0.9849
2024-08-27 01:00:00,5.1467,0.8914,5.2728,0.9196
2024-08-27 02:00:00,5.8389,0.9177,5.7914,0.9168
2024-08-27 03:00:00,5.0181,1.0,4.2229,0.9215
2024-08-27 04:00:00,5.8736,0.9647,5.6165,0.9613
2024-08-27 05:00:00,5.7673,1.0,6.3982,0.9764
2024-08-27 06:00:00,5.0271,0.9221,5.5681,0.9384
2024-08-27 07:00:00,4.8197,1.0,6.0306,1.0
2024-08-27 08:00:00,5.4305,1.0,6.6545,1.0
2024-08-27 09:00:00,6.1741,0.8611,5.2147,0.9773
2024-08-27 10:00:00,6.4332,0.965,4.393,0.9223
2024-08-27 11:00:00,5.9825,0.9242,5.85,0.9679
2024-08-27 12:00:00,4.7491,0.9097,5.7104,1.0
2024-08-27 13:00:00,4.9698,1.0,5.4783,0.9258
2024-08-27 14:00:00,4.729,0.9863,5.4757,0.9485
2024-08-27 15:00:00,5.7935,0.8984,5.6638,0.9636
2024-08-27 16:00:00,6.1738,0.9295,5.3717,0.9381
2024-08-27 17:00:00,4.5989,0.9272,4.6622,1.0
2024-08-27 18:00:00,4.9735,1.0,6.1951,0.9882
2024-08-27 19:00:00,6.1847,0.8706,5.9712,0.9257
2024-08-27 20:00:00,5.3231,0.9609,5.9903,0.9625
2024-08-27 21:00:00,5.201,1.0,6.2522,0.9238
2024-08-27 22:00:00,5.5402,1.0,5.0871,0.9389
2024-08-27 23:00:00,5.8493,0.8958,4.9641,1.0
2024-08-28 00:00:00,4.6035,0.9286,3.9499,1.0
2024-08-28 01:00:00,6.5271,0.8344,4.7939,0.9567
2024-08-28 02:00:00,4.3178,0.938,4.9744,0.9669
2024-08-28 03:00:00,5.5592,0.9387,5.223,0.9276
2024-08-28 04:00:00,5.3434,0.9651,4.7131,1.0
2024-08-28 05:00:00,5.2833,0.9164,5.3087,0.9748
2024-08-28 06:00:00,4.9871,1.0,5.0188,0.9064
2024-08-28 07:00:00,5.7837,0.9478,5.0504,0.8761
2024-08-28 08:00:00,5.8718,0.931,5.393,0.9602
2024-08-28 09:00:00,4.5843,0.9438,5.0776,0.9592
2024-08-28 10:00:00,5.188,0.9531,3.7791,0.9465
2024-08-28 11:00:00,5.1448,1.0,5.6795,0.9154
2024-08-28 12:00:00,6.2148,0.9303,6.1426,1.0
2024-08-28 13:00:00,4.6171,0.9692,4.9755,0.9875
2024-08-28 14:00:00,5.916,0.8525,5.2298,0.9058
2024-08-28 15:00:00,4.1656,0.9561,5.596,0.9244
2024-08-28 16:00:00,4.7841,0.9944,5.8813,0.809
2024-08-28 17:00:00,4.9372,0.9031,5.5046,0.9991
2024-08-28 18:00:00,5.0833,0.9823,6.5519,1.0
2024-08-28 19:00:00,6.0753,0.9646,4.8751,0.9068
2024-08-28 20:00:00,4.0259,0.9533,5.5477,0.8941
2024-08-28 21:00:00,4.8137,0.986,5.438,0.9373
2024-08-28 22:00:00,5.1175,0.946,5.812,0.9578
2024-08-28 23:00:00,5.5615,0.9526,5.5674,0.9515
2024-08-29 00:00:00,5.8057,0.9927,5.269,0.9271
2024-08-29 01:00:00,5.377,0.9264,5.2822,1.0
2024-08-29 02:00:00,5.6786,1.0,4.6249,0.8646
2024-08-29 03:00:00,5.5315,0.9313,5.5844,0.9643
2024-08-29 04:00:00,5.2753,0.9233,5.9011,0.8083
2024-08-29 05:00:00,5.843,1.0,4.8861,0.9594
2024-08-29 06:00:00,4.9426,1.0,6.1164,1.0
2024-08-29 07:00:00,5.0818,0.8948,5.8578,0.9673
2024-08-29 08:00:00,4.8729,0.9682,5.3455,0.9337
2024-08-29 09:00:00,5.5233,0.9192,4.7997,0.8262
2024-08-29 10:00:00,4.5389,0.9501,5.3882,1.0
2024-08-29 11:00:00,5.2393,0.959,5.0379,0.9581
2024-08-29 12:00:00,4.9703,0.8792,6.1263,0.9472
2024-08-29 13:00:00,4.9074,0.982,4.8306,1.0
2024-08-29 14:00:00,4.6259,0.8956,4.448,0.9564
2024-08-29 15:00:00,4.951,0.8764,4.7814,1.0
2024-08-29 16:00:00,6.3341,1.0,5.5904,0.9289
2024-08-29 17:00:00,5.8878,0.9827,6.4636,1.0
2024-08-29 18:00:00,4.0255,0.9698,6.6194,1.0
2024-08-29 19:00:00,5.6191,0.9316,5.2172,0.9589
2024-08-29 20:00:00,6.0175,0.944,5.812,0.9304
2024-08-29 21:00:00,5.7031,1.0,4.4838,0.9473
2024-08-29 22:00:00,5.8713,0.9532,5.5473,0.9553
