Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-08-19 15:00:00,1.9595,0.9076,1.5866,1.0
2023-08-19 16:00:00,1.6734,0.9434,1.1694,0.9259
2023-08-19 17:00:00,1.6459,0.9158,1.0903,0.9137
2023-08-19 18:00:00,1.4033,0.9738,1.4404,0.8823
2023-08-19 19:00:00,1.384,0.9622,1.0087,0.9697
2023-08-19 20:00:00,1.6387,1.0,1.0803,1.0
2023-08-19 21:00:00,2.105,0.8859,1.5196,0.9143
2023-08-19 22:00:00,1.7255,0.9297,1.4739,0.9248
2023-08-19 23:00:00,1.5936,0.9085,1.8196,0.9819
2023-08-20 00:00:00,1.03,1.0,1.941,0.9258
2023-08-20 01:00:00,1.6534,0.9247,1.4851,0.9541
2023-08-20 02:00:00,1.6346,0.9111,1.4319,0.9564
2023-08-20 03:00:00,2.0939,0.8828,1.6585,0.8874
2023-08-20 04:00:00,1.6286,0.9367,1.1144,1.0
2023-08-20 05:00:00,1.5992,1.0,1.4445,0.9825
2023-08-20 06:00:00,1.3937,0.8768,1.2008,0.9292
2023-08-20 07:00:00,1.5344,0.9662,1.7384,1.0
2023-08-20 08:00:00,1.6694,1.0,1.4329,0.9582
2023-08-20 09:00:00,1.8853,1.0,1.3068,0.9518
2023-08-20 10:00:00,1.372,1.0,1.4328,0.8804
2023-08-20 11:00:00,1.2654,0.918,1.1467,1.0
2023-08-20 12:00:00,1.4911,0.9178,1.3935,0.956
2023-08-20 13:00:00,1.5529,0.9151,1.2676,0.8736
2023-08-20 14:00:00,1.1096,0.9614,1.6517,0.92
2023-08-20 15:00:00,1.2873,0.9197,1.8125,0.9219
2023-08-20 16:00:00,1.3525,0.9158,1.853,0.9683
2023-08-20 17:00:00,1.3797,0.9975,1.368,1.0
2023-08-20 18:00:00,1.4899,0.937,2.0006,0.9897
2023-08-20 19:00:00,2.2427,0.9544,1.7098,0.9513
2023-08-20 20:00:00,1.6166,0.8944,1.059,0.9907
2023-08-20 21:00:00,1.2851,0.9908,1.5383,0.955
2023-08-20 22:00:00,1.69,0.9939,1.3945,0.9592
2023-08-20 23:00:00,1.5237,1.0,1.2748,0.9936
2023-08-21 00:00:00,1.8347,0.9908,1.5098,0.9147
2023-08-21 01:00:00,1.5308,1.0,0.663,0.9299
2023-08-21 02:00:00,1.2149,0.9548,1.7835,1.0
2023-08-21 03:00:00,2.1446,1.0,0.976,0.9129
2023-08-21 04:00:00,1.5346,1.0,1.8336,0.9277
2023-08-21 05:00:00,1.5656,1.0,1.3437,0.9256
2023-08-21 06:00:00,1.3527,0.9513,1.1403,0.9896
2023-08-21 07:00:00,1.6152,0.9926,1.469,1.0
2023-08-21 08:00:00,1.9481,0.8936,1.6941,0.9615
2023-08-21 09:00:00,1.6305,0.853,2.137,0.8508
2023-08-21 10:00:00,1.5426,0.9736,1.4185,0.8252
2023-08-21 11:00:00,1.5193,0.9666,1.3369,0.9234
2023-08-21 12:00:00,1.5945,0.9863,1.5376,0.9782
2023-08-21 13:00:00,1.5679,1.0,1.6862,0.9472
2023-08-21 14:00:00,1.249,0.9941,1.5205,0.9381
2023-08-21 15:00:00,1.9109,0.9023,1.2984,0.88
2023-08-21 16:00:00,1.2891,0.9843,1.1143,0.931
2023-08-21 17:00:00,1.2199,0.963,1.7592,0.9873
2023-08-21 18:00:00,1.6395,0.9705,1.6449,0.9009
2023-08-21 19:00:00,1.655,0.9775,1.5495,1.0
2023-08-21 20:00:00,1.8057,0.9129,2.1013,0.8847
2023-08-21 21:00:00,1.9916,0.9845,1.3506,0.9916
2023-08-21 22:00:00,1.3607,0.9564,1.1904,0.9223
2023-08-21 23:00:00,1.5524,0.917,1.7071,0.9161
2023-08-22 00:00:00,0.9409,0.9598,1.6206,0.9748
2023-08-22 01:00:00,1.5428,1.0,1.0002,0.9347
2023-08-22 02:00:00,1.4672,0.8585,1.1101,0.8987
2023-08-22 03:00:00,2.2647,0.8799,1.3031,0.9397
2023-08-22 04:00:00,1.5226,1.0,2.0242,0.9545
2023-08-22 05:00:00,1.8497,0.9833,2.1393,0.9419
2023-08-22 06:00:00,1.6368,1.0,1.74,0.9443
2023-08-22 07:00:00,1.6153,1.0,1.6899,0.959
2023-08-22 08:00:00,1.4229,0.9251,1.7859,1.0
2023-08-22 09:00:00,1.2125,0.8742,1.4945,0.9299
2023-08-22 10:00:00,1.5561,0.9371,1.1502,0.9155
2023-08-22 11:00:00,1.0612,0.8987,1.5391,0.9994
2023-08-22 12:00:00,1.6114,0.9253,1.1457,0.9298
2023-08-22 13:00:00,1.663,0.9713,1.4913,0.9528
2023-08-22 14:00:00,1.1523,0.9139,1.2632,0.9974
2023-08-22 15:00:00,1.3714,0.9283,2.114,0.9038
2023-08-22 16:00:00,0.8034,0.9254,1.7396,0.8341
2023-08-22 17:00:00,1.4732,0.981,1.2356,0.9404
2023-08-22 18:00:00,1.8005,0.9445,1.7669,0.9718
2023-08-22 19:00:00,1.7983,0.917,1.5557,1.0
2023-08-22 20:00:00,1.0558,1.0,1.6805,1.0
2023-08-22 21:00:00,1.2859,0.9793,1.7918,0.9182
2023-08-22 22:00:00,1.4024,0.9151,2.0472,0.9552
2023-08-22 23:00:00,1.7098,0.8949,1.6416,0.9255
2023-08-23 00:00:00,1.5567,0.8699,1.1108,0.8862
2023-08-23 01:00:00,1.8175,0.8449,1.6448,1.0
2023-08-23 02:00:00,1.0593,1.0,1.5165,0.9314
2023-08-23 03:00:00,1.4352,0.9323,1.3765,0.7974
2023-08-23 04:00:00,1.6391,1.0,1.4146,1.0
2023-08-23 05:00:00,1.8151,0.957,1.8762,0.9526
2023-08-23 06:00:00,1.2447,1.0,1.3099,0.927
2023-08-23 07:00:00,1.4859,0.9101,1.9559,0.9264
2023-08-23 08:00:00,1.4821,0.9841,1.1952,1.0
2023-08-23 09:00:00,1.596,0.9945,1.5308,0.989
2023-08-23 10:00:00,1.2331,0.9523,1.7044,0.9347
2023-08-23 11:00:00,1.1517,0.8982,1.4872,0.9961
2023-08-23 12:00:00,1.5466,0.8935,1.4525,0.8853
2023-08-23 13:00:00,1.6008,0.9625,0.8592,0.9316
2023-08-23 14:00:00,1.9855,0.9937,1.6702,0.9316
2023-08-23 15:00:00,1.1997,0.9525,1.4291,1.0
2023-08-23 16:00:00,1.7279,0.9667,1.5529,0.9459
2023-08-23 17:00:00,1.1855,0.9161,1.6389,0.9773
2023-08-23 18:00:00,1.5113,1.0,1.3324,0.9915
2023-08-23 19:00:00,0.9062,0.835,1.2272,0.9323
2023-08-23 20:00:00,1.2066,1.0,1.3725,0.9221
2023-08-23 21:00:00,1.0716,0.914,1.8163,0.9865
2023-08-23 22:00:00,2.0831,0.8797,1.5923,0.9023
2023-08-23 23:00:00,1.468,0.9906,1.2271,0.9659
2023-08-24 00:00:00,1.3172,1.0,1.5095,0.9088
2023-08-24 01:00:00,1.3857,1.0,1.663,0.8728
2023-08-24 02:00:00,1.4841,0.9728,2.0103,0.8845
2023-08-24 03:00:00,1.3924,0.9201,1.6449,0.9981
2023-08-24 04:00:00,1.7378,0.9787,1.359,0.9209
2023-08-24 05:00:00,1.3265,1.0,1.3783,1.0
2023-08-24 06:00:00,1.0163,0.9342,2.044,0.9465
2023-08-24 07:00:00,1.5451,1.0,1.4166,0.9677
2023-08-24 08:00:00,0.9911,0.9608,1.5593,0.8746
2023-08-24 09:00:00,0.962,0.9724,1.2187,0.8627
2023-08-24 10:00:00,1.0527,1.0,1.7534,0.8604
2023-08-24 11:00:00,1.3202,0.885,1.6796,0.9794
2023-08-24 12:00:00,1.6209,0.8923,1.3669,0.9033
2023-08-24 13:00:00,1.3774,0.9656,1.495,0.9249
2023-08-24 14:00:00,1.2288,0.8921,1.5479,0.8576
2023-08-24 15:00:00,0.8801,0.8585,0.8885,0.9821
2023-08-24 16:00:00,1.855,0.9289,1.0025,0.9509
2023-08-24 17:00:00,1.6555,0.967,1.2801,0.9469
2023-08-24 18:00:00,1.3108,0.8896,1.5942,0.8415
2023-08-24 19:00:00,1.1451,0.9376,1.2525,0.9421
2023-08-24 20:00:00,1.4119,0.9676,1.3234,0.9437
2023-08-24 21:00:00,1.4268,0.9472,1.0829,0.9155
2023-08-24 22:00:00,1.611,0.9689,1.615,0.9863
2023-08-24 23:00:00,1.4012,0.9224,1.2779,0.9459
2023-08-25 00:00:00,1.4308,0.8843,1.3304,0.9402
2023-08-25 01:00:00,1.4886,0.9808,1.5771,0.8659
2023-08-25 02:00:00,1.8888,0.9454,1.6321,0.9924
2023-08-25 03:00:00,1.5591,0.9539,1.5822,0.9196
2023-08-25 04:00:00,1.5419,0.8741,1.6459,0.845
2023-08-25 05:00:00,1.6517,0.9891,1.9822,0.9467
2023-08-25 06:00:00,2.0243,0.87,1.3611,0.9607
2023-08-25 07:00:00,1.7075,0.919,1.2969,0.9689
2023-08-25 08:00:00,1.1997,0.8921,0.9609,0.9131
2023-08-25 09:00:00,1.1243,1.0,1.5045,0.9153
2023-08-25 10:00:00,1.5672,0.957,1.4444,0.9545
2023-08-25 11:00:00,1.5743,0.8573,2.0144,0.9011
2023-08-25 12:00:00,1.3036,0.9572,1.6292,1.0
2023-08-25 13:00:00,1.7632,0.8635,1.4816,0.928
2023-08-25 14:00:00,0.8388,0.9865,1.5468,0.8892
2023-08-25 15:00:00,1.6022,0.8538,1.3579,0.9597
2023-08-25 16:00:00,1.475,1.0,0.9272,0.9107
2023-08-25 17:00:00,1.7602,0.8984,1.5336,0.9824
2023-08-25 18:00:00,1.6719,0.9554,1.7472,0.9033
2023-08-25 19:00:00,1.4415,1.0,1.1521,0.9527
2023-08-25 20:00:00,1.7205,1.0,1.2405,0.9993
2023-08-25 21:00:00,1.3872,0.9433,1.842,0.9955
2023-08-25 22:00:00,0.9525,0.9043,1.5439,0.8816
2023-08-25 23:00:00,1.6675,1.0,1.4895,0.9139
2023-08-26 00:00:00,0.9179,0.9158,1.7045,0.9178
2023-08-26 01:00:00,1.7275,0.9345,1.3166,1.0
2023-08-26 02:00:00,0.8675,1.0,1.4854,0.9738
2023-08-26 03:00:00,1.9534,0.9333,1.2966,0.9574
2023-08-26 04:00:00,1.5202,0.9803,1.4185,1.0
2023-08-26 05:00:00,1.6109,0.9591,1.4677,0.9641
2023-08-26 06:00:00,1.5788,0.9626,1.4071,0.9337
2023-08-26 07:00:00,1.7265,0.9396,1.5301,0.8704
2023-08-26 08:00:00,1.4205,0.9701,1.1631,0.9747
2023-08-26 09:00:00,1.2931,0.9799,1.6939,1.0
2023-08-26 10:00:00,1.3497,0.9154,1.5956,0.9535
2023-08-26 11:00:00,1.5767,0.957,1.334,0.9931
2023-08-26 12:00:00,1.8165,1.0,1.6626,0.9728
2023-08-26 13:00:00,1.0462,0.9439,1.5155,0.9451
2023-08-26 14:00:00,1.3789,0.8757,1.4718,0.9687
2023-08-26 15:00:00,1.5132,0.9861,1.6194,0.9134
2023-08-26 16:00:00,1.237,0.9879,1.2641,0.9387
2023-08-26 17:00:00,1.7739,0.9403,1.9869,0.968
2023-08-26 18:00:00,1.922,0.9799,1.8418,0.9381
2023-08-26 19:00:00,1.2851,0.9417,1.8049,1.0
2023-08-26 20:00:00,1.5957,0.9699,1.8618,0.9928
2023-08-26 21:00:00,1.7182,1.0,1.7387,1.0
2023-08-26 22:00:00,1.1545,0.9608,0.9433,0.9946
2023-08-26 23:00:00,1.6576,0.9627,1.3848,0.9579
2023-08-27 00:00:00,1.8214,0.9933,1.2819,0.9731
2023-08-27 01:00:00,0.8568,0.969,1.6701,1.0
2023-08-27 02:00:00,1.6041,0.898,1.0242,0.8856
2023-08-27 03:00:00,0.8475,0.9949,1.5579,0.9586
2023-08-27 04:00:00,1.4012,1.0,1.4466,0.9004
2023-08-27 05:00:00,1.7013,0.921,1.2743,0.8868
2023-08-27 06:00:00,1.6658,0.9557,1.3535,0.9358
2023-08-27 07:00:00,1.2766,0.8871,1.1929,0.9313
2023-08-27 08:00:00,0.8619,0.9242,1.4777,1.0
2023-08-27 09:00:00,1.3466,1.0,1.811,0.933
2023-08-27 10:00:00,1.5981,0.9743,1.4267,0.9269
2023-08-27 11:00:00,1.8876,0.9552,1.8037,0.9493
2023-08-27 12:00:00,1.5348,0.8837,1.8837,1.0
2023-08-27 13:00:00,1.2037,0.9185,2.0898,0.9554
2023-08-27 14:00:00,1.0273,0.9985,1.8771,0.9257
2023-08-27 15:00:00,1.3751,0.9497,1.3969,0.9289
2023-08-27 16:00:00,1.5779,0.9394,0.9402,0.9761
2023-08-27 17:00:00,1.4715,0.9638,0.9862,0.9905
2023-08-27 18:00:00,0.9782,0.9401,1.143,0.9314
2023-08-27 19:00:00,1.7614,0.9961,1.3442,0.9218
2023-08-27 20:00:00,1.3841,0.9323,1.6841,1.0
2023-08-27 21:00:00,1.2612,0.9473,1.0676,0.9516
2023-08-27 22:00:00,1.1458,0.9248,1.3904,0.8768
2023-08-27 23:00:00,1.6919,0.8722,1.5488,0.9638
2023-08-28 00:00:00,1.2184,0.9805,1.5591,0.9202
2023-08-28 01:00:00,1.7394,0.9459,0.943,1.0
2023-08-28 02:00:00,1.0169,0.9721,1.7452,0.919
2023-08-28 03:00:00,1.3437,0.9805,1.7976,0.9014
2023-08-28 04:00:00,1.2886,1.0,1.3619,0.8769
2023-08-28 05:00:00,1.052,0.8343,1.4288,0.9144
2023-08-28 06:00:00,1.7002,0.9597,1.1394,0.8818
2023-08-28 07:00:00,2.1606,0.9571,0.9966,0.983
2023-08-28 08:00:00,1.402,0.9931,1.422,0.9809
2023-08-28 09:00:00,1.5876,0.966,1.3462,0.9837
2023-08-28 10:00:00,1.5989,0.8794,1.0337,1.0
2023-08-28 11:00:00,1.238,0.952,1.9216,0.9911
2023-08-28 12:00:00,0.9912,0.8937,1.9914,0.9713
2023-08-28 13:00:00,1.8061,0.9958,1.2912,1.0
2023-08-28 14:00:00,1.2871,1.0,1.7832,0.969
2023-08-28 15:00:00,1.2808,1.0,0.8105,1.0
2023-08-28 16:00:00,1.3358,0.9458,1.5115,1.0
2023-08-28 17:00:00,1.5059,0.9903,1.1929,0.9968
2023-08-28 18:00:00,1.0365,0.9801,1.9104,0.8538
2023-08-28 19:00:00,1.1373,0.9536,1.1469,1.0
2023-08-28 20:00:00,1.2974,1.0,1.1245,0.9306
2023-08-28 21:00:00,1.3476,0.9772,1.1762,0.9279
2023-08-28 22:00:00,1.4739,0.8968,1.0938,0.9295
2023-08-28 23:00:00,1.5501,0.954,1.5404,0.9941
2023-08-29 00:00:00,1.1023,0.9035,1.4546,0.9137
2023-08-29 01:00:00,1.597,0.9504,0.9476,0.9639
2023-08-29 02:00:00,1.9536,0.9102,1.1289,0.9658
2023-08-29 03:00:00,0.7169,0.9514,1.1846,0.9866
2023-08-29 04:00:00,1.3495,0.8855,1.5316,0.9999
2023-08-29 05:00:00,1.3134,1.0,1.8468,1.0
2023-08-29 06:00:00,1.9519,0.925,1.7209,0.8733
2023-08-29 07:00:00,1.5165,0.9943,0.9693,0.837
2023-08-29 08:00:00,1.2494,0.8759,1.4427,0.9406
2023-08-29 09:00:00,0.9445,0.9752,1.2981,1.0
2023-08-29 10:00:00,0.9544,1.0,1.5183,0.9469
2023-08-29 11:00:00,1.318,0.9796,1.3395,0.9177
2023-08-29 12:00:00,1.5593,0.9871,1.4862,0.9874
2023-08-29 13:00:00,1.2144,0.9843,1.4122,1.0
2023-08-29 14:00:00,1.781,0.8911,1.5412,0.9493
2023-08-29 15:00:00,1.359,0.8922,1.3859,0.8238
2023-08-29 16:00:00,1.1487,0.9777,1.5642,0.9802
2023-08-29 17:00:00,1.6785,0.9395,1.465,0.8116
2023-08-29 18:00:00,1.7295,1.0,1.4956,0.904
2023-08-29 19:00:00,1.3879,0.862,1.3993,0.9582
2023-08-29 20:00:00,1.5567,0.8687,0.8192,1.0
2023-08-29 21:00:00,1.3502,0.9006,1.7012,0.9788
2023-08-29 22:00:00,1.4812,1.0,1.5055,1.0
2023-08-29 23:00:00,2.0585,0.9408,1.9438,0.8833
2023-08-30 00:00:00,1.7009,0.9581,1.3205,1.0
2023-08-30 01:00:00,0.619,0.9726,1.7396,0.9719
2023-08-30 02:00:00,1.5937,1.0,1.5303,1.0
2023-08-30 03:00:00,1.8685,0.9108,1.4712,0.9271
2023-08-30 04:00:00,0.9529,0.9038,1.6275,0.9171
2023-08-30 05:00:00,1.6637,1.0,1.391,0.9946
2023-08-30 06:00:00,1.8814,0.9267,1.1473,0.9981
2023-08-30 07:00:00,1.5348,0.9009,1.2573,1.0
2023-08-30 08:00:00,1.2734,0.9822,1.502,1.0
2023-08-30 09:00:00,1.8527,0.9426,1.3675,1.0
2023-08-30 10:00:00,1.227,0.857,1.5642,0.9213
2023-08-30 11:00:00,1.824,0.9667,1.8596,0.8363
2023-08-30 12:00:00,1.4523,0.9079,0.8789,1.0
2023-08-30 13:00:00,1.5011,0.9269,1.3465,1.0
2023-08-30 14:00:00,1.4573,0.8877,1.3866,0.9365
2023-08-30 15:00:00,1.3922,0.9837,1.4828,0.8849
2023-08-30 16:00:00,1.3835,0.8952,1.0177,0.9463
2023-08-30 17:00:00,1.7446,1.0,1.7213,0.96
2023-08-30 18:00:00,1.7201,0.9526,0.7495,0.9102
2023-08-30 19:00:00,1.0346,0.9242,1.0724,0.9528
2023-08-30 20:00:00,1.5172,0.9075,1.6161,1.0
2023-08-30 21:00:00,1.9329,0.9005,1.4315,0.8984
2023-08-30 22:00:00,1.8414,0.9293,1.2901,0.9634
2023-08-30 23:00:00,1.6429,1.0,1.8527,0.9501
2023-08-31 00:00:00,2.2179,0.949,1.7516,0.9011
2023-08-31 01:00:00,1.4776,0.964,2.027,0.9463
2023-08-31 02:00:00,1.2027,0.9223,1.6662,0.9892
2023-08-31 03:00:00,1.5472,0.9437,1.0273,0.8606
2023-08-31 04:00:00,1.457,0.8884,1.2422,0.977
2023-08-31 05:00:00,1.7073,0.9366,1.847,0.9697
2023-08-31 06:00:00,2.0072,0.9511,1.4998,0.9746
2023-08-31 07:00:00,1.637,0.9572,1.6985,0.8861
2023-08-31 08:00:00,1.318,0.8954,1.3811,0.8586
2023-08-31 09:00:00,1.4274,0.9971,1.1124,1.0
2023-08-31 10:00:00,2.3603,0.891,1.7617,0.9679
2023-08-31 11:00:00,1.8968,0.9145,1.6949,0.9299
2023-08-31 12:00:00,1.4954,0.9408,1.2892,0.8942
2023-08-31 13:00:00,1.7289,1.0,1.8597,0.9676
2023-08-31 14:00:00,1.7916,0.9749,1.6017,0.995
2023-08-31 15:00:00,0.9419,0.9699,0.7089,0.978
2023-08-31 16:00:00,1.3192,0.9759,1.5073,0.9348
2023-08-31 17:00:00,0.9318,0.8761,1.3629,0.9252
2023-08-31 18:00:00,1.3067,0.9732,1.2524,0.9676
2023-08-31 19:00:00,1.3454,0.8682,1.6816,0.9123
2023-08-31 20:00:00,1.1535,1.0,1.5953,0.899
2023-08-31 21:00:00,1.1311,0.9143,1.7155,0.9531
2023-08-31 22:00:00,1.1385,0.8737,1.4043,0.9757
2023-08-31 23:00:00,1.138,0.9462,1.7641,0.8927
2023-09-01 00:00:00,1.4012,0.9813,1.2413,0.8578
2023-09-01 01:00:00,1.3627,1.0,1.6037,0.8638
2023-09-01 02:00:00,1.4843,0.9377,1.5011,0.945
2023-09-01 03:00:00,1.3159,1.0,1.8748,1.0
2023-09-01 04:00:00,1.5983,0.8647,2.035,0.948
2023-09-01 05:00:00,1.3572,0.9482,1.0804,0.907
2023-09-01 06:00:00,1.2794,0.8146,1.7564,0.9211
2023-09-01 07:00:00,1.1038,1.0,1.6461,0.8661
2023-09-01 08:00:00,0.9818,0.8628,1.7994,0.9898
2023-09-01 09:00:00,2.192,0.8491,1.0839,0.9767
2023-09-01 10:00:00,1.5092,0.8931,1.6235,0.9676
2023-09-01 11:00:00,1.5986,0.968,1.1885,0.8829
2023-09-01 12:00:00,1.8384,0.9841,1.7745,0.9223
2023-09-01 13:00:00,1.7013,0.9901,1.5182,0.9248
2023-09-01 14:00:00,1.6241,0.9367,1.707,0.9991
2023-09-01 15:00:00,1.6001,1.0,1.4608,0.9923
2023-09-01 16:00:00,1.8236,0.8592,1.3909,0.942
2023-09-01 17:00:00,1.9233,0.9397,1.2608,0.9476
2023-09-01 18:00:00,1.4871,0.9626,1.0153,0.9619
2023-09-01 19:00:00,1.3402,0.9564,1.7264,0.923
2023-09-01 20:00:00,1.5787,0.9805,1.5382,0.8765
2023-09-01 21:00:00,1.777,0.9224,1.6524,0.9724
2023-09-01 22:00:00,2.0071,0.9501,1.1365,0.9061
2023-09-01 23:00:00,1.1536,0.9097,1.4699,0.8726
2023-09-02 00:00:00,1.2742,1.0,1.6594,0.8922
2023-09-02 01:00:00,1.7996,0.9357,1.434,0.9696
2023-09-02 02:00:00,1.7369,0.9991,1.9381,0.9273
2023-09-02 03:00:00,1.2369,0.9128,1.3758,1.0
2023-09-02 04:00:00,1.469,0.9957,1.823,0.9549
2023-09-02 05:00:00,1.7517,0.978,2.4854,0.8956
2023-09-02 06:00:00,1.4802,0.9736,1.8715,0.9578
2023-09-02 07:00:00,0.9794,0.9132,1.6185,0.9726
2023-09-02 08:00:00,0.9279,0.9638,1.3689,0.9934
2023-09-02 09:00:00,1.835,1.0,1.7411,0.8755
2023-09-02 10:00:00,1.3914,0.8514,1.5993,0.9922
2023-09-02 11:00:00,1.0205,0.9873,1.8255,1.0
2023-09-02 12:00:00,1.559,0.9602,1.1373,0.959
2023-09-02 13:00:00,1.4548,0.9232,1.5983,0.9366
2023-09-02 14:00:00,1.8723,0.9733,1.2053,0.9422
2023-09-02 15:00:00,1.1418,0.9498,1.9516,0.8874
2023-09-02 16:00:00,1.3182,0.9827,1.2957,0.905
2023-09-02 17:00:00,1.4336,0.946,2.0977,0.9032
2023-09-02 18:00:00,1.3565,0.9436,1.0202,0.8859
2023-09-02 19:00:00,1.5584,0.9704,1.3886,0.9542
2023-09-02 20:00:00,1.4326,0.9779,1.0792,0.9549
2023-09-02 21:00:00,1.311,0.9986,2.4472,0.9257
2023-09-02 22:00:00,2.2195,0.8362,1.5785,0.9398
2023-09-02 23:00:00,1.5978,0.9258,1.7313,0.9452
2023-09-03 00:00:00,1.4525,0.983,1.5971,0.9813
2023-09-03 01:00:00,2.0126,0.8805,1.5422,0.8673
2023-09-03 02:00:00,1.8893,0.9488,1.6074,0.9738
2023-09-03 03:00:00,1.5739,0.9155,0.9429,0.9122
2023-09-03 04:00:00,1.9809,0.9153,1.2482,0.9845
2023-09-03 05:00:00,1.2169,0.9577,1.5603,0.9107
2023-09-03 06:00:00,1.9366,0.9968,1.4806,0.8622
2023-09-03 07:00:00,1.2068,0.9784,1.1508,1.0
2023-09-03 08:00:00,1.4724,0.9179,1.3992,0.9203
2023-09-03 09:00:00,1.27,0.8142,1.8573,0.9428
2023-09-03 10:00:00,0.7657,0.9605,1.6316,0.966
2023-09-03 11:00:00,1.333,0.989,1.6947,0.9353
2023-09-03 12:00:00,1.1953,1.0,1.3678,0.9958
2023-09-03 13:00:00,1.8322,0.9322,1.8202,0.9166
2023-09-03 14:00:00,1.5548,0.9934,0.7726,1.0
2023-09-03 15:00:00,1.0301,1.0,1.3722,1.0
2023-09-03 16:00:00,1.4049,0.9325,1.6992,0.9671
2023-09-03 17:00:00,1.6238,0.9427,1.8802,0.8976
2023-09-03 18:00:00,1.6849,0.9977,1.4065,1.0
2023-09-03 19:00:00,1.4484,0.9638,1.7377,0.937
2023-09-03 20:00:00,1.4192,0.9626,1.4198,0.8876
2023-09-03 21:00:00,1.5624,0.9803,2.0013,0.9357
2023-09-03 22:00:00,1.2975,0.9286,1.6337,0.9538
2023-09-03 23:00:00,1.4065,1.0,1.1703,0.884
2023-09-04 00:00:00,0.9798,0.9743,1.9497,1.0
2023-09-04 01:00:00,1.9355,1.0,1.3463,0.9467
2023-09-04 02:00:00,1.9656,0.885,1.7932,0.9589
2023-09-04 03:00:00,1.1424,0.9334,1.7944,0.977
2023-09-04 04:00:00,1.4634,0.9162,1.0786,0.9818
2023-09-04 05:00:00,1.8044,0.9956,1.3573,0.9541
2023-09-04 06:00:00,1.8648,0.9228,1.4213,1.0
2023-09-04 07:00:00,1.6953,0.8661,1.1735,0.9651
2023-09-04 08:00:00,1.2109,0.9819,1.4414,0.9174
2023-09-04 09:00:00,1.3732,0.9512,1.4179,0.9061
2023-09-04 10:00:00,1.9323,0.9681,2.2137,1.0
2023-09-04 11:00:00,1.3895,0.9478,2.2087,0.9602
2023-09-04 12:00:00,1.6715,0.888,1.7057,0.8708
2023-09-04 13:00:00,1.8456,0.969,0.882,0.8811
2023-09-04 14:00:00,1.4438,0.9354,1.4718,1.0
2023-09-04 15:00:00,1.1662,0.8895,1.6675,0.8674
2023-09-04 16:00:00,1.6594,0.8943,1.1416,0.9473
2023-09-04 17:00:00,1.635,0.9959,1.0884,0.9874
2023-09-04 18:00:00,1.789,0.941,1.8792,0.9323
2023-09-04 19:00:00,1.6118,0.9347,1.1887,1.0
2023-09-04 20:00:00,1.6189,0.9554,0.847,0.9318
2023-09-04 21:00:00,1.2281,0.9133,0.9541,0.9855
2023-09-04 22:00:00,1.8254,0.8969,1.6317,0.8962
2023-09-04 23:00:00,1.6078,0.9963,1.5626,1.0
2023-09-05 00:00:00,1.3956,0.987,1.6144,0.9465
2023-09-05 01:00:00,1.2653,0.9711,1.1821,1.0
2023-09-05 02:00:00,1.3658,0.921,1.8014,0.9812
2023-09-05 03:00:00,1.6058,0.9347,1.4799,1.0
2023-09-05 04:00:00,1.6031,0.9876,1.581,0.9496
2023-09-05 05:00:00,1.3736,0.9861,1.7936,0.9555
2023-09-05 06:00:00,1.6036,0.9679,1.4699,0.9979
2023-09-05 07:00:00,1.2901,0.7991,1.7094,0.9022
2023-09-05 08:00:00,1.5646,0.9758,1.6668,0.9427
2023-09-05 09:00:00,1.6156,0.9404,1.3911,0.9612
2023-09-05 10:00:00,1.56,0.9918,1.189,0.9395
2023-09-05 11:00:00,1.6053,1.0,1.49,0.9429
2023-09-05 12:00:00,1.5631,0.9825,1.3017,0.9538
2023-09-05 13:00:00,1.2173,0.921,1.5368,0.9943
2023-09-05 14:00:00,1.2401,0.9985,1.6619,0.9601
2023-09-05 15:00:00,1.3334,0.9014,1.2859,0.8365
2023-09-05 16:00:00,1.3784,0.9619,1.9488,1.0
2023-09-05 17:00:00,1.5212,1.0,1.4776,0.9834
2023-09-05 18:00:00,1.5675,0.9329,1.6884,0.962
2023-09-05 19:00:00,2.1514,0.8529,1.7638,0.9427
2023-09-05 20:00:00,1.4074,1.0,1.6388,0.9657
2023-09-05 21:00:00,1.2975,0.9039,1.2387,0.8777
2023-09-05 22:00:00,1.7034,0.9641,0.7161,1.0
2023-09-05 23:00:00,0.956,0.9436,1.1743,0.9526
2023-09-06 00:00:00,1.1392,1.0,1.4827,1.0
2023-09-06 01:00:00,1.3279,0.9061,1.6837,0.958
2023-09-06 02:00:00,1.3047,0.924,1.6441,0.9121
2023-09-06 03:00:00,1.7003,0.955,1.1546,0.9665
2023-09-06 04:00:00,1.8839,0.9437,1.3888,0.9513
2023-09-06 05:00:00,1.7795,0.9841,1.0868,0.9597
2023-09-06 06:00:00,0.998,0.9423,1.8975,0.9554
2023-09-06 07:00:00,0.9665,0.9923,1.5823,0.9192
2023-09-06 08:00:00,1.6923,1.0,1.5507,0.9421
2023-09-06 09:00:00,1.5489,0.9224,1.7185,1.0
2023-09-06 10:00:00,2.1583,0.9329,1.3848,0.8667
2023-09-06 11:00:00,1.6884,0.8765,1.6314,1.0
2023-09-06 12:00:00,1.1706,0.9873,1.4538,1.0
