Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-07-03 07:00:00,41.25,0,41.25,0,0.0,0,0.0,0,0.0,0
2024-07-03 08:00:00,12.43,0,12.43,0,0.01,0,0.0,0,0.0,0
2024-07-03 09:00:00,22.01,0,22.01,0,0.01,0,0.0,0,0.0,0
2024-07-03 10:00:00,45.57,0,45.57,0,0.04,0,0.0,0,0.0,0
2024-07-03 11:00:00,22.89,0,22.89,0,0.02,0,0.0,0,0.0,0
2024-07-03 12:00:00,51.98,0,51.98,0,0.04,0,0.0,0,0.0,0
2024-07-03 13:00:00,11.12,0,11.12,0,0.0,0,0.0,0,0.0,0
2024-07-03 14:00:00,28.17,0,28.17,0,0.04,0,0.0,0,0.0,0
2024-07-03 15:00:00,15.94,0,15.94,0,0.04,0,0.0,0,0.0,0
2024-07-03 16:00:00,6.38,0,6.38,0,0.02,0,0.02,0,0.0,0
2024-07-03 17:00:00,16.26,0,16.26,0,0.04,0,0.04,0,0.0,0
2024-07-03 18:00:00,12.71,0,12.71,0,0.04,0,0.04,0,0.0,0
2024-07-03 19:00:00,21.68,0,21.68,0,0.04,0,0.04,0,0.0,0
2024-07-03 20:00:00,99.17,0,99.17,0,0.04,0,0.0,0,0.0,0
2024-07-03 21:00:00,76.79,0,76.79,0,0.04,0,0.0,0,0.0,0
2024-07-03 22:00:00,36.63,0,36.63,0,0.02,0,0.0,0,0.0,0
2024-07-03 23:00:00,18.57,0,18.57,0,0.01,0,0.0,0,0.0,0
2024-07-04 00:00:00,6.99,0,6.99,0,0.0,0,0.0,0,0.0,0
2024-07-04 01:00:00,7.98,0,7.98,0,0.01,0,0.0,0,0.0,0
2024-07-04 02:00:00,28.2,0,28.2,0,0.01,0,0.0,0,0.0,0
2024-07-04 03:00:00,6.48,0,6.48,0,0.0,0,0.0,0,0.0,0
2024-07-04 04:00:00,7.42,0,7.42,0,0.0,0,0.0,0,0.0,0
2024-07-04 05:00:00,7.29,0,7.29,0,0.0,0,0.0,0,0.0,0
2024-07-04 06:00:00,12.43,0,12.43,0,0.0,0,0.0,0,0.0,0
2024-07-04 07:00:00,11.54,0,11.54,0,0.0,0,0.0,0,0.0,0
2024-07-04 08:00:00,33.65,0,33.65,0,0.0,0,0.0,0,0.0,0
2024-07-04 09:00:00,9.58,0,9.58,0,0.0,0,0.0,0,0.0,0
2024-07-04 10:00:00,31.58,0,31.58,0,0.0,0,0.0,0,0.0,0
2024-07-04 11:00:00,13.58,0,13.58,0,0.01,0,0.01,0,0.0,0
2024-07-04 12:00:00,11.69,0,11.69,0,0.0,0,0.0,0,0.0,0
2024-07-04 13:00:00,18.98,0,18.98,0,0.0,0,0.0,0,0.0,0
2024-07-04 14:00:00,0.01,0,0.01,0,0.02,0,0.0,0,0.0,0
2024-07-04 15:00:00,0.01,0,0.01,0,0.02,0,0.0,0,0.0,0
2024-07-04 16:00:00,0.01,0,0.01,0,0.04,0,0.04,0,0.0,0
2024-07-04 17:00:00,0.01,0,0.01,0,0.04,0,0.04,0,0.0,0
2024-07-04 18:00:00,12.81,0,12.81,0,0.04,0,0.04,0,0.0,0
2024-07-04 19:00:00,9.17,0,9.17,0,0.04,0,0.04,0,0.0,0
2024-07-04 20:00:00,42.5,0,42.5,0,0.0,0,0.0,0,0.0,0
2024-07-04 21:00:00,9.7,0,9.7,0,0.02,0,0.0,0,0.0,0
2024-07-04 22:00:00,13.51,0,13.51,0,0.02,0,0.0,0,0.0,0
2024-07-04 23:00:00,18.66,0,18.66,0,0.04,0,0.0,0,0.0,0
2024-07-05 00:00:00,14.7,0,14.7,0,0.02,0,0.02,0,0.0,0
2024-07-05 01:00:00,3.26,0,3.26,0,0.0,0,0.0,0,0.0,0
2024-07-05 02:00:00,9.04,0,9.04,0,0.0,0,0.0,0,0.0,0
2024-07-05 03:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-07-05 04:00:00,6.55,0,6.55,0,0.0,0,0.0,0,0.0,0
2024-07-05 05:00:00,9.52,0,9.52,0,0.0,0,0.0,0,0.0,0
2024-07-05 06:00:00,31.44,0,31.44,0,0.0,0,0.0,0,0.0,0
2024-07-05 07:00:00,13.83,0,13.83,0,0.01,0,0.01,0,0.0,0
2024-07-05 08:00:00,12.26,0,12.26,0,0.01,0,0.01,0,0.0,0
2024-07-05 09:00:00,21.13,0,21.13,0,0.02,0,0.02,0,0.0,0
2024-07-05 10:00:00,18.28,0,18.28,0,0.04,0,0.04,0,0.0,0
2024-07-05 11:00:00,25.97,0,25.97,0,0.02,0,0.0,0,0.0,0
2024-07-05 12:00:00,16.27,0,16.27,0,0.02,0,0.02,0,0.0,0
2024-07-05 13:00:00,22.8,0,22.8,0,0.04,0,0.04,0,0.0,0
2024-07-05 14:00:00,105.12,0,105.12,0,15.53,0,15.53,0,0.0,0
2024-07-05 15:00:00,3.74,0,3.74,0,0.04,0,0.04,0,0.0,0
2024-07-05 16:00:00,96.0,0,96.0,0,0.04,0,0.04,0,0.0,0
2024-07-05 17:00:00,4.86,0,4.86,0,0.04,0,0.04,0,0.0,0
2024-07-05 18:00:00,8.32,0,8.32,0,0.04,0,0.04,0,0.0,0
2024-07-05 19:00:00,111.7,0,111.7,0,9.64,0,9.64,0,0.0,0
2024-07-05 20:00:00,0.64,0,0.64,0,0.04,0,0.04,0,0.0,0
2024-07-05 21:00:00,28.99,0,28.99,0,0.04,0,0.0,0,0.0,0
2024-07-05 22:00:00,78.85,0,78.85,0,0.04,0,0.0,0,0.0,0
2024-07-05 23:00:00,18.31,0,18.31,0,4.07,0,4.07,0,0.0,0
2024-07-06 00:00:00,13.85,0,13.85,0,0.04,0,0.04,0,0.0,0
2024-07-06 01:00:00,8.12,0,8.12,0,0.0,0,0.0,0,0.0,0
2024-07-06 02:00:00,8.15,0,8.15,0,0.01,0,0.01,0,0.0,0
2024-07-06 03:00:00,6.48,0,6.48,0,0.0,0,0.0,0,0.0,0
2024-07-06 04:00:00,3.72,0,3.72,0,0.0,0,0.0,0,0.0,0
2024-07-06 05:00:00,9.73,0,9.73,0,0.0,0,0.0,0,0.0,0
2024-07-06 06:00:00,38.07,0,38.07,0,0.0,0,0.0,0,0.0,0
2024-07-06 07:00:00,42.0,0,42.0,0,0.0,0,0.0,0,0.0,0
2024-07-06 08:00:00,11.59,0,11.59,0,0.0,0,0.0,0,0.0,0
2024-07-06 09:00:00,59.18,0,59.18,0,0.0,0,0.0,0,0.0,0
2024-07-06 10:00:00,25.44,0,25.44,0,0.0,0,0.0,0,0.0,0
2024-07-06 11:00:00,22.68,0,22.68,0,0.0,0,0.0,0,0.0,0
2024-07-06 12:00:00,668.4,0,668.4,0,0.0,0,0.0,0,0.0,0
2024-07-06 13:00:00,35.52,0,35.52,0,0.0,0,0.0,0,0.0,0
2024-07-06 14:00:00,70.9,0,70.9,0,0.01,0,0.0,0,0.0,0
2024-07-06 15:00:00,16.96,0,16.96,0,0.04,0,0.04,0,0.0,0
2024-07-06 16:00:00,45.25,0,45.25,0,0.04,0,0.04,0,0.0,0
2024-07-06 17:00:00,37.78,0,37.78,0,3.07,0,3.07,0,0.0,0
2024-07-06 18:00:00,72.44,0,72.44,0,0.04,0,0.04,0,0.0,0
2024-07-06 19:00:00,20.79,0,20.79,0,1.05,0,1.05,0,0.0,0
2024-07-06 20:00:00,18.43,0,18.43,0,0.04,0,0.04,0,0.0,0
2024-07-06 21:00:00,16.64,0,16.64,0,0.04,0,0.0,0,0.0,0
2024-07-06 22:00:00,44.79,0,44.79,0,0.02,0,0.0,0,0.0,0
2024-07-06 23:00:00,55.86,0,55.86,0,0.04,0,0.0,0,0.0,0
2024-07-07 00:00:00,45.33,0,45.33,0,0.02,0,0.02,0,0.0,0
2024-07-07 01:00:00,3.05,0,3.05,0,0.02,0,0.02,0,0.0,0
2024-07-07 02:00:00,8.81,0,8.81,0,0.01,0,0.01,0,0.0,0
2024-07-07 03:00:00,6.72,0,6.72,0,0.0,0,0.0,0,0.0,0
2024-07-07 04:00:00,8.65,0,8.65,0,0.0,0,0.0,0,0.0,0
2024-07-07 05:00:00,12.4,0,12.4,0,0.0,0,0.0,0,0.0,0
2024-07-07 06:00:00,33.98,0,33.98,0,0.0,0,0.0,0,0.0,0
2024-07-07 07:00:00,15.67,0,15.67,0,0.0,0,0.0,0,0.0,0
2024-07-07 08:00:00,80.12,0,80.12,0,0.0,0,0.0,0,0.0,0
2024-07-07 09:00:00,10.69,0,10.69,0,0.0,0,0.0,0,0.0,0
2024-07-07 10:00:00,18.78,0,18.78,0,0.0,0,0.0,0,0.0,0
2024-07-07 11:00:00,22.12,0,22.12,0,0.0,0,0.0,0,0.0,0
2024-07-07 12:00:00,54.93,0,54.93,0,0.02,0,0.02,0,0.0,0
2024-07-07 13:00:00,11.81,0,11.81,0,0.01,0,0.01,0,0.0,0
2024-07-07 14:00:00,9.44,0,9.44,0,0.02,0,0.0,0,0.0,0
2024-07-07 15:00:00,0.01,0,0.01,0,0.04,0,0.0,0,0.0,0
2024-07-07 16:00:00,30.48,0,30.48,0,0.04,0,0.0,0,0.0,0
2024-07-07 17:00:00,4.43,0,4.43,0,0.02,0,0.0,0,0.0,0
2024-07-07 18:00:00,53.69,0,53.69,0,15.13,0,15.13,0,0.0,0
2024-07-07 19:00:00,54.6,0,54.6,0,15.05,0,15.05,0,0.0,0
2024-07-07 20:00:00,13.42,0,13.42,0,0.04,0,0.04,0,0.0,0
2024-07-07 21:00:00,34.88,0,34.88,0,0.04,0,0.04,0,0.0,0
2024-07-07 22:00:00,53.81,0,53.81,0,0.04,0,0.04,0,0.0,0
2024-07-07 23:00:00,18.9,0,18.9,0,0.02,0,0.02,0,0.0,0
2024-07-08 00:00:00,9.95,0,9.95,0,0.04,0,0.04,0,0.0,0
2024-07-08 01:00:00,104.34,0,104.34,0,0.02,0,0.02,0,0.0,0
2024-07-08 02:00:00,9.44,0,9.44,0,0.01,0,0.01,0,0.0,0
2024-07-08 03:00:00,12.4,0,12.4,0,0.0,0,0.0,0,0.0,0
2024-07-08 04:00:00,6.71,0,6.71,0,0.0,0,0.0,0,0.0,0
2024-07-08 05:00:00,9.43,0,9.43,0,0.01,0,0.01,0,0.0,0
2024-07-08 06:00:00,27.56,0,27.56,0,0.02,0,0.02,0,0.0,0
2024-07-08 07:00:00,25.58,0,25.58,0,0.01,0,0.01,0,0.0,0
2024-07-08 08:00:00,14.95,0,14.95,0,0.02,0,0.02,0,0.0,0
2024-07-08 09:00:00,256.19,0,256.19,0,0.04,0,0.04,0,0.0,0
2024-07-08 10:00:00,39.12,0,39.12,0,0.04,0,0.04,0,0.0,0
2024-07-08 11:00:00,33.84,0,33.84,0,0.04,0,0.04,0,0.0,0
2024-07-08 12:00:00,58.71,0,58.71,0,0.01,0,0.0,0,0.0,0
2024-07-08 13:00:00,71.81,0,71.81,0,0.02,0,0.0,0,0.0,0
2024-07-08 14:00:00,48.38,0,48.38,0,0.04,0,0.04,0,0.0,0
2024-07-08 15:00:00,123.85,0,123.85,0,0.04,0,0.04,0,0.0,0
2024-07-08 16:00:00,251.81,0,251.81,0,0.04,0,0.04,0,0.0,0
2024-07-08 17:00:00,70.35,0,70.35,0,1.28,0,1.28,0,0.0,0
2024-07-08 18:00:00,487.33,0,487.33,0,300.0,0,300.0,0,0.0,0
2024-07-08 19:00:00,85.3,0,85.3,0,13.96,0,13.96,0,0.0,0
2024-07-08 20:00:00,128.56,0,128.56,0,0.04,0,0.0,0,0.0,0
2024-07-08 21:00:00,64.53,0,64.53,0,0.04,0,0.0,0,0.0,0
2024-07-08 22:00:00,19.05,0,19.05,0,0.04,0,0.0,0,0.0,0
2024-07-08 23:00:00,31.69,0,31.69,0,0.04,0,0.0,0,0.0,0
2024-07-09 00:00:00,37.69,0,37.69,0,0.04,0,0.0,0,0.0,0
2024-07-09 01:00:00,19.62,0,19.62,0,0.02,0,0.02,0,0.0,0
2024-07-09 02:00:00,18.81,0,18.81,0,0.02,0,0.02,0,0.0,0
2024-07-09 03:00:00,16.78,0,16.78,0,0.02,0,0.02,0,0.0,0
2024-07-09 04:00:00,10.15,0,10.15,0,0.02,0,0.02,0,0.0,0
2024-07-09 05:00:00,40.21,0,40.21,0,0.02,0,0.02,0,0.0,0
2024-07-09 06:00:00,58.22,0,58.22,0,0.04,0,0.04,0,0.0,0
2024-07-09 07:00:00,140.98,0,140.98,0,0.04,0,0.04,0,0.0,0
2024-07-09 08:00:00,28.49,0,28.49,0,0.0,0,0.0,0,0.0,0
2024-07-09 09:00:00,49.13,0,49.13,0,0.02,0,0.02,0,0.0,0
2024-07-09 10:00:00,48.93,0,48.93,0,0.02,0,0.02,0,0.0,0
2024-07-09 11:00:00,72.28,0,72.28,0,0.04,0,0.0,0,0.0,0
2024-07-09 12:00:00,168.42,0,168.42,0,0.02,0,0.0,0,0.0,0
2024-07-09 13:00:00,69.72,0,69.72,0,0.04,0,0.0,0,0.0,0
2024-07-09 14:00:00,301.21,0,301.21,0,15.64,0,15.64,0,0.0,0
2024-07-09 15:00:00,302.42,0,302.42,0,0.04,0,0.04,0,0.0,0
2024-07-09 16:00:00,118.49,0,118.49,0,3.05,0,3.05,0,0.0,0
2024-07-09 17:00:00,126.98,0,126.98,0,78.34,0,78.34,0,0.0,0
2024-07-09 18:00:00,65.67,0,65.67,0,17.2,0,17.2,0,0.0,0
2024-07-09 19:00:00,31.76,0,31.76,0,2.05,0,2.05,0,0.0,0
2024-07-09 20:00:00,39.48,0,39.48,0,2.46,0,2.46,0,0.0,0
2024-07-09 21:00:00,40.19,0,40.19,0,0.04,0,0.04,0,0.0,0
2024-07-09 22:00:00,19.24,0,19.24,0,0.04,0,0.04,0,0.0,0
2024-07-09 23:00:00,52.72,0,52.72,0,0.66,0,0.66,0,0.0,0
2024-07-10 00:00:00,28.38,0,28.38,0,0.04,0,0.04,0,0.0,0
2024-07-10 01:00:00,12.83,0,12.83,0,0.04,0,0.04,0,0.0,0
2024-07-10 02:00:00,21.1,0,21.1,0,0.04,0,0.04,0,0.0,0
2024-07-10 03:00:00,14.45,0,14.45,0,0.02,0,0.02,0,0.0,0
2024-07-10 04:00:00,7.12,0,7.12,0,0.04,0,0.04,0,0.0,0
2024-07-10 05:00:00,11.76,0,11.76,0,0.04,0,0.04,0,0.0,0
2024-07-10 06:00:00,21.38,0,21.38,0,0.02,0,0.02,0,0.0,0
2024-07-10 07:00:00,39.2,0,39.2,0,0.04,0,0.04,0,0.0,0
2024-07-10 08:00:00,305.08,0,305.08,0,0.04,0,0.04,0,0.0,0
2024-07-10 09:00:00,51.54,0,51.54,0,0.04,0,0.04,0,0.0,0
2024-07-10 10:00:00,419.21,0,419.21,0,0.04,0,0.04,0,0.0,0
2024-07-10 11:00:00,49.53,0,49.53,0,0.04,0,0.04,0,0.0,0
2024-07-10 12:00:00,40.73,0,40.73,0,0.02,0,0.02,0,0.0,0
2024-07-10 13:00:00,168.54,0,168.54,0,0.04,0,0.0,0,0.0,0
2024-07-10 14:00:00,93.02,0,93.02,0,0.04,0,0.0,0,0.0,0
2024-07-10 15:00:00,154.9,0,154.9,0,0.04,0,0.0,0,0.0,0
2024-07-10 16:00:00,40.13,0,40.13,0,0.04,0,0.04,0,0.0,0
2024-07-10 17:00:00,31.58,0,31.58,0,0.04,0,0.04,0,0.0,0
2024-07-10 18:00:00,2.92,0,2.92,0,0.04,0,0.04,0,0.0,0
2024-07-10 19:00:00,95.9,0,95.9,0,23.88,0,23.88,0,0.0,0
2024-07-10 20:00:00,32.28,0,32.28,0,0.04,0,0.04,0,0.0,0
2024-07-10 21:00:00,26.75,0,26.75,0,0.04,0,0.04,0,0.0,0
2024-07-10 22:00:00,38.35,0,38.35,0,0.04,0,0.04,0,0.0,0
2024-07-10 23:00:00,27.05,0,27.05,0,5.66,0,5.66,0,0.0,0
2024-07-11 00:00:00,160.39,0,160.39,0,0.04,0,0.04,0,0.0,0
2024-07-11 01:00:00,6.9,0,6.9,0,0.02,0,0.02,0,0.0,0
2024-07-11 02:00:00,12.27,0,12.27,0,0.04,0,0.04,0,0.0,0
2024-07-11 03:00:00,6.89,0,6.89,0,0.02,0,0.02,0,0.0,0
2024-07-11 04:00:00,9.89,0,9.89,0,0.01,0,0.01,0,0.0,0
2024-07-11 05:00:00,11.46,0,11.46,0,0.01,0,0.01,0,0.0,0
2024-07-11 06:00:00,24.25,0,24.25,0,0.04,0,0.04,0,0.0,0
2024-07-11 07:00:00,41.82,0,41.82,0,0.04,0,0.04,0,0.0,0
2024-07-11 08:00:00,23.34,0,23.34,0,0.01,0,0.01,0,0.0,0
2024-07-11 09:00:00,26.39,0,26.39,0,0.04,0,0.04,0,0.0,0
2024-07-11 10:00:00,31.28,0,31.28,0,0.04,0,0.04,0,0.0,0
2024-07-11 11:00:00,36.83,0,36.83,0,0.04,0,0.04,0,0.0,0
2024-07-11 12:00:00,40.74,0,40.74,0,0.04,0,0.04,0,0.0,0
2024-07-11 13:00:00,30.06,0,30.06,0,0.02,0,0.02,0,0.0,0
2024-07-11 14:00:00,27.95,0,27.95,0,0.04,0,0.04,0,0.0,0
2024-07-11 15:00:00,11.75,0,11.75,0,0.02,0,0.0,0,0.0,0
2024-07-11 16:00:00,4.5,0,4.5,0,0.04,0,0.0,0,0.0,0
2024-07-11 17:00:00,308.81,0,308.81,0,81.21,0,81.21,0,0.0,0
2024-07-11 18:00:00,21.63,0,21.63,0,9.6,0,9.6,0,0.0,0
2024-07-11 19:00:00,24.4,0,24.4,0,7.45,0,7.45,0,0.0,0
2024-07-11 20:00:00,23.11,0,23.11,0,0.04,0,0.04,0,0.0,0
2024-07-11 21:00:00,122.9,0,122.9,0,8.3,0,0.0,0,0.0,0
2024-07-11 22:00:00,37.61,0,37.61,0,0.04,0,0.0,0,0.0,0
2024-07-11 23:00:00,12.62,0,12.62,0,0.04,0,0.04,0,0.0,0
2024-07-12 00:00:00,19.35,0,19.35,0,0.04,0,0.04,0,0.0,0
2024-07-12 01:00:00,6.68,0,6.68,0,0.02,0,0.02,0,0.0,0
2024-07-12 02:00:00,11.77,0,11.77,0,0.02,0,0.02,0,0.0,0
2024-07-12 03:00:00,7.04,0,7.04,0,0.0,0,0.0,0,0.0,0
2024-07-12 04:00:00,10.18,0,10.18,0,0.01,0,0.01,0,0.0,0
2024-07-12 05:00:00,26.86,0,26.86,0,0.01,0,0.01,0,0.0,0
2024-07-12 06:00:00,13.73,0,13.73,0,0.02,0,0.02,0,0.0,0
2024-07-12 07:00:00,14.13,0,14.13,0,0.04,0,0.04,0,0.0,0
2024-07-12 08:00:00,23.12,0,23.12,0,0.04,0,0.04,0,0.0,0
2024-07-12 09:00:00,33.29,0,33.29,0,0.04,0,0.04,0,0.0,0
2024-07-12 10:00:00,26.13,0,26.13,0,0.04,0,0.04,0,0.0,0
2024-07-12 11:00:00,44.87,0,44.87,0,0.04,0,0.04,0,0.0,0
2024-07-12 12:00:00,95.11,0,95.11,0,0.0,0,0.0,0,0.0,0
2024-07-12 13:00:00,29.86,0,29.86,0,0.02,0,0.02,0,0.0,0
2024-07-12 14:00:00,0.01,0,0.01,0,0.04,0,0.0,0,0.0,0
2024-07-12 15:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-07-12 16:00:00,84.34,0,84.34,0,38.79,0,38.79,0,0.0,0
2024-07-12 17:00:00,17.84,0,17.84,0,9.27,0,9.27,0,0.0,0
2024-07-12 18:00:00,10.4,0,10.4,0,0.04,0,0.04,0,0.0,0
2024-07-12 19:00:00,35.26,0,35.26,0,1.22,0,1.22,0,0.0,0
2024-07-12 20:00:00,34.47,0,34.47,0,0.04,0,0.0,0,0.0,0
2024-07-12 21:00:00,56.0,0,56.0,0,0.04,0,0.0,0,0.0,0
2024-07-12 22:00:00,119.26,0,119.26,0,0.04,0,0.0,0,0.0,0
2024-07-12 23:00:00,17.54,0,17.54,0,0.02,0,0.0,0,0.0,0
2024-07-13 00:00:00,13.99,0,13.99,0,0.04,0,0.04,0,0.0,0
2024-07-13 01:00:00,10.4,0,10.4,0,0.04,0,0.04,0,0.0,0
2024-07-13 02:00:00,10.4,0,10.4,0,0.02,0,0.02,0,0.0,0
2024-07-13 03:00:00,12.68,0,12.68,0,0.0,0,0.0,0,0.0,0
2024-07-13 04:00:00,33.41,0,33.41,0,0.0,0,0.0,0,0.0,0
2024-07-13 05:00:00,11.88,0,11.88,0,0.0,0,0.0,0,0.0,0
2024-07-13 06:00:00,13.53,0,13.53,0,0.0,0,0.0,0,0.0,0
2024-07-13 07:00:00,10.61,0,10.61,0,0.0,0,0.0,0,0.0,0
2024-07-13 08:00:00,24.69,0,24.69,0,0.0,0,0.0,0,0.0,0
2024-07-13 09:00:00,23.17,0,23.17,0,0.02,0,0.02,0,0.0,0
2024-07-13 10:00:00,28.85,0,28.85,0,0.02,0,0.02,0,0.0,0
2024-07-13 11:00:00,27.03,0,27.03,0,0.04,0,0.04,0,0.0,0
2024-07-13 12:00:00,11.04,0,11.04,0,0.04,0,0.0,0,0.0,0
2024-07-13 13:00:00,18.66,0,18.66,0,0.02,0,0.0,0,0.0,0
2024-07-13 14:00:00,0.01,0,0.01,0,0.02,0,0.0,0,0.0,0
2024-07-13 15:00:00,0.01,0,0.01,0,0.04,0,0.0,0,0.0,0
2024-07-13 16:00:00,78.84,0,78.84,0,0.04,0,0.04,0,0.0,0
2024-07-13 17:00:00,39.68,0,39.68,0,8.22,0,8.22,0,0.0,0
2024-07-13 18:00:00,145.67,0,145.67,0,0.04,0,0.04,0,0.0,0
2024-07-13 19:00:00,25.26,0,25.26,0,0.04,0,0.04,0,0.0,0
2024-07-13 20:00:00,52.81,0,52.81,0,0.04,0,0.0,0,0.0,0
2024-07-13 21:00:00,32.33,0,32.33,0,0.02,0,0.0,0,0.0,0
2024-07-13 22:00:00,27.06,0,27.06,0,0.04,0,0.0,0,0.0,0
2024-07-13 23:00:00,19.34,0,19.34,0,0.04,0,0.04,0,0.0,0
2024-07-14 00:00:00,20.25,0,20.25,0,0.02,0,0.02,0,0.0,0
2024-07-14 01:00:00,11.19,0,11.19,0,0.0,0,0.0,0,0.0,0
2024-07-14 02:00:00,6.9,0,6.9,0,0.0,0,0.0,0,0.0,0
2024-07-14 03:00:00,7.39,0,7.39,0,0.0,0,0.0,0,0.0,0
2024-07-14 04:00:00,3.5,0,3.5,0,0.0,0,0.0,0,0.0,0
2024-07-14 05:00:00,6.67,0,6.67,0,0.0,0,0.0,0,0.0,0
2024-07-14 06:00:00,7.94,0,7.94,0,0.0,0,0.0,0,0.0,0
2024-07-14 07:00:00,6.87,0,6.87,0,0.0,0,0.0,0,0.0,0
2024-07-14 08:00:00,9.26,0,9.26,0,0.0,0,0.0,0,0.0,0
2024-07-14 09:00:00,17.78,0,17.78,0,0.0,0,0.0,0,0.0,0
2024-07-14 10:00:00,21.56,0,21.56,0,0.02,0,0.02,0,0.0,0
2024-07-14 11:00:00,19.37,0,19.37,0,0.01,0,0.01,0,0.0,0
2024-07-14 12:00:00,32.19,0,32.19,0,0.04,0,0.04,0,0.0,0
2024-07-14 13:00:00,78.36,0,78.36,0,0.0,0,0.0,0,0.0,0
2024-07-14 14:00:00,12.79,0,12.79,0,0.0,0,0.0,0,0.0,0
2024-07-14 15:00:00,5.99,0,5.99,0,0.04,0,0.04,0,0.0,0
2024-07-14 16:00:00,23.68,0,23.68,0,0.01,0,0.01,0,0.0,0
2024-07-14 17:00:00,20.3,0,20.3,0,0.01,0,0.01,0,0.0,0
2024-07-14 18:00:00,108.44,0,108.44,0,0.01,0,0.01,0,0.0,0
2024-07-14 19:00:00,60.46,0,60.46,0,0.04,0,0.04,0,0.0,0
2024-07-14 20:00:00,144.86,0,144.86,0,1.72,0,1.72,0,0.0,0
2024-07-14 21:00:00,46.07,0,46.07,0,0.04,0,0.0,0,0.0,0
2024-07-14 22:00:00,28.81,0,28.81,0,0.04,0,0.0,0,0.0,0
2024-07-14 23:00:00,22.6,0,22.6,0,0.02,0,0.02,0,0.0,0
2024-07-15 00:00:00,9.88,0,9.88,0,0.01,0,0.01,0,0.0,0
2024-07-15 01:00:00,7.46,0,7.46,0,0.0,0,0.0,0,0.0,0
2024-07-15 02:00:00,6.9,0,6.9,0,0.0,0,0.0,0,0.0,0
2024-07-15 03:00:00,4.22,0,4.22,0,0.0,0,0.0,0,0.0,0
2024-07-15 04:00:00,5.76,0,5.76,0,0.0,0,0.0,0,0.0,0
2024-07-15 05:00:00,76.95,0,76.95,0,0.0,0,0.0,0,0.0,0
2024-07-15 06:00:00,16.81,0,16.81,0,0.01,0,0.01,0,0.0,0
2024-07-15 07:00:00,24.83,0,24.83,0,0.01,0,0.01,0,0.0,0
2024-07-15 08:00:00,25.43,0,25.43,0,0.01,0,0.01,0,0.0,0
2024-07-15 09:00:00,26.93,0,26.93,0,0.02,0,0.02,0,0.0,0
2024-07-15 10:00:00,27.6,0,27.6,0,0.04,0,0.04,0,0.0,0
2024-07-15 11:00:00,29.75,0,29.75,0,0.0,0,0.0,0,0.0,0
2024-07-15 12:00:00,23.2,0,23.2,0,0.01,0,0.0,0,0.0,0
2024-07-15 13:00:00,36.34,0,36.34,0,0.02,0,0.02,0,0.0,0
2024-07-15 14:00:00,29.93,0,29.93,0,0.02,0,0.02,0,0.0,0
2024-07-15 15:00:00,17.06,0,17.06,0,0.02,0,0.02,0,0.0,0
2024-07-15 16:00:00,39.05,0,39.05,0,0.01,0,0.01,0,0.0,0
2024-07-15 17:00:00,62.06,0,62.06,0,0.04,0,0.04,0,0.0,0
2024-07-15 18:00:00,12.48,0,12.48,0,0.04,0,0.04,0,0.0,0
2024-07-15 19:00:00,12.55,0,12.55,0,0.04,0,0.04,0,0.0,0
2024-07-15 20:00:00,10.57,0,10.57,0,0.02,0,0.02,0,0.0,0
2024-07-15 21:00:00,348.64,0,348.64,0,0.02,0,0.0,0,0.0,0
2024-07-15 22:00:00,44.6,0,44.6,0,0.02,0,0.0,0,0.0,0
2024-07-15 23:00:00,44.3,0,44.3,0,0.04,0,0.0,0,0.0,0
2024-07-16 00:00:00,27.11,0,27.11,0,0.01,0,0.0,0,0.0,0
2024-07-16 01:00:00,2.49,0,2.49,0,0.0,0,0.0,0,0.0,0
2024-07-16 02:00:00,10.85,0,10.85,0,0.0,0,0.0,0,0.0,0
2024-07-16 03:00:00,7.29,0,7.29,0,0.0,0,0.0,0,0.0,0
2024-07-16 04:00:00,8.14,0,8.14,0,0.0,0,0.0,0,0.0,0
2024-07-16 05:00:00,18.42,0,18.42,0,0.0,0,0.0,0,0.0,0
2024-07-16 06:00:00,27.12,0,27.12,0,0.0,0,0.0,0,0.0,0
2024-07-16 07:00:00,25.98,0,25.98,0,0.0,0,0.0,0,0.0,0
2024-07-16 08:00:00,26.42,0,26.42,0,0.01,0,0.01,0,0.0,0
2024-07-16 09:00:00,32.1,0,32.1,0,0.02,0,0.02,0,0.0,0
2024-07-16 10:00:00,33.84,0,33.84,0,0.0,0,0.0,0,0.0,0
2024-07-16 11:00:00,24.69,0,24.69,0,0.0,0,0.0,0,0.0,0
2024-07-16 12:00:00,123.47,0,123.47,0,0.0,0,0.0,0,0.0,0
2024-07-16 13:00:00,8.66,0,8.66,0,0.0,0,0.0,0,0.0,0
2024-07-16 14:00:00,15.89,0,15.89,0,0.01,0,0.01,0,0.0,0
2024-07-16 15:00:00,32.01,0,32.01,0,0.02,0,0.02,0,0.0,0
2024-07-16 16:00:00,19.85,0,19.85,0,0.04,0,0.04,0,0.0,0
