Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-06-12 21:00:00,19.24389657516915,0.0,9.039958468232241,0.0,15.392847446836317,0.0,13.625465077440316,0.0,10.275698826307142,0.0
2023-06-12 22:00:00,31.196203398228384,0.0,23.696772843539044,0.0,22.08790616518821,0.0,1.3149347615238645,0.0,38.80641119115995,0.0
2023-06-12 23:00:00,14.868068589845151,0.0,25.300816262657335,0.0,28.393470016775517,0.0,12.857745536030096,0.0,7.2286374037568155,0.0
2023-06-13 00:00:00,11.441435543438507,0.0,15.809397111651613,0.0,4.333277354861099,0.0,23.611779930016283,0.0,37.94612594075747,0.0
2023-06-13 01:00:00,22.41167128255602,0.0,23.455191994526622,0.0,5.558367221954649,0.0,18.643983248464526,0.0,27.09601638320049,0.0
2023-06-13 02:00:00,20.24546059529912,1.7885811244507022,30.390374968640312,0.0,30.85816571050735,0.0,30.924741070199186,0.0,24.83520893190996,0.0
2023-06-13 03:00:00,13.205332967714963,0.0,0.0,0.0,38.748907826963844,0.0,28.99131485334089,0.0,11.14369891211855,0.0
2023-06-13 04:00:00,19.44813373356329,0.0,30.803659424067575,0.0,7.264885673452159,0.8525599293604524,18.800134175576503,0.0,26.699267880347804,0.0
2023-06-13 05:00:00,12.148751808013145,0.0,31.43142124992294,0.0,26.7858926276698,0.0,13.883410642831906,0.0,15.235561424726763,0.0
2023-06-13 06:00:00,32.94631185659214,0.0,16.9450016459926,0.0,35.72267748413636,0.0,38.7361912522683,0.0,32.694062568288295,0.0
2023-06-13 07:00:00,31.93488262061402,0.0,40.62728238945323,0.0,34.38256143091729,0.0,26.746387926050488,0.0,20.16907389956844,0.0
2023-06-13 08:00:00,15.332900587390533,0.0,18.944251737680638,0.0,4.32800282295309,0.0,27.90295745044625,0.0,36.72921750377729,0.0
2023-06-13 09:00:00,10.728540273199393,0.0,31.04330456117782,0.0,29.826122904348033,0.0,5.478185832527329,0.0,44.0209406716647,0.0
2023-06-13 10:00:00,18.39811577862459,0.0,33.51384957609044,0.0,26.150802275346027,0.0,33.658721454901084,0.0,26.753538573501128,0.0
2023-06-13 11:00:00,28.50546293059829,0.0,8.375983717285743,0.0,20.195096528194025,0.0,21.77229263119842,0.0,14.988974149248856,0.0
2023-06-13 12:00:00,21.049165417768474,0.0,24.44167596313482,0.0,17.719264376755344,0.0,14.045504812510426,0.0,7.918065485778187,0.0
2023-06-13 13:00:00,18.685987350882606,0.0,31.812534667308498,0.0,7.857175815772393,0.0,12.252170428030237,0.0,9.213439920627614,0.0
2023-06-13 14:00:00,6.826825724037475,0.0,4.624325537541242,0.0,22.207519071004818,0.0,20.42553333577425,0.0,26.705212611277645,0.0
2023-06-13 15:00:00,12.410167108314434,0.0,24.97571720285758,0.0,18.189178997059738,0.0,14.967595289384526,0.0,19.727542262557165,0.0
2023-06-13 16:00:00,14.736283160000298,0.0,3.4180635666933346,0.0,19.669768228963544,0.0,10.96225075911589,0.0,10.135367581459443,0.0
2023-06-13 17:00:00,8.45912760002745,0.0,15.977460002494407,0.0,14.118364033933387,0.0,2.132147601921309,0.0,7.720362896573867,0.0
2023-06-13 18:00:00,1.9418426842710474,0.0,22.118405836856585,0.0,7.269048555839008,0.0,11.397742434571146,0.0,18.70444953509149,0.0
2023-06-13 19:00:00,17.851391465493307,0.0,14.57241831421602,0.0,18.23452959637101,0.0,7.5379806442301565,0.0,8.197580683422618,0.0
2023-06-13 20:00:00,8.93298654263407,0.0,2.9945314353041987,0.0,9.242749953269765,0.0,4.0009030539474155,0.0,4.794607728794948,0.0
2023-06-13 21:00:00,5.370314984944308,0.0,4.514135686068858,0.0,7.408905346090943,0.0,15.05184172714019,0.0,15.758181618922208,0.0
2023-06-13 22:00:00,27.19977932650284,0.0,4.659493350292287,0.0,8.201738580909852,0.0,8.636244566591543,0.0,13.259220774965039,0.0
2023-06-13 23:00:00,16.516830740249436,0.0,17.783056954277598,0.0,31.657350566518716,0.0,20.596456128941213,0.0,35.49909728012094,0.0
2023-06-14 00:00:00,13.276679587811381,0.0,6.505568859140414,0.0,26.2896961683099,0.0,25.68318017274192,0.0,10.524589295725809,0.0
2023-06-14 01:00:00,26.897340230398424,1.0144630373960637,33.045244526994345,0.0,23.488229404592136,0.0,14.79755279447891,0.3685800064699334,43.6695310280343,0.0
2023-06-14 02:00:00,31.88182054002652,0.0,30.833805534548965,0.0,23.616021322773143,0.0,34.94350528999893,0.0,16.617245958518605,0.0
2023-06-14 03:00:00,10.671680777649973,0.0,21.94509668104095,0.0,17.048437282910022,0.0,32.67018664389418,0.0,4.940856360982892,0.0
2023-06-14 04:00:00,20.00048748955418,0.0,28.77595403096203,0.0,37.368832446058896,0.0,14.477492988386382,0.0,12.064346298496242,0.0
2023-06-14 05:00:00,28.842584775760006,0.0,13.692090015054399,0.0,32.58846958800053,0.0,23.162576429572386,0.0,22.58736872720444,0.0
2023-06-14 06:00:00,6.09569241684285,0.0,9.72866406327959,0.0,27.58411430860528,0.0,6.232662909444685,0.0,7.115405535376237,0.0
2023-06-14 07:00:00,13.026445239155196,0.0,10.038474813937775,0.0,15.93972616097739,0.0,27.92745282210572,0.0,11.562650626501023,0.0
2023-06-14 08:00:00,25.20041850840744,0.0,25.720523284728824,0.0,23.01700691572786,0.0,29.991145134109107,0.0,14.442387445874466,0.0
2023-06-14 09:00:00,15.81014327975894,0.0,18.799947074138068,0.0,14.743753266911371,0.0,25.16398302750156,0.0,7.616542747230189,0.0
2023-06-14 10:00:00,33.72732403223139,0.0,12.374664032847955,0.0,23.869093162181848,0.0,30.96576192338724,0.0,33.9597914677084,0.7540599386272284
2023-06-14 11:00:00,25.61621214175385,0.0,25.455686120424684,0.0,13.119591727618406,0.0,22.329191152384194,0.0,3.529586293679502,0.0
2023-06-14 12:00:00,17.241573195051714,0.0,14.69395778817053,0.0,34.00445259298333,0.0,30.75399727512667,0.0,23.985985346218158,0.0
2023-06-14 13:00:00,30.22190611584482,0.0,26.24809152117028,0.0,12.959104490655982,0.0,14.929072479034982,0.0,39.616181833783216,0.0
2023-06-14 14:00:00,6.751716609256437,0.0,15.514512452253392,0.0,15.753323683807215,0.0,10.729003438819536,0.0,1.0453812149404942,0.0
2023-06-14 15:00:00,6.203061032123705,0.0,8.134833911357045,0.0,12.435679271790374,0.0,1.957400754157118,0.0,9.52452790241203,0.0
2023-06-14 16:00:00,17.999148253818607,0.0,19.21913669581896,0.0,4.825632465864191,0.0,15.637289730761424,0.0,29.057762686848726,0.0
2023-06-14 17:00:00,7.32860190127542,0.0,16.053976058335472,0.0,3.5971722469950587,0.0,30.39123677445242,0.0,8.139238849838062,0.0
2023-06-14 18:00:00,0.3688862659478911,0.0,4.432481181958108,0.0,7.796819690357045,0.0,16.567011922305788,0.0,15.232729505931502,0.0
2023-06-14 19:00:00,16.434046107731568,0.0,7.6572693591728305,0.0,20.952328952670232,0.0,13.951870348563325,0.9590105850239257,8.332766682909183,0.0
2023-06-14 20:00:00,13.981033286114137,0.0,19.899089640918824,0.0,29.728494661841278,0.0,68.4369545593977,0.0,8.648048200609365,0.0
2023-06-14 21:00:00,28.151324462913706,0.0,21.522252582224162,0.0,11.265819583179123,0.0,24.03813540268581,0.0,30.19077186635081,0.0
2023-06-14 22:00:00,13.256724962702025,0.0,17.449026806014317,0.0,5.698681814692259,0.0,16.12087429268401,0.0,27.76752708031895,0.0
2023-06-14 23:00:00,6.493819551739791,0.0,19.408470342646897,0.0,58.57416796661003,0.0,13.499657122378114,0.0,11.89850358892502,0.0
2023-06-15 00:00:00,1.6175406010521014,0.0,20.60145180362801,0.0,18.431362888360667,0.0,18.616540840607136,0.0,12.295484710391314,0.0
2023-06-15 01:00:00,29.000882229441654,0.0,7.105235796536906,0.0,27.90161068265466,0.0,29.181390998338767,0.0,33.82257275274783,0.0
2023-06-15 02:00:00,22.274742785007405,0.0,3.6338256865092777,0.0,3.7424655728916942,0.0,24.564588182258984,0.0,20.537324123125554,0.0
2023-06-15 03:00:00,28.6210608080529,0.0,16.441566019575887,0.0,28.0215414712955,1.8575954252887135,14.022466517194502,0.0,10.506569878187667,0.0
2023-06-15 04:00:00,13.228527516042151,0.0,15.291059049571109,0.0,21.53586861747411,0.0,18.93433981358888,0.0,9.786032965817695,0.0
2023-06-15 05:00:00,4.18097202232042,0.0,30.399327703256926,0.0,24.313686644334414,0.0,26.362294642485185,0.0,4.637285305237813,0.0
2023-06-15 06:00:00,35.51642818454799,0.0,17.15479772365851,0.0,24.02753561134248,0.0,32.39679714278345,0.0,22.680645650615723,0.0
2023-06-15 07:00:00,3.0907694509768326,0.0,21.350807502951703,0.28960683575978086,22.905685885954536,0.0,23.20624828053315,0.0,24.628857014613715,0.0
2023-06-15 08:00:00,9.338821562665064,0.0,27.371194807478503,0.0,13.890329472124236,0.0,9.509409934003367,0.0,17.582178923797,0.0
2023-06-15 09:00:00,13.755950027860328,0.0,9.0720347906297,0.0,18.646247399916476,0.0,11.991940283026981,0.0,24.068638628424406,0.0
2023-06-15 10:00:00,1.271947293947421,1.130279509964113,13.524351243181984,0.0,24.648747321125807,0.0,21.6223884619232,0.0,16.09616535373968,0.0
2023-06-15 11:00:00,22.064655166308984,0.0,19.522960360447854,0.0,27.03989446878379,0.0,8.576802541933603,0.0,35.821167689113516,0.0
2023-06-15 12:00:00,32.59659041510684,0.0,6.777112895518164,0.0,14.902455816760058,0.0,13.693778304699766,0.0,6.913762631697464,0.0
2023-06-15 13:00:00,23.056132311891844,0.0,5.469177852049248,0.0,25.430648528672577,0.0,5.167389544718503,0.0,23.99799766625198,0.0
2023-06-15 14:00:00,9.307040038153318,0.0,13.884342080015562,0.0,8.05497681963976,0.0,10.940580512351513,0.0,29.852622875738874,0.0
2023-06-15 15:00:00,11.627309067308472,0.0,6.424482079785307,0.0,12.505702004106245,0.0,5.256671126523656,0.0,11.767139788884236,0.0
2023-06-15 16:00:00,25.4372107345142,0.0,22.555326284017713,0.0,5.5590740198201765,0.0,15.364339090111239,0.0,19.804648129666845,0.0
2023-06-15 17:00:00,8.53385018356008,0.0,13.324432739738034,0.0,63.65040716748423,0.0,6.965886925206723,0.0,12.385135372807436,0.33953686169702685
2023-06-15 18:00:00,3.8281542274393545,0.0,6.491389608798057,0.0,14.223925684599454,0.0,5.719786506708672,0.0,3.7122973122137286,1.3594734194495075
2023-06-15 19:00:00,8.535732965988133,0.0,16.348963468558164,0.0,15.299304410997497,1.874048449594083,24.541050444865938,0.0,8.416990796356009,0.0
2023-06-15 20:00:00,56.20815225801026,0.0,15.670995292756466,0.0,7.73027555304911,0.0,21.6027254868188,0.0,3.5181658035491363,0.0
2023-06-15 21:00:00,12.657954800813545,0.0,12.007391345788324,0.0,11.43346784046844,0.0,9.678749820249259,0.0,3.450248850687638,0.0
2023-06-15 22:00:00,5.233946287307459,0.0,12.900334696967349,0.0,7.087069110267468,0.0,51.278924015526265,0.0,13.305741571346518,0.0
2023-06-15 23:00:00,3.911773128827689,0.0,17.877313455190077,0.0,6.984871149197021,0.0,27.975025426017424,0.0,32.435320509397094,0.0
2023-06-16 00:00:00,6.248149049908664,0.0,24.854030892757613,0.0,17.39610151918108,0.0,2.8475771948929127,0.0,18.37905572507787,0.0
2023-06-16 01:00:00,12.557340038261406,0.0,23.38830784269202,0.0,29.218009107530726,0.0,16.736132106716273,0.0,39.00981944473329,0.0
2023-06-16 02:00:00,18.012708297766352,0.0,10.18707414143406,0.0,4.673806121518942,0.0,30.750244476369705,0.0,9.315187617018417,0.0
2023-06-16 03:00:00,16.69845829221446,0.0,6.784647525743955,0.0,8.568919265216058,0.0,32.24175113223334,0.0,12.277973809170929,0.0
2023-06-16 04:00:00,21.745987629809477,0.0,18.765509034599972,0.0,23.70964566178877,0.0,19.220200511902576,0.0,13.195713471935013,0.10737077986250265
2023-06-16 05:00:00,9.007232616999826,0.0,27.421113661597683,0.0,28.593793510594605,0.0,25.658233471367,0.0,28.47632167797342,0.0
2023-06-16 06:00:00,15.240968416169576,0.0,18.23081581591923,0.0,30.226677201368883,0.0,32.9765113208224,0.0,29.46444652908573,0.0
2023-06-16 07:00:00,15.37982798871554,0.0,34.757857674656336,0.0,27.50898000302188,0.0,30.29324241569871,0.6201065669109215,17.95704266703885,0.0
2023-06-16 08:00:00,27.3484124047445,0.0,14.0582948207601,0.0,14.446761535724393,0.0,18.798063106166154,0.0,0.5960021578459278,0.0
2023-06-16 09:00:00,23.55190991750063,0.0,28.315022197422948,0.0,68.45540894213569,0.0,13.942986665242934,0.0,12.101647567994263,0.0
2023-06-16 10:00:00,17.888612468059833,0.0,22.31571431918929,0.0,12.864582113382175,0.0,2.9159979808876875,0.0,14.23864751050772,0.0
2023-06-16 11:00:00,13.298525091041265,0.0,27.61712421657264,0.0,13.963070033010306,0.0,31.76894833831841,0.0,33.80822519763838,0.0
2023-06-16 12:00:00,18.434152389593418,0.0,17.682571165290348,0.0,17.60945765666664,0.0,18.48775846055294,0.0,4.259244769107023,0.0
2023-06-16 13:00:00,21.49221268986302,0.0,13.66197522106439,0.0,12.270973426878378,0.0,18.893939918315944,0.0,9.033538483855507,0.0
2023-06-16 14:00:00,18.751792293757482,1.6794142878265041,6.787403082909118,0.0,12.568088906292505,0.0,24.09443674045968,0.0,12.43581438317523,0.0
2023-06-16 15:00:00,15.455720109618554,0.0,14.578425752686924,0.20620530721783192,13.083397059080623,0.0,15.963663772825736,0.0,10.43961167868553,0.0
2023-06-16 16:00:00,17.238821645293523,0.0,11.112568365550397,0.0,6.514870270575905,0.0,22.067779262769413,0.0,21.540357214455327,0.0
2023-06-16 17:00:00,2.971681608205895,0.0,10.537578688072971,0.0,1.911108598178348,0.0,4.322939708675259,0.6440585067828951,12.1786565036108,0.0
2023-06-16 18:00:00,5.97345210609603,0.0,8.51099207593752,0.4571723971047481,9.953718407509145,1.7441818360512225,10.321181130655486,0.0,9.1336333177794,0.0
2023-06-16 19:00:00,7.228374321733691,0.0,4.622555532297879,0.0,7.275608555992086,0.0,13.91186596266175,0.0,9.164316147700738,0.0
2023-06-16 20:00:00,4.904437847843683,0.0,7.340879921070469,0.0,9.560156920629709,0.0,0.6390460364290753,0.0,10.508262303509124,0.0
2023-06-16 21:00:00,21.495884969341933,0.0,8.86429704490417,0.0,9.917606594254584,0.0,24.540647546714833,0.0,27.03275865615466,0.0
2023-06-16 22:00:00,17.746369652469568,0.0,12.651213523991713,0.0,16.761328758190437,0.0,17.562128415804306,0.6935188504426751,6.731004621268552,0.0
2023-06-16 23:00:00,19.651602089964044,0.0,20.589546333515706,0.0,18.799313138888138,0.0,24.629215100317072,0.0,29.222888560685224,0.0
2023-06-17 00:00:00,13.258871350756488,0.0,8.559293973966716,0.4702694994055119,25.187689058920228,0.0,23.350575484920526,0.0,9.914102212293146,0.0
2023-06-17 01:00:00,6.953250745447927,0.0,30.561323616319495,0.0,17.360485486971232,0.0,23.618541314032967,0.0,10.52790642733655,0.0
2023-06-17 02:00:00,15.841456963526198,0.0,21.1170423526062,0.0,26.050267109543395,0.0,14.10492144580428,0.0,5.4511497408240075,0.0
2023-06-17 03:00:00,17.89526430571882,0.0,0.2131671887526183,0.0,27.19321858684976,0.0,26.41599262926927,0.0,15.733080541842828,0.0
2023-06-17 04:00:00,33.7303818103066,0.0,16.23655033436469,0.0,34.34984488699586,0.0,9.639926533337894,0.0,48.29326777731376,0.0
2023-06-17 05:00:00,6.615332743497838,1.59101244880036,35.083103719776034,0.0,11.494498705359735,0.0,6.035425336893374,0.0,2.1752030890841394,0.0
2023-06-17 06:00:00,32.156290659617476,0.0,25.263679345070948,0.0,16.77485129706455,0.0,12.879968974960445,0.0,51.77218051699363,0.0
2023-06-17 07:00:00,21.980384919520315,0.0,21.980032668133788,0.0,8.649614272377544,0.0,22.427000041815337,0.0,26.61877298598085,0.0
2023-06-17 08:00:00,14.200314238164788,0.0,11.493255215401222,0.0,7.623409321467107,0.0,15.50373923303439,0.0,20.842786779938436,0.0
2023-06-17 09:00:00,21.889608007521154,0.0,24.588137990881034,0.0,22.421359673739737,0.0,25.46594454169091,0.8349653097498013,15.273655201286687,0.0
2023-06-17 10:00:00,27.1777924043167,0.0,72.62812079249383,1.568369561204977,15.355583540063002,0.9935332094300584,16.17843206480602,0.0,21.20885227690407,0.0
2023-06-17 11:00:00,25.59673097094873,0.0,7.880349192380116,1.9262070532468747,22.179928615226054,0.0,9.060126418440019,0.0,13.947580969098789,0.0
2023-06-17 12:00:00,8.895710749590961,0.0,14.446241106209369,0.0,0.0,0.0,6.619790065747052,0.0,15.206605452188363,0.0
2023-06-17 13:00:00,25.705295728938992,0.0,8.211793515939608,0.0,7.181862792570833,1.706479652992678,20.95208919980106,0.0,19.373162316733843,0.0
2023-06-17 14:00:00,15.101594531407613,0.0,14.270101060822386,0.0,12.948869026453298,0.0,26.240744083229163,0.0,5.573251867242206,0.0
2023-06-17 15:00:00,16.93317277738309,0.0,12.093088138499745,0.0,12.14817798155515,0.0,20.60508830425756,0.0,10.753436803198653,0.0
2023-06-17 16:00:00,4.314273438681939,0.0,18.784868679732885,0.0,15.960686266838831,0.0,18.952309804760635,0.0,10.142899448009915,1.3555675522700457
2023-06-17 17:00:00,15.316832621965014,0.0,10.39618152975926,0.0,20.78877868878547,0.0,16.084508723149252,0.0,22.582950994198683,0.0
2023-06-17 18:00:00,17.519855119596212,0.9320097294027259,12.073015033381417,0.0,4.591574494912846,0.0,18.544506007180058,0.0,16.339347871048307,0.0
2023-06-17 19:00:00,11.024256797326188,0.0,2.1041136136938015,0.0,20.95755196608763,0.0,10.09122633494355,0.0,13.74798091733914,0.0
2023-06-17 20:00:00,14.55960107913903,0.0,19.074734649958202,0.0,21.08200125942004,0.0,23.46040160735665,0.0,23.456675583926177,0.0
2023-06-17 21:00:00,22.23305933913609,0.0,16.52789823536321,0.0,11.863725525105258,0.0,13.937683108762734,0.0,3.1208787488600276,0.0
2023-06-17 22:00:00,17.56931347020028,0.0,11.051948869712065,1.773381082829805,6.637607135699468,0.0,7.097832169051646,0.0,24.688865404381286,0.0
2023-06-17 23:00:00,10.28617937601928,0.0,21.206018186391216,0.0,12.714232611043457,0.0,2.9559886379500737,0.0,7.594977852126551,0.0
2023-06-18 00:00:00,15.40808900371842,0.0,27.89775150236704,0.0,27.309341488738646,0.0,22.957062361523597,1.179957160579238,4.6374417456488235,0.0
2023-06-18 01:00:00,17.977454786847122,0.0,17.140441109987748,0.0,16.68325618150575,0.0,3.4429219608047164,0.0,16.251049143878106,0.0
2023-06-18 02:00:00,33.12333929530806,0.0,35.217527708915505,0.0,26.198938588457718,0.0,0.42475408964731276,0.0,18.86200988337516,0.0
2023-06-18 03:00:00,19.013023401010386,0.0,16.366473993568565,0.0,11.545156669995592,0.0,29.816984381428153,0.0,5.3391310232436195,0.0
2023-06-18 04:00:00,24.460972083094457,0.0,10.483664019752354,0.0,32.99246389093646,0.0,38.81631613967364,0.0,33.78385835968297,0.0
2023-06-18 05:00:00,50.85523404251815,0.0,13.212589254995036,0.0,19.84398752206971,0.0,21.893390455207463,0.0,62.516906250752264,0.0
2023-06-18 06:00:00,16.37507884895199,0.0,39.661408434797615,0.0,17.54433866601389,0.0,18.335109756041355,0.0,14.96008978811998,0.0
2023-06-18 07:00:00,14.298720590428296,1.1461802449879679,4.533407391376005,0.0,14.459201255935618,0.0,15.851083878483005,0.0,16.032558623794767,0.0
2023-06-18 08:00:00,17.674347785502437,0.0,20.288209714098755,1.1980257271796264,3.5675466095651736,0.0,18.544749310886054,0.0,31.568787978496772,0.0
2023-06-18 09:00:00,22.3361327332276,1.8303724639826415,9.220865378622708,0.0,11.94456084795771,0.0,9.204154829696844,0.0,4.806898575912508,0.0
2023-06-18 10:00:00,25.06575227968561,0.0,17.78160106624217,0.0,40.51212655226296,0.0,27.253927136826384,0.0,6.171854609697921,0.8636254729762146
2023-06-18 11:00:00,17.287980890813433,0.0,22.471435097058826,0.0,30.791029160005166,0.0,18.98430458668456,0.0,16.316646718559447,0.0
2023-06-18 12:00:00,20.583202973977833,0.0,12.474369511102235,0.0,19.379441229830565,0.0,23.470193275578477,0.0,16.585605959116815,0.0
2023-06-18 13:00:00,12.164082249262655,0.8354370362231012,0.7488848964829629,0.0,11.162221459254518,0.0,10.826144291508077,0.0,11.598837079517876,0.0
2023-06-18 14:00:00,21.770709905757126,0.0,8.577760836353637,0.0,28.54227185543705,0.0,8.21456265409723,0.0,22.10282846997723,0.0
2023-06-18 15:00:00,17.635017749475505,0.0,11.527764516377328,0.0,16.554906473702005,0.0,6.125806345053213,0.0,29.49345403515112,0.0
2023-06-18 16:00:00,14.781476839121254,0.0,4.982325999008633,0.0,10.601840861255885,0.0,12.496436080753018,0.0,20.133330812285088,0.0
2023-06-18 17:00:00,17.243954608890004,0.0,26.249947734393864,0.0,13.740828626087108,0.0,5.5149952302425165,0.0,4.766471054301234,0.0
2023-06-18 18:00:00,19.333071136686254,0.0,8.583968757018212,0.0,13.830952169420447,0.0,12.240961103966164,0.0,4.038358673686496,0.0
2023-06-18 19:00:00,7.385340295637482,0.0,9.88047739148106,0.8181126965121834,14.040082611547474,0.0,9.535327575365514,0.0,8.444391374799194,0.0
2023-06-18 20:00:00,5.105212177374961,0.0,10.97702075310266,0.0,25.186633879318745,0.0,13.331556949927192,0.0,7.622688870791135,0.0
2023-06-18 21:00:00,23.274838395062908,0.0,16.567487730934943,0.0,7.643662331500675,0.0,7.562739774892911,0.0,12.795803545206887,0.0
2023-06-18 22:00:00,22.462426123581125,0.0,40.32897005811191,0.0,16.03107194705977,0.0,18.220042314143775,0.0,12.71547063099054,0.3377825622924414
