Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-06-22 17:00:00,6.7084,0.8788,6.7084,0.8788
2024-06-22 18:00:00,7.2944,0.9565,7.2944,0.9565
2024-06-22 19:00:00,8.3454,0.9636,8.3454,0.9636
2024-06-22 20:00:00,8.5027,1.0,8.5027,1.0
2024-06-22 21:00:00,6.0989,0.9384,6.0989,0.9384
2024-06-22 22:00:00,6.6069,0.9017,6.6069,0.9017
2024-06-22 23:00:00,6.2248,0.8993,6.2248,0.8993
2024-06-23 00:00:00,7.788,0.9562,7.788,0.9562
2024-06-23 01:00:00,6.4644,0.9881,6.4644,0.9881
2024-06-23 02:00:00,5.3837,0.9633,5.3837,0.9633
2024-06-23 03:00:00,6.7166,1.0,6.7166,1.0
2024-06-23 04:00:00,6.8963,0.927,6.8963,0.927
2024-06-23 05:00:00,6.7758,0.9168,6.7758,0.9168
2024-06-23 06:00:00,5.1874,0.9038,5.1874,0.9038
2024-06-23 07:00:00,7.5489,1.0,7.5489,1.0
2024-06-23 08:00:00,5.768,0.952,5.768,0.952
2024-06-23 09:00:00,7.1061,0.8716,7.1061,0.8716
2024-06-23 10:00:00,6.0873,0.9369,6.0873,0.9369
2024-06-23 11:00:00,7.283,1.0,7.283,1.0
2024-06-23 12:00:00,6.8704,0.9814,6.8704,0.9814
2024-06-23 13:00:00,8.2196,0.9811,8.2196,0.9811
2024-06-23 14:00:00,6.4855,0.9289,6.4855,0.9289
2024-06-23 15:00:00,6.8232,0.9581,6.8232,0.9581
2024-06-23 16:00:00,8.1683,0.9206,8.1683,0.9206
2024-06-23 17:00:00,7.3045,0.9662,7.3045,0.9662
2024-06-23 18:00:00,7.3458,1.0,7.3458,1.0
2024-06-23 19:00:00,5.5166,0.9133,5.5166,0.9133
2024-06-23 20:00:00,6.6732,0.9138,6.6732,0.9138
2024-06-23 21:00:00,6.3697,0.9583,6.3697,0.9583
2024-06-23 22:00:00,7.6318,1.0,7.6318,1.0
2024-06-23 23:00:00,7.0674,1.0,7.0674,1.0
2024-06-24 00:00:00,7.2928,1.0,7.2928,1.0
2024-06-24 01:00:00,7.3908,0.964,7.3908,0.964
2024-06-24 02:00:00,6.4614,0.9577,6.4614,0.9577
2024-06-24 03:00:00,6.6343,0.9304,6.6343,0.9304
2024-06-24 04:00:00,5.5172,0.984,5.5172,0.984
2024-06-24 05:00:00,6.9044,0.896,6.9044,0.896
2024-06-24 06:00:00,7.473,0.9304,7.473,0.9304
2024-06-24 07:00:00,6.4756,0.877,6.4756,0.877
2024-06-24 08:00:00,6.559,0.985,6.559,0.985
2024-06-24 09:00:00,7.729,0.949,7.729,0.949
2024-06-24 10:00:00,7.6386,0.9996,7.6386,0.9996
2024-06-24 11:00:00,6.668,0.924,6.668,0.924
2024-06-24 12:00:00,7.3168,0.8702,7.3168,0.8702
2024-06-24 13:00:00,7.847,1.0,7.847,1.0
2024-06-24 14:00:00,8.1094,0.9603,8.1094,0.9603
2024-06-24 15:00:00,7.5257,0.8962,7.5257,0.8962
2024-06-24 16:00:00,7.6787,0.9349,7.6787,0.9349
2024-06-24 17:00:00,8.2959,0.8902,8.2959,0.8902
2024-06-24 18:00:00,7.5612,0.9017,7.5612,0.9017
2024-06-24 19:00:00,5.9432,0.9343,5.9432,0.9343
2024-06-24 20:00:00,6.6682,0.8694,6.6682,0.8694
2024-06-24 21:00:00,7.9623,0.9262,7.9623,0.9262
2024-06-24 22:00:00,6.4892,0.9606,6.4892,0.9606
2024-06-24 23:00:00,7.0027,0.9402,7.0027,0.9402
2024-06-25 00:00:00,6.0466,0.9552,6.0466,0.9552
2024-06-25 01:00:00,5.9157,1.0,5.9157,1.0
2024-06-25 02:00:00,6.3419,0.8893,6.3419,0.8893
2024-06-25 03:00:00,6.0389,0.9734,6.0389,0.9734
2024-06-25 04:00:00,8.1577,0.9289,8.1577,0.9289
2024-06-25 05:00:00,7.2037,0.9548,7.2037,0.9548
2024-06-25 06:00:00,6.1392,1.0,6.1392,1.0
2024-06-25 07:00:00,7.1289,0.9345,7.1289,0.9345
2024-06-25 08:00:00,7.1987,1.0,7.1987,1.0
2024-06-25 09:00:00,7.0748,0.9746,7.0748,0.9746
2024-06-25 10:00:00,7.0576,0.891,7.0576,0.891
2024-06-25 11:00:00,6.5997,0.9382,6.5997,0.9382
2024-06-25 12:00:00,7.5341,0.9573,7.5341,0.9573
2024-06-25 13:00:00,7.6048,0.9713,7.6048,0.9713
2024-06-25 14:00:00,6.6689,0.9567,6.6689,0.9567
2024-06-25 15:00:00,7.2129,0.9685,7.2129,0.9685
2024-06-25 16:00:00,6.7773,0.8724,6.7773,0.8724
2024-06-25 17:00:00,7.0677,0.9762,7.0677,0.9762
2024-06-25 18:00:00,7.1966,0.9291,7.1966,0.9291
2024-06-25 19:00:00,7.2437,0.91,7.2437,0.91
2024-06-25 20:00:00,7.6267,0.9889,7.6267,0.9889
2024-06-25 21:00:00,6.5875,0.9773,6.5875,0.9773
2024-06-25 22:00:00,7.0358,0.9353,7.0358,0.9353
2024-06-25 23:00:00,7.253,1.0,7.253,1.0
2024-06-26 00:00:00,5.7967,1.0,5.7967,1.0
2024-06-26 01:00:00,6.9983,0.9306,6.9983,0.9306
2024-06-26 02:00:00,6.8182,0.9705,6.8182,0.9705
2024-06-26 03:00:00,7.2708,0.9206,7.2708,0.9206
2024-06-26 04:00:00,6.472,1.0,6.472,1.0
2024-06-26 05:00:00,6.0814,0.9453,6.0814,0.9453
2024-06-26 06:00:00,5.9969,0.9606,5.9969,0.9606
2024-06-26 07:00:00,8.5265,1.0,8.5265,1.0
2024-06-26 08:00:00,6.4442,0.9694,6.4442,0.9694
2024-06-26 09:00:00,7.3874,0.9761,7.3874,0.9761
2024-06-26 10:00:00,7.4385,0.9247,7.4385,0.9247
2024-06-26 11:00:00,5.9231,0.9611,5.9231,0.9611
2024-06-26 12:00:00,7.4957,0.9607,7.4957,0.9607
2024-06-26 13:00:00,6.8973,0.9879,6.8973,0.9879
2024-06-26 14:00:00,7.324,0.9427,7.324,0.9427
2024-06-26 15:00:00,6.7431,0.9351,6.7431,0.9351
2024-06-26 16:00:00,5.9539,0.9315,5.9539,0.9315
2024-06-26 17:00:00,6.1194,0.9706,6.1194,0.9706
2024-06-26 18:00:00,7.4448,1.0,7.4448,1.0
2024-06-26 19:00:00,6.4716,0.9471,6.4716,0.9471
2024-06-26 20:00:00,7.4456,1.0,7.4456,1.0
2024-06-26 21:00:00,7.4338,1.0,7.4338,1.0
2024-06-26 22:00:00,6.8546,0.9317,6.8546,0.9317
2024-06-26 23:00:00,6.912,0.957,6.912,0.957
2024-06-27 00:00:00,7.4417,0.9359,7.4417,0.9359
2024-06-27 01:00:00,6.0006,0.9226,6.0006,0.9226
2024-06-27 02:00:00,6.2197,0.8675,6.2197,0.8675
2024-06-27 03:00:00,7.6171,1.0,7.6171,1.0
2024-06-27 04:00:00,7.2983,0.9349,7.2983,0.9349
2024-06-27 05:00:00,6.4393,0.9683,6.4393,0.9683
2024-06-27 06:00:00,6.9917,1.0,6.9917,1.0
2024-06-27 07:00:00,6.4823,0.9649,6.4823,0.9649
2024-06-27 08:00:00,5.8408,1.0,5.8408,1.0
2024-06-27 09:00:00,6.0657,0.9686,6.0657,0.9686
2024-06-27 10:00:00,7.112,0.9732,7.112,0.9732
2024-06-27 11:00:00,6.2198,0.929,6.2198,0.929
2024-06-27 12:00:00,7.4331,0.9257,7.4331,0.9257
2024-06-27 13:00:00,5.518,0.9561,5.518,0.9561
2024-06-27 14:00:00,8.4451,0.8961,8.4451,0.8961
2024-06-27 15:00:00,6.869,0.9477,6.869,0.9477
2024-06-27 16:00:00,8.7367,0.9946,8.7367,0.9946
2024-06-27 17:00:00,7.7836,0.9545,7.7836,0.9545
2024-06-27 18:00:00,7.5781,0.8742,7.5781,0.8742
2024-06-27 19:00:00,5.8435,0.898,5.8435,0.898
2024-06-27 20:00:00,7.9076,0.9698,7.9076,0.9698
2024-06-27 21:00:00,6.7707,1.0,6.7707,1.0
2024-06-27 22:00:00,8.0997,1.0,8.0997,1.0
2024-06-27 23:00:00,6.7358,0.9697,6.7358,0.9697
2024-06-28 00:00:00,6.2254,1.0,6.2254,1.0
2024-06-28 01:00:00,6.0555,0.9913,6.0555,0.9913
2024-06-28 02:00:00,7.9282,1.0,7.9282,1.0
2024-06-28 03:00:00,6.9372,0.9292,6.9372,0.9292
2024-06-28 04:00:00,7.2807,0.8881,7.2807,0.8881
2024-06-28 05:00:00,7.5309,0.9079,7.5309,0.9079
2024-06-28 06:00:00,6.5826,0.8971,6.5826,0.8971
2024-06-28 07:00:00,7.5169,0.9409,7.5169,0.9409
2024-06-28 08:00:00,6.3813,0.9089,6.3813,0.9089
2024-06-28 09:00:00,7.0778,0.9332,7.0778,0.9332
2024-06-28 10:00:00,6.6189,1.0,6.6189,1.0
2024-06-28 11:00:00,7.3249,0.9657,7.3249,0.9657
2024-06-28 12:00:00,8.065,0.8833,8.065,0.8833
2024-06-28 13:00:00,6.4195,0.9379,6.4195,0.9379
2024-06-28 14:00:00,7.5093,0.9077,7.5093,0.9077
2024-06-28 15:00:00,7.0276,0.9625,7.0276,0.9625
2024-06-28 16:00:00,7.1012,0.9525,7.1012,0.9525
2024-06-28 17:00:00,6.368,0.9088,6.368,0.9088
2024-06-28 18:00:00,6.39,0.9146,6.39,0.9146
2024-06-28 19:00:00,9.6898,1.0,9.6898,1.0
2024-06-28 20:00:00,6.4508,0.9222,6.4508,0.9222
2024-06-28 21:00:00,6.1519,0.8512,6.1519,0.8512
2024-06-28 22:00:00,7.7358,0.9639,7.7358,0.9639
2024-06-28 23:00:00,7.3661,0.9244,7.3661,0.9244
2024-06-29 00:00:00,6.8362,0.9281,6.8362,0.9281
2024-06-29 01:00:00,6.39,0.9779,6.39,0.9779
2024-06-29 02:00:00,6.6019,0.9482,6.6019,0.9482
2024-06-29 03:00:00,6.6097,1.0,6.6097,1.0
2024-06-29 04:00:00,7.385,0.9644,7.385,0.9644
2024-06-29 05:00:00,6.2721,0.9588,6.2721,0.9588
2024-06-29 06:00:00,7.6961,0.9621,7.6961,0.9621
2024-06-29 07:00:00,6.4793,0.8785,6.4793,0.8785
2024-06-29 08:00:00,5.7929,0.9009,5.7929,0.9009
2024-06-29 09:00:00,7.2643,0.9327,7.2643,0.9327
2024-06-29 10:00:00,7.0665,0.9041,7.0665,0.9041
2024-06-29 11:00:00,7.0831,1.0,7.0831,1.0
2024-06-29 12:00:00,6.9849,0.963,6.9849,0.963
2024-06-29 13:00:00,6.2584,0.8391,6.2584,0.8391
2024-06-29 14:00:00,7.0812,1.0,7.0812,1.0
2024-06-29 15:00:00,7.8548,1.0,7.8548,1.0
2024-06-29 16:00:00,6.6438,0.936,6.6438,0.936
2024-06-29 17:00:00,7.4135,0.9834,7.4135,0.9834
2024-06-29 18:00:00,7.5229,1.0,7.5229,1.0
2024-06-29 19:00:00,5.9902,0.9754,5.9902,0.9754
2024-06-29 20:00:00,6.6524,0.8787,6.6524,0.8787
2024-06-29 21:00:00,6.6438,0.9026,6.6438,0.9026
2024-06-29 22:00:00,7.5961,0.892,7.5961,0.892
2024-06-29 23:00:00,6.9105,0.9673,6.9105,0.9673
2024-06-30 00:00:00,5.9914,1.0,5.9914,1.0
2024-06-30 01:00:00,6.6986,0.8735,6.6986,0.8735
2024-06-30 02:00:00,7.5197,0.9083,7.5197,0.9083
2024-06-30 03:00:00,8.2998,0.9355,8.2998,0.9355
2024-06-30 04:00:00,6.7445,0.9152,6.7445,0.9152
2024-06-30 05:00:00,7.2074,0.991,7.2074,0.991
2024-06-30 06:00:00,7.5745,0.9009,7.5745,0.9009
2024-06-30 07:00:00,7.1879,1.0,7.1879,1.0
2024-06-30 08:00:00,7.8504,1.0,7.8504,1.0
2024-06-30 09:00:00,7.8177,0.9257,7.8177,0.9257
2024-06-30 10:00:00,7.1959,1.0,7.1959,1.0
2024-06-30 11:00:00,7.5689,0.9648,7.5689,0.9648
2024-06-30 12:00:00,6.9735,0.9906,6.9735,0.9906
2024-06-30 13:00:00,6.6758,0.9661,6.6758,0.9661
2024-06-30 14:00:00,5.5937,0.9149,5.5937,0.9149
2024-06-30 15:00:00,7.282,1.0,7.282,1.0
2024-06-30 16:00:00,6.1207,0.9616,6.1207,0.9616
2024-06-30 17:00:00,7.8152,0.8676,7.8152,0.8676
2024-06-30 18:00:00,7.1313,0.9263,7.1313,0.9263
2024-06-30 19:00:00,6.6397,0.9641,6.6397,0.9641
2024-06-30 20:00:00,6.6289,0.8917,6.6289,0.8917
2024-06-30 21:00:00,7.7414,0.9987,7.7414,0.9987
2024-06-30 22:00:00,7.217,0.9651,7.217,0.9651
2024-06-30 23:00:00,6.8392,0.8814,6.8392,0.8814
2024-07-01 00:00:00,6.9475,1.0,6.9475,1.0
2024-07-01 01:00:00,6.7378,1.0,6.7378,1.0
2024-07-01 02:00:00,8.135,0.9486,8.135,0.9486
2024-07-01 03:00:00,5.6114,0.9191,5.6114,0.9191
2024-07-01 04:00:00,7.5399,0.9389,7.5399,0.9389
2024-07-01 05:00:00,6.8216,0.9573,6.8216,0.9573
2024-07-01 06:00:00,7.2273,0.9369,7.2273,0.9369
2024-07-01 07:00:00,6.9101,0.9721,6.9101,0.9721
2024-07-01 08:00:00,6.8134,0.9087,6.8134,0.9087
2024-07-01 09:00:00,8.1331,0.9682,8.1331,0.9682
2024-07-01 10:00:00,7.7329,0.9841,7.7329,0.9841
2024-07-01 11:00:00,7.3311,0.9749,7.3311,0.9749
2024-07-01 12:00:00,7.8589,0.9583,7.8589,0.9583
2024-07-01 13:00:00,6.0048,0.914,6.0048,0.914
2024-07-01 14:00:00,7.9814,0.9506,7.9814,0.9506
2024-07-01 15:00:00,6.3267,0.918,6.3267,0.918
2024-07-01 16:00:00,8.2562,0.957,8.2562,0.957
2024-07-01 17:00:00,5.6009,0.9799,5.6009,0.9799
2024-07-01 18:00:00,6.4273,0.9727,6.4273,0.9727
2024-07-01 19:00:00,7.3487,0.9729,7.3487,0.9729
2024-07-01 20:00:00,8.3163,0.9312,8.3163,0.9312
2024-07-01 21:00:00,6.9049,1.0,6.9049,1.0
2024-07-01 22:00:00,5.6459,0.9905,5.6459,0.9905
2024-07-01 23:00:00,6.7502,0.9898,6.7502,0.9898
2024-07-02 00:00:00,6.0902,0.9086,6.0902,0.9086
2024-07-02 01:00:00,5.6574,0.975,5.6574,0.975
2024-07-02 02:00:00,7.156,0.8635,7.156,0.8635
2024-07-02 03:00:00,8.3025,0.959,8.3025,0.959
2024-07-02 04:00:00,6.9306,0.9871,6.9306,0.9871
2024-07-02 05:00:00,7.9978,0.9763,7.9978,0.9763
2024-07-02 06:00:00,5.8625,0.8972,5.8625,0.8972
2024-07-02 07:00:00,6.3853,0.9481,6.3853,0.9481
2024-07-02 08:00:00,7.3501,0.9189,7.3501,0.9189
2024-07-02 09:00:00,6.8679,0.9271,6.8679,0.9271
2024-07-02 10:00:00,6.515,0.9201,6.515,0.9201
2024-07-02 11:00:00,7.7344,0.9274,7.7344,0.9274
2024-07-02 12:00:00,7.0154,0.9774,7.0154,0.9774
2024-07-02 13:00:00,6.8728,0.9367,6.8728,0.9367
2024-07-02 14:00:00,7.1752,0.9314,7.1752,0.9314
2024-07-02 15:00:00,6.4603,0.9595,6.4603,0.9595
2024-07-02 16:00:00,7.1156,0.9079,7.1156,0.9079
2024-07-02 17:00:00,6.3187,1.0,6.3187,1.0
2024-07-02 18:00:00,7.3178,0.9234,7.3178,0.9234
2024-07-02 19:00:00,7.9854,1.0,7.9854,1.0
2024-07-02 20:00:00,7.2383,0.9963,7.2383,0.9963
2024-07-02 21:00:00,8.6736,0.9113,8.6736,0.9113
2024-07-02 22:00:00,6.2659,0.9533,6.2659,0.9533
2024-07-02 23:00:00,7.7813,0.937,7.7813,0.937
2024-07-03 00:00:00,7.7815,0.9382,7.7815,0.9382
2024-07-03 01:00:00,6.7815,1.0,6.7815,1.0
2024-07-03 02:00:00,5.1303,0.9574,5.1303,0.9574
2024-07-03 03:00:00,6.4873,0.9344,6.4873,0.9344
2024-07-03 04:00:00,6.3843,0.9533,6.3843,0.9533
2024-07-03 05:00:00,7.397,0.864,7.397,0.864
2024-07-03 06:00:00,8.0445,0.9982,8.0445,0.9982
2024-07-03 07:00:00,7.5413,0.9598,7.5413,0.9598
2024-07-03 08:00:00,6.9235,0.8564,6.9235,0.8564
2024-07-03 09:00:00,8.2241,0.9402,8.2241,0.9402
2024-07-03 10:00:00,6.2014,0.9378,6.2014,0.9378
2024-07-03 11:00:00,7.2466,0.8265,7.2466,0.8265
2024-07-03 12:00:00,5.3982,0.9219,5.3982,0.9219
2024-07-03 13:00:00,7.2313,0.98,7.2313,0.98
2024-07-03 14:00:00,6.6986,0.9628,6.6986,0.9628
2024-07-03 15:00:00,7.0102,0.9698,7.0102,0.9698
2024-07-03 16:00:00,5.5591,0.9265,5.5591,0.9265
2024-07-03 17:00:00,6.0689,0.9148,6.0689,0.9148
2024-07-03 18:00:00,7.541,0.9513,7.541,0.9513
2024-07-03 19:00:00,6.5692,0.9792,6.5692,0.9792
2024-07-03 20:00:00,6.2464,0.9837,6.2464,0.9837
2024-07-03 21:00:00,7.2073,0.8814,7.2073,0.8814
2024-07-03 22:00:00,6.1398,0.9917,6.1398,0.9917
2024-07-03 23:00:00,6.5253,0.8926,6.5253,0.8926
2024-07-04 00:00:00,6.7377,0.9421,6.7377,0.9421
2024-07-04 01:00:00,5.6517,0.9568,5.6517,0.9568
2024-07-04 02:00:00,5.9526,0.9822,5.9526,0.9822
2024-07-04 03:00:00,8.0349,0.937,8.0349,0.937
2024-07-04 04:00:00,6.6224,0.9547,6.6224,0.9547
2024-07-04 05:00:00,7.0247,0.9291,7.0247,0.9291
2024-07-04 06:00:00,6.7304,0.9314,6.7304,0.9314
2024-07-04 07:00:00,6.4939,0.9664,6.4939,0.9664
2024-07-04 08:00:00,7.6565,0.9028,7.6565,0.9028
2024-07-04 09:00:00,6.162,0.9924,6.162,0.9924
2024-07-04 10:00:00,7.1831,1.0,7.1831,1.0
2024-07-04 11:00:00,6.0767,0.9359,6.0767,0.9359
2024-07-04 12:00:00,3.7821,0.9913,3.7821,0.9913
2024-07-04 13:00:00,6.185,0.9354,6.185,0.9354
2024-07-04 14:00:00,5.714,0.9769,5.714,0.9769
2024-07-04 15:00:00,6.9466,0.928,6.9466,0.928
2024-07-04 16:00:00,7.1468,0.8785,7.1468,0.8785
2024-07-04 17:00:00,6.2883,0.9931,6.2883,0.9931
2024-07-04 18:00:00,6.9422,0.9386,6.9422,0.9386
2024-07-04 19:00:00,6.1464,0.9059,6.1464,0.9059
2024-07-04 20:00:00,6.66,0.9223,6.66,0.9223
2024-07-04 21:00:00,5.8198,0.9267,5.8198,0.9267
2024-07-04 22:00:00,6.6675,0.9543,6.6675,0.9543
2024-07-04 23:00:00,6.7404,0.9672,6.7404,0.9672
2024-07-05 00:00:00,6.1911,0.9429,6.1911,0.9429
2024-07-05 01:00:00,6.5097,0.9036,6.5097,0.9036
2024-07-05 02:00:00,6.108,0.9325,6.108,0.9325
2024-07-05 03:00:00,6.5446,0.9609,6.5446,0.9609
2024-07-05 04:00:00,7.1713,0.8853,7.1713,0.8853
2024-07-05 05:00:00,7.332,0.9187,7.332,0.9187
2024-07-05 06:00:00,7.5065,0.9367,7.5065,0.9367
2024-07-05 07:00:00,7.085,1.0,7.085,1.0
2024-07-05 08:00:00,7.8478,0.9861,7.8478,0.9861
2024-07-05 09:00:00,8.3237,0.9568,8.3237,0.9568
2024-07-05 10:00:00,8.203,0.8908,8.203,0.8908
2024-07-05 11:00:00,6.9401,0.8822,6.9401,0.8822
2024-07-05 12:00:00,7.0093,0.9558,7.0093,0.9558
2024-07-05 13:00:00,7.7937,0.977,7.7937,0.977
2024-07-05 14:00:00,6.0198,0.8944,6.0198,0.8944
2024-07-05 15:00:00,6.438,0.9607,6.438,0.9607
2024-07-05 16:00:00,6.8936,0.9101,6.8936,0.9101
2024-07-05 17:00:00,7.0625,0.8691,7.0625,0.8691
2024-07-05 18:00:00,7.4504,0.9085,7.4504,0.9085
2024-07-05 19:00:00,6.5654,1.0,6.5654,1.0
2024-07-05 20:00:00,6.5952,0.9253,6.5952,0.9253
2024-07-05 21:00:00,5.6905,1.0,5.6905,1.0
2024-07-05 22:00:00,6.9698,0.9944,6.9698,0.9944
2024-07-05 23:00:00,7.9015,0.971,7.9015,0.971
2024-07-06 00:00:00,7.709,1.0,7.709,1.0
2024-07-06 01:00:00,6.2784,1.0,6.2784,1.0
2024-07-06 02:00:00,6.1575,0.9205,6.1575,0.9205
2024-07-06 03:00:00,6.0608,0.9974,6.0608,0.9974
2024-07-06 04:00:00,8.1493,0.9341,8.1493,0.9341
2024-07-06 05:00:00,7.3647,0.9265,7.3647,0.9265
2024-07-06 06:00:00,7.4433,0.9139,7.4433,0.9139
2024-07-06 07:00:00,7.9388,0.9789,7.9388,0.9789
2024-07-06 08:00:00,7.3856,0.9436,7.3856,0.9436
2024-07-06 09:00:00,6.3785,1.0,6.3785,1.0
2024-07-06 10:00:00,6.0627,0.895,6.0627,0.895
2024-07-06 11:00:00,6.4668,0.9626,6.4668,0.9626
2024-07-06 12:00:00,7.7944,0.9393,7.7944,0.9393
2024-07-06 13:00:00,7.1027,0.9036,7.1027,0.9036
2024-07-06 14:00:00,8.3678,0.9595,8.3678,0.9595
2024-07-06 15:00:00,5.7893,1.0,5.7893,1.0
2024-07-06 16:00:00,7.2276,1.0,7.2276,1.0
2024-07-06 17:00:00,6.4854,1.0,6.4854,1.0
2024-07-06 18:00:00,7.8165,0.9443,7.8165,0.9443
2024-07-06 19:00:00,6.5104,0.9908,6.5104,0.9908
2024-07-06 20:00:00,6.976,0.9674,6.976,0.9674
2024-07-06 21:00:00,7.6783,0.8951,7.6783,0.8951
2024-07-06 22:00:00,7.5602,0.9133,7.5602,0.9133
2024-07-06 23:00:00,6.902,0.9752,6.902,0.9752
2024-07-07 00:00:00,4.7639,0.9816,4.7639,0.9816
2024-07-07 01:00:00,6.3136,0.9355,6.3136,0.9355
2024-07-07 02:00:00,7.5519,0.9607,7.5519,0.9607
2024-07-07 03:00:00,5.6913,0.9955,5.6913,0.9955
2024-07-07 04:00:00,7.5351,0.9265,7.5351,0.9265
2024-07-07 05:00:00,5.5885,0.9225,5.5885,0.9225
2024-07-07 06:00:00,7.4599,0.9077,7.4599,0.9077
2024-07-07 07:00:00,6.6433,0.9539,6.6433,0.9539
2024-07-07 08:00:00,6.8841,0.9422,6.8841,0.9422
2024-07-07 09:00:00,7.3343,0.9834,7.3343,0.9834
2024-07-07 10:00:00,7.6048,0.9796,7.6048,0.9796
2024-07-07 11:00:00,7.7065,0.9529,7.7065,0.9529
2024-07-07 12:00:00,6.6064,0.963,6.6064,0.963
2024-07-07 13:00:00,7.4407,0.8983,7.4407,0.8983
2024-07-07 14:00:00,6.6982,0.9164,6.6982,0.9164
2024-07-07 15:00:00,7.8981,0.8934,7.8981,0.8934
2024-07-07 16:00:00,7.5918,0.9515,7.5918,0.9515
2024-07-07 17:00:00,5.1184,0.8516,5.1184,0.8516
2024-07-07 18:00:00,7.3589,0.9127,7.3589,0.9127
2024-07-07 19:00:00,6.9132,0.9468,6.9132,0.9468
2024-07-07 20:00:00,6.3322,0.891,6.3322,0.891
2024-07-07 21:00:00,7.192,0.965,7.192,0.965
2024-07-07 22:00:00,7.9443,0.9075,7.9443,0.9075
2024-07-07 23:00:00,6.8134,0.8781,6.8134,0.8781
2024-07-08 00:00:00,6.692,0.99,6.692,0.99
2024-07-08 01:00:00,6.3485,0.9415,6.3485,0.9415
2024-07-08 02:00:00,6.6073,1.0,6.6073,1.0
2024-07-08 03:00:00,7.3712,0.9493,7.3712,0.9493
2024-07-08 04:00:00,8.458,0.8996,8.458,0.8996
2024-07-08 05:00:00,6.7165,0.9465,6.7165,0.9465
2024-07-08 06:00:00,7.4388,0.9653,7.4388,0.9653
2024-07-08 07:00:00,7.2488,0.9288,7.2488,0.9288
2024-07-08 08:00:00,7.1753,0.9729,7.1753,0.9729
2024-07-08 09:00:00,7.0295,0.8592,7.0295,0.8592
2024-07-08 10:00:00,7.4317,0.9327,7.4317,0.9327
2024-07-08 11:00:00,7.1639,0.9737,7.1639,0.9737
2024-07-08 12:00:00,7.3775,0.8327,7.3775,0.8327
2024-07-08 13:00:00,6.5368,0.8932,6.5368,0.8932
2024-07-08 14:00:00,5.7709,0.8889,5.7709,0.8889
2024-07-08 15:00:00,5.6702,0.9113,5.6702,0.9113
2024-07-08 16:00:00,7.2114,0.8777,7.2114,0.8777
2024-07-08 17:00:00,7.3964,0.8729,7.3964,0.8729
2024-07-08 18:00:00,8.0148,0.8821,8.0148,0.8821
2024-07-08 19:00:00,7.3937,0.8771,7.3937,0.8771
2024-07-08 20:00:00,6.3365,0.9738,6.3365,0.9738
2024-07-08 21:00:00,7.4009,0.8939,7.4009,0.8939
2024-07-08 22:00:00,6.4251,1.0,6.4251,1.0
2024-07-08 23:00:00,7.3052,0.8655,7.3052,0.8655
2024-07-09 00:00:00,7.2987,0.9351,7.2987,0.9351
2024-07-09 01:00:00,6.6943,0.8967,6.6943,0.8967
2024-07-09 02:00:00,6.7127,0.9843,6.7127,0.9843
2024-07-09 03:00:00,6.9945,0.8795,6.9945,0.8795
2024-07-09 04:00:00,6.8457,0.9325,6.8457,0.9325
2024-07-09 05:00:00,6.6242,0.9419,6.6242,0.9419
2024-07-09 06:00:00,6.0435,1.0,6.0435,1.0
2024-07-09 07:00:00,8.3984,1.0,8.3984,1.0
2024-07-09 08:00:00,7.8136,0.9387,7.8136,0.9387
2024-07-09 09:00:00,6.6447,0.972,6.6447,0.972
2024-07-09 10:00:00,7.0186,0.9366,7.0186,0.9366
2024-07-09 11:00:00,7.648,0.9433,7.648,0.9433
2024-07-09 12:00:00,7.4156,0.9331,7.4156,0.9331
2024-07-09 13:00:00,7.1371,0.9358,7.1371,0.9358
2024-07-09 14:00:00,6.9771,0.9379,6.9771,0.9379
2024-07-09 15:00:00,7.7794,1.0,7.7794,1.0
2024-07-09 16:00:00,7.4174,1.0,7.4174,1.0
2024-07-09 17:00:00,7.8436,0.9494,7.8436,0.9494
2024-07-09 18:00:00,8.4225,0.9879,8.4225,0.9879
2024-07-09 19:00:00,7.8117,0.9735,7.8117,0.9735
2024-07-09 20:00:00,7.657,0.8835,7.657,0.8835
2024-07-09 21:00:00,8.3296,0.9035,8.3296,0.9035
2024-07-09 22:00:00,6.8797,1.0,6.8797,1.0
2024-07-09 23:00:00,6.7699,0.9173,6.7699,0.9173
2024-07-10 00:00:00,7.3531,0.9058,7.3531,0.9058
2024-07-10 01:00:00,7.1753,0.9972,7.1753,0.9972
2024-07-10 02:00:00,7.6169,0.9249,7.6169,0.9249
2024-07-10 03:00:00,6.7752,0.8721,6.7752,0.8721
2024-07-10 04:00:00,7.0753,0.922,7.0753,0.922
2024-07-10 05:00:00,7.8581,0.9304,7.8581,0.9304
2024-07-10 06:00:00,7.7235,0.9618,7.7235,0.9618
2024-07-10 07:00:00,6.4746,1.0,6.4746,1.0
2024-07-10 08:00:00,7.0649,0.8658,7.0649,0.8658
2024-07-10 09:00:00,6.6392,0.9382,6.6392,0.9382
2024-07-10 10:00:00,6.7573,0.9433,6.7573,0.9433
2024-07-10 11:00:00,7.7217,0.9546,7.7217,0.9546
2024-07-10 12:00:00,7.9511,0.8856,7.9511,0.8856
2024-07-10 13:00:00,7.2034,0.9622,7.2034,0.9622
2024-07-10 14:00:00,6.7283,0.9335,6.7283,0.9335
