Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-08-03 13:00:00,13.785705769421764,0.0,23.163221890721047,0.0,17.78121688419982,0.0,6.862740481724705,0.0,1.2927465037552115,0.0,10.26431263843316,0.0
2023-08-03 14:00:00,1.4037091367095975,0.0,10.479619900837289,1.266539960247327,4.583401769048054,0.0,5.197981840846035,0.0,10.098357788855921,0.0,1.0436298870060479,0.0
2023-08-03 15:00:00,5.1297350153958865,0.0,6.71456606776767,0.0,3.4651124546191667,0.0,10.365373040852061,0.0,3.2168959189765673,0.0,9.910738490501679,0.0
2023-08-03 16:00:00,10.332809987587705,0.0,12.299925140537912,0.0,14.300447880738975,0.0,2.092502241189745,0.0,2.779187776678976,0.744623182363407,6.444570146984169,0.0
2023-08-03 17:00:00,5.0319162624964955,0.0,0.0,0.0,1.3553912386445814,0.0,3.2687515479515015,0.0,8.055872290953175,0.0,1.8973587294039602,0.0
2023-08-03 18:00:00,1.7561153736711046,0.0,3.4957354999777315,0.0,9.49183115971084,0.0,7.646734540149971,0.0,13.107802068190072,0.0,13.59904056192483,0.0
2023-08-03 19:00:00,14.005365023983837,0.0,15.492661996321168,0.0,12.016928640713635,0.0,15.06752104963913,0.0,4.803767466223569,0.0,8.11769803135817,0.0
2023-08-03 20:00:00,16.29271483923106,0.0,5.362135970045728,0.0,12.815224410388309,0.3754599974487637,11.084424887981736,0.0,7.399840399639395,0.0,0.0,0.0
2023-08-03 21:00:00,9.745849400063722,0.0,7.132678289814603,0.0,9.471911587324286,0.0,19.88290520892113,0.0,16.26573373142241,0.0,10.294306801738658,0.0
2023-08-03 22:00:00,7.327432679559383,0.0,11.758438632628053,0.0,3.0052591632851566,0.0,6.60231386959839,0.0,11.046087672169586,0.0,30.85451923951593,0.0
2023-08-03 23:00:00,7.079668385857394,0.0,16.67281080755766,0.0,14.006168086932782,0.0,15.96895989885872,0.0,5.3431830213489135,0.0,16.08282221794448,0.0
2023-08-04 00:00:00,5.044641392008543,0.0,22.11785914291816,0.0,11.045282677761115,0.0,11.46888127908431,0.0,22.17013269183075,0.0,6.0378800627837625,0.0
2023-08-04 01:00:00,9.362999865795725,0.0,6.131302293640587,0.0,12.130231723164034,0.0,0.0,0.0,10.747462380517124,0.0,0.2571755754983074,0.0
2023-08-04 02:00:00,62.546658730117876,0.0,5.107334463744243,0.0,27.509519373586485,0.0,17.4234913091261,0.0,19.235763200364328,0.0,15.292764135016764,0.0
2023-08-04 03:00:00,5.680961402171135,0.0,1.8791267126672633,0.0,16.504827511278712,0.0,5.646773807576668,0.0,16.54779518182383,0.0,21.95429293798645,0.0
2023-08-04 04:00:00,22.998817639808262,0.0,56.178381025712,0.0,3.812007479933383,0.0,22.99876448149375,0.0,4.2652029159010185,0.0,16.215380456971637,0.0
2023-08-04 05:00:00,2.2801282952808384,0.0,5.598221929820283,0.0,18.185747990148737,0.0,20.182308171650668,0.0,4.627972052560145,0.0,6.732478957739609,0.0
2023-08-04 06:00:00,12.674947371916858,0.0,17.845700037798462,0.0,30.99379193170357,0.0,13.99000017107334,0.0,9.147888426190296,0.0,8.242035940391615,0.0
2023-08-04 07:00:00,21.10547923630258,0.0,1.0529774975142239,0.0,1.371761083134123,0.0,19.073531938024182,0.0,23.740484738382982,0.0,10.744814076677734,1.7272234005556975
2023-08-04 08:00:00,14.55760550138712,0.0,7.113959982722289,0.0,3.5127723096557624,0.0,8.785493378467415,0.0,3.937863285128067,0.0,39.926483547282785,0.0
2023-08-04 09:00:00,19.410280666552424,0.897359612160512,8.38587884879001,0.0,14.420805490775681,0.0,21.470727021653918,0.0,23.86688881965783,0.0,14.398515523046962,0.0
2023-08-04 10:00:00,12.115445514721403,0.0,6.6317764109195485,0.0,15.24405924998489,0.0,6.233480715135851,0.0,3.3696148180907053,0.0,5.099555736547774,0.0
2023-08-04 11:00:00,8.880429556915153,0.0,14.762127426457344,0.0,10.720200816944075,0.0,14.53797699089181,0.0,13.600022264803771,0.0,9.717504979810908,0.0
2023-08-04 12:00:00,7.518611781512111,0.0,7.9908158844477395,0.0,5.970865342093756,0.0,10.771099878337917,0.0,13.357779941322693,0.0,5.320562540871602,0.0
2023-08-04 13:00:00,0.01748183854236851,0.0,8.321059584803358,0.0,16.294592652358478,0.0,10.148640476793705,0.0,8.126903143025098,0.0,13.482369708330033,1.6138744746799136
2023-08-04 14:00:00,9.344581039626663,0.0,3.8526549434381563,0.0,9.751163341146707,0.0,11.242279119587243,0.0,9.929104613896119,1.0004803346159177,10.320180947557509,0.0
2023-08-04 15:00:00,14.983950472747367,0.0,17.870054873190792,0.0,5.785825680033835,1.192635835068037,9.041136511892915,0.0,17.175345540103578,0.0,10.48916679192408,0.0
2023-08-04 16:00:00,14.887243240575657,0.0,8.224718228490108,0.0,13.698927903847428,0.0,13.988219815076206,0.0,20.341315986947365,0.0,18.633623370177897,0.0
2023-08-04 17:00:00,9.270146418056942,0.0,6.39466787171523,0.0,5.378321352784986,0.0,2.8149990117582693,0.0,13.955472778873105,0.0,5.605024898946802,0.0
2023-08-04 18:00:00,2.5944193322639366,0.0,8.389354287307636,0.0,4.550863447618764,0.0,7.1617024647536125,0.0,10.096103147611219,0.0,10.839020471059827,0.0
2023-08-04 19:00:00,2.712655863419937,0.0,0.46628623862965046,1.5696663072016825,0.0,0.0,0.0,0.0,8.492201821624132,0.0,5.723864838642673,0.0
2023-08-04 20:00:00,6.598044917959012,0.0,5.516158683049979,0.0,5.475747192519387,0.9200467043035193,5.316663624735325,0.0,14.26764105320931,0.0,8.392678014704327,0.0
2023-08-04 21:00:00,1.4187525025080086,0.0,4.197405767382288,0.0,14.503035472660759,0.792019637922068,8.190054205985454,0.0,13.369482761665363,0.0,16.964441882748876,0.0
2023-08-04 22:00:00,10.409317951594002,0.0,1.9749686496573151,0.0,12.343303435134843,0.0,10.668239834987295,0.0,8.073748753393646,0.0,6.09594421099409,0.0
2023-08-04 23:00:00,19.280516919365283,0.0,4.431422424034944,0.0,12.707064374734646,0.0,15.738532304204243,0.0,0.8414285170956406,0.0,1.8566837981929467,0.0
2023-08-05 00:00:00,36.859638153483594,0.0,54.86674951082428,0.0,26.87460973255797,0.0,38.998984902459824,0.0,8.916876538320675,0.0,42.790060612854504,0.0
2023-08-05 01:00:00,6.1469543524985415,0.0,24.984332691085957,0.0,15.110596332361549,0.0,9.57421446843464,0.0,36.05814616511284,0.0,14.31745418681014,0.0
2023-08-05 02:00:00,16.147037929980183,0.0,12.131969871547362,0.0,23.382547123703443,0.0,2.3261105813856835,0.0,2.803013914188025,0.0,19.356067969522787,0.0
2023-08-05 03:00:00,15.40018553255683,0.0,12.291997593366741,0.0,19.61491392372259,0.0,7.151419826778001,0.0,4.108187166831793,0.0,8.9645427363716,0.0
2023-08-05 04:00:00,10.067602747093911,0.0,26.079955873989245,0.0,23.387515180014017,0.0,17.43484320426462,0.0,11.273576602731598,0.0,12.141840482935079,0.0
2023-08-05 05:00:00,15.141215867391791,0.0,17.276728541629375,0.0,25.104636157550217,0.0,20.93491634617538,0.0,16.783806250038857,0.0,13.55951009003847,0.0
2023-08-05 06:00:00,12.572159900991652,0.0,15.116047318189025,0.0,6.849443118142986,0.0,11.717098424414695,0.0,18.24878865586461,0.0,31.526249689062283,0.0
2023-08-05 07:00:00,17.908603890439736,0.0,17.32085239055637,0.0,10.463950257057007,0.0,6.61600768674832,0.0,14.628767937596509,0.0,1.6280884049147208,0.0
2023-08-05 08:00:00,14.520863367409454,0.0,11.101607678176634,0.0,5.508215636730342,0.0,4.246515111285493,0.0,8.57306729287048,0.0,17.758575463138115,0.0
2023-08-05 09:00:00,21.88422370366066,0.0,9.424731697160695,0.0,16.365567090113228,0.0,5.787063313312414,0.0,13.085490161016214,0.0,15.287107394093514,0.0
2023-08-05 10:00:00,16.930187127246253,0.0,5.527935966634866,0.0,2.347949648652431,0.0,10.562051871781367,0.0,12.726749295043632,0.0,17.717181192174632,0.0
2023-08-05 11:00:00,20.432182109935532,0.0,8.54447018937254,0.0,28.243146661781385,0.0,24.420811191652934,0.0,5.920088558283845,0.0,25.64354717511018,0.0
2023-08-05 12:00:00,20.502844142646126,0.0,0.0,0.0,17.181841827945295,0.0,6.201900281228438,0.0,8.603125617221886,0.0,6.980815034501768,0.0
2023-08-05 13:00:00,18.743550701847326,0.0,17.083801107994706,0.0,6.111990469587587,0.0,19.863708036362528,0.0,3.6167827267742947,0.0,0.0,0.0
2023-08-05 14:00:00,20.282928242956224,0.0,29.21853652527481,0.0,13.616072750412176,0.0,8.716338883630481,0.0,0.46689624953785236,0.0,11.291438201155849,0.0
2023-08-05 15:00:00,9.756920751892654,0.0,12.040505887638723,0.0,14.934431428124967,0.0,6.21000665708368,0.0,11.992047804800189,0.0,8.008151071577098,0.0
2023-08-05 16:00:00,9.267136852963123,0.0,13.58025939772058,0.0,2.2718617619085593,0.0,6.150791687238289,0.0,7.9348417180427635,0.0,9.381821854213877,0.0
2023-08-05 17:00:00,0.0,0.0,6.073917259934059,0.0,4.629365838389765,0.0,1.4307103986924692,0.0,3.808861932246843,0.0,9.406306219615777,0.0
2023-08-05 18:00:00,0.7681390543313262,0.0,3.3951225216865812,0.0,0.0,0.0,12.92159405082678,0.0,3.806551558934798,0.0,12.322980389171764,0.0
2023-08-05 19:00:00,15.961274884464967,0.0,12.935102718022282,0.0,2.737950723619062,0.0,8.54923680941289,0.0,6.368338335412154,0.0,12.111069722324958,0.0
2023-08-05 20:00:00,11.962943356643267,0.0,20.523892877665414,0.0,11.072333365053709,0.0,0.0,0.0,17.50310293141819,0.0,2.8805708648381065,0.0
2023-08-05 21:00:00,9.272525854044817,0.0,0.0,0.0,3.1493996821909525,0.0,8.539345414434786,0.0,0.0,0.0,7.527058866591829,0.0
2023-08-05 22:00:00,13.080371333111017,0.0,10.925273070159175,0.0,19.953649001628957,0.0,28.373453627779785,0.0,11.447912791430069,0.0,18.737312476790233,0.0
2023-08-05 23:00:00,17.861610918854534,0.0,5.427209768998433,0.0,11.098856907431324,0.0,3.9224412076761785,0.0,15.495753852279574,0.0,2.937931038683094,0.0
2023-08-06 00:00:00,17.001975990385976,0.0,17.796353538610184,0.0,25.86819994616498,0.0,8.536377386357232,0.0,14.06753161645111,0.0,22.94384846267352,0.0
2023-08-06 01:00:00,4.770812402900907,0.0,9.628566908788148,0.0,26.65620887322926,0.0,12.773342333690685,0.0,6.999883624313268,0.0,7.154255369108569,0.0
2023-08-06 02:00:00,7.270668746454408,0.0,14.880391196730688,0.0,27.752876466197343,0.0,7.028247154262723,0.0,22.80482076240157,0.0,11.09865147740998,0.0
2023-08-06 03:00:00,19.283913742865547,0.0,27.39691309393271,0.0,50.2849210215588,0.0,19.291264215299005,0.0,11.073317483496002,0.0,1.6745648453930562,0.0
2023-08-06 04:00:00,31.749116866088325,0.0,22.380917451502384,0.0,23.6638018872751,0.0,16.08209391949293,0.0,4.85702354973256,0.0,3.955825522130185,0.0
2023-08-06 05:00:00,7.517776098480607,0.0,29.84786303196054,0.0,32.71076001861531,0.0,2.5299962646853826,0.0,27.249895437219383,0.0,10.60091453160029,0.0
2023-08-06 06:00:00,24.53671681880908,0.0,17.428349974160014,0.0,17.714704417386503,0.0,0.25165217670375384,0.0,16.730454501929117,0.0,15.409407212040476,0.0
2023-08-06 07:00:00,13.278407148940305,0.0,24.019755276935427,0.0,5.578914071388329,0.0,14.366173743614482,0.0,16.2401197046102,0.0,14.114182979827872,0.0
2023-08-06 08:00:00,20.483014442323686,0.0,10.389453667776674,0.0,4.004679531162971,0.0,18.968292219721377,0.0,31.426853200652946,0.0,22.837532384697298,0.0
2023-08-06 09:00:00,9.72198233572116,0.0,21.728236377564073,0.0,8.144465807537067,0.0,5.790359280341949,0.0,18.85488498232666,0.0,26.015049076499373,0.0
2023-08-06 10:00:00,23.93176553909299,0.0,7.515609527960861,0.0,26.602565250240453,0.0,10.14901900236572,0.0,30.468005312835754,0.0,20.675017853752948,0.0
2023-08-06 11:00:00,9.155567850639729,0.0,26.808404077660374,0.0,11.851156548301393,0.0,24.62572462840464,0.0,12.20216897187847,0.0,9.499400034516892,0.0
2023-08-06 12:00:00,25.41001303187046,0.0,24.516391574356515,0.0,9.29136321741463,0.0,21.102628009123766,0.0,24.51691957579468,0.0,4.104427446340832,0.0
2023-08-06 13:00:00,8.965792273454678,0.0,3.981359123927273,0.0,7.8477903484502765,0.0,8.920696974946862,0.0,11.565873294750357,0.0,9.284880060707676,0.0
2023-08-06 14:00:00,16.75363242590914,0.0,2.073520095789892,0.0,14.855681251300613,0.0,16.161489539816166,0.0,8.854566063602633,0.0,28.89694033635978,0.0
2023-08-06 15:00:00,5.59614007352757,0.0,12.928365386661882,0.0,4.383900515784224,0.0,10.768842562031885,0.0,7.448276769145499,0.0,8.45428152164875,0.0
2023-08-06 16:00:00,64.59554550803732,0.0,18.269134559058223,0.0,14.45005146790498,0.0,20.92461828722216,0.7046093753741701,8.42375320903123,0.0,16.3204067396807,0.0
2023-08-06 17:00:00,0.49491400264604835,0.0,3.4956240903291524,0.0,12.503517170206795,0.0,5.641407399496936,0.0,14.081175158032789,0.0,13.784014886399781,0.0
2023-08-06 18:00:00,10.36866884379818,0.0,6.555080588335738,0.0,0.8213998160925842,0.0,3.754032840406169,0.0,12.323183613065174,0.0,13.945678884002838,0.0
2023-08-06 19:00:00,2.7661692547479926,0.0,5.680290439023201,0.0,14.540507653037274,0.0,15.922831648603486,0.0,16.52478868270772,0.0,0.0,0.0
2023-08-06 20:00:00,2.310386479792107,0.0,5.428782708264591,0.0,3.6688475749383356,0.0,3.0955455020762956,0.0,13.310196109891372,0.0,23.628867120903227,0.0
2023-08-06 21:00:00,16.381298588215653,0.0,18.124789985738598,0.0,15.862162239829608,0.0,13.700943525393026,0.0,16.64764276703405,0.0,13.464967663567803,0.0
2023-08-06 22:00:00,36.03235385847515,0.0,3.794703742930059,0.0,8.006567063960972,0.0,3.5586638627553215,0.0,6.369018018878722,0.0,10.733245016013841,0.0
2023-08-06 23:00:00,18.436412756749768,0.0,12.918476492628578,0.0,16.996364892462655,0.0,9.76347002223266,0.0,22.43887835859297,0.0,18.323851328458307,0.0
2023-08-07 00:00:00,6.026210244333869,0.0,7.099838306542823,0.0,7.0877359302293765,0.0,7.836568691685274,0.0,4.744966645384489,0.0,21.275182040190135,0.0
2023-08-07 01:00:00,17.680672409386126,0.0,18.628752296131246,0.0,7.955908138177021,0.0,14.70605117738723,0.0,14.66074370035876,0.0,15.868565868241554,0.0
2023-08-07 02:00:00,11.943868708690275,0.0,15.502393157694936,0.0,25.65701079552688,0.0,40.99355046088509,0.0,6.892082263518452,0.0,27.027201610629195,0.0
2023-08-07 03:00:00,6.417259817890068,0.0,14.486233595986379,0.0,9.864792018456285,0.0,53.77613242373384,0.0,21.09109345364915,0.0,7.295593212169816,0.0
2023-08-07 04:00:00,19.41180015897853,0.0,17.399719715129653,0.0,7.872146608903115,0.0,6.528438424256379,0.0,28.89286096493622,0.0,29.134610001399732,0.0
2023-08-07 05:00:00,1.7375022176734767,1.007661755333065,16.458018015220823,0.0,9.6547497977998,0.0,6.457340841382436,0.0,24.2569753684842,0.0,13.877439566957415,0.0
2023-08-07 06:00:00,14.969700351344626,0.0,8.665807863081815,0.0,20.6165807306718,0.0,23.047475136078127,0.0,8.961724766714752,0.0,30.707146018202987,0.0
2023-08-07 07:00:00,23.233596455489547,0.0,16.99093062079891,0.0,25.72764466606504,0.0,5.061841685858603,0.0,10.490207223962429,0.0,7.918631744631702,0.0
2023-08-07 08:00:00,18.152252685568794,0.0,10.000541848357505,0.0,11.479867938605064,0.0,12.387046518277467,0.6111319364285702,2.979571874549904,0.0,24.51597934485442,0.0
2023-08-07 09:00:00,15.598177587188172,0.0,25.063354916142742,0.0,21.693116911476555,0.0,22.388527640863657,0.0,7.024456513413974,0.24635724349332566,19.36228011854985,0.0
2023-08-07 10:00:00,18.636577750454997,0.0,9.847047518998668,0.0,11.945154145190328,0.0,7.331431119433813,0.0,6.354686244460574,1.8548260674628323,10.240633410353956,0.0
2023-08-07 11:00:00,24.864867220744088,0.0,24.488658640887596,0.0,4.365848402499175,0.0,22.36368394666139,0.0,15.132584126723144,0.0,14.47724516747298,0.0
2023-08-07 12:00:00,0.0,0.0,9.82818307159102,0.0,8.829740952080597,0.0,15.632638006295096,0.0,11.963911442675602,0.0,16.80499921903036,0.0
2023-08-07 13:00:00,19.521265762128383,0.0,7.297025228093379,0.0,7.22567434537976,0.0,11.00131983114937,0.0,62.45648865069009,0.0,8.25320240105114,0.0
2023-08-07 14:00:00,16.207747796553747,0.0,0.6330518488199246,0.0,11.539859219032348,0.0,0.0,0.0,5.537957647253325,0.0,4.5569696038026315,0.0
2023-08-07 15:00:00,15.179099415468366,0.0,0.0,0.0,8.299505345059979,0.0,5.191665623657265,0.0,10.229594624805134,0.0,14.073814242752247,0.0
2023-08-07 16:00:00,2.5701539131570237,0.0,17.091326777992965,0.0,6.537261679502186,0.0,4.411372972519693,1.5472369627848992,1.7169577287334383,0.0,12.801398384586605,0.0
2023-08-07 17:00:00,12.813538982379958,0.0,2.702290008383626,0.0,11.686445456868015,0.0,16.50860314309876,0.0,11.631599410963766,0.0,7.303873262260846,0.0
2023-08-07 18:00:00,0.5783009665996017,0.0,8.674081931620083,0.0,4.136092785035779,0.0,7.94296642871699,0.0,12.924885984240747,0.0,8.834914340698422,0.0
2023-08-07 19:00:00,9.040552843930792,0.0,10.568806619266992,0.0,19.087864648715215,0.0,14.379946780318733,0.0,3.8679656128790207,0.0,19.24958949933753,0.0
2023-08-07 20:00:00,4.16564580657585,0.0,14.155084438434919,0.0,11.004179726334492,0.0,6.387415583025423,0.0,11.355524400544482,0.0,5.109892214632991,0.0
2023-08-07 21:00:00,7.112154828774713,0.0,11.879848681578448,0.0,11.93131947616193,0.0,0.0,0.0,14.706782038238304,0.0,3.6713430747163516,0.0
2023-08-07 22:00:00,13.542923074682147,0.0,13.995341246187479,0.0,13.03019811076993,0.0,3.922704662585498,0.0,22.03623535860967,0.0,1.5416572180313017,0.0
2023-08-07 23:00:00,6.16883084751422,0.0,21.97628392820758,0.0,5.731839365937951,0.0,20.340975611100617,0.0,1.2178794012477536,0.0,11.357431420147575,0.0
2023-08-08 00:00:00,8.101216163327457,0.0,12.31180429678323,0.0,5.2012750739820905,0.0,0.5295550431014653,0.0,11.265095939825072,0.0,11.303083555421837,0.0
2023-08-08 01:00:00,6.9594220862161595,0.0,16.465507711223477,0.0,13.614857466698183,0.0,27.8110157723725,0.0,3.928874178535198,0.0,10.377978138397362,0.0
2023-08-08 02:00:00,14.695910192261742,0.0,48.60697510713831,0.0,31.983430360685535,0.0,20.836666515654485,0.0,23.529762581933063,0.0,21.182004062244964,0.0
2023-08-08 03:00:00,32.621849919256256,0.0,25.416494415240606,0.0,1.3753164316766213,0.0,26.338968079867957,0.0,16.452804594333283,0.0,15.190205499168563,0.0
2023-08-08 04:00:00,9.115737807820025,0.0,23.747807465071304,0.0,18.662985540555066,0.0,6.424970126280101,0.0,13.35384001130973,0.0,1.5495851105543372,0.0
2023-08-08 05:00:00,14.529727200897508,0.0,13.752975770490504,0.0,5.564899643335107,0.0,6.21903602365048,0.0,30.897424794593917,0.0,15.50326606032235,0.0
2023-08-08 06:00:00,28.066066440506177,0.0,28.19151049438291,0.0,19.135492938928785,0.0,31.52943635279242,0.0,24.706792972017944,0.0,12.567473804304349,0.0
2023-08-08 07:00:00,5.8208019257604455,0.0,9.948540996731714,0.0,6.623175819190408,0.0,29.866743184796125,0.0,27.730878444107894,0.0,13.678553218177107,0.0
2023-08-08 08:00:00,26.39059035272744,0.0,20.42086757308316,0.0,23.214241882796436,0.0,11.531785911365724,0.0,24.11478006674989,0.0,14.586882268386077,0.0
2023-08-08 09:00:00,14.033561481755635,0.0,21.657601354601166,0.0,31.389216818675436,0.0,12.470876964973659,0.0,8.797842805058504,0.0,11.97290215789941,0.0
2023-08-08 10:00:00,12.367981916613104,0.0,25.358826207934015,0.0,19.349052285626556,0.0,15.715108413148222,0.0,27.630245165780206,0.0,19.079762265849148,0.0
2023-08-08 11:00:00,17.70931938980193,0.0,15.779867457715033,0.0,22.42996987220722,0.0,13.003743274650757,0.0,25.6107826294065,0.0,8.410996741438394,0.0
2023-08-08 12:00:00,3.583240458818975,0.0,14.339188523837034,0.0,9.86752686948671,0.0,3.743582042458402,0.0,21.564168419073415,0.0,6.841484390270336,0.0
2023-08-08 13:00:00,49.436699041720836,0.0,22.06687809191215,0.0,5.173007782812881,0.0,13.870591173442008,0.0,15.1495511916105,0.0,26.332477592019053,0.0
2023-08-08 14:00:00,48.69388701344854,0.0,0.6461777493870677,0.0,6.410040567859183,0.0,13.51651513747403,0.0,1.3916362454630766,0.0,5.127149977883876,0.0
2023-08-08 15:00:00,5.107589757375078,0.0,6.0904343427041265,0.0,9.326329351226722,0.0,9.97709699629891,0.0,1.4548072570412987,0.0,14.320521034180727,0.0
2023-08-08 16:00:00,5.073579565068776,0.0,13.192911600330103,0.0,6.470229212488093,0.0,1.4007561422268808,0.0,11.013879616204587,0.0,5.49423172117258,0.0
2023-08-08 17:00:00,9.249994689660578,0.0,22.76836317560402,0.0,12.054769701513859,0.0,1.9588744495221118,0.0,12.266514147573652,0.0,9.996688308305094,0.0
2023-08-08 18:00:00,5.577949593619327,0.0,1.315612436265047,1.8263486233221795,9.755256939295847,0.0,8.2763444926004,0.0,9.696010863738902,0.0,12.89067466674273,0.0
2023-08-08 19:00:00,1.7224443278431325,0.0,13.153898369955813,0.0,3.779209713903673,0.0,13.892055171104891,0.0,12.061889648416573,0.0,8.789090959264396,0.0
2023-08-08 20:00:00,11.572811845414009,0.7893071769191589,10.114880805214845,0.0,14.394990797276286,0.0,4.185141127320285,1.5197093655539586,12.058320525989235,0.0,8.614756813412217,0.0
2023-08-08 21:00:00,54.09978882158527,0.0,1.072680028878299,0.0,48.438408968685344,0.0,12.114463777635343,0.0,4.661445481500215,0.0,10.099082577704621,0.0
