Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-06-13 10:00:00,19.5586,0.0,31.2807,0.0,20.0554,0.0,36.1007,0.0,8.0934,0.0,17.4553,0.0,21.3748,0.0
2023-06-13 11:00:00,11.094,0.0,26.0693,0.0,35.1909,0.0,37.3963,0.0,44.6035,0.0,15.2993,0.0,36.7854,0.0
2023-06-13 12:00:00,2.4355,0.0,6.4641,0.0,7.7236,0.0,9.3163,0.0,5.2372,0.0,5.3097,0.0,15.024,0.0
2023-06-13 13:00:00,29.2859,0.0,8.6928,0.0,18.416,0.0,19.0289,0.0,25.1997,0.0,12.0171,0.0,21.6655,0.0
2023-06-13 14:00:00,7.4461,0.0,21.2138,0.0,9.8768,0.0,33.4234,0.0,14.9774,0.0,3.0681,0.0,11.8012,0.0
2023-06-13 15:00:00,14.5861,0.0,9.1412,0.0,13.0616,0.0,18.259,0.0,26.5559,0.0,6.4157,0.0,10.9248,0.0
2023-06-13 16:00:00,16.6964,0.0,18.5087,0.0,9.2401,0.0,22.0264,0.0,16.726,0.0,17.2958,0.0,17.8545,1.0254
2023-06-13 17:00:00,6.8161,0.0,10.2157,0.0,10.077,0.0,9.621,0.0,7.7502,0.0,10.7116,0.0,19.1339,0.0
2023-06-13 18:00:00,12.7297,0.0,8.3812,0.0,19.1849,0.0,14.4918,0.0,3.6114,0.0,13.2843,0.0,12.819,0.0
2023-06-13 19:00:00,17.0887,0.0,25.7932,0.0,7.9877,0.0,15.0645,0.0,23.4401,0.0,12.4258,0.0,11.3738,0.9993
2023-06-13 20:00:00,10.8117,0.0,13.402,0.0,15.6983,0.0,11.6609,0.0,14.7184,0.0,11.4729,0.0,10.5446,0.0
2023-06-13 21:00:00,19.9604,1.673,17.2252,0.0,15.8104,0.0,16.136,0.0,15.415,0.0,10.88,0.0,16.6648,0.0
2023-06-13 22:00:00,26.3654,0.0,13.0838,0.0,32.5911,0.0,27.2745,0.0,23.5985,0.0,23.8597,0.0,5.005,0.0
2023-06-13 23:00:00,10.2411,0.0,11.619,0.0,31.1048,0.0,24.4053,0.0,11.136,0.0,31.5899,0.0,21.1822,0.0
2023-06-14 00:00:00,26.933,0.0,26.1673,0.0,11.261,0.0,4.3885,0.0,10.8476,0.0,9.8347,0.0,1.3423,0.0
2023-06-14 01:00:00,25.2587,0.0,27.7089,1.5513,11.3157,0.0,34.6673,0.0,10.2566,1.6733,7.35,0.0,16.0909,0.0
2023-06-14 02:00:00,12.9405,0.0,18.1279,0.0,6.1837,0.0,15.3291,0.0,21.4898,0.0,15.3647,0.0,9.4069,0.0
2023-06-14 03:00:00,14.8156,0.0,13.7096,0.0,28.0142,0.0,32.0961,0.0,26.9943,0.0,27.47,0.0,8.1179,0.0
2023-06-14 04:00:00,17.4399,0.0,15.3115,0.4026,16.2668,0.0,8.2598,0.6727,19.068,0.0,20.1169,0.0,24.9878,0.3771
2023-06-14 05:00:00,27.902,0.0,6.0775,0.0,34.3146,0.0,36.9383,0.0,17.3209,0.0,20.3476,0.0,13.4104,0.0
2023-06-14 06:00:00,20.9337,0.0,30.5678,0.0,16.0185,0.0,9.3562,0.0,36.0994,0.7794,11.5902,0.0,12.0533,0.0
2023-06-14 07:00:00,9.6561,0.0,15.7759,0.0,16.8436,0.0,32.2532,0.0,31.7785,0.0,38.2049,0.0,6.6177,0.0
2023-06-14 08:00:00,19.2416,0.0,62.1403,0.0,19.451,0.0,31.0812,0.0,28.8008,0.0,5.4475,0.0,18.5546,0.0
2023-06-14 09:00:00,28.5684,0.0,29.1692,0.0,15.2033,0.6304,19.5177,0.0,13.9655,0.0,16.0064,0.0,13.4846,0.0
2023-06-14 10:00:00,16.7981,0.0,5.9262,0.0,27.4438,0.0,20.2596,0.0,7.9178,0.0,12.0467,0.0,15.5637,0.0
2023-06-14 11:00:00,15.4282,0.0,5.6508,1.0567,7.3974,0.0,24.1401,0.0,28.383,0.0,14.4446,0.0,25.6601,0.0
2023-06-14 12:00:00,18.4283,0.0,11.2981,0.0,21.7172,0.0,16.7832,0.0,14.1597,0.0,12.3959,0.0,17.8213,0.0
2023-06-14 13:00:00,14.2289,0.0,0.0,0.0,16.817,0.0,21.6894,0.0,7.812,0.8206,10.2164,0.0,17.2692,0.0
2023-06-14 14:00:00,20.3647,0.0,3.9865,0.0,20.7419,0.0,27.7117,0.0,2.4275,0.0,10.0314,0.0,11.0406,0.0
2023-06-14 15:00:00,0.3599,0.0,24.0066,0.0,9.5819,0.0,22.0717,0.0,7.1293,0.0,0.4544,0.0,19.0419,0.0
2023-06-14 16:00:00,5.8832,0.0,13.5952,0.0,10.7767,0.0,11.4768,0.0,19.9505,0.0,15.8324,0.0,12.1942,0.0
2023-06-14 17:00:00,15.3668,0.0,4.3745,0.0,2.9274,0.0,21.5731,0.0,10.8391,0.0,8.3331,0.0,6.4428,0.0
2023-06-14 18:00:00,7.7297,0.0,16.8304,0.0,15.9999,0.0,14.4784,0.0,2.9471,0.0,16.978,0.0,14.7853,0.0
2023-06-14 19:00:00,23.5384,0.0,0.1869,0.0,2.0736,0.0,16.0039,0.0,24.0828,0.0,9.8414,0.0,20.8547,0.0
2023-06-14 20:00:00,3.4058,0.0,15.5089,0.0,11.1331,0.0,9.3036,0.0,0.0,0.0,7.5279,0.0,5.3257,0.0
2023-06-14 21:00:00,16.4289,1.5683,5.0772,0.0,18.1863,0.0,23.5629,0.0,4.2983,0.0,23.1392,0.0,16.0518,0.0
2023-06-14 22:00:00,22.9554,0.0,21.9817,0.0,17.5032,0.0,14.1102,0.0,13.82,0.0,20.14,0.0,9.3928,0.0
2023-06-14 23:00:00,13.4602,0.0,9.4785,0.0,20.6479,0.0,8.7746,0.0,16.2129,0.0,8.7636,0.0,12.4483,0.0
2023-06-15 00:00:00,14.3867,0.0,5.8611,0.0,3.5779,0.0,17.1818,0.0,15.6547,0.0,17.9601,0.0,16.4263,0.0
2023-06-15 01:00:00,0.9447,0.0,21.6753,0.0,21.8679,0.0,11.9604,0.0,24.6182,0.0,10.8887,0.0,15.0725,0.0
2023-06-15 02:00:00,24.4841,0.0,14.152,0.0,26.8549,0.0,18.3337,0.0,28.2911,0.0,23.2075,0.0,19.2007,0.0
2023-06-15 03:00:00,2.6994,0.0,26.9404,0.0,27.7702,0.0,27.7783,0.0,14.8558,0.0,23.4186,0.0,15.3868,0.0
2023-06-15 04:00:00,5.2929,0.0,41.6649,0.0,23.7306,0.0,8.1254,0.0,26.6839,0.0,24.437,0.0,29.377,0.0
2023-06-15 05:00:00,39.1861,0.0,31.6895,0.0,7.2681,0.0,6.1432,0.0,15.7418,0.0,22.415,0.0,16.7715,0.0
2023-06-15 06:00:00,15.3742,0.0,34.6834,0.0,3.5964,0.0,31.3614,0.0,36.6735,0.9688,9.7225,0.0,81.0457,0.0
2023-06-15 07:00:00,29.4262,0.0,19.2675,0.0,33.6052,0.0,37.3863,0.0,34.6136,0.0,21.5549,0.0,9.8742,0.0
2023-06-15 08:00:00,23.1293,0.0,8.924,0.0,25.0799,0.0,23.679,0.0,24.4746,0.0,17.0835,0.0,13.1673,0.0
2023-06-15 09:00:00,20.5539,0.0,25.5102,0.0,30.2527,0.4064,15.3292,0.0,15.0091,0.0,16.4479,0.0,26.0129,0.0
2023-06-15 10:00:00,29.4193,0.0,19.6867,1.2684,28.0606,0.0,27.8761,0.0,15.1188,0.0,0.5439,0.0,32.3662,0.0
2023-06-15 11:00:00,29.2698,0.0,17.937,0.0,8.9893,0.0,29.6046,0.0,13.9868,0.0,4.3126,0.0,9.0546,0.0
2023-06-15 12:00:00,14.9051,0.0,9.5202,0.0,11.3044,0.0,17.5946,0.0,14.7303,0.0,20.4456,0.0,22.846,0.0
2023-06-15 13:00:00,21.8611,1.4018,8.7502,0.0,20.3815,0.0,12.7368,0.0,24.4904,0.0,25.2992,0.0,19.2416,0.0
2023-06-15 14:00:00,12.2453,0.0,12.9603,0.0,18.6911,0.0,24.1225,0.0,24.8082,0.0,1.7806,0.0,4.7608,0.0
2023-06-15 15:00:00,4.1076,0.0,8.5118,0.0,9.0789,0.0,2.5935,0.0,10.8761,0.0,0.0,0.0,4.9771,0.0
2023-06-15 16:00:00,5.705,0.0,9.9225,0.0,22.9242,0.0,14.7434,0.0,10.6884,0.0,0.0,0.0,4.0965,0.0
2023-06-15 17:00:00,9.0746,0.0,10.4629,0.0,17.8884,0.0,5.188,0.0,6.1931,0.0,11.4759,0.0,6.9681,0.0
2023-06-15 18:00:00,12.2791,0.0,11.488,0.0,20.0101,0.0,11.2657,0.8553,20.748,0.0,15.4992,0.0,16.4351,0.0
2023-06-15 19:00:00,17.0856,0.0,13.9243,0.0,12.703,1.1495,13.1162,0.0,14.9613,0.0,13.0374,0.0,11.9928,0.0
2023-06-15 20:00:00,10.2782,0.0,4.2276,0.0,10.7736,0.0,12.1176,0.0,20.8359,0.0,5.2693,0.0,0.0,0.0
2023-06-15 21:00:00,10.8594,0.0,12.1389,0.0,6.2527,0.0,22.9544,1.4313,24.4008,0.0,6.9171,0.0,16.7275,0.0
2023-06-15 22:00:00,9.221,0.0,13.764,0.0,5.2859,1.1404,15.9869,0.0,24.4924,0.0,9.8379,0.0,5.0661,0.0
2023-06-15 23:00:00,21.8988,0.0,25.9464,0.0,5.5804,0.0,22.0302,0.0,23.0147,0.0,25.8882,0.0,16.8221,0.0
2023-06-16 00:00:00,20.7401,0.0,25.1214,0.0,20.2839,0.0,8.5581,0.0,2.4146,0.0,5.7037,0.0,8.8424,0.0
2023-06-16 01:00:00,11.888,0.0,15.303,0.0,21.6061,0.0,25.304,0.0,8.8336,0.0,0.9764,0.0,25.9342,1.1523
2023-06-16 02:00:00,4.1683,0.0,6.3499,0.0,20.8092,0.0,4.4734,0.0,13.9771,0.0,18.9025,0.0,4.2184,0.0
2023-06-16 03:00:00,48.9172,0.0,68.9763,0.0,36.7659,0.0,46.0477,0.0,43.8212,0.0,32.8513,0.0,27.0727,0.0
2023-06-16 04:00:00,36.6407,0.0,10.9231,0.0,13.0923,0.0,16.2422,0.0,19.4024,0.0,35.936,0.0,36.7185,0.0
2023-06-16 05:00:00,16.645,0.0,19.995,0.0,23.1533,0.0,5.7574,0.0,24.5588,0.0,7.6024,0.0,20.0742,0.0
2023-06-16 06:00:00,26.8315,0.0,22.332,0.0,12.5951,0.0,21.236,0.0,27.2689,0.0,20.5723,0.0,21.089,0.0
2023-06-16 07:00:00,26.8566,0.0,8.2356,0.0,33.0747,0.0,19.8735,0.0,29.8661,0.0,39.6789,0.0,22.0288,0.0
2023-06-16 08:00:00,21.5084,0.0,29.9184,0.0,32.6727,1.8341,32.1247,0.0,29.6507,0.0,14.3785,0.0,5.6076,1.4207
2023-06-16 09:00:00,14.5609,0.0,28.5243,0.0,8.4582,0.0,18.1735,0.0,6.363,0.0,1.1823,0.0,13.4806,0.0
2023-06-16 10:00:00,9.8529,0.0,0.2986,0.0,8.5342,0.0,33.7503,0.0,1.3394,0.0,25.1743,0.0,22.9334,0.3401
2023-06-16 11:00:00,11.5236,0.0,13.8436,0.0,8.1176,0.0,21.8028,0.0,13.8182,0.0,15.5578,0.0,26.1725,0.0
2023-06-16 12:00:00,30.2614,0.0,8.957,0.0,4.217,0.0,27.3625,0.0,28.4888,0.0,4.8949,0.0,12.6217,0.0
2023-06-16 13:00:00,21.7067,0.0,24.0407,0.0,28.479,0.0,48.0401,0.0,24.4159,0.0,19.5353,0.0,6.9727,0.0
2023-06-16 14:00:00,16.7705,0.0,13.8585,0.0,12.947,0.0,5.7055,0.0,7.4323,0.0,10.1789,0.0,5.7168,0.0
2023-06-16 15:00:00,13.6426,0.0,20.7861,0.0,9.8685,0.0,24.185,0.0,9.328,0.0,22.7956,0.0,14.3841,0.0
2023-06-16 16:00:00,11.3862,0.0,7.3987,0.0,13.8845,0.0,2.5282,0.0,4.4971,0.8278,8.0101,0.0,10.7517,0.0
2023-06-16 17:00:00,6.0657,0.0,3.1163,0.0,3.9756,0.0,10.5263,0.0,8.0537,0.0,5.8789,0.0,4.5125,0.0
2023-06-16 18:00:00,9.503,0.0,12.0234,0.0,3.2837,0.0,1.1794,0.0,20.4227,0.0,4.0166,0.0,13.6291,0.0
2023-06-16 19:00:00,9.0219,0.0,25.8987,0.0,8.8893,0.0,4.5122,0.0,19.1949,0.0,24.5216,0.0,19.9119,0.0
2023-06-16 20:00:00,20.8225,0.0,14.5517,0.0,11.5429,0.0,15.0256,0.0,18.5801,0.0,9.3031,0.0,3.3326,0.0
2023-06-16 21:00:00,18.5181,0.0,19.0014,0.0,16.4151,0.0,19.0257,0.0,12.88,0.0,13.5615,0.0,19.9408,0.0
2023-06-16 22:00:00,8.1214,0.0,15.4161,0.0,27.583,0.0,14.9445,0.0,7.9851,0.0,14.0342,0.0,9.4169,0.0
2023-06-16 23:00:00,14.8002,0.0,20.7859,0.0,4.8454,0.0,18.3583,0.0,6.2606,0.0,16.2429,0.0,6.2114,0.0
2023-06-17 00:00:00,9.9025,0.0,18.7396,0.0,20.147,0.0,4.7191,0.0,6.0876,0.0,28.8704,0.0,29.6741,0.0
2023-06-17 01:00:00,10.3995,0.0,11.755,0.0,29.9504,0.0,21.3591,0.0,4.7891,0.0,11.465,0.0,32.6825,0.0
2023-06-17 02:00:00,13.0157,0.0,19.6055,0.0,15.4547,0.0,33.8517,0.0,9.5035,0.0,27.1988,0.0,25.8782,0.0
2023-06-17 03:00:00,24.8729,0.0,13.2592,0.0,10.002,1.0892,41.0406,0.0,40.3824,1.1413,5.1155,0.0,15.9714,0.0
2023-06-17 04:00:00,31.5166,0.0,24.2498,0.0,25.1961,0.0,14.7626,0.0,33.1358,0.0,22.2385,0.0,19.3005,0.0
2023-06-17 05:00:00,33.113,0.0,31.0093,0.0,24.3504,0.0,69.7872,0.0,35.6308,0.0,30.0504,0.0,68.0483,0.0
2023-06-17 06:00:00,40.1216,0.0,31.8131,0.0,19.4585,0.0,15.8876,0.0,18.5821,0.0,35.4778,0.0,27.9091,0.0
2023-06-17 07:00:00,0.6,0.0,7.7938,0.0,17.0527,0.0,1.088,0.0,29.9824,0.0,28.2624,0.0,6.4395,0.0
2023-06-17 08:00:00,23.7421,0.0,11.4735,0.0,29.4399,0.0,32.256,0.0,30.823,0.0,34.6265,0.0,28.4585,0.771
2023-06-17 09:00:00,14.1134,0.0,11.0949,0.0,18.9112,0.0,7.9598,0.0,13.7618,0.0,0.0,0.0,56.4957,0.0
2023-06-17 10:00:00,23.798,0.0,26.3198,0.0,13.7593,0.0,26.5403,0.0,11.8593,0.0,23.9078,0.0,33.7066,0.0
2023-06-17 11:00:00,15.9288,0.0,16.238,0.0,16.3912,0.0,13.5388,0.0,3.8617,0.0,10.3465,0.0,17.5276,0.0
2023-06-17 12:00:00,2.5923,0.7848,29.7627,0.0,29.2688,0.0,25.1017,0.0,25.122,0.0,32.2542,0.0,14.5469,0.0
2023-06-17 13:00:00,8.8364,0.0,7.1076,0.0,22.5687,0.0,11.706,0.0,20.8901,0.0,10.2472,0.0,17.793,0.0
2023-06-17 14:00:00,13.486,0.0,1.9326,0.0,28.9874,0.0,9.6544,0.0,23.8312,0.0,1.8039,0.5484,8.9857,0.0
2023-06-17 15:00:00,10.6086,0.0,10.1916,0.0,19.1969,0.0,6.006,0.0,15.7564,0.0,3.0769,0.0,28.0123,0.0
2023-06-17 16:00:00,23.696,0.0,17.4514,0.0,0.0,0.0,18.0789,0.0,18.1207,0.0,22.6086,0.0,14.3825,0.0
2023-06-17 17:00:00,15.1381,0.0,13.0475,0.0,6.2235,0.0,0.3888,0.0,11.0828,0.0,7.9304,1.176,4.8363,0.0
2023-06-17 18:00:00,19.2476,0.0,8.7337,1.4815,6.9983,0.0,10.8356,0.0,9.2274,0.0,3.522,0.0,6.3564,0.0
2023-06-17 19:00:00,16.052,0.0,10.3645,0.0,19.968,0.0,10.6816,0.0,56.8144,0.0,11.3906,0.0,1.381,0.0
2023-06-17 20:00:00,7.5003,0.0,20.0978,0.0,22.6476,0.0,21.8278,0.0,12.0683,0.0,16.5464,0.0,12.4895,0.0
2023-06-17 21:00:00,17.29,0.0,26.3964,0.0,11.748,0.0,18.7847,0.0,12.8207,0.6705,4.8675,0.0,25.6808,0.0
2023-06-17 22:00:00,20.6808,0.0,10.9873,0.0,14.5455,0.0,20.9091,0.0,15.4288,0.0,5.2349,0.0,24.5541,0.0
2023-06-17 23:00:00,23.9598,0.0,20.7571,0.0,8.6057,0.0,11.2675,0.0,9.7969,0.0,23.6909,0.0,34.3854,0.0
2023-06-18 00:00:00,8.2843,0.0,29.2667,0.0,23.3737,0.0,20.6345,0.0,10.3363,0.0,8.428,0.0,22.6892,0.0
2023-06-18 01:00:00,23.6518,0.0,9.0777,0.0,5.8598,0.0,34.0908,0.0,25.3199,0.0,5.7835,1.5052,8.1864,0.0
2023-06-18 02:00:00,11.9334,0.0,7.5135,0.0,13.1933,0.0,9.6472,0.0,36.7216,0.0,17.1991,0.0,5.5267,0.0
2023-06-18 03:00:00,29.2661,0.0,32.4655,0.0,7.3901,0.0,30.7498,0.0,11.5192,0.0,37.584,0.0,8.7605,0.0
2023-06-18 04:00:00,21.7669,0.0,7.8524,0.0,21.3283,0.0,2.3701,0.0,12.3869,0.0,26.6359,0.0,20.3135,0.8239
2023-06-18 05:00:00,16.7958,0.0,15.8946,0.0,22.1188,0.0,5.1383,1.2851,10.8883,0.0,15.8998,0.0,22.9602,0.0
2023-06-18 06:00:00,31.2922,0.0,33.9725,0.0,22.156,0.0,21.7861,0.0,38.9009,0.0,43.2545,0.0,13.1443,0.0
2023-06-18 07:00:00,19.4527,0.0,43.908,0.0,15.7243,0.0,25.664,0.0,27.2432,0.0,14.2024,0.0,23.416,0.0
2023-06-18 08:00:00,31.4699,0.0,26.2097,0.0,29.4732,0.0,23.1599,0.0,17.2534,0.0,21.278,0.0,4.4557,0.0
2023-06-18 09:00:00,5.4428,0.0,18.2575,0.0,10.3611,0.0,21.1135,0.0,20.2423,0.0,5.9638,0.0,22.7082,0.0
2023-06-18 10:00:00,36.693,0.0,24.0789,0.0,53.1371,0.0,19.8768,0.0,55.2371,0.0,18.5314,0.0,40.7263,0.0
2023-06-18 11:00:00,12.8442,0.0,3.7225,0.0,11.3207,0.0,35.7273,0.0,7.398,0.0,14.5361,0.0,6.8086,0.0
2023-06-18 12:00:00,20.8295,0.0,0.0,0.0,5.5474,1.406,2.4789,0.0,16.0286,0.0,8.9666,0.0,3.2865,0.0
2023-06-18 13:00:00,24.182,0.0,28.1837,0.0,14.1014,0.0,35.3269,0.0,30.7701,0.0,6.6449,0.0,17.0596,0.0
2023-06-18 14:00:00,13.7051,0.0,2.0078,0.9327,23.5571,0.0,3.1068,0.0,6.81,0.0,17.9285,0.0,12.6318,0.0
2023-06-18 15:00:00,16.0558,0.0,9.0892,0.0,0.0,0.0,7.2782,0.0,0.0,0.0,12.9983,0.0,20.0766,0.0
2023-06-18 16:00:00,18.3634,0.0,9.6948,0.0,14.003,0.0,15.5379,0.0,5.8235,1.6561,14.6661,0.0,18.2793,0.0
2023-06-18 17:00:00,2.9934,0.0,0.3459,0.0,5.0355,0.0,1.6083,0.0,14.594,0.0,14.2931,0.0,5.0108,0.0
2023-06-18 18:00:00,1.9038,0.0,24.7744,0.0,21.8584,0.0,9.9,0.0,6.5396,0.0,21.281,0.0,24.3623,0.0
2023-06-18 19:00:00,11.8426,0.0,32.1571,0.0,9.7803,0.0,12.4006,0.0,15.0219,0.1747,5.7515,0.0,4.3648,0.0
2023-06-18 20:00:00,10.3458,0.0,3.6896,0.0,9.7234,0.0,10.5464,0.0,22.2647,1.3641,2.0299,0.0,25.9935,0.0
2023-06-18 21:00:00,5.6412,0.0,25.5209,0.0,16.6431,0.0,16.0028,0.0,3.5809,0.0,9.8286,0.0,0.4386,0.0
2023-06-18 22:00:00,33.923,0.0,6.4799,0.0,20.9217,0.0,14.1762,0.0,13.0316,0.0,12.4877,0.0,14.8807,0.0
2023-06-18 23:00:00,15.4836,0.0,22.6562,0.0,21.2265,0.0,8.3162,0.0,0.0,0.0,18.9806,0.0,2.188,0.0
2023-06-19 00:00:00,12.0133,0.0,12.0793,0.0,10.9909,0.0,19.5013,0.0,17.3609,0.0,22.3183,0.0,27.504,0.0
2023-06-19 01:00:00,26.4956,0.0,20.6832,0.0,10.6286,0.4752,27.7699,0.0,14.8317,0.0,27.0747,0.0,5.263,0.0
2023-06-19 02:00:00,3.2434,0.0,12.5615,0.0,8.764,0.0,27.0392,0.0,8.5991,0.0,20.5905,0.0,18.3836,0.0
2023-06-19 03:00:00,38.6189,0.0,15.2649,0.0,22.1752,0.0,9.1478,0.0,12.3703,0.0,26.4656,0.8219,28.5809,0.0
2023-06-19 04:00:00,35.5241,0.1913,22.3707,0.0,40.9067,0.0,38.9211,0.0,24.768,0.0,9.4635,0.0,6.43,0.0
2023-06-19 05:00:00,18.3155,0.0,15.2461,0.0,36.8679,0.0,11.207,0.0,9.504,0.0,13.5206,0.0,8.8392,0.0
2023-06-19 06:00:00,26.6964,0.0,16.7366,0.0,41.5628,0.0,30.8765,0.0,8.6858,0.0,16.7613,0.0,3.9283,0.0
2023-06-19 07:00:00,37.3492,0.0,14.8472,0.0,28.5617,0.0,18.8154,0.0,13.4688,0.0,15.1605,0.0,17.6297,0.0
2023-06-19 08:00:00,31.7303,1.7882,22.6638,0.0,20.6152,0.0,6.6521,0.0,7.2377,0.0,18.975,0.0,16.1898,0.0
2023-06-19 09:00:00,7.8654,0.0,5.1818,0.0,21.8395,0.0,1.4079,0.0,8.3785,0.0,5.5834,0.0,27.7888,0.0
2023-06-19 10:00:00,1.8691,0.0,34.6513,0.0,35.1947,0.0,31.9426,0.0,31.649,0.2957,31.482,0.0,12.0831,0.0
2023-06-19 11:00:00,21.3719,0.0,25.2981,0.0,20.9786,0.0,14.6532,0.0,5.138,0.0,19.0389,0.0,26.8508,0.0
2023-06-19 12:00:00,19.4211,0.0,11.5993,0.0,6.7549,0.0,7.0877,0.0,14.9406,0.0,11.6596,0.0,7.8879,0.0
2023-06-19 13:00:00,20.3066,0.0,21.7645,0.0,12.9703,0.0,14.5451,0.0,16.4265,0.0,6.6417,1.8714,22.8301,0.0
2023-06-19 14:00:00,11.7535,0.0,11.5453,0.0,23.8055,0.0,25.5977,0.0,12.4028,0.0,14.3751,0.0,9.8004,0.0
2023-06-19 15:00:00,22.0806,0.0,3.7038,0.0,15.2931,0.0,13.8626,0.0,8.5149,0.0,20.6718,0.0,18.5881,0.0
2023-06-19 16:00:00,18.1817,0.0,0.0,0.0,16.904,0.0,8.9675,0.0,26.1125,0.0,20.364,0.0,16.2516,0.0
2023-06-19 17:00:00,6.0256,0.0,5.3084,0.0,19.9998,0.0,17.9659,0.0,29.754,0.0,12.7139,0.0,14.0788,0.0
2023-06-19 18:00:00,5.9661,0.0,22.1095,0.0,19.7424,0.0,3.2276,0.0,5.1795,0.6091,28.7555,0.0,22.6061,0.0
2023-06-19 19:00:00,42.3351,0.0,6.1482,0.0,14.0002,0.0,10.729,0.0,12.4524,0.0,21.2709,0.0,17.7377,0.0
2023-06-19 20:00:00,3.6518,0.0,3.6947,0.0,4.1072,0.0,14.4584,0.0,3.0397,0.0,14.9707,0.0,6.082,0.0
2023-06-19 21:00:00,13.4153,1.0279,5.1124,0.0,14.7606,0.0,9.9625,0.0,6.1421,0.0,11.0889,0.0,17.5291,0.0
2023-06-19 22:00:00,3.7563,0.0,12.4945,0.0,27.8437,1.9826,15.8714,0.0,10.4865,0.0,22.7164,0.0,6.4052,0.0
2023-06-19 23:00:00,24.5532,0.0,19.0274,0.0,4.7471,0.0,17.062,0.0,9.3328,0.0,20.1145,0.0,20.6535,0.0
2023-06-20 00:00:00,25.2162,0.0,13.4646,0.0,11.3492,0.0,14.0413,0.0,7.3979,0.0,5.3409,0.0,22.974,0.0
2023-06-20 01:00:00,23.7488,0.0,27.8853,0.0,9.1161,0.0,0.8683,0.0,8.8001,0.0,25.4018,0.0,33.1984,0.0
2023-06-20 02:00:00,19.8331,0.0,13.9845,0.0,5.6083,0.0,17.312,0.0,28.4874,0.0,19.8168,0.0,6.7003,0.0
2023-06-20 03:00:00,3.9553,0.0,31.171,0.0,27.8483,0.0,27.8077,0.0,11.5247,0.0,34.8877,0.0,10.0803,0.0
2023-06-20 04:00:00,13.2439,0.0,4.9299,0.0,33.4014,0.0,20.9494,0.0,9.6115,0.0,9.6523,1.1265,15.567,0.0
2023-06-20 05:00:00,35.5065,0.0,32.3437,0.0,24.9697,0.0,10.9523,0.0,17.3747,0.0,28.5906,0.0,18.9934,0.0
2023-06-20 06:00:00,40.2448,0.0,19.3304,0.0,37.5457,0.0,21.6762,0.0,17.5681,0.0,34.2824,0.0,34.0726,0.0
2023-06-20 07:00:00,34.8538,0.0,31.9637,0.0,9.6717,0.0,38.8986,0.0,26.1946,0.0,10.0208,0.0,13.0246,0.2249
2023-06-20 08:00:00,34.2602,0.0,9.5466,0.0,41.564,0.0,17.6221,0.0,10.2833,0.0,20.5994,0.0,26.7384,0.0
2023-06-20 09:00:00,2.032,0.0,44.3194,0.0,14.0745,0.0,34.4591,0.0,26.0033,0.0,17.8711,0.0,27.7574,0.0
2023-06-20 10:00:00,7.1274,0.0,10.6548,0.0,13.6133,0.0,24.599,0.0,33.7214,0.0,25.1899,0.0,23.7983,0.0
2023-06-20 11:00:00,11.989,0.0,8.5891,0.0,10.1757,0.0,13.2757,0.7925,23.9945,0.0,10.7922,0.0,24.0394,0.0
2023-06-20 12:00:00,4.1236,0.0,25.7619,0.0,27.5519,0.0,7.4457,0.0,14.987,0.0,21.3015,0.0,12.8324,0.0
2023-06-20 13:00:00,1.5732,0.0,11.5576,0.0,5.8165,0.0,16.2476,0.0,14.2576,0.0,11.3991,0.0,7.3157,0.0
2023-06-20 14:00:00,18.1758,0.0,13.7164,0.0,6.4311,0.0,12.0381,0.0,21.4206,0.0,16.8656,0.0,8.1204,0.0
2023-06-20 15:00:00,21.3286,0.0,18.765,0.0,13.0592,0.0,7.4141,0.0,30.6569,0.0,4.1164,0.0,7.5994,0.0
2023-06-20 16:00:00,19.8657,0.0,3.3549,0.0,11.0269,0.0,16.8608,0.0,2.216,0.0,15.5681,0.0,21.6799,0.0
2023-06-20 17:00:00,11.8149,0.0,11.271,0.0,14.7677,0.0,16.5928,0.0,12.7371,0.0,18.4103,0.0,10.0305,0.0
2023-06-20 18:00:00,14.1342,0.0,4.3568,0.0,12.3481,0.0,4.641,0.0,6.4798,0.0,13.1097,0.0,10.488,0.0
2023-06-20 19:00:00,10.803,0.0,13.482,0.0,7.9637,0.0,3.7509,0.0,11.1654,0.0,9.4448,0.0,4.6045,0.9923
2023-06-20 20:00:00,19.6201,0.0,21.393,0.0,9.5417,0.0,23.8894,0.0,20.9371,0.0,21.5739,0.0,21.8158,0.0
2023-06-20 21:00:00,25.7236,0.0,7.531,0.0,22.3786,0.0,7.6661,0.0,18.2601,0.0,22.2139,0.0,16.1952,0.0
2023-06-20 22:00:00,15.9544,0.0,19.0716,0.0,21.2496,0.0,9.1382,0.0,17.3366,0.0,9.1145,0.0,14.8388,1.7034
2023-06-20 23:00:00,9.7022,0.0,16.2209,0.0,20.564,0.0,4.3477,1.9642,22.2412,0.0,22.3029,0.0,0.0,0.0
2023-06-21 00:00:00,14.6431,0.0,3.8795,0.0,27.109,0.0,14.8996,0.0,19.1268,0.1221,23.2084,0.0,20.3108,0.0
