Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-07-15 12:00:00,1.9085,0.8603,1.388,0.9553
2023-07-15 13:00:00,1.7287,0.9878,1.7253,0.9686
2023-07-15 14:00:00,1.3563,0.998,1.3727,0.9264
2023-07-15 15:00:00,1.6223,0.9361,1.4576,0.9871
2023-07-15 16:00:00,1.7103,0.8878,1.7432,1.0
2023-07-15 17:00:00,1.3025,0.8815,1.6436,0.9442
2023-07-15 18:00:00,1.3558,0.9488,1.3902,0.9383
2023-07-15 19:00:00,1.0163,0.9898,1.4888,0.8513
2023-07-15 20:00:00,1.843,0.8898,1.7111,0.8692
2023-07-15 21:00:00,1.8218,1.0,1.1997,0.9875
2023-07-15 22:00:00,1.2963,0.9414,0.9849,0.8897
2023-07-15 23:00:00,1.3678,0.9795,1.4105,0.9771
2023-07-16 00:00:00,1.5346,0.9335,1.601,0.9178
2023-07-16 01:00:00,1.6828,1.0,1.6942,0.9453
2023-07-16 02:00:00,1.0923,1.0,1.4739,0.9472
2023-07-16 03:00:00,1.1381,0.9499,1.3417,0.9593
2023-07-16 04:00:00,1.4446,0.9733,1.4633,0.9672
2023-07-16 05:00:00,1.6915,0.8869,1.5701,0.9205
2023-07-16 06:00:00,1.2475,0.9693,1.7919,0.957
2023-07-16 07:00:00,1.3915,0.9668,1.5041,0.9158
2023-07-16 08:00:00,1.554,0.9098,1.0105,0.8854
2023-07-16 09:00:00,1.1014,1.0,1.7189,1.0
2023-07-16 10:00:00,1.4851,0.931,1.8137,0.9191
2023-07-16 11:00:00,1.7847,0.9158,1.1573,1.0
2023-07-16 12:00:00,1.5909,1.0,1.3488,0.8988
2023-07-16 13:00:00,1.2963,0.9629,1.5687,1.0
2023-07-16 14:00:00,1.3657,0.9531,1.3732,0.9148
2023-07-16 15:00:00,1.6088,1.0,1.4086,0.9841
2023-07-16 16:00:00,1.9261,0.9412,1.9331,0.9984
2023-07-16 17:00:00,1.597,1.0,1.1845,0.8868
2023-07-16 18:00:00,1.9804,0.9149,1.6703,0.9097
2023-07-16 19:00:00,1.0614,0.9318,1.73,0.9317
2023-07-16 20:00:00,1.8472,0.9643,2.0423,0.9535
2023-07-16 21:00:00,1.4805,0.9541,1.8733,0.9742
2023-07-16 22:00:00,1.2064,0.9968,1.5997,0.9767
2023-07-16 23:00:00,1.3359,0.9741,0.8489,0.9205
2023-07-17 00:00:00,2.0957,1.0,1.8225,1.0
2023-07-17 01:00:00,1.9432,1.0,1.7582,0.9635
2023-07-17 02:00:00,0.9123,1.0,1.7022,1.0
2023-07-17 03:00:00,1.7786,0.9353,1.2107,0.8507
2023-07-17 04:00:00,1.1119,0.9574,1.1111,0.9432
2023-07-17 05:00:00,0.9582,0.9627,0.9855,0.9357
2023-07-17 06:00:00,1.5442,0.9342,1.1933,0.9353
2023-07-17 07:00:00,1.4013,0.8971,1.383,0.8908
2023-07-17 08:00:00,1.3948,0.9201,1.7982,0.8724
2023-07-17 09:00:00,1.1867,0.8984,1.3859,0.9712
2023-07-17 10:00:00,1.4657,0.9991,1.3323,0.938
2023-07-17 11:00:00,1.3574,0.8996,1.684,1.0
2023-07-17 12:00:00,1.183,0.9487,1.3332,0.9498
2023-07-17 13:00:00,1.5911,0.8844,1.205,0.9385
2023-07-17 14:00:00,1.2264,0.9287,2.1267,0.9262
2023-07-17 15:00:00,1.863,0.9831,1.3644,0.8595
2023-07-17 16:00:00,1.0936,0.8549,1.8241,0.9376
2023-07-17 17:00:00,1.4478,0.9798,1.4945,0.9675
2023-07-17 18:00:00,1.7709,0.941,1.0046,1.0
2023-07-17 19:00:00,1.265,1.0,1.2683,0.9911
2023-07-17 20:00:00,1.2626,0.9629,1.248,0.8997
2023-07-17 21:00:00,1.4278,0.8455,1.1785,0.9665
2023-07-17 22:00:00,1.8354,0.892,1.2346,0.9969
2023-07-17 23:00:00,1.3129,0.9815,1.7057,1.0
2023-07-18 00:00:00,1.3959,0.9087,1.2439,0.9131
2023-07-18 01:00:00,1.3587,0.9323,1.595,0.8999
2023-07-18 02:00:00,1.4836,0.9046,1.3884,0.8716
2023-07-18 03:00:00,1.2057,1.0,1.7967,0.9883
2023-07-18 04:00:00,1.5049,0.9989,1.3714,0.9712
2023-07-18 05:00:00,1.4162,0.896,1.4348,0.9153
2023-07-18 06:00:00,1.1662,0.9102,2.0918,0.9593
2023-07-18 07:00:00,1.1177,0.8787,1.6101,0.9263
2023-07-18 08:00:00,0.9776,0.9663,1.5649,0.9375
2023-07-18 09:00:00,1.5734,0.991,1.8955,0.9073
2023-07-18 10:00:00,1.0167,0.9097,1.7861,0.9158
2023-07-18 11:00:00,1.6211,0.8789,1.447,0.8971
2023-07-18 12:00:00,1.3701,0.9334,1.4409,1.0
2023-07-18 13:00:00,1.5457,0.7811,1.9409,1.0
2023-07-18 14:00:00,1.4223,1.0,1.8103,0.9735
2023-07-18 15:00:00,2.1072,1.0,1.4546,0.9387
2023-07-18 16:00:00,1.1919,0.9592,2.0021,0.9765
2023-07-18 17:00:00,1.4464,0.8942,1.9968,0.9778
2023-07-18 18:00:00,1.9349,0.8675,1.212,0.9315
2023-07-18 19:00:00,1.7133,0.9432,1.1324,0.8774
2023-07-18 20:00:00,1.2107,0.9354,1.3723,0.8498
2023-07-18 21:00:00,1.2178,0.94,0.9676,0.9942
2023-07-18 22:00:00,1.6402,0.9439,1.7099,0.9737
2023-07-18 23:00:00,1.8685,0.9819,1.489,0.9494
2023-07-19 00:00:00,1.3246,0.924,1.2667,0.9329
2023-07-19 01:00:00,1.7019,0.9256,1.6116,0.9303
2023-07-19 02:00:00,1.4852,0.91,0.9789,0.9637
2023-07-19 03:00:00,1.342,0.9899,1.323,1.0
2023-07-19 04:00:00,1.4602,0.9999,1.6355,0.9271
2023-07-19 05:00:00,1.5856,1.0,1.4355,0.8907
2023-07-19 06:00:00,2.0392,1.0,1.934,0.9116
2023-07-19 07:00:00,1.505,0.8899,1.893,0.8508
2023-07-19 08:00:00,0.9518,0.9488,1.6389,0.9084
2023-07-19 09:00:00,1.3324,0.8945,1.817,0.8704
2023-07-19 10:00:00,1.9168,0.9244,1.7462,0.9224
2023-07-19 11:00:00,1.4229,0.9832,1.0671,0.913
2023-07-19 12:00:00,1.222,0.979,1.4049,0.9817
2023-07-19 13:00:00,1.5978,0.9598,1.4928,0.8833
2023-07-19 14:00:00,1.0093,0.9587,1.6558,0.9657
2023-07-19 15:00:00,1.5633,0.993,1.1878,0.9902
2023-07-19 16:00:00,1.3596,0.9368,1.6206,0.9883
2023-07-19 17:00:00,1.7794,0.9531,1.0775,0.9498
2023-07-19 18:00:00,1.3422,0.9524,1.6654,0.9141
2023-07-19 19:00:00,1.4238,0.8804,1.7549,0.9273
2023-07-19 20:00:00,1.3928,1.0,1.7898,1.0
2023-07-19 21:00:00,1.4452,0.9498,1.053,0.9361
2023-07-19 22:00:00,1.2345,0.8967,1.2184,0.938
2023-07-19 23:00:00,1.9091,0.9974,1.1875,0.92
2023-07-20 00:00:00,1.4532,0.8948,1.5187,0.8943
2023-07-20 01:00:00,1.5712,0.9796,1.8939,0.9567
2023-07-20 02:00:00,1.5282,0.9906,1.3271,1.0
2023-07-20 03:00:00,1.4618,0.9664,1.2081,0.9266
2023-07-20 04:00:00,1.5582,0.9821,1.3596,1.0
2023-07-20 05:00:00,2.007,0.9009,1.718,0.9141
2023-07-20 06:00:00,1.5071,0.8791,2.0338,0.8899
2023-07-20 07:00:00,1.6316,0.9273,1.9772,0.9399
2023-07-20 08:00:00,1.3987,0.9341,1.803,0.9475
2023-07-20 09:00:00,1.2532,0.9679,1.0321,0.9591
2023-07-20 10:00:00,2.1158,1.0,1.4918,0.9726
2023-07-20 11:00:00,1.1796,1.0,1.4997,0.9467
2023-07-20 12:00:00,2.236,0.9349,1.3603,0.9102
2023-07-20 13:00:00,1.9011,0.9557,1.624,0.9399
2023-07-20 14:00:00,1.9414,0.896,1.7738,0.9855
2023-07-20 15:00:00,1.0107,1.0,1.6467,0.9764
2023-07-20 16:00:00,1.6376,1.0,1.6726,0.9288
2023-07-20 17:00:00,1.7027,0.9218,1.2364,0.953
2023-07-20 18:00:00,1.2401,0.8594,1.8734,0.9979
2023-07-20 19:00:00,1.8923,0.943,1.024,0.9649
2023-07-20 20:00:00,1.4495,0.868,1.219,0.9324
2023-07-20 21:00:00,1.3741,0.8891,1.2885,1.0
2023-07-20 22:00:00,0.9353,0.9264,1.4149,1.0
2023-07-20 23:00:00,1.7432,1.0,1.9152,0.9859
2023-07-21 00:00:00,1.2323,0.9198,1.4075,0.8574
2023-07-21 01:00:00,1.6814,0.9572,1.3152,0.9345
2023-07-21 02:00:00,1.4238,0.915,1.3128,0.9848
2023-07-21 03:00:00,1.4747,0.9666,1.4038,0.9356
2023-07-21 04:00:00,1.1139,0.9513,1.4555,0.9824
2023-07-21 05:00:00,1.5145,0.9156,1.1466,0.9302
2023-07-21 06:00:00,1.9569,0.9921,1.1924,0.9768
2023-07-21 07:00:00,1.2735,0.9659,1.3607,0.9274
2023-07-21 08:00:00,1.7087,1.0,1.3031,0.9649
2023-07-21 09:00:00,1.6718,0.9406,1.4473,0.9832
2023-07-21 10:00:00,1.6389,0.9539,1.3229,0.9906
2023-07-21 11:00:00,1.4435,1.0,0.8807,0.9286
2023-07-21 12:00:00,1.7585,1.0,1.7873,1.0
2023-07-21 13:00:00,1.7744,0.9259,1.7643,0.9138
2023-07-21 14:00:00,1.6444,0.9642,2.0161,0.9626
2023-07-21 15:00:00,1.4414,1.0,1.2918,0.9659
2023-07-21 16:00:00,0.9094,0.8931,1.435,1.0
2023-07-21 17:00:00,0.6132,0.9634,1.4103,0.9295
2023-07-21 18:00:00,0.6997,0.8628,1.2782,0.951
2023-07-21 19:00:00,1.2149,0.9409,1.8715,0.947
2023-07-21 20:00:00,1.6773,0.9821,1.7949,1.0
2023-07-21 21:00:00,1.535,0.9074,1.7518,0.9343
2023-07-21 22:00:00,1.4318,0.8176,1.8937,1.0
2023-07-21 23:00:00,1.8104,0.9704,1.5372,0.9926
2023-07-22 00:00:00,1.8103,0.9189,0.883,0.9679
2023-07-22 01:00:00,1.9191,0.969,1.6261,0.9974
2023-07-22 02:00:00,2.1869,0.9562,1.7625,0.9104
2023-07-22 03:00:00,1.8311,0.9661,1.8616,0.9732
2023-07-22 04:00:00,1.1491,1.0,1.3429,0.958
2023-07-22 05:00:00,1.4228,0.985,1.2204,0.895
2023-07-22 06:00:00,1.3662,0.8919,1.1677,0.949
2023-07-22 07:00:00,1.841,0.9572,1.4018,0.9454
2023-07-22 08:00:00,1.4419,1.0,1.6486,0.9046
2023-07-22 09:00:00,1.2724,0.9413,1.6252,0.9485
2023-07-22 10:00:00,2.1007,0.9854,1.7476,0.9802
2023-07-22 11:00:00,0.9441,0.9943,1.8127,1.0
2023-07-22 12:00:00,1.2819,0.9053,1.8877,0.9972
2023-07-22 13:00:00,1.3942,0.9836,1.3976,0.902
2023-07-22 14:00:00,1.2225,0.9321,2.0493,1.0
2023-07-22 15:00:00,1.1547,0.9767,2.0848,0.9929
2023-07-22 16:00:00,1.4075,0.9857,1.5164,1.0
2023-07-22 17:00:00,1.3982,0.9976,1.1797,0.9163
2023-07-22 18:00:00,1.3657,0.9489,2.1055,0.9821
2023-07-22 19:00:00,1.5354,0.9141,2.0358,0.9759
2023-07-22 20:00:00,1.4106,0.9156,1.3251,0.9877
2023-07-22 21:00:00,1.2753,0.9926,1.5565,0.903
2023-07-22 22:00:00,1.3915,0.9127,0.8149,0.9732
2023-07-22 23:00:00,1.323,1.0,1.4846,0.9362
2023-07-23 00:00:00,1.1554,1.0,1.5661,0.8677
2023-07-23 01:00:00,0.982,0.9219,1.5068,0.9087
2023-07-23 02:00:00,1.2088,0.9237,1.8715,0.9321
2023-07-23 03:00:00,1.6467,0.8644,1.4594,0.9735
2023-07-23 04:00:00,1.2609,0.9917,1.9102,0.9212
2023-07-23 05:00:00,1.6097,1.0,1.3213,0.8869
2023-07-23 06:00:00,1.2995,0.9691,1.0572,0.8763
2023-07-23 07:00:00,1.6047,0.9878,1.594,0.9352
2023-07-23 08:00:00,1.1436,1.0,1.3642,0.7932
2023-07-23 09:00:00,1.3333,0.9597,1.7923,0.8321
2023-07-23 10:00:00,1.4958,0.936,1.5614,0.9643
2023-07-23 11:00:00,1.8793,0.8685,1.1688,0.9886
2023-07-23 12:00:00,1.1799,0.9771,1.1578,0.9515
2023-07-23 13:00:00,2.0184,1.0,2.6406,1.0
2023-07-23 14:00:00,1.5212,0.9791,1.0026,0.9094
2023-07-23 15:00:00,1.0923,0.956,1.4788,0.9433
2023-07-23 16:00:00,1.3341,0.9434,1.3327,0.9879
2023-07-23 17:00:00,1.4436,0.9976,1.8151,0.9691
2023-07-23 18:00:00,1.9538,0.9858,2.2676,0.9705
2023-07-23 19:00:00,1.8496,1.0,1.685,0.9546
2023-07-23 20:00:00,1.5605,0.9384,1.1511,0.8706
2023-07-23 21:00:00,1.1499,0.8877,1.8965,0.9071
2023-07-23 22:00:00,1.2778,0.9951,1.7846,0.9316
2023-07-23 23:00:00,2.0242,0.9339,1.8051,0.8858
2023-07-24 00:00:00,1.6168,1.0,2.4644,0.9506
2023-07-24 01:00:00,1.059,0.9091,1.3468,0.8559
2023-07-24 02:00:00,1.1125,0.9906,1.2272,0.9124
2023-07-24 03:00:00,0.772,1.0,1.2722,0.8952
2023-07-24 04:00:00,1.4668,0.95,1.3749,0.9371
2023-07-24 05:00:00,1.4739,0.9389,1.623,0.9476
2023-07-24 06:00:00,1.6963,0.9571,1.5088,0.9644
2023-07-24 07:00:00,1.5921,0.9966,1.1331,0.956
2023-07-24 08:00:00,2.0601,0.9857,1.5094,0.9666
2023-07-24 09:00:00,1.3382,1.0,0.9785,1.0
2023-07-24 10:00:00,1.6743,0.9842,1.2388,0.894
2023-07-24 11:00:00,1.4626,1.0,1.7141,0.938
2023-07-24 12:00:00,1.1584,0.989,1.7375,0.94
2023-07-24 13:00:00,1.2084,0.958,1.7018,0.9612
2023-07-24 14:00:00,1.2729,1.0,1.9163,0.9679
2023-07-24 15:00:00,1.6539,0.9036,1.3371,0.9676
2023-07-24 16:00:00,1.4702,0.8828,1.8588,1.0
2023-07-24 17:00:00,1.6476,1.0,1.7761,0.9186
2023-07-24 18:00:00,1.0197,0.9917,2.1465,0.9977
2023-07-24 19:00:00,1.2121,0.9126,1.582,0.9262
2023-07-24 20:00:00,1.4431,0.9906,0.9612,0.962
2023-07-24 21:00:00,1.7845,0.9677,1.3943,0.8889
2023-07-24 22:00:00,1.5874,1.0,1.1335,0.9034
2023-07-24 23:00:00,1.7816,0.888,1.3775,0.9762
2023-07-25 00:00:00,1.3991,0.9533,1.762,0.9721
2023-07-25 01:00:00,1.3311,1.0,1.4974,0.8681
2023-07-25 02:00:00,1.3459,0.9535,1.864,1.0
2023-07-25 03:00:00,1.5199,0.9244,1.2941,0.8723
2023-07-25 04:00:00,1.6603,0.97,1.7706,0.9441
2023-07-25 05:00:00,1.6658,0.851,1.803,0.931
2023-07-25 06:00:00,1.3355,0.9446,1.1752,0.8889
2023-07-25 07:00:00,1.6814,0.961,1.6966,0.9251
2023-07-25 08:00:00,1.8662,1.0,1.3497,0.9189
2023-07-25 09:00:00,1.6708,0.9173,2.0724,0.9426
2023-07-25 10:00:00,1.4341,1.0,1.9269,0.8018
2023-07-25 11:00:00,1.6271,0.9299,0.8951,0.9709
2023-07-25 12:00:00,1.5436,0.9367,1.9538,0.9299
2023-07-25 13:00:00,1.2703,0.923,1.4954,0.9672
2023-07-25 14:00:00,1.1488,1.0,1.5071,0.9588
2023-07-25 15:00:00,1.4846,0.9481,1.9357,0.9106
2023-07-25 16:00:00,1.4787,0.97,1.3187,0.9893
2023-07-25 17:00:00,1.3682,0.9307,0.8803,1.0
2023-07-25 18:00:00,1.5954,0.9943,1.3441,0.9045
2023-07-25 19:00:00,2.1334,0.8936,1.4893,0.9794
2023-07-25 20:00:00,1.2905,0.9347,0.8736,1.0
2023-07-25 21:00:00,1.4523,0.914,1.1033,0.9866
2023-07-25 22:00:00,1.8003,0.9832,1.4124,0.9598
2023-07-25 23:00:00,1.1428,0.9608,1.3901,0.8199
2023-07-26 00:00:00,1.2993,0.9443,1.4577,0.871
2023-07-26 01:00:00,1.5085,1.0,1.5349,0.9408
2023-07-26 02:00:00,1.7764,0.8884,1.4514,0.9637
2023-07-26 03:00:00,1.9624,0.9573,1.9081,0.9657
2023-07-26 04:00:00,1.2443,0.9067,1.7565,0.9526
2023-07-26 05:00:00,1.5046,0.9729,1.2744,0.8863
2023-07-26 06:00:00,1.3674,0.9348,1.323,1.0
2023-07-26 07:00:00,1.268,1.0,1.1447,0.9748
2023-07-26 08:00:00,1.6389,0.9107,1.2671,0.9593
2023-07-26 09:00:00,1.3633,1.0,1.3566,0.9607
2023-07-26 10:00:00,1.2276,0.8961,1.5118,0.8807
2023-07-26 11:00:00,1.4902,0.9259,1.8041,1.0
2023-07-26 12:00:00,1.9397,0.9273,1.6857,0.9718
2023-07-26 13:00:00,1.3829,1.0,1.1755,0.9979
2023-07-26 14:00:00,1.6658,0.9719,1.9732,0.9719
2023-07-26 15:00:00,1.3571,0.9903,1.5436,0.871
2023-07-26 16:00:00,1.6364,0.9562,1.5852,0.953
2023-07-26 17:00:00,1.8716,0.8869,1.4897,1.0
2023-07-26 18:00:00,1.2515,0.9435,1.7596,1.0
2023-07-26 19:00:00,1.8216,1.0,1.7137,0.9539
2023-07-26 20:00:00,0.9917,0.9374,0.9545,0.9501
2023-07-26 21:00:00,1.2668,0.9413,1.8154,0.9567
2023-07-26 22:00:00,1.9844,1.0,1.805,0.9051
2023-07-26 23:00:00,1.6445,0.9581,1.5096,0.9952
2023-07-27 00:00:00,1.8843,0.9988,1.4239,1.0
2023-07-27 01:00:00,1.3947,0.9874,0.949,0.8693
2023-07-27 02:00:00,1.4015,0.8862,1.4234,1.0
2023-07-27 03:00:00,1.6946,0.9203,1.6437,0.8603
2023-07-27 04:00:00,0.9046,0.9341,1.6324,1.0
2023-07-27 05:00:00,1.3335,0.918,1.49,0.9134
2023-07-27 06:00:00,1.4182,0.9343,1.3258,0.9687
2023-07-27 07:00:00,1.4312,0.9339,1.8759,0.9767
2023-07-27 08:00:00,1.9188,0.9773,1.8523,0.9775
2023-07-27 09:00:00,1.522,0.8652,1.5294,0.9284
2023-07-27 10:00:00,1.7811,0.9875,1.3707,0.9274
2023-07-27 11:00:00,1.5633,0.9699,0.707,0.996
2023-07-27 12:00:00,1.7653,0.9642,1.6903,0.9314
2023-07-27 13:00:00,1.8472,0.9427,1.5076,0.951
2023-07-27 14:00:00,1.265,0.9541,1.3772,1.0
2023-07-27 15:00:00,1.5077,1.0,0.998,1.0
2023-07-27 16:00:00,1.8409,0.9411,1.2795,0.9285
2023-07-27 17:00:00,1.4257,0.9924,1.3311,0.9345
2023-07-27 18:00:00,1.6804,0.9173,1.4819,0.9462
2023-07-27 19:00:00,1.0034,0.8949,0.9991,0.9022
2023-07-27 20:00:00,0.9568,0.9887,1.8029,0.9067
2023-07-27 21:00:00,1.4268,1.0,1.508,0.9208
2023-07-27 22:00:00,1.6592,0.9457,1.6941,0.9199
2023-07-27 23:00:00,1.5144,0.9356,1.6409,1.0
2023-07-28 00:00:00,1.5878,0.9975,1.4329,0.9259
2023-07-28 01:00:00,1.0613,0.952,1.8958,0.9289
2023-07-28 02:00:00,1.452,0.9066,1.7786,0.9527
2023-07-28 03:00:00,1.3615,0.8981,2.0113,0.9645
2023-07-28 04:00:00,1.5024,0.9235,1.6858,0.9662
2023-07-28 05:00:00,1.2918,0.8507,1.4369,0.9807
2023-07-28 06:00:00,1.2699,0.9607,1.6746,0.9833
2023-07-28 07:00:00,1.3676,0.8809,2.1306,0.9436
2023-07-28 08:00:00,1.4564,0.963,1.1844,0.8818
2023-07-28 09:00:00,1.5747,0.8983,1.4479,0.8635
2023-07-28 10:00:00,1.3101,0.8883,1.3128,0.9194
2023-07-28 11:00:00,1.9326,0.9826,1.4433,1.0
2023-07-28 12:00:00,1.2789,0.8866,1.4075,0.9412
2023-07-28 13:00:00,1.0915,1.0,1.2441,0.9459
2023-07-28 14:00:00,1.5738,0.849,1.1953,0.9543
2023-07-28 15:00:00,1.38,0.9309,1.3435,0.9387
2023-07-28 16:00:00,1.7785,0.9472,1.4874,0.9445
2023-07-28 17:00:00,1.7318,0.9234,1.1567,0.9609
2023-07-28 18:00:00,1.3662,0.9517,1.8414,0.8823
2023-07-28 19:00:00,1.3646,0.8575,1.0832,1.0
2023-07-28 20:00:00,1.7484,0.9786,1.3748,0.9638
2023-07-28 21:00:00,1.5965,0.9984,1.5024,0.936
2023-07-28 22:00:00,1.4692,1.0,1.9726,0.948
2023-07-28 23:00:00,1.5452,0.907,1.3677,0.8949
2023-07-29 00:00:00,1.5473,0.9019,1.0623,0.9684
2023-07-29 01:00:00,1.313,0.891,1.7154,0.9174
2023-07-29 02:00:00,1.911,0.952,1.3044,0.9648
2023-07-29 03:00:00,1.5523,0.8894,1.4926,0.9533
2023-07-29 04:00:00,1.3399,0.9538,1.8426,1.0
2023-07-29 05:00:00,1.4699,1.0,1.789,0.9664
2023-07-29 06:00:00,1.3485,1.0,2.1029,0.9674
2023-07-29 07:00:00,1.4713,0.9548,1.3731,0.9376
2023-07-29 08:00:00,1.5199,0.993,1.4358,0.9965
2023-07-29 09:00:00,0.8782,1.0,1.1696,0.9629
2023-07-29 10:00:00,1.5212,0.9586,1.7202,0.9563
2023-07-29 11:00:00,1.3035,0.9667,1.5592,1.0
2023-07-29 12:00:00,1.7002,0.94,1.7546,0.9343
2023-07-29 13:00:00,1.2458,0.9055,1.2445,0.9371
2023-07-29 14:00:00,2.2835,1.0,1.486,1.0
2023-07-29 15:00:00,1.4608,1.0,0.8691,0.9134
2023-07-29 16:00:00,1.3847,0.8956,1.736,0.9911
2023-07-29 17:00:00,0.9614,0.9532,1.9139,0.9762
2023-07-29 18:00:00,1.6512,0.9722,1.7778,0.9761
2023-07-29 19:00:00,2.0352,0.9003,1.0933,0.9942
2023-07-29 20:00:00,1.5556,0.968,1.936,0.9653
2023-07-29 21:00:00,1.5907,0.9322,2.0747,1.0
2023-07-29 22:00:00,1.9763,0.9587,1.604,0.936
2023-07-29 23:00:00,1.7326,0.9758,1.3483,0.9944
2023-07-30 00:00:00,1.7729,0.9856,1.5357,0.9793
2023-07-30 01:00:00,2.0034,0.9593,1.0886,0.8948
2023-07-30 02:00:00,1.1616,1.0,1.5026,1.0
2023-07-30 03:00:00,1.7008,1.0,1.4218,0.9936
2023-07-30 04:00:00,1.4665,0.9977,1.5011,1.0
2023-07-30 05:00:00,1.2773,0.9401,1.4819,0.945
2023-07-30 06:00:00,1.4309,0.995,1.1869,0.9311
2023-07-30 07:00:00,1.3468,0.8615,1.4327,0.9495
2023-07-30 08:00:00,1.0692,1.0,0.9626,0.9389
2023-07-30 09:00:00,1.4176,1.0,1.0383,1.0
2023-07-30 10:00:00,1.2853,0.8976,1.5272,0.965
2023-07-30 11:00:00,1.4205,0.9582,1.4278,0.9679
2023-07-30 12:00:00,1.7928,0.9552,1.5286,0.9301
2023-07-30 13:00:00,1.5579,0.9536,1.6748,0.9206
2023-07-30 14:00:00,1.6155,0.9347,1.997,0.9427
2023-07-30 15:00:00,1.7724,1.0,1.6074,0.9998
2023-07-30 16:00:00,1.4004,0.9036,1.3504,1.0
2023-07-30 17:00:00,1.3571,0.933,1.6222,1.0
2023-07-30 18:00:00,1.4029,1.0,1.6496,1.0
2023-07-30 19:00:00,1.8634,0.9433,1.0483,0.8917
2023-07-30 20:00:00,1.0181,0.9523,1.2777,0.9716
2023-07-30 21:00:00,1.5567,1.0,1.819,1.0
2023-07-30 22:00:00,1.6227,0.9081,1.5265,0.9776
2023-07-30 23:00:00,2.2797,0.9622,1.7209,0.9125
2023-07-31 00:00:00,0.6082,0.8971,1.1809,0.8733
2023-07-31 01:00:00,1.7976,1.0,1.5695,0.997
2023-07-31 02:00:00,1.5141,1.0,1.1464,0.8188
2023-07-31 03:00:00,1.6593,1.0,1.7244,0.9681
2023-07-31 04:00:00,1.6708,1.0,1.3295,0.9309
2023-07-31 05:00:00,1.1333,1.0,1.3161,0.9238
2023-07-31 06:00:00,1.9826,0.9559,1.5219,0.852
2023-07-31 07:00:00,1.799,1.0,1.558,0.9051
2023-07-31 08:00:00,1.2533,0.9941,1.188,0.9192
2023-07-31 09:00:00,1.2725,0.9543,1.9951,0.872
2023-07-31 10:00:00,1.9633,0.9129,2.1995,0.9499
2023-07-31 11:00:00,1.7199,0.896,1.2774,1.0
2023-07-31 12:00:00,1.4047,1.0,1.7844,0.9584
2023-07-31 13:00:00,1.5328,1.0,1.4713,0.9643
2023-07-31 14:00:00,1.491,0.8701,1.9906,0.83
2023-07-31 15:00:00,1.2495,0.8821,1.4954,0.9091
2023-07-31 16:00:00,1.7684,0.9246,1.3265,0.8896
2023-07-31 17:00:00,1.3101,0.8617,2.1403,0.9226
2023-07-31 18:00:00,1.5545,0.9096,1.3389,0.9122
2023-07-31 19:00:00,1.8145,0.907,1.28,0.8834
2023-07-31 20:00:00,1.6485,0.8482,1.8951,0.9952
2023-07-31 21:00:00,1.5132,0.8701,1.5733,0.997
2023-07-31 22:00:00,1.5651,0.9176,1.901,1.0
2023-07-31 23:00:00,1.3838,0.9437,2.3102,0.8849
2023-08-01 00:00:00,1.9898,0.9176,1.6895,0.9716
2023-08-01 01:00:00,1.6684,0.9029,1.506,1.0
2023-08-01 02:00:00,1.6189,1.0,1.8541,0.9172
2023-08-01 03:00:00,1.6646,0.9269,1.1683,0.9325
2023-08-01 04:00:00,1.1303,0.8182,1.36,1.0
2023-08-01 05:00:00,1.7316,0.9823,1.5972,0.9046
2023-08-01 06:00:00,2.1524,0.9364,1.4613,0.9727
2023-08-01 07:00:00,1.8573,0.9954,1.3906,1.0
2023-08-01 08:00:00,2.0979,0.9503,1.6405,0.9361
2023-08-01 09:00:00,1.4478,0.9291,1.3132,0.9426
2023-08-01 10:00:00,1.2351,0.9096,1.2083,0.9559
2023-08-01 11:00:00,1.508,1.0,1.5641,0.9452
2023-08-01 12:00:00,1.8497,0.9177,1.5742,0.988
2023-08-01 13:00:00,1.2017,0.8968,1.6207,0.9116
2023-08-01 14:00:00,1.1378,0.9518,1.727,1.0
2023-08-01 15:00:00,0.876,0.9765,2.0357,1.0
2023-08-01 16:00:00,1.9788,0.9793,1.4396,0.8782
2023-08-01 17:00:00,1.4756,0.9056,2.0731,0.9586
2023-08-01 18:00:00,1.5764,0.9091,2.3309,0.9618
2023-08-01 19:00:00,1.3486,0.8749,1.5449,0.9566
2023-08-01 20:00:00,1.3621,0.9368,1.3539,0.9691
2023-08-01 21:00:00,1.7952,0.915,1.0018,0.906
2023-08-01 22:00:00,1.7108,0.927,1.6085,1.0
2023-08-01 23:00:00,1.4324,0.9222,1.6804,0.9319
2023-08-02 00:00:00,1.1885,0.9235,2.1717,0.9567
2023-08-02 01:00:00,1.2922,0.9928,1.2761,0.9543
2023-08-02 02:00:00,1.5903,0.9712,1.5188,1.0
2023-08-02 03:00:00,1.9646,1.0,0.9478,1.0
2023-08-02 04:00:00,1.319,0.9776,1.392,0.9256
2023-08-02 05:00:00,2.0559,0.8752,0.9506,0.9186
2023-08-02 06:00:00,1.2382,0.9031,1.388,0.9186
2023-08-02 07:00:00,1.754,0.8726,1.6395,0.9212
2023-08-02 08:00:00,1.6948,0.961,1.1871,0.9583
2023-08-02 09:00:00,1.3573,1.0,2.0894,0.9642
2023-08-02 10:00:00,1.7948,0.9252,1.8837,0.945
