Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-08-14 04:00:00,12.9336,0.9626,11.6087,0.9285
2024-08-14 05:00:00,11.3946,0.9538,11.8288,0.9936
2024-08-14 06:00:00,12.2955,1.0,11.7511,0.9867
2024-08-14 07:00:00,13.2912,0.947,14.0905,0.9925
2024-08-14 08:00:00,14.1472,0.9816,13.8966,0.9423
2024-08-14 09:00:00,11.4344,0.9671,14.0874,1.0
2024-08-14 10:00:00,14.0297,0.9479,11.0035,0.9299
2024-08-14 11:00:00,12.819,0.9277,12.5368,0.9698
2024-08-14 12:00:00,15.9831,0.8543,13.9349,0.9222
2024-08-14 13:00:00,13.0687,0.9489,13.0692,0.9957
2024-08-14 14:00:00,12.5512,0.934,13.7024,0.9214
2024-08-14 15:00:00,12.3238,0.9138,13.4139,0.992
2024-08-14 16:00:00,11.3943,0.9598,13.8577,0.9047
2024-08-14 17:00:00,13.2321,0.9489,15.0137,0.9725
2024-08-14 18:00:00,13.3953,0.949,11.8676,0.9744
2024-08-14 19:00:00,12.1783,0.7974,12.7073,0.8905
2024-08-14 20:00:00,13.0701,0.9169,10.7918,0.9883
2024-08-14 21:00:00,12.7804,0.9447,13.4986,0.9375
2024-08-14 22:00:00,11.5832,0.9229,11.792,0.9599
2024-08-14 23:00:00,14.9198,1.0,13.2351,0.9554
2024-08-15 00:00:00,12.1509,1.0,12.9981,1.0
2024-08-15 01:00:00,13.5589,0.8802,13.3616,0.8955
2024-08-15 02:00:00,15.0836,0.8654,13.379,0.9365
2024-08-15 03:00:00,11.5715,0.871,13.1134,0.9118
2024-08-15 04:00:00,12.2887,1.0,10.9258,0.9498
2024-08-15 05:00:00,12.1357,1.0,14.7296,0.9995
2024-08-15 06:00:00,16.2137,0.9203,11.7818,0.943
2024-08-15 07:00:00,11.8256,0.902,11.9689,0.9607
2024-08-15 08:00:00,13.1092,0.9548,11.3236,0.9148
2024-08-15 09:00:00,14.8912,1.0,11.9504,0.9029
2024-08-15 10:00:00,14.0539,0.9784,12.4415,0.9764
2024-08-15 11:00:00,12.4698,0.9657,13.5925,0.8605
2024-08-15 12:00:00,10.1079,0.993,12.6746,1.0
2024-08-15 13:00:00,11.4359,0.9459,12.4095,1.0
2024-08-15 14:00:00,12.5642,0.9632,11.9495,0.9393
2024-08-15 15:00:00,12.6639,0.9564,12.8913,0.9872
2024-08-15 16:00:00,11.6181,0.921,14.8787,0.9042
2024-08-15 17:00:00,11.6885,0.9507,14.0371,0.9674
2024-08-15 18:00:00,13.4669,0.975,15.1001,0.8878
2024-08-15 19:00:00,15.6207,0.9627,12.728,0.9132
2024-08-15 20:00:00,13.811,1.0,14.1145,0.9879
2024-08-15 21:00:00,13.2102,0.896,13.7254,0.9467
2024-08-15 22:00:00,12.0143,0.8878,13.9273,0.9952
2024-08-15 23:00:00,12.5562,0.9958,11.2196,0.981
2024-08-16 00:00:00,14.7338,0.984,13.9362,0.9317
2024-08-16 01:00:00,12.4872,0.9238,14.5095,0.9579
2024-08-16 02:00:00,12.387,0.8907,11.8039,0.9924
2024-08-16 03:00:00,15.7286,0.9319,15.0105,0.9902
2024-08-16 04:00:00,13.6809,0.9312,13.6671,1.0
2024-08-16 05:00:00,13.6595,0.8928,11.9421,0.9588
2024-08-16 06:00:00,12.3213,0.9588,13.6195,0.8227
2024-08-16 07:00:00,11.9669,0.9098,14.204,0.8746
2024-08-16 08:00:00,11.7385,0.9408,14.5346,0.9578
2024-08-16 09:00:00,13.9673,0.93,14.4196,0.8915
2024-08-16 10:00:00,11.2402,0.9207,10.8695,1.0
2024-08-16 11:00:00,12.8898,1.0,15.9152,0.8728
2024-08-16 12:00:00,17.5209,0.9275,12.1236,0.9956
2024-08-16 13:00:00,9.8685,0.8371,13.1659,0.8976
2024-08-16 14:00:00,14.5641,1.0,12.752,0.9254
2024-08-16 15:00:00,14.3516,1.0,13.1501,0.8891
2024-08-16 16:00:00,12.5501,0.9149,10.9507,1.0
2024-08-16 17:00:00,14.5612,1.0,14.043,0.9304
2024-08-16 18:00:00,11.8884,0.9253,12.8783,0.9845
2024-08-16 19:00:00,12.5773,0.8931,13.5954,0.9105
2024-08-16 20:00:00,11.0266,0.8795,12.6628,0.9687
2024-08-16 21:00:00,14.3257,0.9298,11.8119,1.0
2024-08-16 22:00:00,13.6066,0.9394,15.0059,0.9
2024-08-16 23:00:00,12.9392,1.0,12.869,0.827
2024-08-17 00:00:00,12.1369,0.959,12.8944,0.9721
2024-08-17 01:00:00,13.2638,0.9349,13.8148,0.9925
2024-08-17 02:00:00,12.0289,0.8935,13.6814,0.9666
2024-08-17 03:00:00,13.3033,0.9628,13.8302,0.9133
2024-08-17 04:00:00,14.3199,0.9374,13.4329,0.9987
2024-08-17 05:00:00,12.3671,0.9464,14.2672,0.9981
2024-08-17 06:00:00,14.6701,0.8372,13.8963,0.9183
2024-08-17 07:00:00,12.8471,0.9976,12.1472,0.8201
2024-08-17 08:00:00,12.6554,0.941,13.7797,0.9635
2024-08-17 09:00:00,13.0466,0.9273,11.6827,1.0
2024-08-17 10:00:00,13.7179,0.9376,12.5586,0.9294
2024-08-17 11:00:00,13.1069,0.984,12.5562,1.0
2024-08-17 12:00:00,13.7794,0.9465,11.6416,0.9935
2024-08-17 13:00:00,11.7514,0.9869,13.147,0.9797
2024-08-17 14:00:00,12.3157,1.0,14.4418,0.9713
2024-08-17 15:00:00,12.251,0.9461,13.2984,0.9674
2024-08-17 16:00:00,14.6424,0.8728,11.859,0.9518
2024-08-17 17:00:00,13.7881,0.9328,13.4428,1.0
2024-08-17 18:00:00,13.5425,0.9664,13.2186,0.9733
2024-08-17 19:00:00,11.2476,1.0,12.3626,0.9287
2024-08-17 20:00:00,12.0653,0.9189,12.5533,0.946
2024-08-17 21:00:00,12.0473,0.9084,14.9286,0.9481
2024-08-17 22:00:00,14.3141,0.9775,16.0323,0.9383
2024-08-17 23:00:00,11.5094,1.0,11.0506,0.9178
2024-08-18 00:00:00,11.685,0.9261,15.0529,0.9306
2024-08-18 01:00:00,13.1097,0.9455,12.6977,1.0
2024-08-18 02:00:00,13.9895,0.98,13.5959,0.8577
2024-08-18 03:00:00,11.3139,0.9001,13.3319,0.8849
2024-08-18 04:00:00,14.0457,0.9915,14.3912,0.9511
2024-08-18 05:00:00,13.0593,0.9705,10.5888,0.9806
2024-08-18 06:00:00,13.0296,0.9611,13.5579,0.9906
2024-08-18 07:00:00,12.3341,1.0,12.2668,1.0
2024-08-18 08:00:00,11.8275,0.8975,12.1861,1.0
2024-08-18 09:00:00,12.3727,0.8681,15.5975,0.9329
2024-08-18 10:00:00,13.1448,0.934,15.6513,0.9699
2024-08-18 11:00:00,12.287,0.9954,10.6886,0.9239
2024-08-18 12:00:00,13.3134,0.9773,13.1763,0.9321
2024-08-18 13:00:00,13.6934,1.0,12.021,0.9392
2024-08-18 14:00:00,13.6586,0.8667,13.2739,0.95
2024-08-18 15:00:00,14.3682,0.9051,15.5369,0.9082
2024-08-18 16:00:00,11.2238,0.9605,11.1327,0.9745
2024-08-18 17:00:00,11.8415,0.908,10.9989,0.9394
2024-08-18 18:00:00,14.968,0.8941,13.0979,0.9305
2024-08-18 19:00:00,12.4188,0.9098,13.7735,1.0
2024-08-18 20:00:00,13.3654,0.9687,13.5201,1.0
2024-08-18 21:00:00,13.1808,1.0,13.8546,0.9982
2024-08-18 22:00:00,14.4069,0.9815,10.9821,0.9205
2024-08-18 23:00:00,13.4674,0.8994,11.5101,1.0
2024-08-19 00:00:00,14.0482,0.9498,13.5486,0.8846
2024-08-19 01:00:00,13.8112,0.92,14.0005,0.9979
2024-08-19 02:00:00,11.0208,0.8888,13.3375,0.9779
2024-08-19 03:00:00,11.2827,0.9201,10.6746,0.9306
2024-08-19 04:00:00,13.201,0.9488,14.5767,0.9283
2024-08-19 05:00:00,14.2699,0.9696,12.8557,0.9608
2024-08-19 06:00:00,12.151,0.9252,11.8932,0.9789
2024-08-19 07:00:00,13.8971,0.9105,15.3697,0.8919
2024-08-19 08:00:00,14.4959,0.9796,13.5856,0.9216
2024-08-19 09:00:00,12.3632,0.9974,12.3879,0.9946
2024-08-19 10:00:00,12.4455,0.9335,11.2459,0.889
2024-08-19 11:00:00,13.7391,0.9598,10.921,0.9424
2024-08-19 12:00:00,13.8735,0.949,13.217,1.0
2024-08-19 13:00:00,11.2931,0.9478,12.8463,0.9608
2024-08-19 14:00:00,12.3802,1.0,13.3226,0.9323
2024-08-19 15:00:00,15.3208,0.9503,12.3751,0.9533
2024-08-19 16:00:00,11.7797,0.8264,13.0423,0.9197
2024-08-19 17:00:00,13.528,0.981,14.3682,0.9726
2024-08-19 18:00:00,12.722,0.9916,11.2568,0.9371
2024-08-19 19:00:00,12.1785,0.8933,12.2524,0.9558
2024-08-19 20:00:00,12.6593,0.987,11.5863,0.948
2024-08-19 21:00:00,14.3438,0.9735,14.0583,0.9777
2024-08-19 22:00:00,11.5484,0.9424,12.0412,0.9718
2024-08-19 23:00:00,13.9439,0.9878,9.9822,0.9342
2024-08-20 00:00:00,13.3102,0.8477,13.9708,0.9867
2024-08-20 01:00:00,12.3456,0.9451,14.1941,0.9337
2024-08-20 02:00:00,15.5065,0.9264,13.4328,0.9775
2024-08-20 03:00:00,14.3672,0.9926,13.0994,1.0
2024-08-20 04:00:00,11.5701,0.9087,11.8735,0.9627
2024-08-20 05:00:00,13.2494,0.9591,14.2788,0.9306
2024-08-20 06:00:00,10.5559,0.9585,12.4366,0.9401
2024-08-20 07:00:00,14.1514,0.9843,12.3535,0.9625
2024-08-20 08:00:00,12.0905,1.0,13.5278,1.0
2024-08-20 09:00:00,13.3069,0.9618,12.8085,0.9942
2024-08-20 10:00:00,11.8258,0.9431,13.3591,0.9652
2024-08-20 11:00:00,12.5622,1.0,12.4887,0.9226
2024-08-20 12:00:00,11.782,0.9216,12.9543,0.9312
2024-08-20 13:00:00,12.7653,1.0,11.4455,0.9011
2024-08-20 14:00:00,11.3202,0.8924,12.1369,0.9168
2024-08-20 15:00:00,12.3942,0.9045,13.8965,0.9406
2024-08-20 16:00:00,14.5496,0.9751,10.8248,0.9547
2024-08-20 17:00:00,13.1542,0.8974,11.7667,1.0
2024-08-20 18:00:00,13.603,0.887,12.7013,0.8829
2024-08-20 19:00:00,14.1023,0.9937,14.3626,1.0
2024-08-20 20:00:00,11.9128,1.0,10.9198,0.8951
2024-08-20 21:00:00,13.5897,0.8604,12.2538,0.9048
2024-08-20 22:00:00,11.3848,0.884,14.6896,0.9602
2024-08-20 23:00:00,14.1157,0.8375,12.1187,0.8883
2024-08-21 00:00:00,13.5898,0.9392,12.9032,0.9792
2024-08-21 01:00:00,13.8756,0.943,15.9054,1.0
2024-08-21 02:00:00,13.9409,0.9818,13.0761,0.9526
2024-08-21 03:00:00,13.7746,0.9606,12.2383,0.9386
2024-08-21 04:00:00,14.6751,0.9722,12.5953,1.0
2024-08-21 05:00:00,13.9669,0.9684,14.4262,0.9735
2024-08-21 06:00:00,11.0525,0.9786,12.2441,0.9192
2024-08-21 07:00:00,14.3492,1.0,14.1322,0.9107
2024-08-21 08:00:00,13.515,0.8955,11.6743,0.9388
2024-08-21 09:00:00,12.4094,0.9966,13.302,0.9773
2024-08-21 10:00:00,12.3464,0.9219,9.9028,1.0
2024-08-21 11:00:00,11.1281,1.0,13.4388,1.0
2024-08-21 12:00:00,12.3572,0.9409,12.8871,0.8729
2024-08-21 13:00:00,13.2037,0.9233,14.4498,0.9552
2024-08-21 14:00:00,13.7531,0.9534,13.5903,0.9603
2024-08-21 15:00:00,13.5018,0.9846,13.9302,0.9442
2024-08-21 16:00:00,11.1291,0.9249,13.0402,0.9723
2024-08-21 17:00:00,13.3406,0.9996,13.1097,0.9797
2024-08-21 18:00:00,12.0034,0.9075,13.8249,0.8953
2024-08-21 19:00:00,11.6844,0.9142,11.7715,0.8934
2024-08-21 20:00:00,14.4228,0.9081,12.1861,0.8717
2024-08-21 21:00:00,14.6414,0.9302,12.5131,0.9776
2024-08-21 22:00:00,12.5848,1.0,10.1774,0.9156
2024-08-21 23:00:00,11.2891,0.9148,11.3192,0.9942
2024-08-22 00:00:00,13.6427,0.9816,15.7243,0.9595
2024-08-22 01:00:00,13.623,0.8984,14.7828,0.8596
2024-08-22 02:00:00,12.9144,0.9156,12.953,0.916
2024-08-22 03:00:00,13.0099,0.9217,14.2553,0.9114
2024-08-22 04:00:00,10.8276,0.8939,12.996,0.9446
2024-08-22 05:00:00,14.7127,0.9735,13.7023,0.9075
2024-08-22 06:00:00,12.1366,1.0,13.8211,0.9199
2024-08-22 07:00:00,11.7621,0.9656,13.5452,0.9831
2024-08-22 08:00:00,13.4986,0.9488,13.2536,0.9241
2024-08-22 09:00:00,12.8119,0.9686,13.6113,0.8779
2024-08-22 10:00:00,11.7791,0.9514,13.0203,0.9895
2024-08-22 11:00:00,10.8509,0.9732,11.7543,0.9918
2024-08-22 12:00:00,12.0808,0.9608,15.6729,0.9396
2024-08-22 13:00:00,10.9489,1.0,11.6666,0.9553
2024-08-22 14:00:00,14.8781,1.0,13.0767,0.9894
2024-08-22 15:00:00,11.9367,0.9834,11.0064,0.9206
2024-08-22 16:00:00,15.1292,0.8823,11.0296,0.9508
2024-08-22 17:00:00,13.661,0.9146,12.7951,0.9824
2024-08-22 18:00:00,12.7615,1.0,11.2406,1.0
2024-08-22 19:00:00,14.2286,0.9291,14.3219,0.9144
2024-08-22 20:00:00,12.3295,0.8486,11.2338,1.0
2024-08-22 21:00:00,12.7055,0.9977,14.3019,0.9399
2024-08-22 22:00:00,13.5758,1.0,14.4476,1.0
2024-08-22 23:00:00,13.4085,0.977,14.8136,0.9726
2024-08-23 00:00:00,12.5622,0.9336,13.263,0.9361
2024-08-23 01:00:00,13.8538,0.9108,13.0008,0.9909
2024-08-23 02:00:00,12.1217,0.8919,13.1774,0.9564
2024-08-23 03:00:00,13.4524,1.0,13.1008,0.8818
2024-08-23 04:00:00,11.5629,1.0,15.0772,1.0
2024-08-23 05:00:00,14.0149,1.0,15.0406,0.9288
2024-08-23 06:00:00,14.5722,0.9643,11.9596,0.9446
2024-08-23 07:00:00,14.5744,0.9571,13.521,0.8102
2024-08-23 08:00:00,12.0996,1.0,11.8403,0.8857
2024-08-23 09:00:00,15.4211,0.9113,12.3828,0.9743
2024-08-23 10:00:00,13.6447,0.9951,15.638,0.9794
2024-08-23 11:00:00,13.0415,1.0,11.8254,0.995
2024-08-23 12:00:00,13.2801,0.9084,12.8136,0.9563
2024-08-23 13:00:00,13.8822,1.0,11.941,0.8985
2024-08-23 14:00:00,11.4797,1.0,10.826,0.9544
2024-08-23 15:00:00,11.9938,0.9245,13.1131,0.8306
2024-08-23 16:00:00,9.8729,1.0,14.2027,0.8896
2024-08-23 17:00:00,14.4939,0.9323,13.6412,0.9548
2024-08-23 18:00:00,12.4531,1.0,11.4354,1.0
2024-08-23 19:00:00,13.3104,0.9931,14.9678,0.9422
2024-08-23 20:00:00,13.2618,0.9742,10.8518,0.9994
2024-08-23 21:00:00,12.7211,0.9512,13.4494,0.853
2024-08-23 22:00:00,12.5499,1.0,15.7347,0.951
2024-08-23 23:00:00,12.7291,0.8525,10.3869,0.9192
2024-08-24 00:00:00,12.4905,0.9086,11.0199,0.9599
2024-08-24 01:00:00,13.2143,0.9545,13.5844,0.9433
2024-08-24 02:00:00,11.0921,1.0,13.2174,0.9447
2024-08-24 03:00:00,12.9884,0.9699,12.6116,0.9466
2024-08-24 04:00:00,11.455,1.0,12.6925,0.8048
2024-08-24 05:00:00,14.1497,0.95,12.4034,0.9537
2024-08-24 06:00:00,14.8357,0.9231,11.4076,0.9204
2024-08-24 07:00:00,12.157,0.9685,14.0191,0.974
2024-08-24 08:00:00,14.5276,0.9218,13.9583,0.8863
2024-08-24 09:00:00,13.7303,0.9218,13.628,1.0
2024-08-24 10:00:00,12.6506,0.916,9.5559,0.9681
2024-08-24 11:00:00,13.8616,0.9208,12.8597,0.9242
2024-08-24 12:00:00,13.9941,1.0,14.116,0.9474
2024-08-24 13:00:00,13.2273,1.0,13.2907,0.9083
2024-08-24 14:00:00,13.6552,0.9712,13.2195,1.0
2024-08-24 15:00:00,11.0484,1.0,15.5693,0.9712
2024-08-24 16:00:00,12.2479,0.903,12.2617,0.9357
2024-08-24 17:00:00,13.5754,0.8903,13.9151,0.9473
2024-08-24 18:00:00,14.7352,0.992,13.721,0.9165
2024-08-24 19:00:00,14.6877,1.0,13.4109,0.9994
2024-08-24 20:00:00,14.914,0.927,14.1241,0.9305
2024-08-24 21:00:00,12.4866,0.9727,11.7189,0.963
2024-08-24 22:00:00,10.2412,0.9683,15.4707,0.9266
2024-08-24 23:00:00,14.3351,1.0,15.4825,0.9998
2024-08-25 00:00:00,15.722,0.9841,16.0746,0.9713
2024-08-25 01:00:00,13.5299,1.0,11.6689,0.9264
2024-08-25 02:00:00,12.7956,0.868,13.1183,0.9845
2024-08-25 03:00:00,13.5454,0.9792,14.9584,0.8935
2024-08-25 04:00:00,10.5287,0.9321,11.6349,1.0
2024-08-25 05:00:00,10.8873,0.942,14.0427,0.9806
2024-08-25 06:00:00,12.5725,0.8572,12.1396,0.9778
2024-08-25 07:00:00,11.9298,1.0,12.0349,0.9598
2024-08-25 08:00:00,10.9401,0.9315,11.1068,0.9378
2024-08-25 09:00:00,14.6251,0.9334,9.922,0.9931
2024-08-25 10:00:00,14.5894,0.9699,11.802,0.9897
2024-08-25 11:00:00,12.9411,0.9403,12.5538,0.9034
2024-08-25 12:00:00,13.0882,0.879,13.3923,1.0
2024-08-25 13:00:00,13.8262,1.0,11.9537,0.8899
2024-08-25 14:00:00,10.2279,0.9503,10.4748,0.9946
2024-08-25 15:00:00,12.3174,1.0,15.0469,0.9012
2024-08-25 16:00:00,14.3569,0.9552,12.5218,0.9242
2024-08-25 17:00:00,15.4546,1.0,12.5217,0.9362
2024-08-25 18:00:00,14.4864,0.9926,13.8643,0.9296
2024-08-25 19:00:00,14.2538,0.967,11.6967,0.967
2024-08-25 20:00:00,13.2862,0.9783,15.1866,0.8363
2024-08-25 21:00:00,14.9042,0.8939,13.5534,0.8752
2024-08-25 22:00:00,12.5277,0.8619,13.7429,0.96
2024-08-25 23:00:00,13.3355,0.8422,13.534,0.96
2024-08-26 00:00:00,11.3188,0.9063,12.2085,0.9107
2024-08-26 01:00:00,13.1212,0.9628,11.3104,0.847
2024-08-26 02:00:00,13.374,0.9522,11.5777,1.0
2024-08-26 03:00:00,14.5381,0.9872,11.9242,1.0
2024-08-26 04:00:00,13.4573,0.9022,15.4834,0.9651
2024-08-26 05:00:00,9.9063,0.9565,12.7866,0.8932
2024-08-26 06:00:00,10.9587,0.9253,13.561,0.8999
2024-08-26 07:00:00,13.7606,0.96,16.367,0.9016
2024-08-26 08:00:00,13.2367,1.0,13.0416,0.9072
2024-08-26 09:00:00,12.7278,1.0,14.5086,0.9813
2024-08-26 10:00:00,13.0944,0.9027,13.6023,0.9389
2024-08-26 11:00:00,15.0052,0.9633,11.974,1.0
2024-08-26 12:00:00,13.3264,0.9543,14.2578,1.0
2024-08-26 13:00:00,13.3892,0.8872,13.9493,0.8574
2024-08-26 14:00:00,13.5249,0.9335,12.2819,0.8965
2024-08-26 15:00:00,13.9146,1.0,13.851,0.9073
2024-08-26 16:00:00,12.1163,0.9452,12.5965,0.9333
2024-08-26 17:00:00,11.4921,0.9696,12.7472,1.0
2024-08-26 18:00:00,11.5005,0.9225,12.6146,0.9602
2024-08-26 19:00:00,13.2413,0.967,14.6315,1.0
2024-08-26 20:00:00,11.675,0.9838,12.5644,0.9599
2024-08-26 21:00:00,12.3518,0.9452,13.4291,0.9439
2024-08-26 22:00:00,12.3664,0.9526,13.5457,0.9643
2024-08-26 23:00:00,13.4249,0.9167,13.4495,0.8954
2024-08-27 00:00:00,13.0742,0.8934,14.4282,0.9541
2024-08-27 01:00:00,12.1765,0.9643,14.0323,0.9875
2024-08-27 02:00:00,11.9175,0.8835,15.7298,0.9922
2024-08-27 03:00:00,11.0892,0.9373,14.0068,0.928
2024-08-27 04:00:00,10.9745,0.9665,12.9706,1.0
2024-08-27 05:00:00,13.8636,0.9579,12.6775,1.0
2024-08-27 06:00:00,12.8396,1.0,11.4804,0.8731
2024-08-27 07:00:00,13.6211,1.0,12.6189,0.9984
2024-08-27 08:00:00,12.4943,0.9407,11.5445,0.9167
2024-08-27 09:00:00,13.182,0.9522,14.4648,0.949
2024-08-27 10:00:00,13.3585,0.8929,12.252,0.9478
2024-08-27 11:00:00,13.3343,0.9901,12.5482,0.9261
2024-08-27 12:00:00,14.3177,0.963,12.2752,0.9538
2024-08-27 13:00:00,12.0506,0.9137,13.2678,0.9418
2024-08-27 14:00:00,14.505,0.9954,13.1238,0.9135
2024-08-27 15:00:00,12.5252,0.8587,13.4667,0.992
2024-08-27 16:00:00,14.1943,1.0,14.7324,0.9835
2024-08-27 17:00:00,13.3615,0.9634,11.8464,0.9353
2024-08-27 18:00:00,12.0651,0.9579,11.3846,0.9109
2024-08-27 19:00:00,12.595,0.9444,12.8802,1.0
2024-08-27 20:00:00,12.8514,0.9547,14.647,0.9094
2024-08-27 21:00:00,11.8117,0.9374,13.5651,0.9858
2024-08-27 22:00:00,12.5865,0.9131,12.2428,0.8637
2024-08-27 23:00:00,13.265,0.932,10.1441,0.8799
2024-08-28 00:00:00,15.3964,0.9498,11.9656,1.0
2024-08-28 01:00:00,14.6029,0.9856,12.7609,0.8849
2024-08-28 02:00:00,12.707,1.0,14.2995,0.8646
2024-08-28 03:00:00,15.5262,1.0,11.6839,0.869
2024-08-28 04:00:00,13.8308,0.974,12.8301,0.9321
2024-08-28 05:00:00,14.0591,0.943,14.2999,0.9219
2024-08-28 06:00:00,11.8724,0.9604,11.9741,0.9242
2024-08-28 07:00:00,13.9476,0.8817,12.7654,0.9678
2024-08-28 08:00:00,12.1507,0.9973,13.73,0.976
2024-08-28 09:00:00,13.5391,0.9414,13.4203,0.9011
2024-08-28 10:00:00,9.8072,0.8972,13.4276,0.9267
2024-08-28 11:00:00,13.2665,0.9396,15.4258,0.9142
2024-08-28 12:00:00,12.6297,1.0,16.2851,1.0
2024-08-28 13:00:00,13.0081,0.9798,14.0579,0.9878
2024-08-28 14:00:00,12.6472,0.899,11.7668,0.8942
2024-08-28 15:00:00,12.2503,0.9332,12.931,1.0
2024-08-28 16:00:00,12.1662,0.9285,11.7826,1.0
2024-08-28 17:00:00,13.8668,0.9767,11.3302,0.8924
2024-08-28 18:00:00,12.5639,0.9244,11.9899,1.0
2024-08-28 19:00:00,12.8802,0.9098,11.9049,0.993
2024-08-28 20:00:00,10.875,1.0,12.6867,0.9379
2024-08-28 21:00:00,11.8074,0.9803,10.7524,0.9206
2024-08-28 22:00:00,11.3028,0.918,14.1648,0.891
2024-08-28 23:00:00,14.0001,1.0,11.5053,0.9437
2024-08-29 00:00:00,14.2064,0.9602,13.3393,0.9352
2024-08-29 01:00:00,12.5528,0.9439,13.6858,1.0
2024-08-29 02:00:00,12.9303,0.9038,10.7694,0.8872
2024-08-29 03:00:00,13.5513,0.8712,12.0514,0.9795
2024-08-29 04:00:00,13.4685,0.9893,12.6416,0.9084
2024-08-29 05:00:00,10.7587,0.9576,13.0216,0.9153
2024-08-29 06:00:00,11.8194,1.0,14.0978,0.9492
2024-08-29 07:00:00,14.0897,0.9603,15.4293,0.9847
2024-08-29 08:00:00,13.2946,0.9934,11.9137,1.0
2024-08-29 09:00:00,14.6267,0.9327,12.4802,0.9714
2024-08-29 10:00:00,14.413,0.9345,12.4737,0.9327
2024-08-29 11:00:00,13.2031,0.9683,12.6437,1.0
2024-08-29 12:00:00,13.172,0.9633,13.9699,0.9231
2024-08-29 13:00:00,15.8551,0.921,13.6883,0.9369
2024-08-29 14:00:00,11.8206,1.0,11.6599,1.0
2024-08-29 15:00:00,13.9179,0.9545,12.7239,0.9883
2024-08-29 16:00:00,12.6074,0.943,11.3791,0.9944
2024-08-29 17:00:00,15.3283,0.9143,14.4293,0.9879
2024-08-29 18:00:00,13.1844,0.9406,11.9525,0.9464
2024-08-29 19:00:00,13.2986,0.9962,14.5432,1.0
2024-08-29 20:00:00,14.0027,0.9544,13.4023,1.0
2024-08-29 21:00:00,14.5407,1.0,14.3856,0.9097
2024-08-29 22:00:00,13.3945,0.9037,12.5635,1.0
2024-08-29 23:00:00,13.102,0.9384,13.4611,0.9958
2024-08-30 00:00:00,15.0603,0.9297,11.3723,0.9864
2024-08-30 01:00:00,13.3517,0.9234,15.537,0.9137
2024-08-30 02:00:00,11.7497,0.9453,13.1021,0.972
2024-08-30 03:00:00,12.9094,1.0,12.6934,0.9632
2024-08-30 04:00:00,13.2843,1.0,11.832,0.9686
2024-08-30 05:00:00,12.9617,0.9186,13.6189,0.9416
2024-08-30 06:00:00,12.7921,0.8717,13.1584,0.9479
2024-08-30 07:00:00,14.1513,0.9047,15.4137,0.9603
2024-08-30 08:00:00,11.7544,0.9043,14.0505,0.8877
2024-08-30 09:00:00,11.6761,0.9971,12.683,0.9111
2024-08-30 10:00:00,13.8283,0.994,13.8184,0.8939
2024-08-30 11:00:00,12.5882,0.9968,14.7742,0.9894
2024-08-30 12:00:00,13.4627,1.0,12.219,0.9383
2024-08-30 13:00:00,11.3835,0.9421,14.5115,1.0
2024-08-30 14:00:00,12.202,0.9335,14.931,0.9657
2024-08-30 15:00:00,12.5551,0.9783,11.3745,0.9554
2024-08-30 16:00:00,13.4404,1.0,12.1552,0.9543
2024-08-30 17:00:00,12.152,0.9366,14.9701,0.9737
2024-08-30 18:00:00,12.6478,0.9145,12.6802,0.9613
2024-08-30 19:00:00,11.5255,0.9231,13.7068,0.9431
2024-08-30 20:00:00,14.3581,0.9492,12.3746,0.9198
2024-08-30 21:00:00,13.8586,0.9584,11.6925,0.9392
2024-08-30 22:00:00,14.2562,0.9121,13.4699,1.0
2024-08-30 23:00:00,13.3322,0.9022,13.0661,0.9911
2024-08-31 00:00:00,13.4108,0.9908,12.9638,0.9753
2024-08-31 01:00:00,13.0483,0.8757,12.1485,0.9423
2024-08-31 02:00:00,12.2657,0.9875,14.0478,0.9488
2024-08-31 03:00:00,11.887,1.0,14.6942,1.0
2024-08-31 04:00:00,15.1089,0.9281,11.5537,0.9754
2024-08-31 05:00:00,12.188,0.9653,14.5765,0.9852
2024-08-31 06:00:00,13.2884,0.8587,12.9818,0.9885
2024-08-31 07:00:00,11.8506,0.9019,11.4472,0.9429
2024-08-31 08:00:00,12.1224,0.866,13.5977,1.0
2024-08-31 09:00:00,12.4101,0.9423,13.2798,0.9823
2024-08-31 10:00:00,14.3517,0.9318,12.2722,0.9635
2024-08-31 11:00:00,14.5161,0.904,12.3928,0.9442
2024-08-31 12:00:00,13.3256,0.945,11.9492,1.0
2024-08-31 13:00:00,13.8251,0.9171,11.9623,1.0
2024-08-31 14:00:00,14.5233,0.8862,12.7875,0.9336
2024-08-31 15:00:00,14.3774,0.9692,13.6524,1.0
2024-08-31 16:00:00,13.0739,1.0,9.3904,0.8824
2024-08-31 17:00:00,11.0802,0.8557,14.5365,0.9322
2024-08-31 18:00:00,12.4743,1.0,12.5593,1.0
2024-08-31 19:00:00,12.2649,0.8786,15.2932,0.9576
2024-08-31 20:00:00,14.053,0.9787,13.6315,1.0
2024-08-31 21:00:00,13.2027,0.8766,14.3723,0.9594
2024-08-31 22:00:00,13.9752,0.9252,12.16,0.9223
2024-08-31 23:00:00,12.4894,1.0,13.9022,0.9409
2024-09-01 00:00:00,11.2329,0.946,14.4523,0.9897
2024-09-01 01:00:00,12.7075,0.9136,11.7166,0.9469
