Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-06-13 21:00:00,5.75,0,5.75,0,3.675,0,3.435,0,3.25,0
2024-06-13 22:00:00,5.5,0,5.5,0,3.0,0,3.0,0,3.0,0
2024-06-13 23:00:00,4.0,0,4.0,0,2.491,0,2.491,0,2.48,0
2024-06-14 00:00:00,4.53,0,4.53,0,2.48,0,2.48,0,2.48,0
2024-06-14 01:00:00,3.0,0,3.0,0,2.45,0,2.45,0,2.45,0
2024-06-14 02:00:00,3.44,0,3.44,0,2.21,0,2.21,0,2.21,0
2024-06-14 03:00:00,5.48,0,5.48,0,2.21,0,2.21,0,2.21,0
2024-06-14 04:00:00,4.85,0,4.85,0,2.21,0,2.21,0,2.21,0
2024-06-14 05:00:00,3.1,0,3.1,0,2.21,0,2.21,0,2.21,0
2024-06-14 06:00:00,4.97,0,4.97,0,2.48,0,2.48,0,2.48,0
2024-06-14 07:00:00,7.13,0,7.13,0,2.99,0,2.99,0,2.99,0
2024-06-14 08:00:00,5.75,0,5.75,0,3.12,0,3.12,0,3.0,0
2024-06-14 09:00:00,5.75,0,5.75,0,3.147,0,3.147,0,3.0,0
2024-06-14 10:00:00,5.25,0,5.25,0,3.496,0,3.147,0,3.0,0
2024-06-14 11:00:00,5.25,0,5.25,0,3.496,0,3.147,0,3.0,0
2024-06-14 12:00:00,5.25,0,5.25,0,4.336,0,3.987,0,3.84,0
2024-06-14 13:00:00,5.25,0,5.25,0,4.468,0,4.228,0,4.13,0
2024-06-14 14:00:00,5.25,0,5.25,0,4.288,0,4.288,0,4.13,0
2024-06-14 15:00:00,6.12,0,6.12,0,5.535,0,5.535,0,5.0,0
2024-06-14 16:00:00,5.5,0,5.5,0,5.809,0,5.455,0,5.021,0
2024-06-14 17:00:00,8.13,0,8.13,0,6.28,0,5.456,0,5.325,0
2024-06-14 18:00:00,5.75,0,5.75,0,4.261,0,4.261,0,4.13,0
2024-06-14 19:00:00,5.75,0,5.75,0,4.468,0,4.261,0,4.13,0
2024-06-14 20:00:00,5.75,0,5.75,0,3.485,0,3.098,0,3.0,0
2024-06-14 21:00:00,5.75,0,5.75,0,3.458,0,3.12,0,3.0,0
2024-06-14 22:00:00,8.43,0,8.43,0,3.273,0,3.12,0,3.0,0
2024-06-14 23:00:00,8.23,0,8.23,0,2.5,0,2.5,0,2.5,0
2024-06-15 00:00:00,4.66,0,4.66,0,2.725,0,2.725,0,2.48,0
2024-06-15 01:00:00,3.0,0,3.0,0,2.725,0,2.725,0,2.48,0
2024-06-15 02:00:00,4.21,0,4.21,0,2.725,0,2.725,0,2.48,0
2024-06-15 03:00:00,5.63,0,5.63,0,2.725,0,2.725,0,2.48,0
2024-06-15 04:00:00,6.32,0,6.32,0,2.725,0,2.725,0,2.48,0
2024-06-15 05:00:00,4.99,0,4.99,0,2.725,0,2.725,0,2.48,0
2024-06-15 06:00:00,11.95,0,11.95,0,2.725,0,2.725,0,2.48,0
2024-06-15 07:00:00,22.14,0,22.14,0,2.99,0,2.99,0,2.99,0
2024-06-15 08:00:00,11.95,0,11.95,0,3.273,0,3.011,0,3.0,0
2024-06-15 09:00:00,5.75,0,5.75,0,3.263,0,3.001,0,2.99,0
2024-06-15 10:00:00,5.25,0,5.25,0,3.273,0,3.011,0,3.0,0
2024-06-15 11:00:00,5.25,0,5.25,0,3.273,0,3.022,0,3.0,0
2024-06-15 12:00:00,5.25,0,5.25,0,3.273,0,3.022,0,3.0,0
2024-06-15 13:00:00,5.25,0,5.25,0,3.273,0,3.022,0,3.0,0
2024-06-15 14:00:00,5.25,0,5.25,0,3.273,0,3.022,0,3.0,0
2024-06-15 15:00:00,5.25,0,5.25,0,3.273,0,3.011,0,3.0,0
2024-06-15 16:00:00,6.93,0,6.93,0,3.273,0,3.011,0,3.0,0
2024-06-15 17:00:00,5.5,0,5.5,0,3.273,0,3.0,0,3.0,0
2024-06-15 18:00:00,5.75,0,5.75,0,3.273,0,3.0,0,3.0,0
2024-06-15 19:00:00,5.75,0,5.75,0,3.273,0,3.0,0,3.0,0
2024-06-15 20:00:00,5.75,0,5.75,0,3.273,0,3.027,0,3.0,0
2024-06-15 21:00:00,5.75,0,5.75,0,3.273,0,3.022,0,3.0,0
2024-06-15 22:00:00,6.82,0,6.82,0,3.273,0,3.022,0,3.0,0
2024-06-15 23:00:00,5.15,0,5.15,0,2.725,0,2.725,0,2.48,0
2024-06-16 00:00:00,7.2,0,7.2,0,2.704,0,2.704,0,2.48,0
2024-06-16 01:00:00,7.28,0,7.28,0,2.704,0,2.704,0,2.48,0
2024-06-16 02:00:00,9.67,0,9.67,0,2.704,0,2.704,0,2.48,0
2024-06-16 03:00:00,11.09,0,11.09,0,2.704,0,2.704,0,2.48,0
2024-06-16 04:00:00,11.85,0,11.85,0,2.704,0,2.704,0,2.48,0
2024-06-16 05:00:00,11.25,0,11.25,0,2.695,0,2.695,0,2.482,0
2024-06-16 06:00:00,10.0,0,10.0,0,2.702,0,2.702,0,2.489,0
2024-06-16 07:00:00,16.88,0,16.88,0,2.89,0,2.89,0,2.89,0
2024-06-16 08:00:00,10.0,0,10.0,0,3.273,0,3.016,0,3.0,0
2024-06-16 09:00:00,12.5,0,12.5,0,3.273,0,3.016,0,3.0,0
2024-06-16 10:00:00,11.13,0,11.13,0,3.263,0,3.006,0,2.99,0
2024-06-16 11:00:00,9.81,0,9.81,0,3.263,0,3.006,0,2.99,0
2024-06-16 12:00:00,8.62,0,8.62,0,3.263,0,3.006,0,2.99,0
2024-06-16 13:00:00,7.33,0,7.33,0,3.273,0,3.016,0,3.0,0
2024-06-16 14:00:00,6.35,0,6.35,0,3.273,0,3.016,0,3.0,0
2024-06-16 15:00:00,5.77,0,5.77,0,3.273,0,3.016,0,3.0,0
2024-06-16 16:00:00,5.5,0,5.5,0,3.273,0,3.011,0,3.0,0
2024-06-16 17:00:00,5.5,0,5.5,0,3.273,0,3.011,0,3.0,0
2024-06-16 18:00:00,5.75,0,5.75,0,3.273,0,3.011,0,3.0,0
2024-06-16 19:00:00,5.75,0,5.75,0,3.273,0,3.011,0,3.0,0
2024-06-16 20:00:00,5.47,0,5.47,0,3.273,0,3.011,0,3.0,0
2024-06-16 21:00:00,5.0,0,5.0,0,3.273,0,3.016,0,3.0,0
2024-06-16 22:00:00,5.5,0,5.5,0,3.273,0,3.016,0,3.0,0
2024-06-16 23:00:00,5.6,0,5.6,0,2.704,0,2.704,0,2.48,0
2024-06-17 00:00:00,6.21,0,6.21,0,2.704,0,2.704,0,2.48,0
2024-06-17 01:00:00,7.52,0,7.52,0,2.704,0,2.704,0,2.48,0
2024-06-17 02:00:00,9.83,0,9.83,0,2.704,0,2.704,0,2.48,0
2024-06-17 03:00:00,10.5,0,10.5,0,2.704,0,2.704,0,2.48,0
2024-06-17 04:00:00,10.62,0,10.62,0,2.704,0,2.704,0,2.48,0
2024-06-17 05:00:00,8.34,0,8.34,0,2.704,0,2.704,0,2.48,0
2024-06-17 06:00:00,6.28,0,6.28,0,2.704,0,2.704,0,2.48,0
2024-06-17 07:00:00,7.57,0,7.57,0,3.5,0,3.5,0,3.5,0
2024-06-17 08:00:00,5.75,0,5.75,0,4.001,0,4.001,0,3.99,0
2024-06-17 09:00:00,5.0,0,5.0,0,4.001,0,4.001,0,3.99,0
2024-06-17 10:00:00,5.25,0,5.25,0,3.521,0,3.521,0,3.51,0
2024-06-17 11:00:00,5.25,0,5.25,0,4.257,0,4.001,0,3.99,0
2024-06-17 12:00:00,5.25,0,5.25,0,4.148,0,4.001,0,3.99,0
2024-06-17 13:00:00,5.25,0,5.25,0,3.741,0,3.741,0,3.73,0
2024-06-17 14:00:00,5.25,0,5.25,0,4.257,0,4.001,0,3.99,0
2024-06-17 15:00:00,5.25,0,5.25,0,4.403,0,4.157,0,4.13,0
2024-06-17 16:00:00,5.62,0,5.62,0,5.691,0,5.516,0,5.418,0
2024-06-17 17:00:00,5.78,0,5.78,0,12.585,0,12.476,0,12.387,0
2024-06-17 18:00:00,5.88,0,5.88,0,12.618,0,12.411,0,12.351,0
2024-06-17 19:00:00,5.75,0,5.75,0,8.285,0,8.023,0,7.844,0
2024-06-17 20:00:00,5.88,0,5.88,0,5.433,0,5.258,0,5.051,0
2024-06-17 21:00:00,5.75,0,5.75,0,4.675,0,4.675,0,4.13,0
2024-06-17 22:00:00,5.5,0,5.5,0,3.527,0,3.527,0,3.5,0
2024-06-17 23:00:00,4.0,0,4.0,0,2.531,0,2.531,0,2.515,0
2024-06-18 00:00:00,4.64,0,4.64,0,2.704,0,2.704,0,2.48,0
2024-06-18 01:00:00,3.0,0,3.0,0,2.517,0,2.517,0,2.517,0
2024-06-18 02:00:00,3.0,0,3.0,0,2.517,0,2.517,0,2.517,0
2024-06-18 03:00:00,3.0,0,3.0,0,2.517,0,2.517,0,2.517,0
2024-06-18 04:00:00,3.0,0,3.0,0,2.517,0,2.517,0,2.517,0
2024-06-18 05:00:00,4.27,0,4.27,0,2.517,0,2.517,0,2.517,0
2024-06-18 06:00:00,5.0,0,5.0,0,2.704,0,2.704,0,2.48,0
2024-06-18 07:00:00,6.43,0,6.43,0,2.89,0,2.89,0,2.89,0
2024-06-18 08:00:00,5.75,0,5.75,0,3.0,0,3.0,0,3.0,0
2024-06-18 09:00:00,5.75,0,5.75,0,3.759,0,3.759,0,3.71,0
2024-06-18 10:00:00,5.5,0,5.5,0,5.085,0,5.085,0,4.13,0
2024-06-18 11:00:00,7.0,0,7.0,0,6.741,0,6.741,0,6.0,0
2024-06-18 12:00:00,5.5,0,5.5,0,4.202,0,4.202,0,2.364,0
2024-06-18 13:00:00,5.5,0,5.5,0,4.402,0,4.402,0,2.364,0
2024-06-18 14:00:00,5.5,0,5.5,0,5.537,0,5.537,0,3.273,0
2024-06-18 15:00:00,5.88,0,5.88,0,5.94,0,5.94,0,5.675,0
2024-06-18 16:00:00,7.81,0,7.81,0,9.328,0,9.328,0,9.083,0
2024-06-18 17:00:00,25.68,0,25.68,0,25.986,0,25.986,0,25.723,0
2024-06-18 18:00:00,15.0,0,15.0,0,9.285,0,9.285,0,9.003,0
2024-06-18 19:00:00,8.0,0,8.0,0,4.413,0,4.413,0,4.134,0
2024-06-18 20:00:00,6.28,0,6.28,0,4.506,0,4.506,0,4.202,0
2024-06-18 21:00:00,5.75,0,5.75,0,2.896,0,2.896,0,2.633,0
2024-06-18 22:00:00,5.5,0,5.5,0,4.045,0,4.045,0,3.09,0
2024-06-18 23:00:00,4.0,0,4.0,0,3.482,0,3.482,0,2.527,0
2024-06-19 00:00:00,4.64,0,4.64,0,2.207,0,2.207,0,2.0,0
2024-06-19 01:00:00,3.0,0,3.0,0,2.207,0,2.207,0,2.0,0
2024-06-19 02:00:00,3.0,0,3.0,0,2.207,0,2.207,0,2.0,0
2024-06-19 03:00:00,3.0,0,3.0,0,1.625,0,1.625,0,1.08,0
2024-06-19 04:00:00,3.41,0,3.41,0,1.907,0,1.907,0,1.7,0
2024-06-19 05:00:00,3.08,0,3.08,0,2.207,0,2.207,0,2.0,0
2024-06-19 06:00:00,5.0,0,5.0,0,2.045,0,2.045,0,2.045,0
2024-06-19 07:00:00,5.75,0,5.75,0,2.421,0,2.421,0,2.0,0
2024-06-19 08:00:00,8.4,0,8.4,0,2.48,0,2.48,0,2.0,0
2024-06-19 09:00:00,14.17,0,14.17,0,2.48,0,2.48,0,2.0,0
2024-06-19 10:00:00,13.95,0,13.95,0,2.875,0,2.875,0,2.045,0
2024-06-19 11:00:00,21.2,0,21.2,0,2.502,0,2.502,0,2.09,0
2024-06-19 12:00:00,20.18,0,20.18,0,3.955,0,3.955,0,3.0,0
2024-06-19 13:00:00,20.0,0,20.0,0,5.208,0,5.208,0,4.75,0
2024-06-19 14:00:00,6.64,0,6.64,0,6.094,0,6.094,0,5.0,0
2024-06-19 15:00:00,6.0,0,6.0,0,5.33,0,5.33,0,5.0,0
2024-06-19 16:00:00,7.81,0,7.81,0,9.361,0,9.361,0,9.083,0
2024-06-19 17:00:00,23.66,0,23.66,0,25.211,0,25.211,0,24.933,0
2024-06-19 18:00:00,8.84,0,8.84,0,7.646,0,7.646,0,7.36,0
2024-06-19 19:00:00,5.67,0,5.67,0,4.479,0,4.479,0,4.17,0
2024-06-19 20:00:00,5.67,0,5.67,0,4.967,0,4.967,0,4.677,0
2024-06-19 21:00:00,5.75,0,5.75,0,3.314,0,3.314,0,3.0,0
2024-06-19 22:00:00,5.5,0,5.5,0,4.091,0,4.091,0,3.0,0
2024-06-19 23:00:00,4.0,0,4.0,0,3.049,0,3.049,0,2.482,0
2024-06-20 00:00:00,3.0,0,3.0,0,2.205,0,2.205,0,1.85,0
2024-06-20 01:00:00,3.0,0,3.0,0,1.841,0,1.841,0,1.486,0
2024-06-20 02:00:00,3.0,0,3.0,0,1.744,0,1.744,0,1.377,0
2024-06-20 03:00:00,3.0,0,3.0,0,1.623,0,1.623,0,1.077,0
2024-06-20 04:00:00,4.63,0,4.63,0,1.623,0,1.623,0,1.077,0
2024-06-20 05:00:00,4.6,0,4.6,0,1.623,0,1.623,0,1.077,0
2024-06-20 06:00:00,5.0,0,5.0,0,1.623,0,1.623,0,1.077,0
2024-06-20 07:00:00,5.75,0,5.75,0,2.9,0,2.9,0,2.0,0
2024-06-20 08:00:00,6.32,0,6.32,0,2.9,0,2.9,0,2.0,0
2024-06-20 09:00:00,5.75,0,5.75,0,2.9,0,2.9,0,2.0,0
2024-06-20 10:00:00,5.5,0,5.5,0,3.05,0,3.05,0,2.09,0
2024-06-20 11:00:00,7.56,0,7.56,0,3.95,0,3.95,0,2.99,0
2024-06-20 12:00:00,5.5,0,5.5,0,4.671,0,4.671,0,4.057,0
2024-06-20 13:00:00,5.5,0,5.5,0,6.347,0,6.347,0,4.875,0
2024-06-20 14:00:00,8.0,0,8.0,0,9.228,0,9.228,0,8.76,0
2024-06-20 15:00:00,8.0,0,8.0,0,9.746,0,9.746,0,9.273,0
2024-06-20 16:00:00,20.0,0,20.0,0,23.102,0,23.102,0,21.593,0
2024-06-20 17:00:00,40.28,0,40.28,0,43.691,0,43.691,0,42.273,0
2024-06-20 18:00:00,23.25,0,23.25,0,26.143,0,26.143,0,25.243,0
2024-06-20 19:00:00,6.8,0,6.8,0,8.334,0,8.334,0,7.89,0
2024-06-20 20:00:00,5.75,0,5.75,0,5.682,0,5.682,0,5.345,0
2024-06-20 21:00:00,5.75,0,5.75,0,4.409,0,4.409,0,4.0,0
2024-06-20 22:00:00,5.42,0,5.42,0,3.355,0,3.355,0,3.0,0
2024-06-20 23:00:00,4.0,0,4.0,0,3.95,0,3.95,0,2.99,0
2024-06-21 00:00:00,4.53,0,4.53,0,1.977,0,1.977,0,1.85,0
2024-06-21 01:00:00,3.0,0,3.0,0,1.977,0,1.977,0,1.85,0
2024-06-21 02:00:00,3.0,0,3.0,0,1.977,0,1.977,0,1.85,0
2024-06-21 03:00:00,3.0,0,3.0,0,1.977,0,1.977,0,1.85,0
2024-06-21 04:00:00,4.0,0,4.0,0,1.977,0,1.977,0,1.85,0
2024-06-21 05:00:00,4.0,0,4.0,0,1.977,0,1.977,0,1.85,0
2024-06-21 06:00:00,3.0,0,3.0,0,1.977,0,1.977,0,1.85,0
2024-06-21 07:00:00,5.67,0,5.67,0,2.9,0,2.9,0,2.0,0
2024-06-21 08:00:00,6.33,0,6.33,0,2.9,0,2.9,0,2.0,0
2024-06-21 09:00:00,5.75,0,5.75,0,2.311,0,2.311,0,2.0,0
2024-06-21 10:00:00,5.5,0,5.5,0,2.705,0,2.705,0,2.5,0
2024-06-21 11:00:00,5.5,0,5.5,0,3.25,0,3.25,0,2.99,0
2024-06-21 12:00:00,5.5,0,5.5,0,2.355,0,2.355,0,2.091,0
2024-06-21 13:00:00,8.0,0,8.0,0,7.314,0,7.314,0,7.041,0
2024-06-21 14:00:00,8.0,0,8.0,0,8.031,0,8.031,0,7.749,0
2024-06-21 15:00:00,8.0,0,8.0,0,9.198,0,9.198,0,8.907,0
2024-06-21 16:00:00,12.72,0,12.72,0,14.902,0,14.902,0,13.993,0
2024-06-21 17:00:00,22.42,0,22.42,0,25.472,0,25.472,0,23.693,0
2024-06-21 18:00:00,10.0,0,10.0,0,15.461,0,15.461,0,15.143,0
2024-06-21 19:00:00,6.44,0,6.44,0,6.509,0,6.509,0,6.095,0
2024-06-21 20:00:00,5.75,0,5.75,0,3.291,0,3.291,0,3.0,0
2024-06-21 21:00:00,5.75,0,5.75,0,4.465,0,4.465,0,4.154,0
2024-06-21 22:00:00,5.5,0,5.5,0,3.264,0,3.264,0,2.99,0
2024-06-21 23:00:00,4.0,0,4.0,0,2.795,0,2.795,0,2.045,0
2024-06-22 00:00:00,4.0,0,4.0,0,3.118,0,3.118,0,2.48,0
2024-06-22 01:00:00,3.0,0,3.0,0,3.109,0,3.109,0,2.482,0
2024-06-22 02:00:00,3.0,0,3.0,0,2.579,0,2.579,0,2.29,0
2024-06-22 03:00:00,3.0,0,3.0,0,2.579,0,2.579,0,2.29,0
2024-06-22 04:00:00,3.0,0,3.0,0,2.532,0,2.532,0,2.172,0
2024-06-22 05:00:00,3.55,0,3.55,0,2.579,0,2.579,0,2.29,0
2024-06-22 06:00:00,5.0,0,5.0,0,2.579,0,2.579,0,2.29,0
2024-06-22 07:00:00,5.75,0,5.75,0,3.35,0,3.35,0,2.99,0
2024-06-22 08:00:00,5.75,0,5.75,0,3.35,0,3.35,0,2.99,0
2024-06-22 09:00:00,5.75,0,5.75,0,3.355,0,3.355,0,3.0,0
2024-06-22 10:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-22 11:00:00,5.5,0,5.5,0,3.518,0,3.518,0,3.36,0
2024-06-22 12:00:00,5.5,0,5.5,0,3.545,0,3.545,0,3.42,0
2024-06-22 13:00:00,5.5,0,5.5,0,3.191,0,3.191,0,3.0,0
2024-06-22 14:00:00,5.5,0,5.5,0,3.839,0,3.839,0,3.67,0
2024-06-22 15:00:00,5.5,0,5.5,0,4.981,0,4.981,0,4.209,0
2024-06-22 16:00:00,8.27,0,8.27,0,5.561,0,5.561,0,4.209,0
2024-06-22 17:00:00,7.0,0,7.0,0,6.34,0,6.34,0,4.84,0
2024-06-22 18:00:00,5.95,0,5.95,0,6.201,0,6.201,0,4.4,0
2024-06-22 19:00:00,6.15,0,6.15,0,4.934,0,4.934,0,4.186,0
2024-06-22 20:00:00,5.75,0,5.75,0,3.186,0,3.186,0,3.0,0
2024-06-22 21:00:00,5.75,0,5.75,0,4.06,0,4.06,0,3.94,0
2024-06-22 22:00:00,7.0,0,7.0,0,3.355,0,3.355,0,3.0,0
2024-06-22 23:00:00,4.0,0,4.0,0,3.118,0,3.118,0,2.48,0
2024-06-23 00:00:00,5.4,0,5.4,0,3.118,0,3.118,0,2.48,0
2024-06-23 01:00:00,3.0,0,3.0,0,3.069,0,3.069,0,2.48,0
2024-06-23 02:00:00,3.0,0,3.0,0,3.025,0,3.025,0,2.48,0
2024-06-23 03:00:00,3.0,0,3.0,0,2.895,0,2.895,0,2.35,0
2024-06-23 04:00:00,3.46,0,3.46,0,3.025,0,3.025,0,2.48,0
2024-06-23 05:00:00,4.0,0,4.0,0,3.025,0,3.025,0,2.48,0
2024-06-23 06:00:00,5.0,0,5.0,0,3.025,0,3.025,0,2.48,0
2024-06-23 07:00:00,5.75,0,5.75,0,3.35,0,3.35,0,2.99,0
2024-06-23 08:00:00,5.75,0,5.75,0,3.35,0,3.35,0,2.99,0
2024-06-23 09:00:00,6.35,0,6.35,0,3.355,0,3.355,0,3.0,0
2024-06-23 10:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-23 11:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-23 12:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-23 13:00:00,5.5,0,5.5,0,3.523,0,3.523,0,3.37,0
2024-06-23 14:00:00,5.5,0,5.5,0,4.321,0,4.321,0,4.13,0
2024-06-23 15:00:00,9.3,0,9.3,0,5.63,0,5.63,0,4.13,0
2024-06-23 16:00:00,7.8,0,7.8,0,5.355,0,5.355,0,4.525,0
2024-06-23 17:00:00,6.07,0,6.07,0,6.68,0,6.68,0,4.525,0
2024-06-23 18:00:00,5.67,0,5.67,0,6.632,0,6.632,0,4.644,0
2024-06-23 19:00:00,11.82,0,11.82,0,7.975,0,7.975,0,4.13,0
2024-06-23 20:00:00,5.85,0,5.85,0,4.79,0,4.79,0,4.13,0
2024-06-23 21:00:00,5.67,0,5.67,0,5.57,0,5.57,0,4.13,0
2024-06-23 22:00:00,7.0,0,7.0,0,3.355,0,3.355,0,3.0,0
2024-06-23 23:00:00,4.45,0,4.45,0,3.118,0,3.118,0,2.48,0
2024-06-24 00:00:00,4.69,0,4.69,0,3.118,0,3.118,0,2.48,0
2024-06-24 01:00:00,3.0,0,3.0,0,3.118,0,3.118,0,2.48,0
2024-06-24 02:00:00,3.6,0,3.6,0,3.025,0,3.025,0,2.48,0
2024-06-24 03:00:00,3.56,0,3.56,0,2.545,0,2.545,0,2.0,0
2024-06-24 04:00:00,4.02,0,4.02,0,2.625,0,2.625,0,2.08,0
2024-06-24 05:00:00,3.52,0,3.52,0,3.025,0,3.025,0,2.48,0
2024-06-24 06:00:00,5.0,0,5.0,0,3.118,0,3.118,0,2.48,0
2024-06-24 07:00:00,5.92,0,5.92,0,3.355,0,3.355,0,3.0,0
2024-06-24 08:00:00,5.8,0,5.8,0,3.355,0,3.355,0,3.0,0
2024-06-24 09:00:00,5.75,0,5.75,0,3.355,0,3.355,0,3.0,0
2024-06-24 10:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-24 11:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-24 12:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-24 13:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-24 14:00:00,5.5,0,5.5,0,3.505,0,3.505,0,3.33,0
2024-06-24 15:00:00,14.67,0,14.67,0,3.523,0,3.523,0,3.37,0
2024-06-24 16:00:00,22.28,0,22.28,0,4.299,0,4.299,0,4.13,0
2024-06-24 17:00:00,15.17,0,15.17,0,6.702,0,6.702,0,5.0,0
2024-06-24 18:00:00,21.72,0,21.72,0,6.865,0,6.865,0,5.0,0
2024-06-24 19:00:00,5.8,0,5.8,0,4.348,0,4.348,0,4.13,0
2024-06-24 20:00:00,5.8,0,5.8,0,3.482,0,3.482,0,3.28,0
2024-06-24 21:00:00,5.75,0,5.75,0,3.355,0,3.355,0,3.0,0
2024-06-24 22:00:00,7.0,0,7.0,0,3.355,0,3.355,0,3.0,0
2024-06-24 23:00:00,4.0,0,4.0,0,3.118,0,3.118,0,2.48,0
2024-06-25 00:00:00,3.87,0,3.87,0,3.025,0,3.025,0,2.48,0
2024-06-25 01:00:00,4.47,0,4.47,0,2.495,0,2.495,0,1.95,0
2024-06-25 02:00:00,6.71,0,6.71,0,2.495,0,2.495,0,1.95,0
2024-06-25 03:00:00,7.47,0,7.47,0,2.495,0,2.495,0,1.95,0
2024-06-25 04:00:00,7.81,0,7.81,0,2.495,0,2.495,0,1.95,0
2024-06-25 05:00:00,7.09,0,7.09,0,2.495,0,2.495,0,1.95,0
2024-06-25 06:00:00,9.72,0,9.72,0,3.025,0,3.025,0,2.48,0
2024-06-25 07:00:00,9.0,0,9.0,0,3.355,0,3.355,0,3.0,0
2024-06-25 08:00:00,5.75,0,5.75,0,3.355,0,3.355,0,3.0,0
2024-06-25 09:00:00,5.75,0,5.75,0,3.355,0,3.355,0,3.0,0
2024-06-25 10:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-25 11:00:00,5.0,0,5.0,0,3.355,0,3.355,0,3.0,0
2024-06-25 12:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-25 13:00:00,5.5,0,5.5,0,3.355,0,3.355,0,3.0,0
2024-06-25 14:00:00,5.5,0,5.5,0,3.482,0,3.482,0,3.28,0
2024-06-25 15:00:00,5.42,0,5.42,0,3.882,0,3.882,0,3.68,0
2024-06-25 16:00:00,7.89,0,7.89,0,4.215,0,4.215,0,3.98,0
2024-06-25 17:00:00,10.0,0,10.0,0,4.951,0,4.951,0,4.13,0
2024-06-25 18:00:00,7.22,0,7.22,0,4.659,0,4.659,0,4.13,0
2024-06-25 19:00:00,7.0,0,7.0,0,4.215,0,4.215,0,3.98,0
2024-06-25 20:00:00,5.8,0,5.8,0,4.335,0,4.335,0,3.98,0
2024-06-25 21:00:00,5.69,0,5.69,0,3.355,0,3.355,0,3.0,0
2024-06-25 22:00:00,7.0,0,7.0,0,3.355,0,3.355,0,3.0,0
2024-06-25 23:00:00,3.0,0,3.0,0,3.118,0,3.118,0,2.48,0
2024-06-26 00:00:00,3.0,0,3.0,0,3.091,0,3.091,0,2.48,0
2024-06-26 01:00:00,4.0,0,4.0,0,3.025,0,3.025,0,2.48,0
2024-06-26 02:00:00,4.0,0,4.0,0,2.495,0,2.495,0,1.95,0
2024-06-26 03:00:00,4.19,0,4.19,0,2.495,0,2.495,0,1.95,0
2024-06-26 04:00:00,5.66,0,5.66,0,2.495,0,2.495,0,1.95,0
2024-06-26 05:00:00,5.53,0,5.53,0,2.495,0,2.495,0,1.95,0
2024-06-26 06:00:00,5.0,0,5.0,0,3.025,0,3.025,0,2.48,0
2024-06-26 07:00:00,5.65,0,5.65,0,3.323,0,3.323,0,2.99,0
2024-06-26 08:00:00,5.75,0,5.75,0,3.327,0,3.327,0,3.0,0
2024-06-26 09:00:00,5.75,0,5.75,0,3.327,0,3.327,0,3.0,0
2024-06-26 10:00:00,5.5,0,5.5,0,3.327,0,3.327,0,3.0,0
2024-06-26 11:00:00,5.5,0,5.5,0,3.327,0,3.327,0,3.0,0
2024-06-26 12:00:00,7.56,0,7.56,0,4.095,0,4.095,0,3.14,0
2024-06-26 13:00:00,6.35,0,6.35,0,4.283,0,4.283,0,4.13,0
2024-06-26 14:00:00,6.44,0,6.44,0,4.283,0,4.283,0,4.13,0
2024-06-26 15:00:00,7.56,0,7.56,0,4.837,0,4.837,0,4.678,0
2024-06-26 16:00:00,5.78,0,5.78,0,4.837,0,4.837,0,4.678,0
2024-06-26 17:00:00,5.78,0,5.78,0,4.837,0,4.837,0,4.678,0
2024-06-26 18:00:00,5.7,0,5.7,0,4.837,0,4.837,0,4.678,0
2024-06-26 19:00:00,5.75,0,5.75,0,4.284,0,4.284,0,4.13,0
2024-06-26 20:00:00,5.75,0,5.75,0,3.67,0,3.67,0,3.67,0
2024-06-26 21:00:00,5.67,0,5.67,0,3.938,0,3.938,0,3.0,0
2024-06-26 22:00:00,5.5,0,5.5,0,3.327,0,3.327,0,3.0,0
2024-06-26 23:00:00,4.0,0,4.0,0,3.091,0,3.091,0,2.48,0
2024-06-27 00:00:00,4.07,0,4.07,0,3.082,0,3.082,0,2.482,0
2024-06-27 01:00:00,4.0,0,4.0,0,3.036,0,3.036,0,2.491,0
2024-06-27 02:00:00,4.0,0,4.0,0,3.036,0,3.036,0,2.491,0
2024-06-27 03:00:00,4.93,0,4.93,0,3.027,0,3.027,0,2.482,0
2024-06-27 04:00:00,8.75,0,8.75,0,3.027,0,3.027,0,2.482,0
2024-06-27 05:00:00,8.38,0,8.38,0,3.027,0,3.027,0,2.482,0
2024-06-27 06:00:00,8.53,0,8.53,0,3.089,0,3.089,0,2.489,0
