Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-06-09 10:00:00,15.75386863038036,0.0,15.42707949561003,0.0,15.070399921864169,0.0,7.361449288743098,0.1724672038178761
2023-06-09 11:00:00,35.5376823074784,0.0,9.571317097810303,0.0,28.117939086678202,0.0,18.53436337319441,0.0
2023-06-09 12:00:00,7.372473695108553,0.0,9.112670075992963,0.0,16.99852173266811,0.0,7.98746570790526,0.0
2023-06-09 13:00:00,1.7039653447235859,0.0,25.870690585884446,1.9985319493793239,25.248675247195226,0.0,17.246577318178847,0.0
2023-06-09 14:00:00,9.497142974072908,0.0,11.402556601717388,0.0,19.54759166398127,0.0,18.22147347124861,0.0
2023-06-09 15:00:00,12.821118446341519,0.0,16.751943820585932,0.0,27.403836959171784,1.442512918556608,13.456233055298414,0.0
2023-06-09 16:00:00,20.125686664821814,0.0,21.3743885492573,0.8032337845887589,16.456622608086658,0.0,14.805751086264973,0.0
2023-06-09 17:00:00,16.321394547716885,0.0,11.600832893830773,0.0,12.402096470811152,0.0,14.782705494194783,0.0
2023-06-09 18:00:00,5.440107926702126,0.5096221309513627,8.923901537103932,0.0,8.869844243867481,0.0,16.91293657739466,0.0
2023-06-09 19:00:00,21.736651836986653,0.0,8.619969517408594,0.0,10.297031933959293,0.0,13.910463275471411,0.0
2023-06-09 20:00:00,11.423172002685238,0.0,3.38314736474972,0.0,19.12764326210963,0.0,15.019139029258344,0.0
2023-06-09 21:00:00,7.867832981815503,0.0,21.459377964302075,0.0,25.105927044321948,0.0,13.613391429187462,0.0
2023-06-09 22:00:00,3.6075538007432573,1.4759562838765128,25.55694803390779,0.0,30.56926534262807,0.0,15.910149531104146,1.664033789580213
2023-06-09 23:00:00,24.901971057811068,0.0,5.8956368790392615,0.0,19.828349869530676,0.0,19.16021621800419,1.8360548663394756
2023-06-10 00:00:00,12.40439554408246,0.0,30.20918065861782,0.0,8.358464701234842,0.0,8.540584569876378,0.0
2023-06-10 01:00:00,20.440492119864768,0.0,9.734930372731405,0.0,15.284447237697904,0.0,31.49108287803444,0.0
2023-06-10 02:00:00,32.68914614234425,0.0,2.4868156123903025,0.0,11.0204703454007,0.0,22.897137323992894,0.0
2023-06-10 03:00:00,9.444415292521501,0.0,3.924995875824682,0.0,19.24564364001477,0.0,23.426073416411416,0.0
2023-06-10 04:00:00,26.90334964210494,0.0,35.11974026091251,0.0,17.91084346203154,0.0,23.676817271544145,0.0
2023-06-10 05:00:00,17.20648029529312,0.0,19.71677240260041,0.0,37.75667756858229,0.0,23.354450190663258,0.0
2023-06-10 06:00:00,30.077332135854594,0.0,26.77743914730762,0.0,20.29002466643265,0.0,28.284456851038076,0.0
2023-06-10 07:00:00,11.877388003894383,0.0,26.539698953543933,0.0,25.532227302571382,0.0,12.514666110149165,0.0
2023-06-10 08:00:00,8.600716879706667,0.0,20.116226092457495,0.0,19.693577464245706,0.0,11.407413463710595,0.0
2023-06-10 09:00:00,29.04016718756649,0.0,20.755790740005047,0.0,17.878501578343784,0.0,6.979605341685827,0.0
2023-06-10 10:00:00,24.37461904874329,0.0,23.23616048604449,0.0,12.412922078511787,0.0,27.178506925393105,0.0
2023-06-10 11:00:00,23.788411902763244,0.0,26.197582775929458,0.0,21.31007767009008,0.0,11.163798255509253,0.0
2023-06-10 12:00:00,12.077283883559007,0.0,22.41563356930995,0.0,9.928296281818035,0.0,14.986801543782413,0.0
2023-06-10 13:00:00,4.384014768673827,0.0,8.117003381664938,0.0,28.65505117725054,0.0,27.055309991404414,0.0
2023-06-10 14:00:00,7.899131848741919,0.0,8.730694030715075,0.0,17.39479734676724,0.0,7.19212799398838,0.0
2023-06-10 15:00:00,11.451520819149424,0.0,13.14684459883464,0.0,20.904848867205807,0.0,18.506532341269484,0.0
2023-06-10 16:00:00,21.628441710820802,0.0,16.187468873207447,0.0,17.67063868542775,0.0,24.707607510842927,0.0
2023-06-10 17:00:00,36.37298736274391,0.0,4.84859508856154,0.0,7.225948524364997,0.0,6.575495378746706,0.0
2023-06-10 18:00:00,27.43187070478411,0.0,0.24961091065264718,0.0,8.769438429946385,0.0,20.672167850487227,0.0
2023-06-10 19:00:00,21.118872710298994,0.0,6.42598238145135,0.0,24.04307032703394,0.0,9.0836595347606,0.0
2023-06-10 20:00:00,11.247688042873154,0.0,7.772785440796241,0.0,12.294479393037324,0.0,14.625326204104965,0.0
2023-06-10 21:00:00,19.249151481775534,0.0,10.438858025180922,0.0,19.12646974707631,0.8117370146565505,14.686598180731156,0.0
2023-06-10 22:00:00,12.614303165211366,0.0,11.76530134104732,0.0,10.546355338374923,0.0,6.494783601106676,0.0
2023-06-10 23:00:00,10.163756665077974,0.0,21.530601595983907,0.0,22.32955043381055,0.0,22.154265253387283,0.0
2023-06-11 00:00:00,9.385969471423456,0.0,2.331683231883097,0.0,10.384364672311598,0.0,24.16986106884863,0.0
2023-06-11 01:00:00,23.591273875941635,0.0,16.77781813658212,0.0,14.601589647387822,0.0,7.412657501144826,0.0
2023-06-11 02:00:00,13.743937901849117,0.0,34.17445058139715,0.0,8.371930591792236,0.0,31.61498128224054,0.0
2023-06-11 03:00:00,27.401303808696923,0.0,33.22281034761067,0.0,29.38929728296017,0.0,36.80646567493053,0.0
2023-06-11 04:00:00,7.936357979837789,0.0,39.04865391949824,0.0,34.41233041817878,0.0,20.519661402727422,0.0
2023-06-11 05:00:00,36.38231723870609,0.0,32.676092102613914,0.0,28.935137277067025,0.0,23.370690334935386,0.0
2023-06-11 06:00:00,38.5352782137043,0.0,17.964265329768548,0.0,35.29621324711922,0.0,14.964481228313105,0.0
2023-06-11 07:00:00,13.935720599452218,0.0,36.478389266927294,0.0,16.958327736575814,0.0,13.878308160984622,0.0
2023-06-11 08:00:00,12.532209027808259,0.0,26.059744835446217,0.0,15.832576346593749,0.0,14.450847581556465,0.0
2023-06-11 09:00:00,38.5358818425699,0.0,35.36470253985698,1.0944782249591176,21.6264406341033,0.0,14.440236131699814,0.0
2023-06-11 10:00:00,13.562606834835721,0.0,13.68699267147646,0.0,28.62904820884347,0.7999729759775723,28.882322862914236,0.0
2023-06-11 11:00:00,28.19854317335468,0.0,13.670219342883616,0.0,6.0473729386826935,0.0,10.949530899078324,0.0
2023-06-11 12:00:00,13.038948650889427,0.0,13.188625406552239,0.0,18.16651257913174,0.0,10.889533112033067,0.0
2023-06-11 13:00:00,5.808853966929244,0.0,16.098538997805,0.0,50.46500535825194,0.0,10.715998249005946,0.0
2023-06-11 14:00:00,18.003049798015862,0.0,20.792003173877955,0.0,9.002313630511797,0.0,9.051825187546356,0.0
2023-06-11 15:00:00,54.7255482059617,0.0,20.52550409220528,0.0,17.386373816703863,0.0,14.040139958477512,1.446884837269638
2023-06-11 16:00:00,9.614347390373021,0.0,0.0,0.0,5.575408269001118,0.0,7.753393088606667,0.0
2023-06-11 17:00:00,9.13730135569534,0.0,18.140713035647273,1.5433636162740567,18.99213295851866,0.0,32.718718931130134,0.0
2023-06-11 18:00:00,15.105444160162826,0.5280735613003116,0.9034498688835173,0.0,18.731989914937124,0.0,20.996064918031312,0.0
2023-06-11 19:00:00,3.8486036850711396,0.0,20.22288697082741,0.0,18.404071918153285,0.8484918027127631,13.286252204039112,0.0
2023-06-11 20:00:00,15.504443219644605,0.0,44.410334578878235,0.0,6.477423166142309,0.0,7.334908077665122,0.0
2023-06-11 21:00:00,4.770377957642985,0.0,14.693577755605512,0.0,5.547464351943403,0.0,18.668691718433102,0.0
2023-06-11 22:00:00,63.35939965060044,0.0,21.360109735307354,0.0,11.773360700847348,0.0,23.12111988045734,0.0
2023-06-11 23:00:00,15.716756301544065,0.0,28.345311430779066,0.0,27.72353461176527,0.0,27.344858155308877,0.0
2023-06-12 00:00:00,13.041351628170379,0.0,19.384506505514736,0.0,9.104167873378639,0.0,23.82339310280846,0.707016537415904
2023-06-12 01:00:00,10.941988561522427,0.0,17.968037525238252,0.0,16.387549543443747,0.0,19.878857779434444,0.0
2023-06-12 02:00:00,6.852245780262823,0.0,22.566149381801896,0.0,4.794117923806887,0.0,16.044946421956773,0.0
2023-06-12 03:00:00,39.01529417038095,0.0,24.97397246224921,0.0,16.817062457423738,0.0,10.391249780858818,0.0
2023-06-12 04:00:00,4.482801871184122,0.0,0.0,0.0,28.286071550385365,1.0971838314084918,5.762463702898607,0.0
2023-06-12 05:00:00,18.715935249233045,0.0,38.23707943770369,0.0,35.078577884544565,0.0,37.732232347251625,0.0
2023-06-12 06:00:00,13.045005348024633,0.0,32.195941022551494,0.0,16.402395359518763,0.0,21.945183352320292,0.0
2023-06-12 07:00:00,25.42026675352453,0.0,15.905850189750726,0.0,27.71325795154236,0.32777046755903927,19.2075057225254,0.0
2023-06-12 08:00:00,33.23898769267945,0.0,38.1252220045081,0.0,26.32793174237751,0.0,18.315661245443184,0.44073600279535907
2023-06-12 09:00:00,1.0969619222521017,0.0,36.58676480676581,0.0,8.342016039103985,0.0,9.39106836687084,0.0
2023-06-12 10:00:00,21.898158620243006,0.0,20.43402945607928,0.0,23.433258512455257,0.9033515681222456,19.18117411434709,0.0
2023-06-12 11:00:00,27.6388838326066,0.0,28.960309035298028,0.0,29.60895660888044,0.0,7.649168302943118,0.0
2023-06-12 12:00:00,6.907969546897106,0.0,24.869153558806094,0.0,5.721184971415968,1.0713004246043432,28.966432782638407,0.0
2023-06-12 13:00:00,14.400052928438372,0.0,18.762223231622507,0.0,8.008407009580612,0.1717673563905848,21.47459742105874,0.0
2023-06-12 14:00:00,17.492868722023342,0.2722180580777091,9.111286076841848,0.0,24.281139577187993,0.0,12.950638352685111,0.0
2023-06-12 15:00:00,5.126545052082885,0.0,2.94789162777645,0.0,10.766527610366847,0.0,7.9046614196127925,0.0
2023-06-12 16:00:00,16.37875177173834,0.0,15.219409568092681,0.0,16.64062264529889,0.0,17.466326672923277,0.0
2023-06-12 17:00:00,9.953658206345759,0.0,14.650248618729172,0.0,23.480669514070605,0.0,22.078150076420037,0.0
2023-06-12 18:00:00,1.637486227218007,0.0,25.340463221575092,0.9004896789239417,10.463677020365425,0.0,19.29702177304518,0.0
2023-06-12 19:00:00,11.056919753171698,0.0,15.728907908500972,0.0,9.900043824974162,0.0,25.671569996197704,0.0
2023-06-12 20:00:00,16.71903473607612,0.0,9.697291372242047,0.0,15.376780185255948,0.0,8.81831802830097,0.0
2023-06-12 21:00:00,13.712502742795039,0.0,8.615879714963931,0.0,19.76614255659378,0.0,4.436202671302572,0.0
2023-06-12 22:00:00,10.714261755171652,0.0,27.51876496112675,0.0,24.72982503320841,0.0,27.512125707035516,0.0
2023-06-12 23:00:00,23.55423828975476,0.0,28.727632796539442,0.0,68.92878648987787,0.0,7.34609590117056,0.0
2023-06-13 00:00:00,38.6751769882996,0.37039717052643284,9.876362380379776,0.0,29.025414912012458,0.0,7.240121555094795,0.0
2023-06-13 01:00:00,33.1059756221205,0.0,19.888839299718455,0.0,6.2406633120262525,0.0,31.63197027150766,0.0
2023-06-13 02:00:00,31.44000062092942,0.0,33.45946379014434,0.7992916994134374,28.400638412427163,0.0,5.418862099889454,1.2340601005925997
2023-06-13 03:00:00,34.055475237443616,0.0,12.189985713647879,1.1926285586673757,5.9929884032195755,0.0,18.872246291063547,0.0
2023-06-13 04:00:00,8.01900664006108,0.0,27.08340515388287,0.0,8.945515333783472,0.0,5.622706959023725,0.0
2023-06-13 05:00:00,15.342804910030416,0.0,31.651378998857723,0.0,8.532021309879898,0.0,28.34786011789744,0.0
2023-06-13 06:00:00,35.606960601365685,0.0,21.81358077946879,0.0,6.7268217536368,0.0,15.935759584915013,0.0
2023-06-13 07:00:00,29.637428172048544,0.0,14.9072116227842,0.0,33.52806243096328,0.0,13.545076282537996,0.0
2023-06-13 08:00:00,23.89176127366331,0.0,27.882593794224416,0.0,17.99462223694169,0.0,20.66954598176514,0.0
2023-06-13 09:00:00,33.44491334022821,0.0,16.556991620457786,0.0,13.494010287859219,0.0,35.011853005306214,1.1594152676464762
2023-06-13 10:00:00,26.160276066917,0.0,22.670820619651185,0.0,16.70701244453186,0.0,23.86189877927699,0.0
2023-06-13 11:00:00,31.1074451051411,0.0,18.264414274573884,0.0,4.6298945286560365,0.0,27.30523302145361,0.0
2023-06-13 12:00:00,7.676232435391385,0.0,14.380485032812125,0.0,19.184654194888914,0.0,17.8119911027014,0.0
2023-06-13 13:00:00,22.80096013084521,1.130808295293729,1.4741364368884176,1.5946379693812824,13.141999747727905,0.0,19.60867011078468,0.0
2023-06-13 14:00:00,24.52060416495243,0.0,17.215883895959568,0.0,12.731502142521215,0.22251830909144688,17.92156046013392,0.0
2023-06-13 15:00:00,10.869294317888151,0.0,7.591680879510489,0.0,24.361632843406873,0.0,9.87218159356786,0.0
2023-06-13 16:00:00,25.79007799030098,0.0,7.4570220565462515,0.0,9.3874849679953,0.0,20.535437031156114,0.0
2023-06-13 17:00:00,12.034756817305272,0.0,23.3186646832397,0.0,4.04197372624491,0.0,28.082862711335395,0.0
2023-06-13 18:00:00,17.3868681905456,0.0,18.18023844353799,0.0,20.747253359808692,0.0,15.978008783805603,0.0
2023-06-13 19:00:00,9.125570428599971,0.0,22.1924121552979,0.0,2.7653931804184335,0.0,6.619230533569397,0.0
2023-06-13 20:00:00,25.851263849976878,0.0,14.70831387855149,0.0,9.630811312098523,0.0,6.611302564645062,0.0
2023-06-13 21:00:00,18.075766815981467,0.0,10.76860570984849,0.0,28.41455102871487,0.0,23.705419064845106,0.0
2023-06-13 22:00:00,25.722963300420588,0.0,21.344797576084712,0.0,18.85683976660377,0.0,18.070715365346068,0.0
2023-06-13 23:00:00,12.290510075381947,0.0,7.85166917469606,0.0,22.723453978877856,0.0,13.631022534363801,0.0
2023-06-14 00:00:00,10.803730973658862,0.0,26.229764430779923,0.0,19.055341135025778,0.0,25.23234682589088,0.0
2023-06-14 01:00:00,9.15506772651677,0.0,11.874110155412644,0.0,25.047981186441913,0.0,24.123355023447335,0.0
2023-06-14 02:00:00,25.35742520784696,0.0,22.36362209798538,0.0,8.180866593648949,0.0,18.43597866956428,0.0
2023-06-14 03:00:00,14.483471967371587,0.0,26.514164032004818,0.0,3.4519927086095246,1.023062625466792,27.602948988309414,0.0
2023-06-14 04:00:00,11.364436140018817,0.0,17.7613804194071,0.0,10.325764397623294,0.0,18.126284007469895,0.0
2023-06-14 05:00:00,15.013581573790315,0.0,27.454699810052116,0.0,28.056974961567107,0.0,9.493286389842943,0.0
2023-06-14 06:00:00,15.56001183843479,0.0,9.71335961106978,1.7576116733019476,13.039102692594161,0.0,19.359870596283592,0.0
2023-06-14 07:00:00,36.74643602792386,0.0,19.857486243348685,0.0,29.45644498504307,0.0,18.979145448197748,0.0
2023-06-14 08:00:00,12.151176477883315,0.0,20.39391617976878,0.0,24.37510821006135,0.0,35.265196428726775,0.0
2023-06-14 09:00:00,12.345794772170827,0.0,28.421296653730654,0.0,14.998290253807617,0.0,24.282107731328775,0.0
2023-06-14 10:00:00,9.839815230495763,0.0,29.650234656775595,0.0,24.274678526317533,0.0,26.23023788836855,0.0
2023-06-14 11:00:00,7.379521235804094,0.0,10.488080438662905,0.0,14.413177298737706,0.0,15.092762255911232,0.0
2023-06-14 12:00:00,13.229334311640804,0.0,3.7436199880139105,0.0,7.920464336612972,0.0,10.941899295052307,0.0
2023-06-14 13:00:00,15.062030419784168,0.0,43.90086114310678,0.0,25.301381341396116,0.0,14.600935104731716,0.0
2023-06-14 14:00:00,16.209094476324843,0.0,29.269604944412116,0.0,18.567157118891952,0.0,5.597885880983187,0.0
2023-06-14 15:00:00,26.50685516399493,0.0,11.853146948846087,0.0,18.868516464355615,0.0,22.80564657053595,0.0
2023-06-14 16:00:00,17.093960827197265,0.0,11.30760449054798,0.0,40.50286243864133,0.0,14.227834664765233,0.0
2023-06-14 17:00:00,19.719201804771426,0.0,4.979654796914787,0.0,18.758452309412714,0.0,15.657251135196205,0.0
2023-06-14 18:00:00,2.888249033667088,0.0,7.199552310136465,0.0,10.642680985341599,0.0,16.433533106068978,0.0
2023-06-14 19:00:00,14.469845234498427,0.0,10.469685422360033,0.0,8.104976949286185,0.0,12.54332742568909,0.0
2023-06-14 20:00:00,3.05649899427075,0.0,8.546949092729482,0.0,5.06458391412757,0.0,11.120848254748957,0.0
2023-06-14 21:00:00,23.24409351342938,0.0,0.7342422184114668,0.0,12.844112867225721,0.0,18.519223801205058,0.0
2023-06-14 22:00:00,19.438242516371897,0.0,10.871703793188523,0.0,6.412096029796434,0.0,4.168548046550211,0.0
2023-06-14 23:00:00,20.35185360678144,0.0,18.896516969679364,0.0,4.676813620530984,0.0,27.703413829739876,0.0
2023-06-15 00:00:00,5.226642588062141,0.0,23.67294389960184,0.0,26.528063643368878,0.0,8.33446571040628,0.0
2023-06-15 01:00:00,20.661001936328017,0.0,15.683579339404803,0.0,10.73866335401045,0.0,28.612270121710985,0.0
2023-06-15 02:00:00,31.889023850726776,0.0,29.487734445203266,0.0,35.180954906324416,0.0,33.3075832001405,0.0
2023-06-15 03:00:00,25.32370652967098,0.0,3.7996801318608497,0.28690145818225476,27.423459801554344,0.0,5.739732617445581,0.0
2023-06-15 04:00:00,0.0,0.0,12.433066510477142,0.0,7.6827788910075085,0.0,22.30341499165944,0.0
2023-06-15 05:00:00,10.280367809432606,0.0,14.796533932025216,0.0,15.578723790263936,0.0,7.677682664152979,0.0
2023-06-15 06:00:00,1.8907349542813234,0.0,27.509040839878292,0.0,16.119949092008834,0.0,29.37073623186633,0.0
2023-06-15 07:00:00,6.65899087489,0.0,14.149541467752128,0.0,26.724882680099554,0.0,32.03498236290678,0.0
2023-06-15 08:00:00,26.966878722021825,0.0,32.124550116405985,0.0,3.696469473598103,0.0,24.06079555854367,0.0
2023-06-15 09:00:00,31.742070937904057,0.0,9.169938551626927,0.0,11.527029432159937,0.0,31.352156851401414,0.0
2023-06-15 10:00:00,15.056055953089999,0.0,26.552679124424433,0.0,18.632489749684364,0.0,25.736290601236323,0.0
2023-06-15 11:00:00,20.698295300437696,0.0,19.803221748436826,0.0,25.42991381458027,0.0,24.626769848429262,0.0
2023-06-15 12:00:00,8.421751298689856,0.0,21.73814595417933,0.0,21.89995113670818,0.0,11.4969204872371,0.0
2023-06-15 13:00:00,22.11195595017731,0.0,6.265680316110682,0.0,2.422305288926889,1.9892746618127766,14.159786431108595,0.0
2023-06-15 14:00:00,4.9072838060861415,0.0,10.765174229969599,0.0,11.174522797100542,0.0,24.99501427353597,0.0
2023-06-15 15:00:00,16.99031577989775,0.0,2.2595388887099066,0.0,21.164368645458133,0.0,20.427971863618954,0.0
2023-06-15 16:00:00,17.534550515819188,0.0,4.829354221618497,0.0,17.78205061425174,0.0,4.717078099406139,0.0
2023-06-15 17:00:00,21.522863740769868,0.0,23.770891563030688,0.0,5.724308543230658,0.0,2.7750682310307204,0.0
2023-06-15 18:00:00,14.433032040952476,0.0,7.626403546920795,0.0,12.733581059262223,0.0,1.891529332838955,0.0
2023-06-15 19:00:00,12.07689424040909,0.0,12.908066808335803,0.0,19.83965987137525,0.0,20.020242389444366,0.0
2023-06-15 20:00:00,5.734027414552179,0.0,4.4984485420603715,0.0,21.852807087478087,0.0,17.319909241360705,0.4643238440546851
2023-06-15 21:00:00,7.802941223235608,0.0,11.833180479252412,1.259441072463439,8.224776054567307,0.0,2.277108585273967,0.0
2023-06-15 22:00:00,15.294250508761074,0.0,13.618184703759004,0.0,21.60324460570025,0.0,25.157321615929906,0.0
2023-06-15 23:00:00,9.638470847045337,1.679968199514654,7.941321197982992,0.0,25.121299611577673,0.0,25.490684081911596,0.0
2023-06-16 00:00:00,10.324597311084315,0.0,15.73188950789734,0.0,8.243195707236065,0.0,12.276729528391783,0.0
2023-06-16 01:00:00,22.442284719165787,0.0,21.628980378517188,0.0,20.00604950309134,0.0,34.38867155696149,0.0
2023-06-16 02:00:00,19.280865781323474,0.0,14.265731147749035,0.0,32.25963203393402,0.0,7.035056146289623,0.0
2023-06-16 03:00:00,18.699312299062623,0.0,22.245656972987682,1.741654828800737,23.82937706426026,0.0,10.032063935243157,0.0
2023-06-16 04:00:00,78.39076574230339,0.0,21.058708738698325,0.0,58.074000936537516,0.0,35.25023385493987,0.0
2023-06-16 05:00:00,17.94780723788889,0.0,13.458903896930078,0.0,29.92078478180877,0.0,79.10120249293226,0.0
2023-06-16 06:00:00,22.394230031935397,0.0,21.831476181210213,0.0,17.863814966193512,1.986159871822763,13.073404716399075,0.6013381264976201
2023-06-16 07:00:00,17.2881004941239,1.4830016485782833,4.292425474415846,1.143804475044805,9.952015860296408,0.0,26.6427346008502,0.0
2023-06-16 08:00:00,11.205059087333986,0.0,31.86326351414901,0.0,17.338546882465245,0.0,18.667764227087865,0.0
2023-06-16 09:00:00,25.274976194940365,0.0,19.8808219297511,0.0,13.5681079814553,0.0,20.091193994139147,0.0
2023-06-16 10:00:00,20.157500164406173,0.0,23.233863037425504,0.0,16.30437857591007,0.0,10.921485839741685,0.0
2023-06-16 11:00:00,19.27655010217606,0.0,12.712562521105147,0.0,25.059178792552096,0.0,24.055328976950953,0.0
2023-06-16 12:00:00,5.371898150672235,0.3417729545221182,16.31148844152732,0.0,14.377632548851281,0.0,19.482036616342974,0.0
2023-06-16 13:00:00,25.605934845578343,0.0,13.794209024816926,0.0,1.4923224607807128,0.0,16.43612830005439,0.0
2023-06-16 14:00:00,7.754190799751912,0.0,6.446877402955033,0.0,15.831264092209068,0.0,6.82693021148111,0.0
2023-06-16 15:00:00,15.748379424919412,0.0,4.846453941093733,0.0,14.783354924935118,0.0,13.574015456003002,0.0
2023-06-16 16:00:00,10.741243980369068,0.0,6.383563685225533,0.0,10.155954918710632,0.0,2.964544875333134,0.0
