Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-06-09 21:00:00,4.2675,0,2.2642,0,3.0005,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-09 22:00:00,2.4829,0,2.277,0,2.0008,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-09 23:00:00,2.0511,0,2.2822,0,1.0016,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-10 00:00:00,2.7948,0,2.0592,0,2.0,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-10 01:00:00,2.5521,0,2.0756,0,2.0001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-10 02:00:00,2.0594,0,2.0704,0,1.5113,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-10 03:00:00,2.0518,0,2.0594,0,1.3472,0,0.0364,0,0.0,0,0.0,0,0.0,0
2024-06-10 04:00:00,2.0593,0,2.0593,0,1.6069,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-10 05:00:00,3.0452,0,2.0593,0,2.0,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-10 06:00:00,3.6617,0,2.0593,0,2.0001,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-06-10 07:00:00,4.9381,0,2.0526,0,3.8788,0,0.479,0,2.8787,0,0.0,0,0.0,0
2024-06-10 08:00:00,9.7948,0,1.0531,0,7.7949,0,0.48,0,6.7931,0,0.0,0,0.0,0
2024-06-10 09:00:00,6.9932,0,1.0531,0,5.0848,0,0.48,0,3.0842,0,0.0,0,0.0,0
2024-06-10 10:00:00,6.2068,0,1.7896,0,4.4453,0,0.48,0,1.4453,0,0.0,0,0.0,0
2024-06-10 11:00:00,7.932,0,1.6188,0,4.3297,0,0.48,0,1.3294,0,0.0,0,0.0,0
2024-06-10 12:00:00,9.093,0,1.7689,0,5.7497,0,0.65,0,2.7494,0,0.0,0,0.0,0
2024-06-10 13:00:00,8.0394,0,1.9618,0,4.8518,0,0.65,0,0.5761,0,0.0,0,0.0,0
2024-06-10 14:00:00,11.225,0,2.05,0,7.4209,0,0.65,0,2.1342,0,0.0,0,0.0,0
2024-06-10 15:00:00,10.5848,0,2.0498,0,8.0779,0,0.68,0,2.1972,0,0.0,0,0.0,0
2024-06-10 16:00:00,12.0013,0,2.0513,0,10.7486,0,0.71,0,0.917,0,0.0,0,0.0,0
2024-06-10 17:00:00,15.2164,0,2.0513,0,13.9878,0,0.71,0,0.4092,0,0.0,0,0.0,0
2024-06-10 18:00:00,9.7464,0,2.0516,0,8.49,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-10 19:00:00,8.2536,0,2.0518,0,5.7224,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-10 20:00:00,7.2961,0,2.0524,0,3.0007,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-06-10 21:00:00,4.3025,0,2.2642,0,2.4112,0,0.4791,0,0.0,0,0.0,0,0.0,0
2024-06-10 22:00:00,3.8273,0,2.5,0,1.1509,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-10 23:00:00,2.9989,0,6.6683,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 00:00:00,3.9949,0,2.5,0,1.0102,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 01:00:00,3.7293,0,3.6515,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 02:00:00,4.1645,0,2.5,0,1.0005,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 03:00:00,3.8178,0,2.469,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 04:00:00,4.215,0,2.5,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 05:00:00,3.3032,0,2.2967,0,1.0013,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-11 06:00:00,5.6633,0,2.3206,0,1.0013,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-11 07:00:00,7.6462,0,2.0518,0,3.8963,0,0.479,0,2.8951,0,0.0,0,0.0,0
2024-06-11 08:00:00,10.19,0,2.0498,0,8.4391,0,0.48,0,7.4391,0,0.0,0,0.0,0
2024-06-11 09:00:00,7.1758,0,1.0531,0,6.7157,0,0.48,0,5.0645,0,0.0,0,0.0,0
2024-06-11 10:00:00,4.7654,0,1.0779,0,4.6963,0,0.48,0,2.6093,0,0.0,0,0.0,0
2024-06-11 11:00:00,9.2761,0,1.0779,0,7.1045,0,0.65,0,3.5873,0,0.0,0,0.0,0
2024-06-11 12:00:00,12.4076,0,1.1458,0,9.4077,0,0.75,0,6.1839,0,0.0,0,0.0,0
2024-06-11 13:00:00,13.9237,0,1.0531,0,10.9237,0,0.75,0,6.9237,0,0.0,0,0.0,0
2024-06-11 14:00:00,13.2456,0,1.0779,0,10.9615,0,1.0001,0,6.1725,0,0.0,0,0.0,0
2024-06-11 15:00:00,20.0662,0,0.8189,0,17.8255,0,2.0059,0,14.0,0,0.0,0,0.0,0
2024-06-11 16:00:00,30.3861,0,0.7394,0,26.1237,0,9.5,0,22.0,0,0.0,0,0.0,0
2024-06-11 17:00:00,34.4193,0,0.7342,0,30.7886,0,9.5,0,22.0,0,0.0,0,0.0,0
2024-06-11 18:00:00,33.3348,0,1.0531,0,29.0721,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-11 19:00:00,30.7919,0,2.0561,0,26.5301,0,9.5,0,0.215,0,0.0,0,0.0,0
2024-06-11 20:00:00,15.4368,0,2.0582,0,14.4588,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-11 21:00:00,8.5389,0,3.3642,0,5.8527,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-11 22:00:00,4.2472,0,2.277,0,4.1725,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-11 23:00:00,2.1022,0,2.2822,0,2.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-12 00:00:00,2.9637,0,2.5,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-12 01:00:00,3.556,0,3.4045,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-12 02:00:00,4.5875,0,5.1667,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-12 03:00:00,6.8351,0,5.1429,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-12 04:00:00,2.235,0,2.5341,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-12 05:00:00,2.4131,0,2.2967,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-12 06:00:00,6.0546,0,2.3206,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-12 07:00:00,11.6363,0,2.2608,0,1.0014,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-12 08:00:00,12.397,0,1.0779,0,2.5839,0,0.478,0,0.5838,0,0.0,0,0.0,0
2024-06-12 09:00:00,9.0344,0,2.0554,0,2.9239,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-12 10:00:00,7.8151,0,2.0673,0,2.5021,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-12 11:00:00,8.8412,0,2.2006,0,3.0005,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-12 12:00:00,9.7191,0,2.0622,0,3.9435,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-12 13:00:00,11.0621,0,2.2606,0,4.0224,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-12 14:00:00,11.5769,0,2.0621,0,6.0688,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-12 15:00:00,15.9216,0,2.0623,0,9.2834,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-12 16:00:00,19.901,0,2.2454,0,12.9391,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-12 17:00:00,20.0806,0,2.0622,0,14.3332,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-12 18:00:00,17.8695,0,2.1891,0,10.9332,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-12 19:00:00,13.1203,0,2.1834,0,6.0775,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-12 20:00:00,9.6833,0,2.2757,0,4.7301,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-12 21:00:00,10.578,0,3.9895,0,2.0001,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-12 22:00:00,7.2845,0,2.5,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-12 23:00:00,3.6897,0,5.7838,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-13 00:00:00,8.5605,0,7.0963,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-06-13 01:00:00,9.5021,0,9.9873,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-13 02:00:00,11.0835,0,9.9818,0,0.01,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-13 03:00:00,8.0092,0,9.9855,0,0.01,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-13 04:00:00,8.0091,0,9.9865,0,0.01,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-13 05:00:00,9.031,0,9.9849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-13 06:00:00,8.0079,0,8.4096,0,0.0102,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-13 07:00:00,11.3655,0,2.2609,0,0.25,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-13 08:00:00,13.5587,0,2.0621,0,0.7575,0,0.479,0,0.479,0,0.0,0,0.0,0
2024-06-13 09:00:00,8.1331,0,2.0549,0,1.2017,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-13 10:00:00,10.2334,0,2.0549,0,4.8466,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-13 11:00:00,11.9147,0,2.0567,0,6.6487,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-13 12:00:00,15.7039,0,2.0567,0,10.4215,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-06-13 13:00:00,20.4512,0,2.0567,0,16.5829,0,8.5863,0,0.0,0,0.0,0,0.0,0
2024-06-13 14:00:00,23.8891,0,2.0567,0,20.8904,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-13 15:00:00,32.2061,0,2.0567,0,27.2129,0,2.0045,0,0.0,0,0.0,0,0.0,0
2024-06-13 16:00:00,36.4348,0,2.0567,0,32.9476,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-13 17:00:00,31.4879,0,2.2424,0,28.7607,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-13 18:00:00,23.7062,0,2.189,0,21.1881,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-13 19:00:00,17.0361,0,2.1834,0,13.8592,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-13 20:00:00,10.2084,0,2.2756,0,6.0412,0,2.0001,0,0.0,0,0.0,0,0.0,0
2024-06-13 21:00:00,8.7327,0,2.2643,0,3.9242,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-13 22:00:00,5.2755,0,2.2779,0,1.0001,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-13 23:00:00,5.4201,0,2.2876,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-14 00:00:00,4.4467,0,2.2409,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-14 01:00:00,7.0525,0,2.3086,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-14 02:00:00,4.1659,0,2.2873,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-14 03:00:00,5.3242,0,2.2874,0,0.0101,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-14 04:00:00,7.0727,0,2.2818,0,0.0101,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-14 05:00:00,8.0206,0,2.2966,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-14 06:00:00,8.0579,0,2.3206,0,0.4393,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-14 07:00:00,8.0767,0,1.0779,0,1.4805,0,0.479,0,0.479,0,0.0,0,0.0,0
2024-06-14 08:00:00,10.818,0,0.5683,0,6.1815,0,0.49,0,5.1798,0,0.0,0,0.0,0
2024-06-14 09:00:00,12.5874,0,0.6946,0,9.1697,0,0.6501,0,7.1697,0,0.0,0,0.0,0
2024-06-14 10:00:00,14.7785,0,1.213,0,11.7787,0,0.6501,0,8.7786,0,0.0,0,0.0,0
2024-06-14 11:00:00,18.2561,0,2.0591,0,14.2092,0,0.71,0,10.0,0,0.0,0,0.0,0
2024-06-14 12:00:00,19.8822,0,2.0708,0,15.3553,0,0.7501,0,7.3553,0,0.0,0,0.0,0
2024-06-14 13:00:00,21.0466,0,2.2606,0,16.8483,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-14 14:00:00,17.8324,0,2.2658,0,11.5616,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-14 15:00:00,13.8428,0,2.2908,0,9.7745,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-14 16:00:00,14.3641,0,2.2454,0,10.7448,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-14 17:00:00,13.33,0,2.2424,0,8.6173,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-14 18:00:00,11.908,0,2.189,0,7.0,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-14 19:00:00,9.9641,0,2.1834,0,4.8473,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-14 20:00:00,10.8384,0,2.2757,0,4.1274,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-14 21:00:00,9.1855,0,2.5,0,2.5,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-14 22:00:00,6.7151,0,2.5,0,1.2653,0,0.2661,0,0.0,0,0.0,0,0.0,0
2024-06-14 23:00:00,6.8018,0,5.2737,0,1.0013,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-15 00:00:00,8.8109,0,2.6476,0,1.2505,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-06-15 01:00:00,8.3605,0,3.7802,0,0.31,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-15 02:00:00,8.7191,0,3.9182,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-15 03:00:00,8.0093,0,3.6861,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-15 04:00:00,8.0095,0,2.5,0,0.31,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-15 05:00:00,8.7896,0,2.2967,0,1.2377,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-15 06:00:00,5.4637,0,2.5,0,1.0501,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-15 07:00:00,8.9601,0,2.2609,0,1.4386,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-15 08:00:00,16.545,0,2.068,0,5.1536,0,0.478,0,3.1535,0,0.0,0,0.0,0
2024-06-15 09:00:00,13.3173,0,2.2629,0,4.6254,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-06-15 10:00:00,10.5443,0,2.2445,0,3.0004,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-15 11:00:00,11.6499,0,2.2505,0,3.3173,0,0.6502,0,0.0,0,0.0,0,0.0,0
2024-06-15 12:00:00,13.3855,0,2.2601,0,5.398,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-15 13:00:00,15.1123,0,2.2607,0,7.6201,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-15 14:00:00,18.6537,0,2.2659,0,9.5884,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 15:00:00,23.2766,0,2.2975,0,14.0824,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 16:00:00,25.8206,0,2.2509,0,16.8842,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 17:00:00,24.1515,0,2.2425,0,16.3921,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 18:00:00,20.3288,0,2.1891,0,12.9478,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 19:00:00,16.7122,0,2.1835,0,10.442,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 20:00:00,13.1476,0,2.2757,0,4.5071,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-15 21:00:00,10.2186,0,2.5,0,3.0005,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-15 22:00:00,11.2384,0,5.5085,0,1.7194,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-15 23:00:00,12.1601,0,8.8381,0,1.0501,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-16 00:00:00,13.1299,0,9.9836,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-16 01:00:00,9.3579,0,9.9893,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 02:00:00,8.0205,0,9.9892,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 03:00:00,8.019,0,12.6201,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 04:00:00,8.0091,0,11.7062,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 05:00:00,8.137,0,9.9883,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 06:00:00,8.088,0,9.9895,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 07:00:00,8.137,0,9.9817,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-16 08:00:00,11.2166,0,2.5,0,0.25,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-16 09:00:00,11.2063,0,2.2629,0,0.31,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-16 10:00:00,12.0363,0,2.2444,0,0.7807,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-16 11:00:00,13.1286,0,2.2504,0,2.0009,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-16 12:00:00,15.5426,0,2.26,0,2.0011,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 13:00:00,17.7477,0,2.2606,0,6.853,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 14:00:00,16.9502,0,2.2658,0,7.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 15:00:00,17.2081,0,2.2908,0,10.5114,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 16:00:00,19.0617,0,2.2454,0,10.7488,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 17:00:00,20.103,0,2.2424,0,10.3624,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 18:00:00,17.7042,0,2.1892,0,7.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 19:00:00,12.9392,0,2.5,0,4.5777,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 20:00:00,11.3967,0,2.5,0,2.8395,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-16 21:00:00,12.6644,0,4.3144,0,1.492,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-16 22:00:00,12.5707,0,2.5,0,0.4593,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-16 23:00:00,16.5579,0,8.0141,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-17 00:00:00,14.4896,0,9.9836,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-17 01:00:00,13.3358,0,9.9876,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-17 02:00:00,9.1246,0,9.9831,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-17 03:00:00,10.908,0,9.9855,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-06-17 04:00:00,11.2313,0,9.9819,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-17 05:00:00,11.7358,0,9.9851,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-17 06:00:00,10.9677,0,9.9836,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-17 07:00:00,13.0612,0,8.0131,0,0.25,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-17 08:00:00,11.4121,0,3.5044,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-17 09:00:00,11.2063,0,2.5,0,0.2976,0,0.2976,0,0.0,0,0.0,0,0.0,0
2024-06-17 10:00:00,14.824,0,2.2445,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-17 11:00:00,19.3676,0,2.2505,0,1.0018,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-17 12:00:00,14.7041,0,2.26,0,2.0004,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 13:00:00,20.4051,0,2.2607,0,3.0004,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 14:00:00,21.5047,0,2.422,0,3.2518,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 15:00:00,22.2932,0,2.5,0,6.6004,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 16:00:00,22.7491,0,2.6992,0,9.1597,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 17:00:00,21.5513,0,2.8028,0,6.7562,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 18:00:00,15.3061,0,4.2249,0,3.7893,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-17 19:00:00,11.0229,0,4.2183,0,2.1393,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-17 20:00:00,9.5481,0,8.1735,0,1.2794,0,0.6502,0,0.0,0,0.0,0,0.0,0
2024-06-17 21:00:00,13.1113,0,8.0133,0,1.0013,0,0.6502,0,0.0,0,0.0,0,0.0,0
2024-06-17 22:00:00,11.8877,0,9.9831,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-17 23:00:00,12.6264,0,9.9893,0,0.1501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-18 00:00:00,14.4591,0,9.9836,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-18 01:00:00,15.0568,0,11.3935,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-18 02:00:00,15.0568,0,10.1403,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-18 03:00:00,12.1776,0,13.4909,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-18 04:00:00,15.0568,0,12.9316,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-18 05:00:00,14.7501,0,11.3782,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-18 06:00:00,15.0568,0,9.9895,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-18 07:00:00,15.3292,0,9.9835,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-06-18 08:00:00,16.5585,0,9.9885,0,1.0007,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-18 09:00:00,15.0552,0,8.1642,0,1.0012,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-18 10:00:00,13.6819,0,7.0978,0,1.0012,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-18 11:00:00,16.3172,0,6.7656,0,3.0001,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-18 12:00:00,10.8775,0,3.3556,0,1.7115,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-18 13:00:00,10.2658,0,3.418,0,3.0003,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 14:00:00,8.0094,0,3.5307,0,3.0001,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 15:00:00,9.0829,0,5.0574,0,3.5677,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 16:00:00,10.7974,0,5.0574,0,4.8162,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 17:00:00,10.8056,0,5.0574,0,3.5801,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 18:00:00,10.7284,0,4.8791,0,3.0002,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 19:00:00,9.8725,0,4.8532,0,3.0001,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-18 20:00:00,11.6701,0,6.2534,0,1.6819,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-18 21:00:00,12.3537,0,7.8228,0,1.0019,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-18 22:00:00,13.2201,0,2.9142,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-18 23:00:00,11.5893,0,6.277,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-19 00:00:00,10.0137,0,3.8579,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-19 01:00:00,7.9913,0,3.9739,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-19 02:00:00,7.0556,0,4.2251,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-19 03:00:00,5.7383,0,2.8684,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-19 04:00:00,7.6163,0,2.2879,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-19 05:00:00,11.2634,0,2.2966,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-19 06:00:00,11.1999,0,2.3206,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-19 07:00:00,12.0789,0,2.2608,0,0.2501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-19 08:00:00,9.3564,0,2.0554,0,1.0014,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-19 09:00:00,7.6185,0,2.0524,0,1.9253,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-19 10:00:00,10.321,0,2.0422,0,3.0001,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-06-19 11:00:00,16.4663,0,2.0422,0,7.6867,0,0.49,0,4.6861,0,0.0,0,0.0,0
2024-06-19 12:00:00,18.7698,0,2.0422,0,11.5832,0,0.6501,0,8.5832,0,0.0,0,0.0,0
2024-06-19 13:00:00,22.8454,0,2.05,0,12.9771,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-19 14:00:00,15.4345,0,2.0516,0,10.1645,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-19 15:00:00,15.7195,0,2.0516,0,10.9327,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-06-19 16:00:00,17.2978,0,2.0513,0,10.8724,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-19 17:00:00,13.2895,0,2.0516,0,4.4497,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-19 18:00:00,11.6818,0,2.0513,0,3.5956,0,0.68,0,0.0,0,0.0,0,0.0,0
