Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-05-23 17:00:00,6.9222,0.0,16.0799,0.0,26.8411,0.0,19.9694,0.0,8.5771,0.0,11.3167,0.0,15.8172,0.0
2023-05-23 18:00:00,8.6511,0.0,6.9622,0.0,19.677,0.0,17.7017,0.0,11.6634,0.0,17.4062,0.0,27.8317,0.0
2023-05-23 19:00:00,8.5607,0.0,16.7678,0.0,24.2135,0.0,28.8122,0.0,32.4303,0.0,12.6059,0.0,10.175,0.0
2023-05-23 20:00:00,6.0986,0.0,24.2178,0.0,25.7562,0.0,18.5669,0.0,29.0092,0.0,57.1489,0.0,19.2172,0.0
2023-05-23 21:00:00,21.9961,0.0,20.4429,0.0,22.0359,0.0,22.9546,0.0,18.0049,0.0,0.1645,0.0,12.8813,0.0
2023-05-23 22:00:00,32.8009,0.0,31.4497,0.0,20.1639,0.0,18.8763,0.0,11.0651,0.0,6.9553,0.0,18.1991,0.0
2023-05-23 23:00:00,4.2752,0.0,26.4035,0.0,23.6628,0.0,16.0696,0.0,23.5156,0.0,25.6474,0.0,3.2371,0.0
2023-05-24 00:00:00,5.1369,0.0,18.5381,0.0,6.5014,0.0,23.9937,0.0,30.0009,0.0,31.7705,0.0,60.0604,0.0
2023-05-24 01:00:00,22.5661,0.0,25.4929,0.0,14.2449,0.0,29.9609,0.0,7.3496,0.0,25.1379,0.0,17.0609,0.0
2023-05-24 02:00:00,32.6502,0.0,4.8843,0.0,40.8828,0.0,48.5505,0.0,29.5824,0.0,19.6915,0.0,20.8247,0.0
2023-05-24 03:00:00,12.4789,0.0,15.1799,0.0,12.3125,0.0,25.5718,0.0,28.9799,1.6225,24.603,0.0,24.6617,0.0
2023-05-24 04:00:00,9.6935,0.0,33.677,0.0,26.1099,0.0,38.7472,0.0,19.0964,0.0,22.0522,0.0,8.139,0.0
2023-05-24 05:00:00,25.183,0.0,6.1451,0.0,10.0681,0.0,26.5762,0.0,8.8449,0.0,23.5243,1.6507,13.0636,0.0
2023-05-24 06:00:00,30.9593,0.0,9.7466,0.0,29.3993,0.0,58.9994,0.0,29.2257,0.0,29.8488,0.0,29.3747,0.0
2023-05-24 07:00:00,9.9772,0.0,18.0166,0.0,23.2065,0.0,37.6765,0.0,22.5441,0.8386,39.7973,0.0,7.6681,0.0
2023-05-24 08:00:00,18.8121,0.0,33.1296,0.0,21.5236,0.0,37.9808,0.0,26.3871,0.0,48.2463,0.0,12.7557,0.0
2023-05-24 09:00:00,23.3544,0.0,35.6539,0.0,25.0801,0.0,9.8433,0.0,5.8156,0.0,15.8757,0.0,10.5585,0.0
2023-05-24 10:00:00,8.0252,0.0,28.7049,0.0,26.4788,0.0,30.5637,0.0,28.1531,0.0,4.7635,0.0,22.3352,0.0
2023-05-24 11:00:00,14.7757,0.0,35.5271,0.0,13.2405,0.0,26.0002,0.0,28.0203,0.0,23.7301,0.0,18.7259,0.0
2023-05-24 12:00:00,18.0368,0.0,35.2686,0.0,34.9466,0.0,28.8989,0.7716,3.3358,0.0,16.1866,0.0,17.091,0.0
2023-05-24 13:00:00,27.5782,0.0,7.6132,0.0,32.9384,0.0,16.0893,0.0,18.5668,0.0,25.6589,0.0,24.501,0.0
2023-05-24 14:00:00,10.7734,0.0,14.6294,0.0,13.8018,0.0,27.5573,0.0,24.6847,0.0,8.0037,0.0,11.7394,0.0
2023-05-24 15:00:00,14.1312,0.0,16.2808,0.4638,5.8253,0.0,8.0508,0.0,2.9617,0.0,11.508,0.0,13.1002,0.0
2023-05-24 16:00:00,15.5802,0.0,4.9108,0.0,10.1634,0.0,7.5178,0.0,16.6139,0.0,18.684,0.0,17.2439,0.0
2023-05-24 17:00:00,21.9569,0.0,11.8861,0.0,20.0433,0.0,0.0,0.0,19.6472,0.0,20.6541,0.0,19.4508,0.0
2023-05-24 18:00:00,4.4621,0.0,7.3625,0.0,10.6229,0.0,16.0394,0.0,6.4724,0.0,10.2756,0.0,15.1042,0.0
2023-05-24 19:00:00,12.4857,0.0,7.7398,0.0,12.7603,0.0,9.6094,0.0,0.0,0.0,2.7553,0.0,20.4724,0.0
2023-05-24 20:00:00,21.2735,0.0,25.8126,0.0,20.0808,0.0,9.6156,0.0,7.3715,0.0,6.9645,0.0,19.4091,0.0
2023-05-24 21:00:00,25.7013,0.0,7.6797,0.0,12.7039,0.0,14.0522,0.0,18.6536,0.0,11.511,0.0,12.7796,0.0
2023-05-24 22:00:00,18.1908,0.0,3.9731,0.9213,11.0184,0.0,18.0167,0.0,5.2172,1.0554,5.4555,0.0,15.1185,0.0
2023-05-24 23:00:00,39.3419,0.0,9.9545,0.0,10.9604,0.0,36.2227,0.0,14.9542,0.0,15.6658,0.0,25.1405,0.0
2023-05-25 00:00:00,15.386,0.0,25.121,0.0,7.3557,0.0,14.9044,0.0,15.9749,0.0,13.8573,0.0,1.3895,0.0
2023-05-25 01:00:00,18.2311,0.0,13.0477,0.0,18.272,0.0,35.4841,1.4458,21.0053,0.0,15.1156,0.0,16.4192,0.0
2023-05-25 02:00:00,21.981,0.0,9.0019,0.0,21.395,0.0,0.3099,0.0,7.4629,0.0,20.2746,0.0,18.0439,0.0
2023-05-25 03:00:00,26.8126,0.0,24.6009,0.0,21.579,0.0,19.0935,0.0,27.1342,0.0,10.8601,0.0,9.3606,0.0
2023-05-25 04:00:00,35.3538,0.0,24.1873,0.0,10.5049,0.0,11.4472,0.0,43.8509,0.0,31.8985,0.0,22.9488,0.0
2023-05-25 05:00:00,17.1221,0.0,40.317,0.0,41.223,0.0,41.8553,0.0,29.9205,0.0,33.4014,0.0,12.4164,0.0
2023-05-25 06:00:00,30.449,0.0,27.1092,0.0,4.4541,0.0,25.2443,0.0,23.0817,0.0,45.0329,0.0,15.0842,0.0
2023-05-25 07:00:00,42.1929,0.0,40.2981,0.0,44.0579,0.0,12.8315,0.0,27.3211,0.0,37.7712,0.0,10.4675,0.0
2023-05-25 08:00:00,35.3222,0.0,21.0467,0.0,37.0413,0.0,34.1464,0.0,28.5106,0.0,25.0228,0.0,31.7342,0.0
2023-05-25 09:00:00,19.1336,0.0,8.0044,0.0,30.357,0.0,18.094,0.0,25.2854,0.0,11.4805,0.0,29.9493,0.0
2023-05-25 10:00:00,22.8037,0.0,26.6307,0.0,18.0821,1.8163,27.8751,0.0,30.8773,0.0,10.3782,0.0,15.603,0.0
2023-05-25 11:00:00,16.9846,0.0,27.5775,0.0,30.336,0.0,22.7507,0.0,8.1202,0.0,18.9093,0.0,6.9589,0.0
2023-05-25 12:00:00,0.3039,0.0,0.0,0.0,30.134,0.0,29.1102,0.0,21.4561,0.0,4.3059,0.0,7.8897,0.0
2023-05-25 13:00:00,6.1192,0.0,20.7951,0.0,14.6303,0.0,16.0818,0.0,25.8431,0.0,20.6353,0.0,21.5635,0.0
2023-05-25 14:00:00,15.7467,0.0,6.9347,0.0,27.0878,0.0,24.3813,0.0,19.6189,0.0,6.8258,0.0,15.5185,0.0
2023-05-25 15:00:00,9.9552,0.0,23.0862,0.0,15.5817,0.0,13.8882,0.0,16.9087,0.0,9.613,0.0,22.0957,0.0
2023-05-25 16:00:00,20.1161,0.0,15.0231,0.0,4.9463,0.0,12.4558,0.0,8.0803,0.0,8.6797,0.0,19.5576,0.0
2023-05-25 17:00:00,15.3196,0.0,2.7103,0.0,6.3886,0.0,1.9245,0.0,14.5987,0.0,12.8401,0.0,7.1526,0.0
2023-05-25 18:00:00,14.7198,0.0,6.3036,0.0,20.0636,0.0,8.1324,0.0,15.5321,0.0,12.2901,0.0,13.7907,0.0
2023-05-25 19:00:00,0.0,0.0,17.0212,0.0,6.5186,0.0,5.9743,0.0,6.7637,0.0,7.5069,0.0,13.8306,0.0
2023-05-25 20:00:00,9.6418,0.0,20.2829,0.0,15.3212,0.0,12.8757,0.0,6.0822,0.0,14.0079,0.0,6.8418,0.0
2023-05-25 21:00:00,8.006,0.0,9.3543,0.0,6.7997,0.0,13.3979,0.0,12.6727,0.0,8.827,0.0,19.3681,0.0
2023-05-25 22:00:00,6.9245,0.0,4.8128,0.0,10.8766,0.0,26.3895,0.0,25.92,0.0,8.3264,0.0,21.9905,0.0
2023-05-25 23:00:00,35.4045,0.0,17.5399,0.0,7.3876,0.0,35.6753,0.0,24.5407,0.0,17.754,0.0,10.0837,0.0
2023-05-26 00:00:00,40.4811,0.0,20.0211,0.0,14.5079,0.0,8.0526,0.0,0.3713,0.0,22.1669,0.0,22.6325,0.0
2023-05-26 01:00:00,13.9107,0.0,23.5815,0.0,5.6439,0.0,17.6159,0.0,13.0928,0.0,2.2685,0.0,16.0795,0.0
2023-05-26 02:00:00,5.3452,0.0,30.317,0.0,29.2254,0.0,14.3035,0.0,5.415,0.0,24.0225,0.0,22.6237,0.0
2023-05-26 03:00:00,22.5566,0.0,24.7786,0.0,29.0933,0.0,16.4262,1.038,7.4787,0.0,39.4048,0.0,8.9823,0.0
2023-05-26 04:00:00,22.5083,0.0,13.6595,0.0,19.5077,0.0,30.231,0.0,30.9718,0.0,17.3868,0.0,13.9855,0.0
2023-05-26 05:00:00,12.8951,0.6344,14.0686,0.0,7.8477,0.0,14.6092,0.0,15.6787,0.0,7.2737,0.0,20.8127,0.0
2023-05-26 06:00:00,34.4203,0.0,27.5243,0.8546,42.6813,0.0,16.3073,0.0,37.0846,0.0,31.1487,0.0,7.774,0.0
2023-05-26 07:00:00,24.007,0.0,17.1221,0.0,17.478,0.0,31.3234,0.0,42.7982,0.0,15.7696,0.0,25.6797,0.0
2023-05-26 08:00:00,13.7505,0.0,36.6614,0.0,33.2529,0.0,27.1185,0.0,9.8999,0.0,21.1306,0.0,9.5967,0.0
2023-05-26 09:00:00,17.4969,0.0,18.0868,0.0,15.8995,0.0,3.8433,0.0,24.0624,0.0,17.4406,0.0,13.205,0.0
2023-05-26 10:00:00,17.2051,0.0,18.6247,0.0,22.9239,0.0,22.2774,0.0,12.4883,0.0,18.0021,1.3169,9.2842,0.0
2023-05-26 11:00:00,43.5602,0.0,15.6376,0.0,57.2297,0.0,35.2522,0.0,107.7693,0.0,72.9364,0.0,40.0312,0.0
2023-05-26 12:00:00,21.0597,0.0,7.9549,0.0,15.9121,0.4677,15.5382,0.0,22.0594,0.0,11.6468,0.0,20.9415,0.0
2023-05-26 13:00:00,3.7977,0.0,8.4273,0.0,24.2483,0.0,20.3721,0.0,11.6302,0.0,4.5149,0.0,6.7064,0.0
2023-05-26 14:00:00,14.4547,0.0,35.6181,0.0,24.9555,1.7681,19.3851,0.0,23.9937,0.0,6.2668,0.0,15.4576,0.0
2023-05-26 15:00:00,13.4452,0.0,9.1452,0.0,17.9649,0.0,23.2235,0.0,33.5408,0.0,34.6189,0.0,12.3508,0.0
2023-05-26 16:00:00,16.4966,0.0,14.8659,1.8889,10.6675,0.0,18.9154,0.0,11.1406,0.0,22.3904,0.0,26.1633,0.0
2023-05-26 17:00:00,16.8628,0.0,8.9469,0.0,10.2191,0.0,11.419,0.0,2.9873,0.0,8.0177,0.0,20.596,0.0
2023-05-26 18:00:00,5.3879,0.0,4.3418,0.0,7.1912,0.0,3.8101,0.0,18.723,0.0,16.0662,0.0,6.5284,0.8987
2023-05-26 19:00:00,6.83,0.0,10.9089,0.0,3.1625,0.0,10.8033,0.0,15.3751,0.0,20.7098,0.0,18.9811,0.0
2023-05-26 20:00:00,17.4372,0.0,30.062,0.0,10.1477,0.0,7.2454,0.0,4.5731,0.0,22.987,0.0,5.7782,0.0
2023-05-26 21:00:00,5.5532,0.0,20.1361,0.0,20.2829,0.0,24.281,0.0,0.0,0.0,13.1389,0.0,15.0715,0.0
2023-05-26 22:00:00,3.3203,0.0,28.2552,0.0,9.0688,0.0,6.1008,0.0,15.6227,0.0,8.7064,0.0,2.2933,0.0
2023-05-26 23:00:00,47.3912,0.0,105.2662,0.0,62.2058,0.0,89.6856,0.0,61.2457,0.0,51.5973,0.0,53.5513,0.0
2023-05-27 00:00:00,10.5699,0.0,16.6973,0.0,23.789,0.0,22.1932,0.0,20.0148,0.0,25.1396,0.0,27.3487,0.0
2023-05-27 01:00:00,14.3575,0.0,29.186,0.0,19.3098,0.0,14.1845,0.0,20.3655,0.0,14.0612,0.0,28.4856,0.0
2023-05-27 02:00:00,13.5625,0.0,11.3246,0.0,17.0931,0.0,3.1967,0.0,18.3222,0.0,42.1545,0.0,4.8824,0.0
2023-05-27 03:00:00,5.7553,0.0,38.3482,0.0,29.8525,0.0,30.939,0.0,30.4516,0.0,17.9966,0.0,25.8929,0.0
2023-05-27 04:00:00,23.9082,0.0,10.877,0.0,22.0517,0.0,34.3801,0.0,21.4354,0.0,13.6482,0.0,6.9395,0.0
2023-05-27 05:00:00,10.3134,0.0,18.2026,0.0,7.7067,0.0,13.9842,0.0,14.7285,0.0,8.4935,1.0599,10.2624,0.0
2023-05-27 06:00:00,37.3705,0.0,39.7059,0.0,18.6874,0.0,28.2608,0.0,22.4351,0.0,33.7425,0.0,20.497,0.0
2023-05-27 07:00:00,20.8038,0.0,32.0447,0.0,8.4846,0.0,3.323,0.0,37.5756,0.0,19.978,0.0,27.4504,0.0
2023-05-27 08:00:00,31.8983,0.0,23.5738,0.0,31.4077,0.0,36.6931,0.0,34.5099,0.0,8.6438,1.9263,38.9511,0.0
2023-05-27 09:00:00,25.0177,0.0,4.3705,0.0,7.071,0.0,27.4443,0.0,5.2682,0.0,20.2163,0.0,15.4228,0.0
2023-05-27 10:00:00,16.1167,0.0,33.665,0.0,7.5465,0.0,16.6553,0.0,7.2356,0.0,2.6069,0.0,22.9905,0.0
2023-05-27 11:00:00,20.3954,0.0,4.8012,0.0,18.3412,0.0,5.7061,0.0,20.8926,0.0,14.6663,0.0,29.9153,0.0
2023-05-27 12:00:00,28.0349,0.0,18.3306,0.0,20.6611,0.0,12.8975,0.0,6.9566,0.0,7.9852,0.0,12.6085,0.0
2023-05-27 13:00:00,15.6362,0.0,27.23,0.0,27.8935,0.0,22.1297,0.0,15.333,0.0,10.2819,0.0,26.1081,0.0
2023-05-27 14:00:00,33.9623,0.0,8.2678,0.0,59.2424,0.0,12.5524,0.0,29.3964,0.0,15.1516,0.0,15.5388,0.0
2023-05-27 15:00:00,0.0,0.0,13.1666,0.0,19.3557,0.0,15.0063,0.0,15.9446,0.0,14.131,0.0,0.0,0.0
2023-05-27 16:00:00,10.461,0.0,7.7163,0.0,18.6755,0.0,5.2471,0.0,10.2906,0.0,13.0619,0.0,3.7949,0.0
2023-05-27 17:00:00,17.7207,0.0,6.1881,0.0,0.2233,0.0,19.0758,0.0,4.6959,0.0,13.9669,0.0,3.4903,0.0
2023-05-27 18:00:00,10.7414,0.0,11.1439,0.0,13.3539,0.0,22.4479,0.0,5.9555,0.0,2.6394,0.0,0.9594,0.0
2023-05-27 19:00:00,17.555,0.0,29.5158,0.0,27.7761,0.0,14.3624,0.0,9.5771,0.0,29.1772,0.0,3.3249,0.0
2023-05-27 20:00:00,23.6515,0.0,14.8952,0.0,3.5795,0.0,8.1655,0.0,20.6378,0.0,67.7033,0.0,3.6154,0.0
2023-05-27 21:00:00,27.7556,0.0,12.9031,0.0,13.1838,0.0,3.2765,0.0,6.8546,0.0,22.8434,0.0,19.7629,0.0
2023-05-27 22:00:00,15.2996,0.0,10.5015,0.0,3.0735,0.0,5.8689,0.0,6.609,1.4029,16.5122,0.0,9.9012,0.0
2023-05-27 23:00:00,32.1879,0.0,8.9733,0.0,3.4088,0.0,35.715,0.0,5.0648,0.0,3.5882,0.0,7.209,0.0
2023-05-28 00:00:00,15.6693,0.0,18.3953,0.0,17.0271,0.0,15.5159,0.0,16.2353,0.0,25.0016,0.0,11.7799,0.0
2023-05-28 01:00:00,13.1965,0.6963,23.3963,0.0,29.316,0.0,5.8306,0.0,26.7753,0.0,14.8018,0.0,20.0314,0.0
2023-05-28 02:00:00,23.6213,0.0,22.5174,0.0,12.6106,0.0,13.1877,0.0,20.0942,0.0,21.7189,0.0,16.3028,1.0691
2023-05-28 03:00:00,27.3384,0.0,43.2201,0.0,29.5839,0.0,26.7752,0.0,4.3338,0.0,21.5622,0.0,9.8822,0.0
2023-05-28 04:00:00,23.6845,0.0,4.8341,0.0,27.0734,0.0,55.8204,0.0,18.0431,0.0,16.595,0.0,40.8582,0.0
2023-05-28 05:00:00,20.3479,0.0,34.4023,0.9812,12.8115,0.0,32.1317,0.0,16.333,0.0,28.0212,0.0,26.373,0.0
2023-05-28 06:00:00,24.3223,0.0,18.8404,0.0,17.6865,0.0,7.0345,0.0,19.4128,0.0,31.5152,0.0,37.5663,0.674
2023-05-28 07:00:00,31.102,0.2731,39.0421,0.0,38.5654,0.0,41.1204,0.0,42.3786,0.0,26.2065,0.0,20.3672,0.0
2023-05-28 08:00:00,34.6852,0.0,40.0623,0.0,2.7402,0.0,6.7887,0.0,9.8651,0.0,37.13,0.0,34.8742,0.0
2023-05-28 09:00:00,22.536,1.5661,25.9485,0.0,16.6884,0.0,25.8252,0.0,18.0852,0.0,9.9503,0.0,79.1496,0.2043
2023-05-28 10:00:00,11.8405,1.072,16.3657,0.0,24.0744,0.0,11.3003,0.0,33.2214,0.0,4.9243,0.0,36.0678,0.0
2023-05-28 11:00:00,26.0132,0.0,20.7628,0.0,19.2543,0.0,14.9008,0.0,23.3165,0.0,34.4848,0.0,14.7203,0.0
2023-05-28 12:00:00,15.5027,0.0,17.9682,0.0,4.9183,0.0,14.1219,0.0,26.7217,0.0,71.7444,0.0,8.2448,0.0
2023-05-28 13:00:00,26.9078,0.0,15.9627,0.0,33.5928,0.0,26.61,0.0,12.414,0.0,19.4023,0.0,26.3488,0.0
2023-05-28 14:00:00,1.9299,0.0,24.8149,0.0,21.0457,0.0,30.3224,0.0,27.6617,0.0,10.0082,0.0,7.8366,0.0
2023-05-28 15:00:00,4.4158,0.0,18.6141,0.0,8.1079,0.5814,14.9875,0.0,21.6368,0.0,12.4043,0.0,12.0456,1.2492
2023-05-28 16:00:00,9.9888,0.0,6.0522,0.0,38.6973,0.0,3.3037,0.0,28.998,0.0,11.5005,0.2685,22.3792,0.0
2023-05-28 17:00:00,4.1523,0.0,12.6242,0.0,23.4158,0.0,17.3891,0.0,7.1527,0.0,23.2024,0.0,24.5796,0.0
2023-05-28 18:00:00,21.0461,0.0,12.0925,0.0,8.7096,0.0,7.6363,0.0,17.391,0.0,5.3307,0.0,10.4747,0.0
2023-05-28 19:00:00,12.6948,0.0,21.9494,0.0,0.0,0.0,15.0771,0.1242,21.9267,0.0,16.9939,0.0,7.5962,0.0
2023-05-28 20:00:00,17.2965,0.0,5.6784,0.0,9.4142,0.9906,4.2887,0.0,0.8469,0.0,4.8019,0.0,8.8432,0.0
2023-05-28 21:00:00,18.3078,0.0,9.2302,0.0,6.2212,0.0,22.9141,0.0,9.3554,0.0,15.5894,0.0,26.9263,0.0
2023-05-28 22:00:00,11.9449,0.0,17.1635,0.0,15.4177,0.0,25.1891,0.0,19.2941,0.0,5.851,0.0,15.4407,0.0
2023-05-28 23:00:00,19.9353,0.0,17.6239,0.0,18.5363,0.8866,7.982,0.0,7.9339,0.0,17.8074,0.0,24.3902,0.0
2023-05-29 00:00:00,24.7762,0.0,36.2581,0.0,5.7771,0.0,34.0692,0.0,11.7041,0.0,31.3431,0.0,22.5965,0.0
2023-05-29 01:00:00,33.8736,0.0,40.3661,0.0,44.652,0.0,42.5813,0.0,52.0319,0.0,34.9068,0.0,11.9086,0.0
2023-05-29 02:00:00,25.5578,0.0,16.8934,0.0,17.4153,0.0,24.8066,0.0,12.408,0.0,30.5371,0.0,23.1438,0.0
2023-05-29 03:00:00,14.6817,0.0,27.3763,0.0,29.5121,0.0,33.8088,0.0,8.1399,0.0,6.5196,0.0,5.146,0.0
2023-05-29 04:00:00,32.9608,0.0,38.8586,0.0,11.3372,0.0,38.5663,0.0,13.4527,0.0,30.0158,0.0,16.6186,0.0
2023-05-29 05:00:00,18.5641,0.0,21.6922,0.0,25.2562,0.0,13.7637,0.0,34.0283,0.0,41.4742,0.0,19.9408,0.0
2023-05-29 06:00:00,22.1355,0.0,10.2511,0.0,23.5125,0.0,36.2557,0.0,6.7152,1.9053,20.1893,0.0,15.7591,0.0
2023-05-29 07:00:00,39.3051,0.0,35.9605,0.0,34.655,0.0,23.7944,0.0,26.8301,0.0,8.1072,0.0,18.1805,0.5568
2023-05-29 08:00:00,21.9143,0.0,43.7903,0.0,12.4844,0.0,20.2547,0.0,29.9449,0.6668,35.2362,0.0,12.2344,0.0
2023-05-29 09:00:00,30.0791,0.0,13.866,0.0,3.6193,0.0,8.9764,0.0,19.4608,0.0,8.655,0.0,29.2097,0.0
2023-05-29 10:00:00,11.0091,0.0,21.8213,0.0,7.8391,0.0,19.2059,0.0,21.4338,0.0,9.2334,0.0,9.587,0.0
2023-05-29 11:00:00,5.4917,0.0,14.6852,0.0,9.9485,0.0,8.8978,0.0,35.9809,0.0,16.4533,0.0,36.8158,0.0
2023-05-29 12:00:00,19.2635,0.0,7.0433,0.0,17.7167,0.0,32.7626,0.0,30.5851,0.0,8.2635,0.0,32.2644,0.0
2023-05-29 13:00:00,21.4331,0.0,10.9812,1.6746,17.3572,0.0,28.1094,0.0,11.7119,0.0,18.8626,0.0,13.236,0.0
2023-05-29 14:00:00,14.0006,0.0,9.7333,1.7523,10.6256,0.0,24.9834,0.2424,29.0778,0.0,24.3782,0.0,16.9474,0.0
2023-05-29 15:00:00,13.3753,0.0,18.1743,0.0,10.9662,1.3572,25.5412,0.0,15.4917,0.0,6.6667,0.0,18.114,0.4069
2023-05-29 16:00:00,26.8519,0.0,6.5782,0.0,7.7768,0.0,14.6426,0.0,11.873,0.0,16.5909,0.0,11.6722,0.0
2023-05-29 17:00:00,4.0957,0.0,3.7876,0.0,10.993,0.0,23.7522,0.0,21.2024,0.0,2.1919,0.0,12.3712,0.4046
2023-05-29 18:00:00,5.9571,0.0,5.5834,0.0,22.7093,0.0,10.6851,0.0,16.1002,0.0,5.487,0.0,19.3857,0.0
2023-05-29 19:00:00,22.3148,0.0,23.6231,0.0,7.3483,0.0,23.8802,1.1945,7.7307,0.9182,22.7117,0.0,3.7228,0.0
2023-05-29 20:00:00,41.4687,0.0,10.3263,0.0,20.7857,0.0,22.538,0.0,15.2717,0.0,14.967,0.0,15.2394,0.0
2023-05-29 21:00:00,23.34,0.0,16.3579,0.0,27.615,0.0,5.5026,0.0,8.0653,0.0,11.1428,0.0,18.3742,0.0
2023-05-29 22:00:00,21.0712,0.0,26.0629,0.0,14.6549,0.0,22.8785,0.0,8.6274,1.8016,39.4831,0.0,6.9864,0.0
2023-05-29 23:00:00,9.0899,0.0,25.1377,0.0,27.1837,0.0,13.3313,0.0,28.7891,0.0,33.721,0.0,24.3211,0.0
2023-05-30 00:00:00,17.4268,0.0,21.6695,0.0,22.1575,0.0,25.5703,0.0,5.3767,0.0,16.2571,0.0,5.9177,0.0
2023-05-30 01:00:00,28.5461,0.0,9.8538,0.0,8.633,0.0,20.5065,0.0,26.2927,0.0,23.135,0.0,26.9643,0.0
2023-05-30 02:00:00,34.2307,0.0,32.1568,0.0,15.6223,0.0,17.4595,0.5681,20.1041,0.0,4.8287,0.0,5.9947,0.0
2023-05-30 03:00:00,17.3326,0.0,11.4709,0.0,11.7171,0.0,3.59,0.0,24.3915,0.0,11.0268,0.0,30.8273,0.0
2023-05-30 04:00:00,49.9408,0.0,24.2254,0.0,13.7493,0.0,12.8074,0.0,26.8672,0.0,29.315,0.0,19.8792,0.0
2023-05-30 05:00:00,8.4299,0.0,33.6764,0.0,31.2915,0.0,31.0734,0.0,26.097,0.0,38.4417,0.0,33.8652,0.0
2023-05-30 06:00:00,15.4401,0.0,35.9973,0.0,21.1103,0.0,14.0734,0.0,26.8507,0.0,38.5904,0.0,13.7206,0.0
2023-05-30 07:00:00,24.8572,0.0,31.8741,0.0,12.9144,0.0,11.6625,0.0,28.3299,0.0,26.0576,0.0,12.0274,0.0
2023-05-30 08:00:00,27.7103,0.0,6.4467,0.0,40.6792,0.0,5.8151,0.0,24.9089,0.0,16.3033,0.0,1.6064,0.0
2023-05-30 09:00:00,16.264,0.1083,27.9084,0.0,41.3597,0.0,32.8339,0.0,16.6523,0.6725,21.6678,0.0,0.5443,0.0
2023-05-30 10:00:00,19.3146,0.0,31.0342,0.0,19.2641,0.0,0.0,0.0,31.2296,0.0,11.3554,0.0,11.9761,0.0
2023-05-30 11:00:00,27.3487,0.0,21.7689,0.0,25.7826,0.0,15.6718,0.0,13.1587,0.0,18.2004,0.0,20.6572,0.0
2023-05-30 12:00:00,10.236,0.0,7.5013,0.0,34.8278,0.0,31.2229,0.0,33.5061,0.0,33.732,0.0,16.8646,0.0
2023-05-30 13:00:00,21.7214,0.0,19.1426,0.0,9.5863,0.0,7.1973,0.0,5.1084,0.0,30.4228,0.0,18.6386,0.0
2023-05-30 14:00:00,27.5507,0.0,6.9024,0.0,10.6163,0.0,23.311,0.0,21.5665,0.0,14.7525,0.0,13.8681,0.0
2023-05-30 15:00:00,10.2409,0.0,28.5684,0.0,19.6761,0.0,7.1758,0.0,13.8968,0.0,17.5595,0.0,7.973,0.0
2023-05-30 16:00:00,30.934,0.0,28.259,0.0,8.9075,0.0,17.1476,0.0,10.4803,0.0,20.0512,0.0,51.0449,0.0
2023-05-30 17:00:00,27.7655,0.0,13.538,0.0,3.3879,0.0,15.9244,0.0,14.189,0.0,4.5932,0.3401,15.113,0.0
2023-05-30 18:00:00,3.3024,0.0,24.0373,0.0,15.9066,0.0,7.264,0.0,27.1299,0.0,7.4959,0.0,14.3928,0.0
2023-05-30 19:00:00,12.6062,0.0,24.1006,0.0,15.8276,1.5516,27.0728,0.0,6.0347,0.0,24.5189,0.0,15.8348,0.0
2023-05-30 20:00:00,14.7419,0.0,5.2261,0.0,15.1946,0.0,3.3809,0.0,3.5547,0.0,22.7381,0.0,19.5259,0.0
2023-05-30 21:00:00,22.3465,0.0,8.3839,0.0,11.6262,0.0,20.0713,0.582,15.7403,0.0,15.8014,0.0,25.7572,0.0
2023-05-30 22:00:00,15.6881,0.0,27.348,0.0,25.676,0.0,26.7919,0.0,12.4266,0.0,14.89,0.0,12.8744,0.0
2023-05-30 23:00:00,7.7349,0.0,33.5566,0.0,25.5054,0.0,5.0571,0.0,6.9618,0.0,6.3597,0.0,13.1735,0.0
2023-05-31 00:00:00,19.3563,0.0,26.6573,0.0,26.3966,0.0,19.727,0.0,9.5015,0.0,16.9743,0.0,25.2328,0.0
2023-05-31 01:00:00,11.1471,0.0,4.8726,0.0,11.944,0.0,13.6527,0.0,13.521,0.0,14.562,0.0,20.2847,0.0
2023-05-31 02:00:00,20.3825,0.0,15.0414,0.0,13.9226,0.0,33.2568,0.0,10.0311,0.0,29.9004,0.0,6.5032,0.0
2023-05-31 03:00:00,13.3188,0.0,9.1608,0.0,28.5023,0.0,28.2895,0.0,7.8769,0.0,29.5539,0.0,11.373,0.0
2023-05-31 04:00:00,30.3323,0.0,31.8555,0.0,29.8812,0.0,27.0505,0.0,30.4806,0.0,17.6392,0.0,38.3327,0.0
2023-05-31 05:00:00,9.3672,0.0,9.5883,0.0,32.4495,0.0,32.3208,0.0,36.0846,0.0,29.5405,0.0,40.0902,0.0
2023-05-31 06:00:00,7.0703,0.0,14.1736,0.0,15.4708,0.0,14.0728,0.0,21.9842,0.0,15.8811,0.0,9.2996,0.0
2023-05-31 07:00:00,11.3551,0.0,15.0563,0.0,42.993,0.0,39.154,0.0,19.0236,0.0,40.9784,0.0,26.3526,0.0
