Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-06-09 07:00:00,27.869842352067845,0.0,30.466037239085082,0.0,4.574899488854153,0.0,31.071504782448887,0.0,11.961294507130265,0.0,36.682807277998144,0.0
2023-06-09 08:00:00,19.29512041567103,0.0,94.22794797394518,0.0,51.112172999822576,0.0,55.96137820345383,0.0,71.92434031524611,0.0,16.029229149461152,0.0
2023-06-09 09:00:00,19.102133625370765,0.0,10.572877825468165,0.0,24.40414964218289,0.0,31.053023031605328,0.0,4.711586229934544,0.0,10.221824963367,0.0
2023-06-09 10:00:00,8.727549087939222,0.394208380725665,14.71876524883653,0.0,20.618275487351834,0.0,12.245993383017698,0.0,4.480159795310459,0.0,17.8520337353639,0.0
2023-06-09 11:00:00,23.07975279022357,0.0,4.171766890387094,0.0,30.506333151854676,0.0,20.62864698055017,0.0,15.050782782177043,0.0,12.229261374076888,0.0
2023-06-09 12:00:00,15.598067032415829,0.0,15.428194781257359,0.0,17.681841534945665,0.0,12.673011373149105,0.0,25.35841856407771,0.0,12.691394937084487,0.0
2023-06-09 13:00:00,16.26110856177087,0.0,23.550717530106485,0.0,11.032335273461651,0.0,17.947461037665125,0.0,27.976706209945533,0.0,22.69414508617072,0.0
2023-06-09 14:00:00,16.26657318901252,0.0,6.037220995891322,0.0,19.399012367624024,0.0,15.760787127507152,0.0,19.399908497416117,0.0,11.806739928764424,0.0
2023-06-09 15:00:00,35.63234525222684,0.0,3.758540198274778,1.417467288802006,40.8314529540594,0.0,25.99338095971442,0.0,18.69736530954291,0.0,16.310775916770673,0.0
2023-06-09 16:00:00,14.440558719145159,0.0,15.367686823306485,0.0,4.459569839402533,0.0,20.715873225673917,0.0,6.297497115299931,0.0,11.608869979869937,0.0
2023-06-09 17:00:00,13.92700534429569,0.0,10.764176996535042,0.0,12.832496485279972,0.0,18.161137103794452,0.0,6.383829746152267,0.0,17.566444763336406,0.0
2023-06-09 18:00:00,14.384924735764779,0.5185074747919685,14.81628998243526,0.0,2.835249125363996,0.0,6.034489440240626,0.0,15.494272825480664,0.0,18.014952010480368,0.0
2023-06-09 19:00:00,6.255573077761065,0.0,11.46584937565085,0.0,12.572153853092537,0.0,12.418306074373186,0.0,9.795734888627909,0.0,21.745468498216127,0.0
2023-06-09 20:00:00,5.068240915580324,0.0,22.94943009487869,0.0,4.195488314261436,0.0,6.659367779355688,0.0,1.0178427808197004,0.0,5.340751439226421,0.0
2023-06-09 21:00:00,19.08065522292105,0.0,4.724907948664859,0.0,3.7000185932445206,0.0,20.590447251649913,0.0,17.32279728174527,0.0,5.454958662699312,0.0
2023-06-09 22:00:00,5.325135163275214,0.0,12.280190982483319,0.0,3.706659104744798,0.0,4.830975850789322,0.0,5.919130942852682,0.0,12.243389354814358,0.0
2023-06-09 23:00:00,7.526944214764097,0.0,15.294842032735847,0.0,14.287672289999383,0.0,9.722646903893018,0.0,9.216776938192803,0.0,20.61009333573043,0.0
2023-06-10 00:00:00,11.06332733081753,0.7391888052803484,31.662011086875243,0.0,24.723067572671813,0.0,9.708537147383016,0.0,11.083848855308975,0.0,29.753523460578627,0.0
2023-06-10 01:00:00,12.702784934619316,0.0,23.7034384610731,0.0,30.814624619680124,0.0,28.363420059589576,0.0,16.991074280262154,0.0,15.616048220219604,0.0
2023-06-10 02:00:00,25.6700262739976,0.0,27.462889123113502,0.0,25.96436811618175,0.0,13.63579664587599,0.0,10.282460873246725,0.0,6.42336519760611,0.0
2023-06-10 03:00:00,20.111751673904234,0.0,29.422360759553936,0.0,17.820829964024586,0.0,17.04376343554198,0.38342967329853095,24.268492455354576,0.0,10.16141621262444,0.0
2023-06-10 04:00:00,43.325823468888686,0.0,22.417942299353136,0.0,17.872288741776764,0.0,23.95012120804717,0.0,10.02659209494321,0.0,24.300829763469654,0.0
2023-06-10 05:00:00,15.443008882515002,0.0,26.452255150033043,0.0,12.108486118604242,0.0,38.496100494519084,0.0,21.824124194018395,0.0,20.293329640304588,0.0
2023-06-10 06:00:00,26.33165424221598,1.4712320723656367,32.0874215745778,0.9399579953778644,25.136358053777972,0.0,5.177973036343096,0.0,33.79975655637863,0.0,24.036837062905658,0.0
2023-06-10 07:00:00,24.1006480970688,0.0,25.99634069784231,0.0,36.924348011245996,0.0,15.776692419902574,0.0,31.915540297464194,0.0,9.28410839357072,0.0
2023-06-10 08:00:00,26.485349502149496,0.0,3.5780075875490134,0.0,4.381102343857552,0.0,32.83134786704365,0.0,20.127229938596862,0.0,12.612203521719284,0.0
2023-06-10 09:00:00,26.11685968307343,0.0,15.105750911305446,0.0,32.441376784459315,0.0,10.732427979173412,0.0,31.300195045588236,0.0,28.4949545362303,0.0
2023-06-10 10:00:00,14.723881781515338,0.0,28.191184772708684,0.0,27.459556079622356,0.0,8.286990218641513,0.0,3.754514528410022,0.0,25.272148703402543,0.0
2023-06-10 11:00:00,18.019629633889853,0.0,28.64685675208886,0.0,26.596740759446746,0.0,8.368527827774818,0.0,9.731775006944781,0.0,58.39792209139509,0.0
2023-06-10 12:00:00,23.2361793437074,0.0,23.64637169470395,0.0,7.943496272767274,0.0,24.88327474462903,0.0,24.89968898966211,0.0,15.838583416038954,0.0
2023-06-10 13:00:00,17.697749669425082,0.0,28.50798025344374,0.0,16.212884030488773,0.0,24.084342851538192,0.0,25.25581269808637,0.0,19.841331148911596,0.0
2023-06-10 14:00:00,13.643675891191176,0.0,7.723627926757189,0.0,1.2202947999169842,0.0,18.134012819797658,0.0,19.851940431877658,0.0,14.806144325590026,0.0
2023-06-10 15:00:00,20.992056096303422,0.0,5.001945780928537,0.0,8.12096647442144,0.0,7.891145042506,0.0,10.634192147843802,0.0,18.6969719864736,0.0
2023-06-10 16:00:00,11.683772196313672,0.0,12.811156758606195,0.0,6.43937056224084,0.0,4.026034546183139,0.0,6.265471420926408,0.0,16.107094242375524,0.0
2023-06-10 17:00:00,28.640522904805696,0.0,9.290432156401332,0.0,5.840814779774677,0.0,12.775665575664494,0.0,9.1694405044172,0.0,9.39338195306418,0.0
2023-06-10 18:00:00,9.392298394518033,0.0,10.089448305828276,0.0,40.2186257809817,0.0,24.46514752712319,1.7567347008080345,19.77022434727613,0.0,15.496687885831268,0.0
2023-06-10 19:00:00,3.9651686677479066,0.0,4.021282628546813,0.0,16.78113765767833,0.0,0.5428342944368962,0.0,6.983646906716223,0.0,7.241296358268989,0.0
2023-06-10 20:00:00,12.448271632666975,0.0,18.602464520615793,0.0,24.011263117161647,0.0,2.664638748322594,0.0,13.669756534187558,0.0,0.0,0.0
2023-06-10 21:00:00,4.081945183623812,0.0,12.681374285771746,0.0,7.504543486010801,0.0,4.173021059938199,0.0,5.807422337651519,0.0,5.432797040546096,0.0
2023-06-10 22:00:00,7.183894672841189,0.0,14.328759834735063,0.0,13.339942905084436,0.0,18.356937848742774,0.0,22.254042288212055,0.0,28.564061784123606,0.0
2023-06-10 23:00:00,21.31217314427561,0.0,13.962577706385783,0.0,14.034212876707372,0.0,6.577286009921596,0.0,20.44618979322331,0.0,6.672623832141995,0.0
2023-06-11 00:00:00,29.12125375690903,0.0,6.056122242515653,0.0,34.75904323743427,0.0,2.01962904921076,0.0,16.500989293137867,0.0,30.320139334958775,0.0
2023-06-11 01:00:00,19.52335426836112,0.0,5.027710629924771,0.0,35.448426456971134,0.0,32.073066473100745,0.0,7.113555811297328,0.0,38.58895615770065,0.0
2023-06-11 02:00:00,6.023937099947072,0.0,10.087745606905592,0.0,10.01802327420895,0.0,25.416630460272767,0.0,32.05788949090649,0.0,18.259483832419335,0.0
2023-06-11 03:00:00,19.93597511431366,0.0,36.45507459093271,0.0,23.591259450954784,0.0,27.6142508641849,0.0,31.23823455285775,0.0,17.59075030107483,0.0
2023-06-11 04:00:00,20.879351927533442,0.0,13.948958231174313,0.0,30.287329066033195,0.0,5.5032629991654,0.0,12.558595391301258,0.0,10.20139323562096,0.0
2023-06-11 05:00:00,33.6076514705409,0.0,26.444874541031815,0.0,12.335354553636334,0.0,41.575330191313306,0.0,25.066752041700074,0.0,15.577920843729284,0.0
2023-06-11 06:00:00,23.085688859899804,0.0,16.24518042770951,0.0,24.036588311242113,0.0,29.8493558623841,0.0,19.631049255845017,0.0,5.5900613604912035,0.0
2023-06-11 07:00:00,41.184255153113,0.0,32.44561884551216,0.0,38.57358791741615,0.0,15.690100978603478,0.0,32.03380756925088,1.6285899033755564,6.305069487174347,0.0
2023-06-11 08:00:00,21.80443960133563,0.0,30.73988353298102,0.0,18.49490976547968,0.0,12.29862826606324,0.0,6.1380171146960905,0.0,0.0,0.0
2023-06-11 09:00:00,14.673596835308885,0.0,18.885193740156794,0.0,12.748181174677267,0.0,5.652151047238042,0.0,29.194155471692252,0.0,2.023687922668736,0.0
2023-06-11 10:00:00,9.59580587606397,0.0,27.270672342659147,0.0,13.79992767469226,0.0,8.62793939594303,0.0,14.714389208758705,0.1873519165749551,31.39283692387351,1.5901243307238353
2023-06-11 11:00:00,31.27180865030204,0.0,23.91442826453646,0.0,28.796810389994263,0.0,28.874194316121145,0.0,26.175132293553574,0.0,9.20057514068427,0.0
2023-06-11 12:00:00,2.383929086430898,0.0,22.505880523436215,0.0,21.045645075904726,0.0,11.051182824586036,0.0,16.734717526868984,0.0,20.774794075316755,0.0
2023-06-11 13:00:00,13.193328647073185,0.0,26.515243841435414,0.0,20.777655483018815,0.0,16.227085139154312,0.0,23.409347015264412,0.0,21.340371023746215,0.0
2023-06-11 14:00:00,3.4886142940324456,0.0,23.56321130316623,0.0,19.15635258505993,0.0,14.054492176369953,0.0,18.38590937684228,0.0,22.459629940636574,0.0
2023-06-11 15:00:00,28.33412611842651,0.0,28.082951652379084,0.0,11.995948087738178,0.0,20.26402200183363,0.0,23.821587306097662,0.0,5.947966318982703,0.0
2023-06-11 16:00:00,8.629850201947374,0.0,22.489085842881853,0.0,14.261302553136463,0.0,19.741829888597525,0.0,9.475678728325898,0.0,8.79070836132927,0.0
2023-06-11 17:00:00,18.97781014060856,0.0,11.97528336541717,0.0,16.567836571411164,0.0,8.165989849042408,0.0,11.415929961359128,0.0,39.89636266335434,0.0
2023-06-11 18:00:00,9.220912278936098,0.0,6.617074724942501,0.0,14.849314198495085,0.0,25.14307649399864,0.0,5.153775764487451,0.0,11.694842179974668,0.0
2023-06-11 19:00:00,16.67431146326104,0.0,8.93912082893149,0.0,10.838857421343523,0.0,17.015859305598074,0.0,17.391983778873573,0.0,18.062471296970582,0.0
2023-06-11 20:00:00,13.615994914959073,0.0,19.394048240093074,0.0,10.98559835487135,0.0,16.050977824001667,0.0,7.661240021238304,0.0,9.354989506816503,0.0
2023-06-11 21:00:00,20.225794227081106,0.0,10.990326625479835,0.0,11.28062850380307,0.0,13.597265203146893,0.0,16.9931355171605,0.8543455988900955,3.508617112503324,0.0
2023-06-11 22:00:00,15.344639309237564,0.0,8.480189994381902,0.0,19.85064530487722,0.0,12.443234881180924,0.0,4.697872950931548,0.0,4.127654851686867,0.0
2023-06-11 23:00:00,20.917009320732117,0.0,21.05454620381871,0.0,11.524345166902279,0.0,3.276699115069156,0.0,9.20507333796952,0.0,11.035943558266823,0.0
2023-06-12 00:00:00,14.637156641528977,0.0,13.222379140059568,0.0,20.559790759351333,0.0,9.645286362436375,0.0,20.960548941106758,0.0,15.878241880473999,0.0
2023-06-12 01:00:00,12.868336566459998,0.0,24.413036370259967,0.0,9.303935778907281,0.0,22.62529915352821,0.0,32.76154279040842,0.0,18.988785327554044,0.0
2023-06-12 02:00:00,29.574985939980046,0.0,28.238568098222487,0.0,27.362997156295812,0.0,25.84216947320315,0.0,28.92941321705362,0.0,25.768412940124314,0.0
2023-06-12 03:00:00,17.074895802909314,0.0,19.3751660096408,0.0,34.24754697179102,0.0,4.284909626863177,0.0,37.7736446091361,0.0,8.64790541974129,0.0
2023-06-12 04:00:00,9.192839258225913,0.0,31.43061751070775,0.0,35.63963705963939,0.0,18.29805615654455,0.0,25.53990255951239,0.0,28.37009404117158,0.0
2023-06-12 05:00:00,20.66555930832922,0.0,16.142863581632813,0.0,26.36848094429076,0.0,26.278691244130226,0.0,21.515078154562474,0.0,11.46760144562094,0.0
2023-06-12 06:00:00,38.42254290687547,0.0,16.94897770745206,0.6541248084368966,20.129728151088255,0.0,23.134740450310183,0.0,1.511839224693575,0.0,12.411543285114918,0.0
2023-06-12 07:00:00,14.404757089593787,0.0,29.5256283314336,1.1470303419346044,7.608504467941057,0.0,1.6023187276306867,0.0,13.640307604911047,0.0,37.52473756231275,0.0
2023-06-12 08:00:00,1.657937147020363,0.0,17.063623455211236,0.0,19.761135458801753,0.0,28.08098040796806,0.0,26.070129321219387,0.0,35.00112471710655,0.0
2023-06-12 09:00:00,8.298380459993902,0.0,29.76833976518921,0.0,9.518300724736157,0.0,21.866079668666938,0.0,29.05629269194892,0.0,11.10432842774891,0.0
2023-06-12 10:00:00,6.349328031951175,0.0,4.555735049487607,0.0,3.668964221008498,0.0,8.702603725804492,0.0,0.05425557641683376,0.0,6.768690386678097,0.0
2023-06-12 11:00:00,31.35877503401052,0.0,9.442147627359578,0.0,24.83253218449841,0.0,20.31069695306359,0.0,21.588777620436115,0.0,26.09875157349793,0.0
2023-06-12 12:00:00,22.430597163051257,0.0,15.678643709937578,0.0,10.835780789993288,0.0,11.88207225668718,0.0,17.97549308614743,0.0,8.530796030486245,1.4890448673455725
2023-06-12 13:00:00,12.025909641119089,0.0,11.585531679959034,0.0,12.100359722031682,0.0,25.658024316648362,0.0,13.80771538214596,0.0,27.098837242599068,0.0
2023-06-12 14:00:00,22.836270906008554,0.0,14.372820099964697,0.0,16.792882685126184,0.0,12.401067112200522,1.9119115396134962,9.292624019227972,0.0,21.174846130714602,0.0
2023-06-12 15:00:00,13.345404193092932,0.0,5.8644287369175965,0.0,21.358165818814044,0.0,8.858074997001314,0.0,9.087436092760054,0.0,23.610677026039017,0.0
2023-06-12 16:00:00,4.665645252833009,0.0,22.478580813434807,0.0,23.414627598571737,0.0,21.38134343994227,0.0,13.53846169774526,0.0,30.651603295464636,0.0
2023-06-12 17:00:00,4.689634498716698,0.0,16.017903291211745,0.0,12.60774534455106,0.0,26.846492390077625,0.0,10.739796517919668,0.0,16.397889214379088,0.0
2023-06-12 18:00:00,7.915036492979288,0.0,26.50140179591823,0.0,13.305665129305698,0.0,19.861117183583325,0.0,5.41594988247371,0.0,9.049752830488373,0.0
2023-06-12 19:00:00,20.853529688251907,0.0,4.0958092206117245,0.0,0.8849475954780015,0.0,6.819100592169409,0.0,10.380616034748307,0.0,10.231043126743158,0.0
2023-06-12 20:00:00,14.283155714821799,0.0,12.912385001544736,0.0,9.473367395482297,0.0,0.0,0.0,4.2178093142731745,0.0,11.764512358584131,0.0
2023-06-12 21:00:00,23.605710246160072,0.0,9.83662198189512,0.0,26.012225548219007,0.0,14.171191592498761,0.7234000187443163,10.30735839518859,0.0,25.083016417430883,0.0
2023-06-12 22:00:00,23.674436360242296,0.0,14.81198291313603,0.0,3.8441933370540795,0.0,19.267145733281033,0.0,15.872602058037408,0.0,10.92146436913297,0.0
2023-06-12 23:00:00,23.305263167033463,0.0,11.727989777396768,0.0,1.9921238005626316,0.0,8.331037029428531,0.480812542658128,23.23406560065091,0.0,17.214335593536106,0.0
2023-06-13 00:00:00,18.56658811954834,0.0,22.817560373094942,0.0,7.353498353730019,0.0,21.296217398446093,0.0,7.385022383648359,0.0,14.293611972594768,0.0
2023-06-13 01:00:00,16.032309896349627,0.0,18.965801307564732,0.998426234865608,11.34226576164309,0.0,15.469401989557124,0.0,25.096900695315878,0.0,14.623825428679794,0.0
2023-06-13 02:00:00,17.945951234374256,0.0,5.718821927716473,0.0,9.410250572969561,0.0,14.158886043541111,0.0,11.726193778529238,0.0,21.670374090743465,0.0
2023-06-13 03:00:00,7.993214051743687,0.0,15.233999321957274,0.0,7.7173965474201,0.0,11.170184559969549,0.0,12.56093718070276,0.0,11.745709946083586,0.0
2023-06-13 04:00:00,70.69410098779842,0.0,30.116059908928733,0.0,7.565226874503299,0.0,22.665079381232946,0.0,66.06422827550352,0.0,35.89633649412402,0.0
2023-06-13 05:00:00,19.06403673908133,0.0,25.960819212707307,0.0,14.493250936223102,0.0,13.061789406813993,0.0,13.233612445323152,0.0,8.765580199861173,1.8881618631984551
2023-06-13 06:00:00,23.73689619807092,0.0,35.71989512274953,0.0,8.09043838147431,0.0,7.281158742381253,0.0,29.77376044676503,0.0,36.615262353260746,0.0
2023-06-13 07:00:00,18.644878615377113,0.0,25.157304641769116,0.0,12.268290775124434,0.0,29.43994926753248,0.0,23.77764615075488,0.0,25.192822814240216,0.0
2023-06-13 08:00:00,56.70488419744179,0.0,26.817219349703695,0.0,21.489570814723766,0.0,15.43349771708502,0.0,28.87641080133239,0.7370186014121005,12.139497539333167,0.0
2023-06-13 09:00:00,0.6723788871541041,0.0,31.283222981601217,0.0,23.324111263941088,0.0,16.543882929327236,0.0,32.502128239854244,0.0,2.968174972680866,0.0
2023-06-13 10:00:00,18.335659937852533,0.0,19.48537504215479,0.0,25.205534904855593,0.0,28.756476809075053,0.0,25.278001556260623,0.0,13.376440103537218,0.0
2023-06-13 11:00:00,24.941964911149867,0.0,10.208002873443395,0.0,17.12158647896946,0.0,30.415491962023033,0.0,24.98037801499966,1.4402606598567214,19.841763258897593,0.0
2023-06-13 12:00:00,21.80931149588693,0.0,17.7995408515879,0.0,13.428117139192366,0.0,10.648110821768428,0.0,8.709901824677946,0.0,29.485409159760227,0.0
2023-06-13 13:00:00,8.520410642023254,0.5176144571150758,17.65769821895674,0.0,12.41010541981404,0.0,9.01169476794664,0.0,21.959949894992988,0.0,3.616616014922875,0.0
2023-06-13 14:00:00,11.41410404789496,0.0,8.166698470303416,0.0,30.462160926068826,0.0,10.310005675304133,0.0,14.634365319540503,0.0,27.87137367338843,0.0
2023-06-13 15:00:00,7.0515813674047205,0.0,21.34725425100429,0.0,23.780701737859008,0.0,15.542201990128481,0.0,10.375399627430426,0.0,28.236846428081094,0.0
2023-06-13 16:00:00,19.221883686545244,0.0,6.449880024056569,1.4878287664382812,17.862014560696924,0.0,6.655530024594411,0.0,8.331550835840186,0.0,16.00542040184829,0.0
2023-06-13 17:00:00,5.1482572962379365,0.0,17.941419462124962,0.0,25.106489876049228,0.0,0.0,0.0,5.975581737636654,0.0,10.188630282777769,0.0
2023-06-13 18:00:00,11.568519138579447,0.0,2.4324514316653767,0.0,14.645156389569985,0.0,10.774640821050495,0.0,7.69721386274867,0.0,8.69435990432082,0.0
2023-06-13 19:00:00,7.525462874971076,0.0,24.719711080269057,0.0,12.334000395694028,0.0,11.995916784746175,0.0,15.197138421461375,1.5514892488768683,1.3750728752213195,0.0
2023-06-13 20:00:00,5.316642320674589,0.0,25.73503439695584,0.0,6.711554787601347,0.0,4.410284751692843,0.0,28.751646150998994,0.0,15.961695125448003,0.0
2023-06-13 21:00:00,45.39335518300162,0.0,20.362222541436175,0.0,5.11573046627206,0.0,17.425320299915814,0.0,20.953723493546565,0.0,23.98778207566693,0.0
2023-06-13 22:00:00,24.115698668981732,0.0,8.796569063675735,0.0,19.42907888987138,0.0,6.464953362192965,0.0,7.636675861676318,0.0,27.960533580629157,0.0
2023-06-13 23:00:00,25.03358376043002,0.0,29.14776916218635,0.0,10.457981883772563,0.0,27.343677585117934,0.0,25.527257734474336,0.0,26.74506370655838,0.0
2023-06-14 00:00:00,15.821502029686368,0.0,15.719148111025092,1.385173773921736,27.74505492347422,0.0,9.908018251725993,0.0,7.714093027194589,0.0,22.057110562707567,0.0
2023-06-14 01:00:00,6.173165289811879,0.0,6.841020390896881,0.0,9.042280478826479,0.0,8.133827498087424,0.0,27.134121488598623,0.0,16.206804415155723,0.0
2023-06-14 02:00:00,31.949021345584406,0.0,15.977966881083434,0.0,63.52555296031433,0.0,13.876685754726067,0.0,31.15465690175403,0.0,24.245554954132338,1.1712614868967797
2023-06-14 03:00:00,33.15878692105633,0.0,7.634789511505987,0.0,12.119461787736984,0.0,41.327873241320525,0.0,10.570841990197783,0.0,15.647585477731482,0.0
2023-06-14 04:00:00,35.161007490670784,0.0,24.435819346705685,0.0,22.301148381687696,0.0,40.84953024259069,0.0,8.516494921581135,0.0,9.178137749708911,0.0
2023-06-14 05:00:00,20.653521517711408,0.0,25.909667437981263,0.0,21.093373561131333,0.0,27.880500868231938,0.0,11.233288113476934,0.39360703706285627,29.742512322452118,0.0
2023-06-14 06:00:00,20.91116471739663,0.0,31.03277042826269,0.8482607473133518,38.765186919278776,0.0,42.70177510133622,0.0,18.79416035410719,0.0,20.427233640958402,0.0
2023-06-14 07:00:00,11.5994715158812,0.0,28.594071182831925,0.0,26.81709986746407,0.0,17.351220101371737,0.0,12.958762727874628,0.0,7.661728430554184,0.0
2023-06-14 08:00:00,7.945373744980747,0.0,20.705137671889343,1.7359077122065434,20.71626486678032,0.0,18.438717370050473,0.0,7.407825138770669,0.0,35.41554348251744,0.0
2023-06-14 09:00:00,6.264073713996241,0.0,31.741291403959185,0.0,17.020109001114722,0.0,14.752577453579853,0.0,13.148200257324529,0.0,10.780573591492526,0.0
2023-06-14 10:00:00,11.100321223729823,0.0,17.081323910204393,0.0,11.078434247755645,0.0,16.039466274270776,0.0,31.781079781884863,0.0,13.658831694731797,0.0
2023-06-14 11:00:00,30.179075439617268,0.0,8.94404036971506,0.0,31.75858922051714,0.0,13.008131759921241,0.0,19.952335694395558,0.0,49.758792174738474,0.0
2023-06-14 12:00:00,18.895742867795274,0.0,22.43750104783561,0.0,13.024563937592518,0.0,23.81336907933416,0.0,15.413964357406375,0.0,17.724965675233612,0.0
