Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-06-28 14:00:00,14.8686,1.0,14.8686,1.0
2024-06-28 15:00:00,12.167,0.8909,12.167,0.8909
2024-06-28 16:00:00,12.7181,0.9208,12.7181,0.9208
2024-06-28 17:00:00,13.0469,0.9174,13.0469,0.9174
2024-06-28 18:00:00,11.1816,1.0,11.1816,1.0
2024-06-28 19:00:00,12.5659,0.9554,12.5659,0.9554
2024-06-28 20:00:00,12.5642,0.9301,12.5642,0.9301
2024-06-28 21:00:00,12.6292,0.9099,12.6292,0.9099
2024-06-28 22:00:00,12.9246,0.9521,12.9246,0.9521
2024-06-28 23:00:00,10.9733,0.938,10.9733,0.938
2024-06-29 00:00:00,12.5614,0.9159,12.5614,0.9159
2024-06-29 01:00:00,12.4235,0.9165,12.4235,0.9165
2024-06-29 02:00:00,14.0658,0.9194,14.0658,0.9194
2024-06-29 03:00:00,10.2362,1.0,10.2362,1.0
2024-06-29 04:00:00,11.25,0.9583,11.25,0.9583
2024-06-29 05:00:00,9.8455,0.9868,9.8455,0.9868
2024-06-29 06:00:00,10.5527,0.9818,10.5527,0.9818
2024-06-29 07:00:00,13.8424,0.9442,13.8424,0.9442
2024-06-29 08:00:00,12.316,0.9552,12.316,0.9552
2024-06-29 09:00:00,13.4618,0.9877,13.4618,0.9877
2024-06-29 10:00:00,13.1809,1.0,13.1809,1.0
2024-06-29 11:00:00,12.0894,0.9363,12.0894,0.9363
2024-06-29 12:00:00,12.2137,0.9776,12.2137,0.9776
2024-06-29 13:00:00,13.4811,0.9626,13.4811,0.9626
2024-06-29 14:00:00,14.069,0.9227,14.069,0.9227
2024-06-29 15:00:00,12.2474,0.9417,12.2474,0.9417
2024-06-29 16:00:00,16.3061,0.8706,16.3061,0.8706
2024-06-29 17:00:00,11.6857,0.9767,11.6857,0.9767
2024-06-29 18:00:00,12.3585,0.9167,12.3585,0.9167
2024-06-29 19:00:00,14.8138,0.9931,14.8138,0.9931
2024-06-29 20:00:00,13.1036,0.9492,13.1036,0.9492
2024-06-29 21:00:00,12.4165,0.9591,12.4165,0.9591
2024-06-29 22:00:00,9.8652,0.8705,9.8652,0.8705
2024-06-29 23:00:00,11.0043,0.9409,11.0043,0.9409
2024-06-30 00:00:00,13.1147,0.9802,13.1147,0.9802
2024-06-30 01:00:00,13.2078,0.9354,13.2078,0.9354
2024-06-30 02:00:00,14.175,0.9114,14.175,0.9114
2024-06-30 03:00:00,12.18,0.8655,12.18,0.8655
2024-06-30 04:00:00,13.5263,0.9301,13.5263,0.9301
2024-06-30 05:00:00,11.6696,0.8665,11.6696,0.8665
2024-06-30 06:00:00,9.6988,0.9291,9.6988,0.9291
2024-06-30 07:00:00,12.3156,1.0,12.3156,1.0
2024-06-30 08:00:00,13.6549,1.0,13.6549,1.0
2024-06-30 09:00:00,14.3118,0.9402,14.3118,0.9402
2024-06-30 10:00:00,13.7911,0.9695,13.7911,0.9695
2024-06-30 11:00:00,10.9609,0.9863,10.9609,0.9863
2024-06-30 12:00:00,14.4605,0.9695,14.4605,0.9695
2024-06-30 13:00:00,14.1873,1.0,14.1873,1.0
2024-06-30 14:00:00,14.7862,0.9431,14.7862,0.9431
2024-06-30 15:00:00,14.744,0.9169,14.744,0.9169
2024-06-30 16:00:00,12.8375,0.8977,12.8375,0.8977
2024-06-30 17:00:00,13.3309,0.9661,13.3309,0.9661
2024-06-30 18:00:00,13.2142,1.0,13.2142,1.0
2024-06-30 19:00:00,12.4788,0.9794,12.4788,0.9794
2024-06-30 20:00:00,9.9449,0.9434,9.9449,0.9434
2024-06-30 21:00:00,12.1931,1.0,12.1931,1.0
2024-06-30 22:00:00,11.3386,0.9819,11.3386,0.9819
2024-06-30 23:00:00,11.3235,0.9044,11.3235,0.9044
2024-07-01 00:00:00,13.714,0.9357,13.714,0.9357
2024-07-01 01:00:00,12.4225,0.9647,12.4225,0.9647
2024-07-01 02:00:00,11.5719,0.9983,11.5719,0.9983
2024-07-01 03:00:00,11.566,0.9373,11.566,0.9373
2024-07-01 04:00:00,13.0221,0.8836,13.0221,0.8836
2024-07-01 05:00:00,12.4876,0.9296,12.4876,0.9296
2024-07-01 06:00:00,15.7707,0.9349,15.7707,0.9349
2024-07-01 07:00:00,13.8526,0.9,13.8526,0.9
2024-07-01 08:00:00,13.151,0.9995,13.151,0.9995
2024-07-01 09:00:00,13.3759,0.9469,13.3759,0.9469
2024-07-01 10:00:00,12.4896,1.0,12.4896,1.0
2024-07-01 11:00:00,11.0953,1.0,11.0953,1.0
2024-07-01 12:00:00,12.9673,0.9095,12.9673,0.9095
2024-07-01 13:00:00,11.2806,0.9516,11.2806,0.9516
2024-07-01 14:00:00,12.1825,0.8398,12.1825,0.8398
2024-07-01 15:00:00,13.4977,0.9696,13.4977,0.9696
2024-07-01 16:00:00,13.8804,0.9578,13.8804,0.9578
2024-07-01 17:00:00,12.0307,0.8938,12.0307,0.8938
2024-07-01 18:00:00,11.098,0.937,11.098,0.937
2024-07-01 19:00:00,11.4471,0.8916,11.4471,0.8916
2024-07-01 20:00:00,13.1724,0.9236,13.1724,0.9236
2024-07-01 21:00:00,13.155,0.8815,13.155,0.8815
2024-07-01 22:00:00,12.4939,0.9193,12.4939,0.9193
2024-07-01 23:00:00,11.9736,0.9448,11.9736,0.9448
2024-07-02 00:00:00,10.3584,0.8655,10.3584,0.8655
2024-07-02 01:00:00,11.2154,0.9862,11.2154,0.9862
2024-07-02 02:00:00,10.3698,1.0,10.3698,1.0
2024-07-02 03:00:00,14.2855,0.9209,14.2855,0.9209
2024-07-02 04:00:00,11.6785,0.9274,11.6785,0.9274
2024-07-02 05:00:00,11.1187,0.9468,11.1187,0.9468
2024-07-02 06:00:00,13.358,0.9816,13.358,0.9816
2024-07-02 07:00:00,12.2458,0.8175,12.2458,0.8175
2024-07-02 08:00:00,12.0222,0.9276,12.0222,0.9276
2024-07-02 09:00:00,10.1385,0.9775,10.1385,0.9775
2024-07-02 10:00:00,12.8574,0.8942,12.8574,0.8942
2024-07-02 11:00:00,13.0153,1.0,13.0153,1.0
2024-07-02 12:00:00,11.7991,0.961,11.7991,0.961
2024-07-02 13:00:00,12.4735,0.9594,12.4735,0.9594
2024-07-02 14:00:00,9.2489,0.9068,9.2489,0.9068
2024-07-02 15:00:00,11.3527,0.9966,11.3527,0.9966
2024-07-02 16:00:00,13.3476,0.906,13.3476,0.906
2024-07-02 17:00:00,11.5314,0.9192,11.5314,0.9192
2024-07-02 18:00:00,9.8747,0.9625,9.8747,0.9625
2024-07-02 19:00:00,12.0797,0.9329,12.0797,0.9329
2024-07-02 20:00:00,12.5823,0.959,12.5823,0.959
2024-07-02 21:00:00,11.9907,0.9849,11.9907,0.9849
2024-07-02 22:00:00,10.9231,0.9766,10.9231,0.9766
2024-07-02 23:00:00,11.5025,0.9065,11.5025,0.9065
2024-07-03 00:00:00,13.6727,1.0,13.6727,1.0
2024-07-03 01:00:00,12.3433,0.8831,12.3433,0.8831
2024-07-03 02:00:00,10.1124,0.8586,10.1124,0.8586
2024-07-03 03:00:00,12.5226,0.8848,12.5226,0.8848
2024-07-03 04:00:00,11.1202,0.9059,11.1202,0.9059
2024-07-03 05:00:00,12.059,0.972,12.059,0.972
2024-07-03 06:00:00,11.1532,0.9286,11.1532,0.9286
2024-07-03 07:00:00,12.5751,0.8956,12.5751,0.8956
2024-07-03 08:00:00,12.5296,1.0,12.5296,1.0
2024-07-03 09:00:00,13.0347,0.9998,13.0347,0.9998
2024-07-03 10:00:00,13.6221,0.9976,13.6221,0.9976
2024-07-03 11:00:00,12.824,0.9848,12.824,0.9848
2024-07-03 12:00:00,13.8185,0.9093,13.8185,0.9093
2024-07-03 13:00:00,12.676,0.8958,12.676,0.8958
2024-07-03 14:00:00,10.7411,0.9669,10.7411,0.9669
2024-07-03 15:00:00,14.9575,1.0,14.9575,1.0
2024-07-03 16:00:00,11.6514,0.9095,11.6514,0.9095
2024-07-03 17:00:00,13.3289,0.9876,13.3289,0.9876
2024-07-03 18:00:00,12.6418,0.9901,12.6418,0.9901
2024-07-03 19:00:00,11.4539,0.8864,11.4539,0.8864
2024-07-03 20:00:00,12.7546,0.9916,12.7546,0.9916
2024-07-03 21:00:00,11.1099,0.9108,11.1099,0.9108
2024-07-03 22:00:00,10.8998,0.9521,10.8998,0.9521
2024-07-03 23:00:00,11.4797,0.9121,11.4797,0.9121
2024-07-04 00:00:00,12.1468,0.9393,12.1468,0.9393
2024-07-04 01:00:00,12.6472,0.9935,12.6472,0.9935
2024-07-04 02:00:00,11.8371,1.0,11.8371,1.0
2024-07-04 03:00:00,13.5986,1.0,13.5986,1.0
2024-07-04 04:00:00,14.2101,0.9991,14.2101,0.9991
2024-07-04 05:00:00,12.5805,0.9679,12.5805,0.9679
2024-07-04 06:00:00,13.0457,1.0,13.0457,1.0
2024-07-04 07:00:00,14.2883,0.9354,14.2883,0.9354
2024-07-04 08:00:00,13.234,0.9092,13.234,0.9092
2024-07-04 09:00:00,10.4891,0.9551,10.4891,0.9551
2024-07-04 10:00:00,14.2399,0.8841,14.2399,0.8841
2024-07-04 11:00:00,12.9139,0.9886,12.9139,0.9886
2024-07-04 12:00:00,13.1799,1.0,13.1799,1.0
2024-07-04 13:00:00,15.3556,1.0,15.3556,1.0
2024-07-04 14:00:00,13.1372,0.9653,13.1372,0.9653
2024-07-04 15:00:00,12.1306,0.9445,12.1306,0.9445
2024-07-04 16:00:00,12.7867,0.9387,12.7867,0.9387
2024-07-04 17:00:00,13.1164,0.9152,13.1164,0.9152
2024-07-04 18:00:00,12.5993,0.935,12.5993,0.935
2024-07-04 19:00:00,12.8422,0.9338,12.8422,0.9338
2024-07-04 20:00:00,12.4436,0.9531,12.4436,0.9531
2024-07-04 21:00:00,13.523,0.9933,13.523,0.9933
2024-07-04 22:00:00,11.0801,0.9202,11.0801,0.9202
2024-07-04 23:00:00,13.6807,1.0,13.6807,1.0
2024-07-05 00:00:00,12.5875,1.0,12.5875,1.0
2024-07-05 01:00:00,12.4971,0.9205,12.4971,0.9205
2024-07-05 02:00:00,12.5321,0.9494,12.5321,0.9494
2024-07-05 03:00:00,13.2106,1.0,13.2106,1.0
2024-07-05 04:00:00,11.3815,0.8252,11.3815,0.8252
2024-07-05 05:00:00,11.1297,0.9135,11.1297,0.9135
2024-07-05 06:00:00,10.3323,0.9553,10.3323,0.9553
2024-07-05 07:00:00,12.0578,0.9786,12.0578,0.9786
2024-07-05 08:00:00,11.9439,0.9623,11.9439,0.9623
2024-07-05 09:00:00,11.9705,0.976,11.9705,0.976
2024-07-05 10:00:00,12.4462,1.0,12.4462,1.0
2024-07-05 11:00:00,12.4498,0.9974,12.4498,0.9974
2024-07-05 12:00:00,10.3471,0.9961,10.3471,0.9961
2024-07-05 13:00:00,12.5294,0.8777,12.5294,0.8777
2024-07-05 14:00:00,13.0438,0.9575,13.0438,0.9575
2024-07-05 15:00:00,12.3671,0.9813,12.3671,0.9813
2024-07-05 16:00:00,14.8492,1.0,14.8492,1.0
2024-07-05 17:00:00,13.3569,0.9146,13.3569,0.9146
2024-07-05 18:00:00,11.5469,0.9663,11.5469,0.9663
2024-07-05 19:00:00,11.5323,0.9436,11.5323,0.9436
2024-07-05 20:00:00,11.9821,0.9637,11.9821,0.9637
2024-07-05 21:00:00,11.764,0.9664,11.764,0.9664
2024-07-05 22:00:00,12.0756,0.9864,12.0756,0.9864
2024-07-05 23:00:00,12.0409,0.9312,12.0409,0.9312
2024-07-06 00:00:00,13.2228,0.9399,13.2228,0.9399
2024-07-06 01:00:00,13.2086,0.9747,13.2086,0.9747
2024-07-06 02:00:00,12.5912,0.9952,12.5912,0.9952
2024-07-06 03:00:00,10.0283,0.8806,10.0283,0.8806
2024-07-06 04:00:00,10.0949,0.9287,10.0949,0.9287
2024-07-06 05:00:00,11.3962,0.9465,11.3962,0.9465
2024-07-06 06:00:00,13.0136,0.9384,13.0136,0.9384
2024-07-06 07:00:00,13.1193,0.9998,13.1193,0.9998
2024-07-06 08:00:00,11.4723,0.932,11.4723,0.932
2024-07-06 09:00:00,12.5177,1.0,12.5177,1.0
2024-07-06 10:00:00,12.8097,0.9042,12.8097,0.9042
2024-07-06 11:00:00,11.3838,0.9512,11.3838,0.9512
2024-07-06 12:00:00,12.8989,1.0,12.8989,1.0
2024-07-06 13:00:00,14.2846,0.9302,14.2846,0.9302
2024-07-06 14:00:00,14.1706,0.9381,14.1706,0.9381
2024-07-06 15:00:00,13.3074,0.9466,13.3074,0.9466
2024-07-06 16:00:00,11.5233,1.0,11.5233,1.0
2024-07-06 17:00:00,11.8232,0.9129,11.8232,0.9129
2024-07-06 18:00:00,12.9643,0.8763,12.9643,0.8763
2024-07-06 19:00:00,13.7814,1.0,13.7814,1.0
2024-07-06 20:00:00,12.7168,1.0,12.7168,1.0
2024-07-06 21:00:00,14.4904,0.9892,14.4904,0.9892
2024-07-06 22:00:00,14.4741,0.9361,14.4741,0.9361
2024-07-06 23:00:00,12.577,1.0,12.577,1.0
2024-07-07 00:00:00,12.8669,1.0,12.8669,1.0
2024-07-07 01:00:00,12.1675,0.9751,12.1675,0.9751
2024-07-07 02:00:00,10.8879,0.9639,10.8879,0.9639
2024-07-07 03:00:00,12.5064,0.9308,12.5064,0.9308
2024-07-07 04:00:00,13.0275,1.0,13.0275,1.0
2024-07-07 05:00:00,12.5711,0.9635,12.5711,0.9635
2024-07-07 06:00:00,12.0721,0.8895,12.0721,0.8895
2024-07-07 07:00:00,12.536,0.9768,12.536,0.9768
2024-07-07 08:00:00,14.141,0.9483,14.141,0.9483
2024-07-07 09:00:00,14.6404,0.8933,14.6404,0.8933
2024-07-07 10:00:00,10.9062,0.971,10.9062,0.971
2024-07-07 11:00:00,11.4585,0.9933,11.4585,0.9933
2024-07-07 12:00:00,13.8736,0.8497,13.8736,0.8497
2024-07-07 13:00:00,12.4882,0.9308,12.4882,0.9308
2024-07-07 14:00:00,12.2842,0.9401,12.2842,0.9401
2024-07-07 15:00:00,13.1249,0.9852,13.1249,0.9852
2024-07-07 16:00:00,13.3592,0.9829,13.3592,0.9829
2024-07-07 17:00:00,13.6028,0.8433,13.6028,0.8433
2024-07-07 18:00:00,12.7061,0.9037,12.7061,0.9037
2024-07-07 19:00:00,13.461,0.9579,13.461,0.9579
2024-07-07 20:00:00,11.8503,0.9745,11.8503,0.9745
2024-07-07 21:00:00,14.0227,0.9151,14.0227,0.9151
2024-07-07 22:00:00,14.4171,0.9732,14.4171,0.9732
2024-07-07 23:00:00,12.6214,0.9839,12.6214,0.9839
2024-07-08 00:00:00,11.2207,0.9915,11.2207,0.9915
2024-07-08 01:00:00,13.7309,1.0,13.7309,1.0
2024-07-08 02:00:00,13.1109,0.9823,13.1109,0.9823
2024-07-08 03:00:00,13.0085,0.9085,13.0085,0.9085
2024-07-08 04:00:00,13.7737,0.9657,13.7737,0.9657
2024-07-08 05:00:00,13.6162,0.865,13.6162,0.865
2024-07-08 06:00:00,13.2547,0.9266,13.2547,0.9266
2024-07-08 07:00:00,13.5926,0.9696,13.5926,0.9696
2024-07-08 08:00:00,13.9444,1.0,13.9444,1.0
2024-07-08 09:00:00,12.1528,0.9618,12.1528,0.9618
2024-07-08 10:00:00,11.6899,0.9838,11.6899,0.9838
2024-07-08 11:00:00,12.2726,0.9112,12.2726,0.9112
2024-07-08 12:00:00,13.7474,0.9181,13.7474,0.9181
2024-07-08 13:00:00,12.6083,0.9891,12.6083,0.9891
2024-07-08 14:00:00,14.1928,0.9138,14.1928,0.9138
2024-07-08 15:00:00,12.3916,1.0,12.3916,1.0
2024-07-08 16:00:00,11.1681,1.0,11.1681,1.0
2024-07-08 17:00:00,13.0549,0.9377,13.0549,0.9377
2024-07-08 18:00:00,13.9645,0.955,13.9645,0.955
2024-07-08 19:00:00,14.8286,0.9223,14.8286,0.9223
2024-07-08 20:00:00,12.335,0.9778,12.335,0.9778
2024-07-08 21:00:00,12.4388,0.9485,12.4388,0.9485
2024-07-08 22:00:00,11.4919,0.8702,11.4919,0.8702
2024-07-08 23:00:00,11.3907,0.9618,11.3907,0.9618
2024-07-09 00:00:00,11.5526,0.9213,11.5526,0.9213
2024-07-09 01:00:00,13.6223,0.9223,13.6223,0.9223
2024-07-09 02:00:00,12.5517,0.8802,12.5517,0.8802
2024-07-09 03:00:00,13.7186,0.9239,13.7186,0.9239
2024-07-09 04:00:00,14.3144,0.9315,14.3144,0.9315
2024-07-09 05:00:00,12.1626,1.0,12.1626,1.0
2024-07-09 06:00:00,13.272,1.0,13.272,1.0
2024-07-09 07:00:00,14.489,0.9574,14.489,0.9574
2024-07-09 08:00:00,13.9343,0.8689,13.9343,0.8689
2024-07-09 09:00:00,11.063,0.9637,11.063,0.9637
2024-07-09 10:00:00,10.9435,1.0,10.9435,1.0
2024-07-09 11:00:00,13.4944,0.9324,13.4944,0.9324
2024-07-09 12:00:00,11.459,0.9946,11.459,0.9946
2024-07-09 13:00:00,13.8862,0.9013,13.8862,0.9013
2024-07-09 14:00:00,11.228,1.0,11.228,1.0
2024-07-09 15:00:00,12.3902,0.8646,12.3902,0.8646
2024-07-09 16:00:00,13.0353,0.9402,13.0353,0.9402
2024-07-09 17:00:00,11.6753,0.9569,11.6753,0.9569
2024-07-09 18:00:00,11.4585,0.9913,11.4585,0.9913
2024-07-09 19:00:00,12.6325,0.8672,12.6325,0.8672
2024-07-09 20:00:00,11.5748,0.9549,11.5748,0.9549
2024-07-09 21:00:00,13.0709,1.0,13.0709,1.0
2024-07-09 22:00:00,12.4547,0.9638,12.4547,0.9638
2024-07-09 23:00:00,12.6595,0.9127,12.6595,0.9127
2024-07-10 00:00:00,14.573,1.0,14.573,1.0
2024-07-10 01:00:00,7.8514,0.9295,7.8514,0.9295
2024-07-10 02:00:00,12.9686,0.9852,12.9686,0.9852
2024-07-10 03:00:00,12.94,0.8864,12.94,0.8864
2024-07-10 04:00:00,13.5797,1.0,13.5797,1.0
2024-07-10 05:00:00,12.7563,0.9815,12.7563,0.9815
2024-07-10 06:00:00,14.7278,0.9949,14.7278,0.9949
2024-07-10 07:00:00,13.9211,0.9566,13.9211,0.9566
2024-07-10 08:00:00,11.9334,0.9093,11.9334,0.9093
2024-07-10 09:00:00,13.2748,0.9726,13.2748,0.9726
2024-07-10 10:00:00,11.1421,0.9112,11.1421,0.9112
2024-07-10 11:00:00,13.6079,0.9316,13.6079,0.9316
2024-07-10 12:00:00,12.9305,0.8765,12.9305,0.8765
2024-07-10 13:00:00,12.8661,0.9357,12.8661,0.9357
2024-07-10 14:00:00,14.2263,0.9939,14.2263,0.9939
2024-07-10 15:00:00,11.556,0.9173,11.556,0.9173
2024-07-10 16:00:00,11.7421,0.983,11.7421,0.983
2024-07-10 17:00:00,13.1027,0.8539,13.1027,0.8539
2024-07-10 18:00:00,14.4867,0.9281,14.4867,0.9281
2024-07-10 19:00:00,14.4301,0.9077,14.4301,0.9077
2024-07-10 20:00:00,13.4519,0.9846,13.4519,0.9846
2024-07-10 21:00:00,13.9084,1.0,13.9084,1.0
2024-07-10 22:00:00,10.8025,1.0,10.8025,1.0
2024-07-10 23:00:00,11.3263,0.841,11.3263,0.841
2024-07-11 00:00:00,12.5508,0.9573,12.5508,0.9573
2024-07-11 01:00:00,11.8603,1.0,11.8603,1.0
2024-07-11 02:00:00,12.6312,0.9781,12.6312,0.9781
2024-07-11 03:00:00,12.122,0.8651,12.122,0.8651
2024-07-11 04:00:00,13.4769,1.0,13.4769,1.0
2024-07-11 05:00:00,12.9542,0.8701,12.9542,0.8701
2024-07-11 06:00:00,13.0582,0.9299,13.0582,0.9299
2024-07-11 07:00:00,10.3574,1.0,10.3574,1.0
2024-07-11 08:00:00,10.7267,0.9605,10.7267,0.9605
2024-07-11 09:00:00,12.7411,0.8683,12.7411,0.8683
2024-07-11 10:00:00,11.6245,0.9189,11.6245,0.9189
2024-07-11 11:00:00,12.8375,0.9746,12.8375,0.9746
2024-07-11 12:00:00,11.5328,0.9411,11.5328,0.9411
2024-07-11 13:00:00,13.0387,0.9762,13.0387,0.9762
2024-07-11 14:00:00,12.0263,0.9307,12.0263,0.9307
2024-07-11 15:00:00,12.0573,1.0,12.0573,1.0
2024-07-11 16:00:00,12.5312,1.0,12.5312,1.0
2024-07-11 17:00:00,12.8727,0.9425,12.8727,0.9425
2024-07-11 18:00:00,10.3142,1.0,10.3142,1.0
2024-07-11 19:00:00,13.2797,0.9088,13.2797,0.9088
2024-07-11 20:00:00,11.8343,0.9877,11.8343,0.9877
2024-07-11 21:00:00,12.3737,0.8582,12.3737,0.8582
2024-07-11 22:00:00,12.1772,0.9756,12.1772,0.9756
2024-07-11 23:00:00,13.6655,0.9067,13.6655,0.9067
2024-07-12 00:00:00,10.7249,0.9669,10.7249,0.9669
2024-07-12 01:00:00,10.8087,0.9286,10.8087,0.9286
2024-07-12 02:00:00,12.1294,0.9128,12.1294,0.9128
2024-07-12 03:00:00,11.8919,0.98,11.8919,0.98
2024-07-12 04:00:00,11.3652,1.0,11.3652,1.0
2024-07-12 05:00:00,13.083,0.8848,13.083,0.8848
2024-07-12 06:00:00,11.7755,1.0,11.7755,1.0
2024-07-12 07:00:00,11.7394,0.9888,11.7394,0.9888
2024-07-12 08:00:00,15.5066,0.9521,15.5066,0.9521
2024-07-12 09:00:00,13.7196,0.9204,13.7196,0.9204
2024-07-12 10:00:00,13.4592,1.0,13.4592,1.0
2024-07-12 11:00:00,12.3742,0.9456,12.3742,0.9456
2024-07-12 12:00:00,11.0102,0.8781,11.0102,0.8781
2024-07-12 13:00:00,10.9765,0.9112,10.9765,0.9112
2024-07-12 14:00:00,14.5785,1.0,14.5785,1.0
2024-07-12 15:00:00,12.2113,0.977,12.2113,0.977
2024-07-12 16:00:00,13.4646,0.9886,13.4646,0.9886
2024-07-12 17:00:00,12.9573,0.9897,12.9573,0.9897
2024-07-12 18:00:00,11.1706,0.9948,11.1706,0.9948
2024-07-12 19:00:00,13.888,0.9298,13.888,0.9298
2024-07-12 20:00:00,14.0695,0.9115,14.0695,0.9115
2024-07-12 21:00:00,14.7382,0.9328,14.7382,0.9328
2024-07-12 22:00:00,12.6146,0.8967,12.6146,0.8967
2024-07-12 23:00:00,12.2174,1.0,12.2174,1.0
2024-07-13 00:00:00,10.9652,0.976,10.9652,0.976
2024-07-13 01:00:00,11.2689,0.9132,11.2689,0.9132
2024-07-13 02:00:00,10.7015,0.9559,10.7015,0.9559
2024-07-13 03:00:00,11.9389,0.9914,11.9389,0.9914
2024-07-13 04:00:00,13.427,0.9298,13.427,0.9298
2024-07-13 05:00:00,13.161,0.9705,13.161,0.9705
2024-07-13 06:00:00,11.5182,0.8974,11.5182,0.8974
2024-07-13 07:00:00,12.2864,0.9684,12.2864,0.9684
2024-07-13 08:00:00,13.0528,0.9957,13.0528,0.9957
2024-07-13 09:00:00,12.1859,0.9459,12.1859,0.9459
2024-07-13 10:00:00,13.0514,0.924,13.0514,0.924
2024-07-13 11:00:00,12.7597,0.9039,12.7597,0.9039
2024-07-13 12:00:00,12.3982,1.0,12.3982,1.0
2024-07-13 13:00:00,13.3382,0.9397,13.3382,0.9397
2024-07-13 14:00:00,15.5352,0.978,15.5352,0.978
2024-07-13 15:00:00,13.8139,0.9401,13.8139,0.9401
2024-07-13 16:00:00,11.8563,0.9008,11.8563,0.9008
2024-07-13 17:00:00,13.5441,0.8787,13.5441,0.8787
2024-07-13 18:00:00,13.3586,0.8988,13.3586,0.8988
2024-07-13 19:00:00,13.7811,0.9546,13.7811,0.9546
2024-07-13 20:00:00,11.4712,0.9461,11.4712,0.9461
2024-07-13 21:00:00,12.8781,0.9298,12.8781,0.9298
2024-07-13 22:00:00,13.3779,0.9056,13.3779,0.9056
2024-07-13 23:00:00,10.3806,0.9793,10.3806,0.9793
2024-07-14 00:00:00,13.0426,0.9291,13.0426,0.9291
2024-07-14 01:00:00,11.6083,0.9472,11.6083,0.9472
2024-07-14 02:00:00,11.9299,1.0,11.9299,1.0
2024-07-14 03:00:00,11.8085,0.9592,11.8085,0.9592
2024-07-14 04:00:00,11.7274,0.9189,11.7274,0.9189
2024-07-14 05:00:00,11.3484,0.9074,11.3484,0.9074
2024-07-14 06:00:00,11.4241,0.9194,11.4241,0.9194
2024-07-14 07:00:00,12.6748,0.8974,12.6748,0.8974
2024-07-14 08:00:00,9.8207,0.9593,9.8207,0.9593
2024-07-14 09:00:00,12.9611,0.9256,12.9611,0.9256
2024-07-14 10:00:00,14.3012,1.0,14.3012,1.0
2024-07-14 11:00:00,14.2856,0.9585,14.2856,0.9585
2024-07-14 12:00:00,11.8963,0.8883,11.8963,0.8883
2024-07-14 13:00:00,11.2282,0.9568,11.2282,0.9568
2024-07-14 14:00:00,12.4027,0.9259,12.4027,0.9259
2024-07-14 15:00:00,11.6742,0.8644,11.6742,0.8644
2024-07-14 16:00:00,13.309,1.0,13.309,1.0
2024-07-14 17:00:00,13.1429,0.9277,13.1429,0.9277
2024-07-14 18:00:00,14.4126,1.0,14.4126,1.0
2024-07-14 19:00:00,12.7118,0.9562,12.7118,0.9562
2024-07-14 20:00:00,11.9863,1.0,11.9863,1.0
2024-07-14 21:00:00,13.4468,0.9468,13.4468,0.9468
2024-07-14 22:00:00,14.4636,0.9533,14.4636,0.9533
2024-07-14 23:00:00,12.4744,1.0,12.4744,1.0
2024-07-15 00:00:00,13.6481,0.9639,13.6481,0.9639
2024-07-15 01:00:00,11.773,0.9265,11.773,0.9265
2024-07-15 02:00:00,11.8996,0.9776,11.8996,0.9776
2024-07-15 03:00:00,12.6031,0.9497,12.6031,0.9497
2024-07-15 04:00:00,12.3356,0.9125,12.3356,0.9125
2024-07-15 05:00:00,12.3295,0.9425,12.3295,0.9425
2024-07-15 06:00:00,11.1681,0.9367,11.1681,0.9367
2024-07-15 07:00:00,12.5857,1.0,12.5857,1.0
2024-07-15 08:00:00,12.5091,0.9023,12.5091,0.9023
2024-07-15 09:00:00,10.108,1.0,10.108,1.0
2024-07-15 10:00:00,10.6513,0.9667,10.6513,0.9667
2024-07-15 11:00:00,13.1643,0.9571,13.1643,0.9571
2024-07-15 12:00:00,13.4905,1.0,13.4905,1.0
2024-07-15 13:00:00,11.5105,0.9511,11.5105,0.9511
2024-07-15 14:00:00,12.8151,0.9895,12.8151,0.9895
2024-07-15 15:00:00,10.7099,0.9753,10.7099,0.9753
2024-07-15 16:00:00,13.0931,0.95,13.0931,0.95
2024-07-15 17:00:00,12.8836,0.9868,12.8836,0.9868
2024-07-15 18:00:00,13.6174,0.9906,13.6174,0.9906
2024-07-15 19:00:00,12.4764,0.9075,12.4764,0.9075
2024-07-15 20:00:00,14.1038,0.9341,14.1038,0.9341
2024-07-15 21:00:00,12.2742,0.9813,12.2742,0.9813
2024-07-15 22:00:00,11.3515,0.8865,11.3515,0.8865
2024-07-15 23:00:00,13.1716,1.0,13.1716,1.0
2024-07-16 00:00:00,11.4825,0.9116,11.4825,0.9116
2024-07-16 01:00:00,12.8639,0.9135,12.8639,0.9135
2024-07-16 02:00:00,11.7384,1.0,11.7384,1.0
2024-07-16 03:00:00,10.3575,0.9639,10.3575,0.9639
2024-07-16 04:00:00,13.148,0.9111,13.148,0.9111
2024-07-16 05:00:00,9.8527,0.9227,9.8527,0.9227
2024-07-16 06:00:00,12.7261,0.9952,12.7261,0.9952
2024-07-16 07:00:00,12.2335,1.0,12.2335,1.0
2024-07-16 08:00:00,13.7027,0.918,13.7027,0.918
2024-07-16 09:00:00,11.5225,1.0,11.5225,1.0
2024-07-16 10:00:00,12.0722,0.9781,12.0722,0.9781
2024-07-16 11:00:00,12.8286,0.9082,12.8286,0.9082
