Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-06-28 17:00:00,16.32090954401447,0.0,9.544659782878227,0.0,16.13675364270044,0.0
2023-06-28 18:00:00,49.17357188512394,0.0,20.20429074336081,0.0,3.372383218841,0.0
2023-06-28 19:00:00,9.643744736495616,1.0895370503385198,10.594427856192684,0.0,19.164086447363808,0.0
2023-06-28 20:00:00,19.987352271428577,0.0,5.1749024552300344,0.0,12.611741208517348,0.0
2023-06-28 21:00:00,4.288712576522465,0.0,12.195212479714481,0.0,11.326387277956067,0.0
2023-06-28 22:00:00,38.05090090662463,1.4705660999445973,2.4580274831051123,0.0,8.504498897498753,0.0
2023-06-28 23:00:00,12.496963668563831,0.0,4.360275082852157,0.0,11.090608555688704,0.0
2023-06-29 00:00:00,3.9267708016617564,0.0,19.625971359786693,0.0,27.931351517007634,0.0
2023-06-29 01:00:00,3.418598475193825,0.0,27.396878010763437,0.0,21.63336814087621,0.0
2023-06-29 02:00:00,19.08365371539208,0.0,7.82127455402026,0.0,6.186682630929836,0.0
2023-06-29 03:00:00,62.60663286414827,0.0,39.94830162595541,0.0,31.023200688337358,0.0
2023-06-29 04:00:00,5.090796368141462,0.0,17.532050958129112,0.0,18.28134375318666,0.0
2023-06-29 05:00:00,16.314530632351662,0.0,20.388918022583706,0.0,29.61407387040547,0.0
2023-06-29 06:00:00,4.455137664027701,0.0,21.08146611500194,0.0,21.703265452753605,0.0
2023-06-29 07:00:00,13.427910332064457,0.0,24.56939560620358,0.0,12.40878964066499,0.0
2023-06-29 08:00:00,7.213322101442225,0.0,11.067014058662425,0.0,29.729304776538495,0.0
2023-06-29 09:00:00,22.78457282035048,0.0,22.64635606703774,0.0,14.71035671821054,0.0
2023-06-29 10:00:00,19.178398353214895,0.0,17.617680102856223,0.0,15.402277045365196,0.0
2023-06-29 11:00:00,10.37719665320959,0.0,24.264525979151482,0.0,11.981762137123159,0.0
2023-06-29 12:00:00,21.777468482236745,0.0,15.546080081670027,0.0,12.647037775323842,0.0
2023-06-29 13:00:00,14.579950824068177,0.0,8.016541677773075,0.0,11.02637901190901,0.0
2023-06-29 14:00:00,13.81055536379117,0.0,5.720648112316734,0.0,10.095769699559575,0.0
2023-06-29 15:00:00,1.8822470149969384,0.0,9.961334668647778,0.0,5.709464559267591,0.0
2023-06-29 16:00:00,10.608656434389337,0.0,3.122295165350938,0.0,13.934354091417024,0.0
2023-06-29 17:00:00,11.26105711659326,0.0,7.20036290361104,0.0,6.402109868660638,0.0
2023-06-29 18:00:00,5.0298166459101346,0.0,7.034736446984708,0.0,6.55230299475003,0.0
2023-06-29 19:00:00,20.517426814609525,0.0,10.130758167844169,0.0,32.764762778861986,0.0
2023-06-29 20:00:00,24.968876350446063,0.0,24.46093722734069,0.0,21.178002488658766,0.0
2023-06-29 21:00:00,10.270606608417344,0.0,9.881802376995262,0.0,15.129578635563819,0.0
2023-06-29 22:00:00,4.819494763129215,0.0,12.881884270940743,0.0,9.34432688528353,0.0
2023-06-29 23:00:00,18.32333643520113,0.0,11.566657361388547,0.0,20.264481908168648,0.0
2023-06-30 00:00:00,19.34719492981928,0.0,23.11570837765372,0.0,6.726603543464119,0.0
2023-06-30 01:00:00,9.075718621320508,0.0,24.220111274015697,0.0,28.022907619129604,0.0
2023-06-30 02:00:00,13.208246410007032,0.0,59.30059275848599,0.0,25.710676091946738,0.0
2023-06-30 03:00:00,5.972079161459882,0.0,23.39885220844026,0.0,20.363226876212757,0.0
2023-06-30 04:00:00,8.253096031068564,0.0,25.846882466548497,0.0,22.761109945559323,0.0
2023-06-30 05:00:00,23.476763242785644,0.0,19.166187413230187,0.0,23.983380929949547,0.0
2023-06-30 06:00:00,12.471636140211245,0.0,19.781428024312994,0.0,30.870932531988593,0.0
2023-06-30 07:00:00,23.871543195142745,0.0,5.108423954487526,0.0,3.5808280798113734,0.0
2023-06-30 08:00:00,14.052455629832874,0.0,42.09859182335438,0.0,14.062399708455821,0.0
2023-06-30 09:00:00,18.198035887358703,0.0,25.390099020890815,0.0,4.615438911949546,0.0
2023-06-30 10:00:00,28.443110422186457,0.0,23.294830811183726,0.0,4.281253298927372,0.0
2023-06-30 11:00:00,3.478640140697744,0.0,8.60895875033968,0.0,14.194368474992965,0.0
2023-06-30 12:00:00,18.353762280787013,0.0,7.591228985070874,0.0,9.76620458276963,0.0
2023-06-30 13:00:00,4.53234834748033,0.0,9.250945495793928,0.0,20.11227758493523,0.0
2023-06-30 14:00:00,6.896499510360793,0.0,18.50928999481049,0.0,14.544057773457347,0.0
2023-06-30 15:00:00,22.61467639464946,0.0,14.632468181198872,0.0,4.715835419799408,0.0
2023-06-30 16:00:00,5.408492716605852,0.0,10.441231454833602,0.0,12.171484432740995,0.0
2023-06-30 17:00:00,13.586798376158674,0.0,5.57763923950008,0.0,11.391467435669052,0.0
2023-06-30 18:00:00,14.385036965211638,0.0,8.819852633664347,0.0,6.3687311613987445,0.0
2023-06-30 19:00:00,12.198201602373587,0.0,7.8979255365743235,0.0,3.639849550964813,0.0
2023-06-30 20:00:00,12.820465504991732,0.0,19.819223277146413,0.0,21.42854606555065,0.0
2023-06-30 21:00:00,8.204097101953561,0.0,18.68119579845938,0.0,3.416655283352301,0.0
2023-06-30 22:00:00,10.090026537915708,0.0,12.225372605473428,0.0,16.8013311545514,0.0
2023-06-30 23:00:00,19.43606156654288,0.0,19.8086588839444,0.0,8.382069774942412,0.0
2023-07-01 00:00:00,14.419791180471083,1.9130159753064804,13.920810171201744,0.0,26.305498259710355,0.0
2023-07-01 01:00:00,13.111456909926122,0.0,8.0883169940422,0.0,17.951469640320006,0.0
2023-07-01 02:00:00,20.27625204213389,0.0,19.492641703648,0.0,16.567594674083114,0.0
2023-07-01 03:00:00,21.281785875036164,0.0,13.477640874497988,0.0,4.444175005739355,0.0
2023-07-01 04:00:00,17.735681067816635,0.0,33.03655134406618,0.0,15.196084697052692,0.0
2023-07-01 05:00:00,24.735211477389846,0.0,10.984077577491426,0.0,24.76519008023317,0.0
2023-07-01 06:00:00,22.977427873048416,0.0,19.3131635951448,0.0,23.051084636700736,0.0
2023-07-01 07:00:00,13.702656185763471,0.0,10.001792840940503,0.0,30.103970038672767,0.0
2023-07-01 08:00:00,18.899666218398394,0.0,15.969510559148318,0.0,21.639722984445225,0.0
2023-07-01 09:00:00,24.504477594533608,0.0,26.29109406134109,0.0,18.38597417253727,0.0
2023-07-01 10:00:00,16.507092012521166,1.7280352940094286,5.714419955175748,0.0,10.827169746555764,0.0
2023-07-01 11:00:00,16.561220842102074,0.0,16.723013660147647,0.0,11.201945856493161,0.0
2023-07-01 12:00:00,11.441263670684897,0.0,13.25082028260923,1.4513308236898623,30.753534052471103,0.0
2023-07-01 13:00:00,10.364307975509913,0.0,22.534541691339363,0.0,4.4117855764693745,0.0
2023-07-01 14:00:00,13.780497876015046,0.0,10.569148645515615,0.0,7.40645948346539,0.0
2023-07-01 15:00:00,13.921115788200613,0.0,10.177733726350633,0.0,0.0,0.0
2023-07-01 16:00:00,20.951264759785648,0.0,0.0,0.0,21.820247185423124,0.0
2023-07-01 17:00:00,12.306775552985597,0.0,17.196367637903524,0.0,10.650298463698423,0.0
2023-07-01 18:00:00,20.639436756346853,0.0,7.063859277139551,0.0,13.125931937170357,0.0
2023-07-01 19:00:00,8.07103470910881,0.0,4.471548034399662,0.0,3.6940863479961545,0.0
2023-07-01 20:00:00,18.801911051147204,0.0,3.3233101208150018,0.0,7.870763969413708,0.553419139925997
2023-07-01 21:00:00,2.9850340016451833,0.0,14.148157040773718,0.0,21.658915117633995,0.0
2023-07-01 22:00:00,23.16436662635286,0.0,18.775114659910443,0.0,26.42459459286381,0.0
2023-07-01 23:00:00,12.992633103075216,0.0,21.916697584976106,0.0,9.716425507741128,0.0
2023-07-02 00:00:00,16.231632298746064,0.0,17.81567447136817,0.0,8.130452321326748,0.0
2023-07-02 01:00:00,13.837327256701027,0.0,16.46796682872504,0.0,21.936635667240175,0.0
2023-07-02 02:00:00,8.38535691115267,0.0,23.976492011585883,0.0,26.45258159989499,0.0
2023-07-02 03:00:00,4.103601340823094,0.0,10.362386193444024,0.0,21.08426977080654,0.0
2023-07-02 04:00:00,5.713603163411286,0.0,4.994074463860999,0.0,10.428972833262707,0.2472600622016319
2023-07-02 05:00:00,21.406754719268513,0.0,8.32869447627812,0.0,26.85431480277358,0.0
2023-07-02 06:00:00,17.563769051419417,0.0,32.09651315972402,0.0,20.405363765093345,0.0
2023-07-02 07:00:00,37.51676278089345,0.0,18.30561998427608,0.0,21.57713247889444,0.0
2023-07-02 08:00:00,15.291508182470825,0.0,22.74076954214584,0.0,25.70871970049288,0.0
2023-07-02 09:00:00,22.295109609412386,0.0,3.836219480112525,0.0,16.792225314828865,0.0
2023-07-02 10:00:00,1.0324788382971009,0.0,8.916512537233857,0.0,26.29581531376547,0.0
2023-07-02 11:00:00,18.090906010104952,0.0,7.1623564411163,0.0,23.42756964271105,0.0
2023-07-02 12:00:00,22.33381625465923,0.0,22.99733348482802,1.3559702318523583,10.441793643861493,0.0
2023-07-02 13:00:00,10.580438616739759,0.0,4.4153430130348745,0.0,16.80736484666121,0.0
2023-07-02 14:00:00,7.682987765998085,0.0,0.0,0.0,11.352269215856605,0.0
2023-07-02 15:00:00,14.238145995318074,0.0,7.370118555016672,0.0,9.375525786886259,0.0
2023-07-02 16:00:00,15.017979012824561,0.0,14.51878528671974,0.0,10.293606863874412,0.0
2023-07-02 17:00:00,12.423072404557495,0.0,9.490018949712173,0.3432344898716442,13.50030556850649,0.0
2023-07-02 18:00:00,0.0,0.0,16.98043118682113,0.0,10.294465170832144,0.0
2023-07-02 19:00:00,25.00778424204196,0.0,14.653520911930489,0.0,16.00106954261529,0.0
2023-07-02 20:00:00,4.05413592411962,0.0,5.352208652119762,0.0,0.06618507200795776,0.0
2023-07-02 21:00:00,15.707320737636163,0.0,0.7733013096110586,0.0,5.298282457357277,0.0
2023-07-02 22:00:00,13.836175207109132,0.0,0.0,0.0,5.363732038746837,0.0
2023-07-02 23:00:00,25.20898971853084,0.0,17.907963739229423,0.0,12.915884072209003,0.0
2023-07-03 00:00:00,21.618023319845168,0.0,30.029638115420358,0.0,10.33250453947802,0.0
2023-07-03 01:00:00,5.012087576648958,1.319616428396102,26.591445065530408,0.0,6.485828907448238,0.0
2023-07-03 02:00:00,13.554262230546884,0.0,14.783849456816728,0.0,9.962021424790485,0.0
2023-07-03 03:00:00,18.706359855468172,0.0,32.210406949049705,0.0,22.30907230947934,0.0
2023-07-03 04:00:00,8.168791143350123,0.0,28.91678690229882,1.0196604617779348,19.950054148343128,0.0
2023-07-03 05:00:00,5.625385897129079,0.0,11.14622249903438,0.0,13.982669007946747,0.0
2023-07-03 06:00:00,19.149428907055658,0.0,11.442602537543056,0.0,15.555303045315002,0.0
2023-07-03 07:00:00,9.913384222845174,0.0,39.282506037257605,0.0,6.31477909547846,0.0
2023-07-03 08:00:00,10.902153998751023,0.0,32.66823864060461,0.0,27.50362717543148,0.0
2023-07-03 09:00:00,27.243502856971553,0.0,8.124910847216169,0.0,31.547855031601436,0.0
2023-07-03 10:00:00,10.481495675502028,0.0,73.45893434244624,0.0,27.649504256972012,0.7173805295713729
2023-07-03 11:00:00,15.55456976108568,0.0,26.497505383793847,0.0,21.039305353742527,0.0
2023-07-03 12:00:00,17.5985703901731,1.775004947193967,29.701190636376438,0.0,32.448039348760794,0.0
2023-07-03 13:00:00,20.409357306391996,0.0,20.124078869549805,0.0,20.04089574143131,0.0
2023-07-03 14:00:00,6.391394443191459,0.0,23.85605066328374,0.0,21.889789802141554,0.0
2023-07-03 15:00:00,15.46373919960989,0.0,1.5834025129697407,0.0,14.188239723050453,0.0
2023-07-03 16:00:00,23.0413995913838,0.0,17.861218335431452,0.0,17.771782677894223,0.0
2023-07-03 17:00:00,14.323560076014248,0.0,8.542845950326104,0.0,3.6568359836155633,0.0
2023-07-03 18:00:00,3.7526205939324218,0.0,10.454045743419684,0.0,17.25947400942123,0.0
2023-07-03 19:00:00,21.213381375795468,0.0,19.66660918574689,0.0,8.993881238532964,0.0
2023-07-03 20:00:00,20.067758448314162,0.0,15.998721843686805,0.0,13.961599521184539,0.0
2023-07-03 21:00:00,7.924586142157246,0.0,14.23225451620897,0.0,2.588527726078225,0.0
2023-07-03 22:00:00,25.759741167801206,0.0,30.970102757366035,0.0,9.47476600723553,0.0
2023-07-03 23:00:00,23.285787058043795,0.0,10.066214347231883,0.0,21.590485697218142,0.0
2023-07-04 00:00:00,12.18462452204313,0.0,10.859204085591784,0.0,29.483771585305615,1.6627005598581361
2023-07-04 01:00:00,30.51361276140925,0.0,11.300035771005888,0.0,25.696289672131574,0.0
2023-07-04 02:00:00,34.57164112681408,0.0,3.9778203442152518,0.0,15.016689027507846,0.0
2023-07-04 03:00:00,10.422204248705057,0.0,30.726977396591593,0.0,33.47922315570566,0.0
2023-07-04 04:00:00,20.69217488859825,0.0,27.980195370712583,0.0,25.298935100583424,0.0
2023-07-04 05:00:00,11.825349265211027,0.0,17.259929992447397,0.0,16.501628022233554,0.0
2023-07-04 06:00:00,10.784473735137375,0.0,22.08239617680313,0.0,17.35492068486948,0.0
2023-07-04 07:00:00,10.814625195182689,0.0,9.87999431194623,0.0,27.053874370975194,0.0
2023-07-04 08:00:00,7.739800692401407,0.0,4.771311101942224,0.0,14.114701289490394,0.0
2023-07-04 09:00:00,36.05536269413124,0.0,8.039128021770715,0.0,5.550395199373735,0.0
2023-07-04 10:00:00,11.28723457460751,0.0,21.23963111322873,0.0,24.360325129951036,0.0
2023-07-04 11:00:00,20.781081448834847,0.0,24.908094573698694,0.0,5.41490793595126,0.0
2023-07-04 12:00:00,15.02521832353872,0.0,23.507682101115996,0.0,24.550402275966228,0.0
2023-07-04 13:00:00,16.285444903617442,1.1318837987920083,6.538754079278043,0.0,17.596171567575077,0.0
2023-07-04 14:00:00,14.002296731274415,0.0,22.465121443770748,0.0,26.6936444748008,0.0
2023-07-04 15:00:00,9.717620389316426,0.0,9.143420969934349,0.0,4.228195037161068,0.0
2023-07-04 16:00:00,11.765546027343904,0.0,18.109478605581167,0.0,9.148133390531605,0.0
2023-07-04 17:00:00,5.0681047278651254,0.0,12.048256936151992,0.0,6.820297315069901,0.0
2023-07-04 18:00:00,74.91345177423334,0.0,34.328015083101754,0.0,20.346365108605692,0.0
2023-07-04 19:00:00,12.154920648187506,0.0,10.85275664861652,0.0,7.687416168090939,0.0
2023-07-04 20:00:00,2.7888198289462514,0.0,16.693497945326104,0.0,18.151926728790777,0.0
2023-07-04 21:00:00,65.18244781484763,0.0,14.900076399259849,0.0,16.627922494743906,0.0
2023-07-04 22:00:00,6.687084637972638,0.0,22.217185519092265,0.0,10.595288178485513,0.0
2023-07-04 23:00:00,32.16246429729843,0.0,26.628980525338452,0.0,29.557468330414146,0.0
2023-07-05 00:00:00,23.286829226132816,0.0,26.420227119570313,0.0,10.827081417237821,0.0
2023-07-05 01:00:00,35.60117902432285,0.0,29.758371284595647,0.0,78.17251560131825,0.0
2023-07-05 02:00:00,4.323251279192531,0.0,0.0,0.0,12.841956924676975,0.0
2023-07-05 03:00:00,15.50623131014352,0.0,2.4216858706120723,0.0,11.694171368411531,0.0
2023-07-05 04:00:00,34.59559642573507,0.0,15.135418535548446,0.0,8.477324881557228,0.0
2023-07-05 05:00:00,20.14106643302022,0.0,16.712828239177913,0.0,34.46015537834767,0.0
2023-07-05 06:00:00,13.350758268572594,0.0,28.326000088619242,0.0,22.04121707390055,0.0
2023-07-05 07:00:00,4.081760028380261,0.0,31.54489712694296,0.0,15.200254660095311,0.0
2023-07-05 08:00:00,20.72023612994628,0.0,18.350854027155023,0.0,19.54280557738155,0.0
2023-07-05 09:00:00,31.56028003738906,0.0,6.37233802415696,0.0,6.706957656481568,0.0
2023-07-05 10:00:00,10.68217230130788,0.0,21.632655320644655,0.0,13.490796584120856,0.0
2023-07-05 11:00:00,22.75268535231282,0.0,9.239075826807555,0.0,11.969361182082139,0.0
2023-07-05 12:00:00,11.417022241250445,0.0,20.60515710592377,0.0,11.250524696750727,0.0
2023-07-05 13:00:00,18.605923776645724,0.0,4.435939762137965,0.5850050867123635,8.673937091082609,0.0
2023-07-05 14:00:00,7.219783804824987,1.2524231042886393,3.35363018993524,0.0,19.12388089865794,0.0
2023-07-05 15:00:00,33.706866835465604,0.0,13.427110817258756,0.0,6.70469610441871,0.0
2023-07-05 16:00:00,7.227276169718591,0.0,11.20270856895171,0.0,3.3645404632795253,0.0
2023-07-05 17:00:00,4.072011487232254,0.0,6.96998228291803,0.0,6.013313626396926,0.0
2023-07-05 18:00:00,9.39519883872526,0.0,41.419877059419846,0.0,19.73156402059411,0.0
2023-07-05 19:00:00,1.770181955263034,0.0,15.706543832651617,0.0,19.688668962066146,0.0
2023-07-05 20:00:00,15.808167105879951,0.0,7.542836336271536,0.0,15.603139007320786,0.0
2023-07-05 21:00:00,13.99961464445903,0.0,0.47526892964149603,0.0,11.78960105636665,0.0
2023-07-05 22:00:00,8.531160452304958,0.0,8.079092688038788,0.0,8.20764632286349,0.0
2023-07-05 23:00:00,9.68556317830826,0.5886902545754051,11.494252441860425,0.0,9.657928387832182,0.0
2023-07-06 00:00:00,13.765745782325391,0.0,9.184493659421781,0.0,18.57195064462042,0.0
2023-07-06 01:00:00,13.488233277197208,0.0,12.528310681027886,0.0,30.8387786634219,0.0
2023-07-06 02:00:00,28.57440875834893,0.0,22.497796336266468,0.0,11.787827678391498,0.0
2023-07-06 03:00:00,32.56965638224758,0.0,21.306313076882084,0.0,7.730613021089619,1.9800625912645347
2023-07-06 04:00:00,7.787899212763527,0.0,12.194519088321034,0.0,26.588520784872106,0.0
2023-07-06 05:00:00,17.079385172707692,0.0,31.286719220169058,0.0,22.79069733367293,0.0
2023-07-06 06:00:00,19.462630232709316,0.0,21.67836075621304,0.0,32.15413881369544,0.0
2023-07-06 07:00:00,24.188611698757946,0.0,13.289630271466702,0.0,13.548085530854122,0.0
2023-07-06 08:00:00,27.02890844952313,0.0,30.3990285574213,0.0,19.47461611529786,0.0
2023-07-06 09:00:00,3.612036880000898,0.0,3.211996136683818,0.0,20.650919618156266,0.0
2023-07-06 10:00:00,14.355563058680877,0.0,15.555778743336761,0.0,10.76628265527376,0.0
2023-07-06 11:00:00,9.491680292756934,0.0,24.448698271317177,0.0,8.288960967507656,0.0
2023-07-06 12:00:00,16.96155593590577,0.0,2.2952025644670293,0.0,22.133480378468455,0.0
2023-07-06 13:00:00,6.56416488860094,0.0,16.08766738051429,0.0,4.068382283842338,0.0
2023-07-06 14:00:00,12.67772295025491,0.0,11.27670607305201,0.0,4.909204293068392,0.0
2023-07-06 15:00:00,10.409592556502133,0.0,11.11711034826904,0.0,3.3661314866511516,1.1083394376621851
2023-07-06 16:00:00,10.770417828239838,0.0,7.699972015364942,0.0,13.497986077193676,0.0
2023-07-06 17:00:00,2.651495449845915,0.0,9.611091230173919,0.0,55.18782506925089,0.0
2023-07-06 18:00:00,12.501630813004464,0.0,10.143823313248935,0.0,2.4730115003427597,1.8811868345984462
2023-07-06 19:00:00,0.0,0.0,7.932228440096751,0.0,5.179025929371854,0.0
2023-07-06 20:00:00,0.0,0.0,10.488033868922356,0.0,16.64587329506619,0.0
2023-07-06 21:00:00,19.991929794420223,0.0,16.196843620886295,0.0,13.62023093724421,0.0
2023-07-06 22:00:00,17.558110834796572,0.0,3.440974817335973,0.0,15.516628930932548,0.0
2023-07-06 23:00:00,3.127294287020433,0.0,16.515731386544708,0.0,15.4433251117973,0.0
2023-07-07 00:00:00,14.943858481045845,0.0,15.710980210555661,0.0,8.060008177303567,0.0
2023-07-07 01:00:00,3.299217646199881,0.0,5.062545414555728,0.0,16.78610593515534,0.0
2023-07-07 02:00:00,17.618953757782528,0.0,19.901535977291196,0.0,19.76791332752706,0.0
2023-07-07 03:00:00,7.179404669914718,0.0,12.429228051205335,0.0,23.379016891629114,0.0
2023-07-07 04:00:00,23.272115452267006,0.0,13.017102248445392,0.0,20.588674151678298,0.0
2023-07-07 05:00:00,21.276182340287804,0.0,20.004550795772527,0.0,16.307297993179237,0.0
2023-07-07 06:00:00,17.115119489687345,0.0,17.276064698287154,0.7545769480224171,22.425816546754863,0.0
2023-07-07 07:00:00,30.835823594934002,0.0,26.684576292117278,0.0,5.086952160423756,0.0
2023-07-07 08:00:00,23.575981447822674,0.0,11.672706160464525,0.0,12.616036254920026,0.0
2023-07-07 09:00:00,18.960008094130814,0.0,36.70279843561697,0.0,8.057035275232419,0.1577037510654963
2023-07-07 10:00:00,12.986937759369624,0.0,6.2902572577315965,0.0,5.5878163072793186,0.0
2023-07-07 11:00:00,21.647008782085287,0.0,4.281826269930236,0.0,9.575208229586288,0.0
2023-07-07 12:00:00,18.834672825710243,0.0,8.749258149515832,0.0,4.5615102210624725,0.0
2023-07-07 13:00:00,10.618207529568219,0.0,17.527456548046903,0.0,19.94272831870417,0.0
2023-07-07 14:00:00,17.26849683557671,0.0,11.682696779604273,0.0,14.47992867092909,0.0
2023-07-07 15:00:00,5.635210594609448,0.0,13.754275048157684,0.0,1.2175196933348142,0.0
2023-07-07 16:00:00,9.751762306092132,0.0,4.174067710557093,0.0,6.106905469336894,0.0
2023-07-07 17:00:00,16.25067548932796,0.0,13.170067844144874,0.0,15.42025778166867,0.0
2023-07-07 18:00:00,15.220963211320198,0.0,12.267524669195048,0.0,8.529207536563591,0.0
2023-07-07 19:00:00,11.223203867974686,0.0,9.108864930081724,0.0,6.331958445265494,0.0
2023-07-07 20:00:00,5.369206204412659,0.0,12.864297283094128,0.0,5.269447078941604,0.0
2023-07-07 21:00:00,3.8907533619972936,0.0,16.07658424959596,0.0,3.2764082522059543,0.0
2023-07-07 22:00:00,13.996700751711408,0.0,8.912328037821297,0.0,3.3379598870418885,1.8866843393434618
2023-07-07 23:00:00,15.850112974219174,0.0,14.011812106381464,0.0,10.682189224722645,0.0
2023-07-08 00:00:00,23.948957570109286,0.0,8.979782378840609,0.0,20.139458225337,0.0
2023-07-08 01:00:00,19.392118843128422,0.0,18.495144229660852,0.559061351833656,12.737394163202076,0.0
2023-07-08 02:00:00,14.436562334846627,0.0,19.035958063993665,0.0,24.422156568769005,0.0
2023-07-08 03:00:00,21.676532689719618,0.0,5.105716916007492,0.0,10.261903468554017,0.0
